#	time(s)	count A	count B	count C	count D
109	1.0900		3	-2	
110	1.1000		2	-1	
111	1.1100		2	0	
112	1.1200		1	1	
113	1.1300		1	2	
114	1.1400		0	2	
115	1.1500		0	3	
116	1.1600		0	3	
117	1.1700		-1	3	
118	1.1800		-1	3	
119	1.1900		-1	3	
120	1.2000		-1	3	
121	1.2100		-1	3	
122	1.2200		-1	2	
123	1.2300		-1	2	
124	1.2400		0	1	
125	1.2500		0	0	
126	1.2600		0	-1	
127	1.2700		1	-2	
128	1.2800		2	-3	
129	1.2900		2	-4	
130	1.3000		3	-6	
131	1.3100		4	-7	
132	1.3200		5	-9	
133	1.3300		6	-10	
134	1.3400		7	-12	
135	1.3500		8	-14	
136	1.3600		9	-16	
137	1.3700		10	-18	
138	1.3800		11	-19	
139	1.3900		12	-21	
140	1.4000		13	-23	
141	1.4100		14	-25	
142	1.4200		16	-27	
143	1.4300		17	-29	
144	1.4400		18	-31	
145	1.4500		19	-33	
146	1.4600		20	-35	
147	1.4700		22	-36	
148	1.4800		23	-38	
149	1.4900		24	-40	
150	1.5000		25	-41	
151	1.5100		26	-43	
152	1.5200		27	-44	
153	1.5300		28	-46	
154	1.5400		29	-47	
155	1.5500		30	-48	
156	1.5600		30	-49	
157	1.5700		31	-50	
158	1.5800		31	-51	
159	1.5900		32	-51	
160	1.6000		32	-52	
161	1.6100		32	-52	
162	1.6200		33	-52	
163	1.6300		33	-52	
164	1.6400		33	-52	
165	1.6500		33	-52	
166	1.6600		33	-52	
167	1.6700		33	-52	
168	1.6800		33	-51	
169	1.6900		32	-50	
170	1.7000		32	-49	
171	1.7100		31	-48	
172	1.7200		31	-47	
173	1.7300		30	-46	
174	1.7400		29	-45	
175	1.7500		29	-43	
176	1.7600		28	-42	
177	1.7700		27	-40	
178	1.7800		26	-39	
179	1.7900		25	-37	
180	1.8000		24	-35	
181	1.8100		22	-33	
182	1.8200		22	-31	
183	1.8300		20	-29	
184	1.8400		19	-27	
185	1.8500		18	-26	
186	1.8600		17	-24	
187	1.8700		16	-22	
188	1.8800		14	-20	
189	1.8900		13	-18	
190	1.9000		12	-16	
191	1.9100		11	-14	
192	1.9200		10	-12	
193	1.9300		9	-10	
194	1.9400		8	-9	
195	1.9500		7	-7	
196	1.9600		6	-6	
197	1.9700		5	-4	
198	1.9800		4	-3	
199	1.9900		3	-2	
200	2.0000		2	0	
201	2.0100		2	0	
202	2.0200		1	1	
203	2.0300		0	2	
204	2.0400		0	3	
205	2.0500		0	3	
206	2.0600		-1	3	
207	2.0700		-1	3	
208	2.0800		-1	3	
209	2.0900		-1	3	
210	2.1000		-1	3	
211	2.1100		-1	3	
212	2.1200		-1	2	
213	2.1300		0	1	
214	2.1400		0	1	
215	2.1500		0	0	
216	2.1600		1	-1	
217	2.1700		1	-2	
218	2.1800		2	-3	
219	2.1900		2	-5	
220	2.2000		3	-6	
221	2.2100		4	-8	
222	2.2200		5	-9	
223	2.2300		6	-11	
224	2.2400		7	-13	
225	2.2500		8	-14	
226	2.2600		9	-16	
227	2.2700		10	-18	
228	2.2800		11	-20	
229	2.2900		12	-22	
230	2.3000		14	-24	
231	2.3100		15	-26	
232	2.3200		16	-28	
233	2.3300		17	-30	
234	2.3400		18	-32	
235	2.3500		20	-33	
236	2.3600		21	-35	
237	2.3700		22	-37	
238	2.3800		23	-39	
239	2.3900		24	-40	
240	2.4000		25	-42	
241	2.4100		26	-44	
242	2.4200		27	-45	
243	2.4300		28	-46	
244	2.4400		29	-47	
245	2.4500		30	-48	
246	2.4600		30	-49	
247	2.4700		31	-50	
248	2.4800		32	-51	
249	2.4900		32	-52	
250	2.5000		32	-52	
251	2.5100		33	-52	
252	2.5200		33	-53	
253	2.5300		33	-53	
254	2.5400		33	-53	
255	2.5500		33	-52	
256	2.5600		33	-52	
257	2.5700		33	-52	
258	2.5800		32	-51	
259	2.5900		32	-50	
260	2.6000		32	-49	
261	2.6100		31	-48	
262	2.6200		31	-47	
263	2.6300		30	-46	
264	2.6400		29	-44	
265	2.6500		28	-43	
266	2.6600		28	-42	
267	2.6700		26	-40	
268	2.6800		26	-38	
269	2.6900		24	-36	
270	2.7000		24	-35	
271	2.7100		22	-33	
272	2.7200		21	-31	
273	2.7300		20	-29	
274	2.7400		19	-27	
275	2.7500		18	-25	
276	2.7600		16	-23	
277	2.7700		15	-21	
278	2.7800		14	-19	
279	2.7900		13	-17	
280	2.8000		12	-15	
281	2.8100		10	-13	
282	2.8200		10	-12	
283	2.8300		8	-10	
284	2.8400		7	-8	
285	2.8500		6	-7	
286	2.8600		5	-5	
287	2.8700		4	-4	
288	2.8800		4	-2	
289	2.8900		3	-1	
290	2.9000		2	0	
291	2.9100		2	1	
292	2.9200		1	2	
293	2.9300		0	2	
294	2.9400		0	3	
295	2.9500		0	3	
296	2.9600		-1	3	
297	2.9700		-1	4	
298	2.9800		-1	4	
299	2.9900		-1	3	
300	3.0000		-1	3	
301	3.0100		-1	2	
302	3.0200		-1	2	
303	3.0300		0	1	
304	3.0400		0	0	
305	3.0500		0	0	
306	3.0600		1	-1	
307	3.0700		2	-2	
308	3.0800		2	-4	
309	3.0900		3	-5	
310	3.1000		4	-6	
311	3.1100		4	-8	
312	3.1200		5	-10	
313	3.1300		6	-11	
314	3.1400		7	-13	
315	3.1500		8	-15	
316	3.1600		10	-17	
317	3.1700		10	-19	
318	3.1800		12	-20	
319	3.1900		13	-22	
320	3.2000		14	-24	
321	3.2100		15	-26	
322	3.2200		16	-28	
323	3.2300		18	-30	
324	3.2400		19	-32	
325	3.2500		20	-34	
326	3.2600		21	-36	
327	3.2700		22	-38	
328	3.2800		23	-39	
329	3.2900		24	-41	
330	3.3000		26	-42	
331	3.3100		26	-44	
332	3.3200		28	-45	
333	3.3300		28	-47	
334	3.3400		29	-48	
335	3.3500		30	-49	
336	3.3600		30	-50	
337	3.3700		31	-51	
338	3.3800		32	-51	
339	3.3900		32	-52	
340	3.4000		32	-52	
341	3.4100		33	-53	
342	3.4200		33	-53	
343	3.4300		33	-53	
344	3.4400		33	-53	
345	3.4500		33	-52	
346	3.4600		33	-52	
347	3.4700		33	-52	
348	3.4800		32	-51	
349	3.4900		32	-50	
350	3.5000		32	-49	
351	3.5100		31	-48	
352	3.5200		30	-47	
353	3.5300		30	-46	
354	3.5400		29	-44	
355	3.5500		28	-43	
356	3.5600		27	-41	
357	3.5700		26	-40	
358	3.5800		25	-38	
359	3.5900		24	-36	
360	3.6000		23	-34	
361	3.6100		22	-32	
362	3.6200		21	-30	
363	3.6300		20	-28	
364	3.6400		18	-26	
365	3.6500		18	-24	
366	3.6600		16	-22	
367	3.6700		15	-20	
368	3.6800		14	-19	
369	3.6900		13	-17	
370	3.7000		12	-15	
371	3.7100		10	-13	
372	3.7200		9	-11	
373	3.7300		8	-9	
374	3.7400		7	-8	
375	3.7500		6	-6	
376	3.7600		5	-5	
377	3.7700		4	-3	
378	3.7800		4	-2	
379	3.7900		3	-1	
380	3.8000		2	0	
381	3.8100		1	1	
382	3.8200		1	2	
383	3.8300		0	2	
384	3.8400		0	3	
385	3.8500		0	3	
386	3.8600		-1	4	
387	3.8700		-1	4	
388	3.8800		-1	4	
389	3.8900		-1	3	
390	3.9000		-1	3	
391	3.9100		-1	3	
392	3.9200		-1	2	
393	3.9300		0	1	
394	3.9400		0	0	
395	3.9500		0	0	
396	3.9600		1	-2	
397	3.9700		2	-3	
398	3.9800		2	-4	
399	3.9900		3	-5	
400	4.0000		4	-7	
401	4.0100		5	-8	
402	4.0200		6	-10	
403	4.0300		6	-12	
404	4.0400		8	-13	
405	4.0500		8	-15	
406	4.0600		10	-17	
407	4.0700		11	-19	
408	4.0800		12	-21	
409	4.0900		13	-23	
410	4.1000		14	-25	
411	4.1100		16	-27	
412	4.1200		17	-28	
413	4.1300		18	-30	
414	4.1400		19	-32	
415	4.1500		20	-34	
416	4.1600		22	-36	
417	4.1700		23	-38	
418	4.1800		24	-39	
419	4.1900		25	-41	
420	4.2000		26	-43	
421	4.2100		27	-44	
422	4.2200		28	-46	
423	4.2300		28	-47	
424	4.2400		29	-48	
425	4.2500		30	-49	
426	4.2600		31	-50	
427	4.2700		31	-51	
428	4.2800		32	-51	
429	4.2900		32	-52	
430	4.3000		32	-52	
431	4.3100		33	-53	
432	4.3200		33	-53	
433	4.3300		33	-53	
434	4.3400		33	-53	
435	4.3500		33	-52	
436	4.3600		33	-52	
437	4.3700		33	-51	
438	4.3800		32	-51	
439	4.3900		32	-50	
440	4.4000		32	-49	
441	4.4100		31	-48	
442	4.4200		30	-47	
443	4.4300		30	-45	
444	4.4400		29	-44	
445	4.4500		28	-42	
446	4.4600		27	-41	
447	4.4700		26	-39	
448	4.4800		25	-38	
449	4.4900		24	-36	
450	4.5000		23	-34	
451	4.5100		22	-32	
452	4.5200		20	-30	
453	4.5300		20	-28	
454	4.5400		18	-26	
455	4.5500		17	-24	
456	4.5600		16	-22	
457	4.5700		15	-20	
458	4.5800		14	-18	
459	4.5900		12	-16	
460	4.6000		11	-14	
461	4.6100		10	-13	
462	4.6200		9	-11	
463	4.6300		8	-9	
464	4.6400		7	-8	
465	4.6500		6	-6	
466	4.6600		5	-4	
467	4.6700		4	-3	
468	4.6800		3	-2	
469	4.6900		2	-1	
470	4.7000		2	0	
471	4.7100		1	1	
472	4.7200		1	2	
473	4.7300		0	2	
474	4.7400		0	3	
475	4.7500		0	3	
476	4.7600		-1	4	
477	4.7700		-1	4	
478	4.7800		-1	3	
479	4.7900		-1	3	
480	4.8000		-1	3	
481	4.8100		-1	2	
482	4.8200		-1	2	
483	4.8300		0	1	
484	4.8400		0	0	
485	4.8500		0	-1	
486	4.8600		1	-2	
487	4.8700		2	-3	
488	4.8800		2	-4	
489	4.8900		3	-6	
490	4.9000		4	-7	
491	4.9100		5	-9	
492	4.9200		6	-10	
493	4.9300		7	-12	
494	4.9400		8	-14	
495	4.9500		9	-16	
496	4.9600		10	-17	
497	4.9700		11	-19	
498	4.9800		12	-21	
499	4.9900		14	-23	
500	5.0000		15	-25	
501	5.0100		16	-27	
502	5.0200		17	-29	
503	5.0300		18	-31	
504	5.0400		20	-33	
505	5.0500		20	-35	
506	5.0600		22	-36	
507	5.0700		23	-38	
508	5.0800		24	-40	
509	5.0900		25	-41	
510	5.1000		26	-43	
511	5.1100		27	-44	
512	5.1200		28	-46	
513	5.1300		29	-47	
514	5.1400		30	-48	
515	5.1500		30	-49	
516	5.1600		31	-50	
517	5.1700		32	-51	
518	5.1800		32	-51	
519	5.1900		32	-52	
520	5.2000		33	-52	
521	5.2100		33	-52	
522	5.2200		33	-53	
523	5.2300		33	-53	
524	5.2400		33	-52	
525	5.2500		33	-52	
526	5.2600		33	-52	
527	5.2700		32	-51	
528	5.2800		32	-50	
529	5.2900		32	-50	
530	5.3000		31	-48	
531	5.3100		31	-47	
532	5.3200		30	-46	
533	5.3300		29	-45	
534	5.3400		28	-44	
535	5.3500		28	-42	
536	5.3600		27	-40	
537	5.3700		26	-39	
538	5.3800		25	-37	
539	5.3900		24	-35	
540	5.4000		22	-33	
541	5.4100		21	-31	
542	5.4200		20	-30	
543	5.4300		19	-28	
544	5.4400		18	-26	
545	5.4500		17	-24	
546	5.4600		16	-22	
547	5.4700		14	-20	
548	5.4800		13	-18	
549	5.4900		12	-16	
550	5.5000		11	-14	
551	5.5100		10	-12	
552	5.5200		8	-10	
553	5.5300		8	-9	
554	5.5400		6	-7	
555	5.5500		6	-6	
556	5.5600		4	-4	
557	5.5700		4	-3	
558	5.5800		3	-2	
559	5.5900		2	-1	
560	5.6000		2	0	
561	5.6100		1	1	
562	5.6200		0	2	
563	5.6300		0	2	
564	5.6400		0	3	
565	5.6500		-1	3	
566	5.6600		-1	3	
567	5.6700		-1	3	
568	5.6800		-1	3	
569	5.6900		-1	3	
570	5.7000		-1	3	
571	5.7100		-1	2	
572	5.7200		0	1	
573	5.7300		0	1	
574	5.7400		0	0	
575	5.7500		1	-1	
576	5.7600		1	-2	
577	5.7700		2	-4	
578	5.7800		3	-5	
579	5.7900		4	-6	
580	5.8000		4	-8	
581	5.8100		5	-9	
582	5.8200		6	-11	
583	5.8300		7	-13	
584	5.8400		8	-14	
585	5.8500		9	-16	
586	5.8600		10	-18	
587	5.8700		12	-20	
588	5.8800		13	-22	
589	5.8900		14	-24	
590	5.9000		15	-26	
591	5.9100		16	-28	
592	5.9200		18	-30	
593	5.9300		19	-32	
594	5.9400		20	-33	
595	5.9500		21	-35	
596	5.9600		22	-37	
597	5.9700		23	-39	
598	5.9800		24	-40	
599	5.9900		25	-42	
600	6.0000		26	-43	
601	6.0100		27	-45	
602	6.0200		28	-46	
603	6.0300		29	-47	
604	6.0400		30	-48	
605	6.0500		30	-49	
606	6.0600		31	-50	
607	6.0700		32	-51	
608	6.0800		32	-52	
609	6.0900		32	-52	
610	6.1000		33	-52	
611	6.1100		33	-52	
612	6.1200		33	-52	
613	6.1300		33	-52	
614	6.1400		33	-52	
615	6.1500		33	-52	
616	6.1600		33	-51	
617	6.1700		32	-51	
618	6.1800		32	-50	
619	6.1900		32	-49	
620	6.2000		31	-48	
621	6.2100		30	-47	
622	6.2200		30	-46	
623	6.2300		29	-44	
624	6.2400		28	-43	
625	6.2500		27	-41	
626	6.2600		26	-40	
627	6.2700		26	-38	
628	6.2800		24	-36	
629	6.2900		23	-34	
630	6.3000		22	-33	
631	6.3100		21	-31	
632	6.3200		20	-29	
633	6.3300		19	-27	
634	6.3400		18	-25	
635	6.3500		16	-23	
636	6.3600		15	-21	
637	6.3700		14	-19	
638	6.3800		13	-17	
639	6.3900		12	-15	
640	6.4000		10	-13	
641	6.4100		9	-12	
642	6.4200		8	-10	
643	6.4300		7	-8	
644	6.4400		6	-7	
645	6.4500		5	-5	
646	6.4600		4	-4	
647	6.4700		4	-2	
648	6.4800		3	-1	
649	6.4900		2	0	
650	6.5000		1	1	
651	6.5100		1	2	
652	6.5200		0	2	
653	6.5300		0	3	
654	6.5400		0	3	
655	6.5500		-1	3	
656	6.5600		-1	3	
657	6.5700		-1	3	
658	6.5800		-1	3	
659	6.5900		-1	3	
660	6.6000		-1	2	
661	6.6100		-1	2	
662	6.6200		0	1	
663	6.6300		0	0	
664	6.6400		0	-1	
665	6.6500		1	-2	
666	6.6600		2	-3	
667	6.6700		2	-4	
668	6.6800		3	-5	
669	6.6900		4	-7	
670	6.7000		4	-8	
671	6.7100		6	-10	
672	6.7200		6	-12	
673	6.7300		8	-13	
674	6.7400		8	-15	
675	6.7500		10	-17	
676	6.7600		11	-19	
677	6.7700		12	-21	
678	6.7800		13	-23	
679	6.7900		14	-24	
680	6.8000		15	-26	
681	6.8100		16	-28	
682	6.8200		18	-30	
683	6.8300		19	-32	
684	6.8400		20	-34	
685	6.8500		21	-36	
686	6.8600		22	-38	
687	6.8700		24	-39	
688	6.8800		24	-41	
689	6.8900		26	-42	
690	6.9000		27	-44	
691	6.9100		28	-45	
692	6.9200		28	-47	
693	6.9300		29	-48	
694	6.9400		30	-49	
695	6.9500		31	-50	
696	6.9600		31	-50	
697	6.9700		32	-51	
698	6.9800		32	-52	
699	6.9900		32	-52	
700	7.0000		33	-52	
701	7.0100		33	-53	
702	7.0200		33	-53	
703	7.0300		33	-52	
704	7.0400		33	-52	
705	7.0500		33	-52	
706	7.0600		33	-51	
707	7.0700		32	-51	
708	7.0800		32	-50	
709	7.0900		32	-49	
710	7.1000		31	-48	
711	7.1100		30	-47	
712	7.1200		30	-45	
713	7.1300		29	-44	
714	7.1400		28	-42	
715	7.1500		27	-41	
716	7.1600		26	-39	
717	7.1700		25	-38	
718	7.1800		24	-36	
719	7.1900		23	-34	
720	7.2000		22	-32	
721	7.2100		21	-30	
722	7.2200		20	-28	
723	7.2300		18	-26	
724	7.2400		17	-24	
725	7.2500		16	-22	
726	7.2600		15	-20	
727	7.2700		14	-18	
728	7.2800		12	-16	
729	7.2900		11	-14	
730	7.3000		10	-13	
731	7.3100		9	-11	
732	7.3200		8	-9	
733	7.3300		7	-8	
734	7.3400		6	-6	
735	7.3500		5	-4	
736	7.3600		4	-3	
737	7.3700		3	-2	
738	7.3800		2	-1	
739	7.3900		2	0	
740	7.4000		1	1	
741	7.4100		1	2	
742	7.4200		0	2	
743	7.4300		0	3	
744	7.4400		0	3	
745	7.4500		-1	4	
746	7.4600		-1	4	
747	7.4700		-1	4	
748	7.4800		-1	3	
749	7.4900		-1	3	
750	7.5000		-1	2	
751	7.5100		-1	2	
752	7.5200		0	1	
753	7.5300		0	0	
754	7.5400		0	-1	
755	7.5500		1	-2	
756	7.5600		2	-3	
757	7.5700		2	-4	
758	7.5800		3	-6	
759	7.5900		4	-7	
760	7.6000		5	-9	
761	7.6100		6	-10	
762	7.6200		7	-12	
763	7.6300		8	-14	
764	7.6400		9	-16	
765	7.6500		10	-17	
766	7.6600		11	-19	
767	7.6700		12	-21	
768	7.6800		14	-23	
769	7.6900		14	-25	
770	7.7000		16	-27	
771	7.7100		17	-29	
772	7.7200		18	-31	
773	7.7300		19	-33	
774	7.7400		20	-35	
775	7.7500		22	-36	
776	7.7600		23	-38	
777	7.7700		24	-40	
778	7.7800		25	-41	
779	7.7900		26	-43	
780	7.8000		27	-44	
781	7.8100		28	-46	
782	7.8200		29	-47	
783	7.8300		30	-48	
784	7.8400		30	-49	
785	7.8500		31	-50	
786	7.8600		31	-51	
787	7.8700		32	-52	
788	7.8800		32	-52	
789	7.8900		32	-52	
790	7.9000		33	-53	
791	7.9100		33	-53	
792	7.9200		33	-53	
793	7.9300		33	-52	
794	7.9400		33	-52	
795	7.9500		33	-52	
796	7.9600		33	-51	
797	7.9700		32	-50	
798	7.9800		32	-50	
799	7.9900		31	-49	
800	8.0000		31	-48	
801	8.0100		30	-46	
802	8.0200		29	-45	
803	8.0300		28	-44	
804	8.0400		28	-42	
805	8.0500		27	-40	
806	8.0600		26	-39	
807	8.0700		25	-37	
808	8.0800		24	-35	
809	8.0900		22	-34	
810	8.1000		22	-32	
811	8.1100		20	-30	
812	8.1200		19	-28	
813	8.1300		18	-26	
814	8.1400		17	-24	
815	8.1500		16	-22	
816	8.1600		14	-20	
817	8.1700		13	-18	
818	8.1800		12	-16	
819	8.1900		11	-14	
820	8.2000		10	-12	
821	8.2100		9	-10	
822	8.2200		8	-9	
823	8.2300		6	-7	
824	8.2400		6	-6	
825	8.2500		5	-4	
826	8.2600		4	-3	
827	8.2700		3	-2	
828	8.2800		2	-1	
829	8.2900		2	0	
830	8.3000		1	1	
831	8.3100		0	2	
832	8.3200		0	2	
833	8.3300		0	3	
834	8.3400		-1	3	
835	8.3500		-1	3	
836	8.3600		-1	3	
837	8.3700		-1	3	
838	8.3800		-1	3	
839	8.3900		-1	3	
840	8.4000		-1	2	
841	8.4100		0	2	
842	8.4200		0	1	
843	8.4300		0	0	
844	8.4400		1	-1	
845	8.4500		1	-2	
846	8.4600		2	-3	
847	8.4700		2	-5	
848	8.4800		3	-6	
849	8.4900		4	-8	
850	8.5000		5	-9	
851	8.5100		6	-11	
852	8.5200		7	-12	
853	8.5300		8	-14	
854	8.5400		9	-16	
855	8.5500		10	-18	
856	8.5600		11	-20	
857	8.5700		12	-22	
858	8.5800		14	-24	
859	8.5900		15	-26	
860	8.6000		16	-28	
861	8.6100		17	-29	
862	8.6200		18	-31	
863	8.6300		20	-33	
864	8.6400		21	-35	
865	8.6500		22	-37	
866	8.6600		23	-38	
867	8.6700		24	-40	
868	8.6800		25	-42	
869	8.6900		26	-43	
870	8.7000		27	-45	
871	8.7100		28	-46	
872	8.7200		29	-47	
873	8.7300		30	-48	
874	8.7400		30	-49	
875	8.7500		31	-50	
876	8.7600		32	-51	
877	8.7700		32	-51	
878	8.7800		32	-52	
879	8.7900		33	-52	
880	8.8000		33	-52	
881	8.8100		33	-52	
882	8.8200		33	-52	
883	8.8300		33	-52	
884	8.8400		33	-52	
885	8.8500		33	-51	
886	8.8600		32	-51	
887	8.8700		32	-50	
888	8.8800		32	-49	
889	8.8900		31	-48	
890	8.9000		30	-47	
891	8.9100		30	-46	
892	8.9200		29	-44	
893	8.9300		28	-43	
894	8.9400		28	-42	
895	8.9500		26	-40	
896	8.9600		26	-38	
897	8.9700		24	-36	
898	8.9800		23	-35	
899	8.9900		22	-33	
900	9.0000		21	-31	
901	9.0100		20	-29	
902	9.0200		19	-27	
903	9.0300		18	-25	
904	9.0400		16	-23	
905	9.0500		15	-21	
906	9.0600		14	-19	
907	9.0700		13	-17	
908	9.0800		12	-15	
909	9.0900		10	-14	
910	9.1000		9	-12	
911	9.1100		8	-10	
912	9.1200		7	-8	
913	9.1300		6	-7	
914	9.1400		5	-5	
915	9.1500		4	-4	
916	9.1600		4	-2	
917	9.1700		3	-1	
918	9.1800		2	0	
919	9.1900		2	1	
920	9.2000		1	1	
921	9.2100		0	2	
922	9.2200		0	3	
923	9.2300		0	3	
924	9.2400		-1	3	
925	9.2500		-1	3	
926	9.2600		-1	3	
927	9.2700		-1	3	
928	9.2800		-1	3	
929	9.2900		-1	2	
930	9.3000		-1	2	
931	9.3100		0	1	
932	9.3200		0	0	
933	9.3300		0	0	
934	9.3400		1	-1	
935	9.3500		2	-2	
936	9.3600		2	-4	
937	9.3700		3	-5	
938	9.3800		4	-6	
939	9.3900		4	-8	
940	9.4000		5	-10	
941	9.4100		6	-11	
942	9.4200		7	-13	
943	9.4300		8	-15	
944	9.4400		10	-17	
945	9.4500		10	-18	
946	9.4600		12	-20	
947	9.4700		13	-22	
948	9.4800		14	-24	
949	9.4900		15	-26	
950	9.5000		16	-28	
951	9.5100		18	-30	
952	9.5200		19	-32	
953	9.5300		20	-34	
954	9.5400		21	-36	
955	9.5500		22	-37	
956	9.5600		24	-39	
957	9.5700		24	-41	
958	9.5800		26	-42	
959	9.5900		26	-44	
960	9.6000		28	-45	
961	9.6100		28	-46	
962	9.6200		29	-48	
963	9.6300		30	-48	
964	9.6400		30	-50	
965	9.6500		31	-50	
966	9.6600		32	-51	
967	9.6700		32	-52	
968	9.6800		32	-52	
969	9.6900		33	-52	
970	9.7000		33	-52	
971	9.7100		33	-52	
972	9.7200		33	-52	
973	9.7300		33	-52	
974	9.7400		33	-52	
975	9.7500		33	-51	
976	9.7600		32	-50	
977	9.7700		32	-50	
978	9.7800		32	-49	
979	9.7900		31	-48	
980	9.8000		30	-47	
981	9.8100		30	-45	
982	9.8200		29	-44	
983	9.8300		28	-42	
984	9.8400		27	-41	
985	9.8500		26	-39	
986	9.8600		25	-38	
987	9.8700		24	-36	
988	9.8800		23	-34	
989	9.8900		22	-32	
990	9.9000		21	-30	
991	9.9100		20	-28	
992	9.9200		18	-26	
993	9.9300		17	-24	
994	9.9400		16	-22	
995	9.9500		15	-20	
996	9.9600		14	-19	
997	9.9700		12	-17	
998	9.9800		11	-15	
999	9.9900		10	-13	
1000	10.0000		9	-11	
