#	time(s)	count A	count B	count C	count D
121	1.2100		-43	34	
122	1.2200		-44	35	
123	1.2300		-44	35	
124	1.2400		-45	35	
125	1.2500		-45	35	
126	1.2600		-46	34	
127	1.2700		-46	34	
128	1.2800		-46	33	
129	1.2900		-46	32	
130	1.3000		-47	32	
131	1.3100		-47	30	
132	1.3200		-47	29	
133	1.3300		-47	28	
134	1.3400		-46	26	
135	1.3500		-46	25	
136	1.3600		-46	23	
137	1.3700		-46	21	
138	1.3800		-45	19	
139	1.3900		-45	17	
140	1.4000		-44	15	
141	1.4100		-44	13	
142	1.4200		-43	10	
143	1.4300		-42	8	
144	1.4400		-41	6	
145	1.4500		-40	3	
146	1.4600		-40	1	
147	1.4700		-38	-2	
148	1.4800		-38	-4	
149	1.4900		-36	-7	
150	1.5000		-36	-9	
151	1.5100		-34	-12	
152	1.5200		-33	-14	
153	1.5300		-32	-16	
154	1.5400		-31	-19	
155	1.5500		-30	-21	
156	1.5600		-28	-23	
157	1.5700		-28	-25	
158	1.5800		-26	-27	
159	1.5900		-25	-29	
160	1.6000		-24	-31	
161	1.6100		-23	-32	
162	1.6200		-22	-34	
163	1.6300		-21	-35	
164	1.6400		-20	-36	
165	1.6500		-19	-38	
166	1.6600		-18	-38	
167	1.6700		-17	-39	
168	1.6800		-16	-40	
169	1.6900		-16	-40	
170	1.7000		-15	-40	
171	1.7100		-14	-41	
172	1.7200		-14	-40	
173	1.7300		-14	-40	
174	1.7400		-13	-40	
175	1.7500		-13	-39	
176	1.7600		-13	-38	
177	1.7700		-12	-38	
178	1.7800		-12	-36	
179	1.7900		-12	-35	
180	1.8000		-13	-34	
181	1.8100		-13	-32	
182	1.8200		-13	-30	
183	1.8300		-14	-29	
184	1.8400		-14	-27	
185	1.8500		-14	-25	
186	1.8600		-15	-22	
187	1.8700		-16	-20	
188	1.8800		-16	-18	
189	1.8900		-17	-16	
190	1.9000		-18	-13	
191	1.9100		-19	-11	
192	1.9200		-20	-8	
193	1.9300		-20	-6	
194	1.9400		-22	-3	
195	1.9500		-23	0	
196	1.9600		-24	2	
197	1.9700		-25	5	
198	1.9800		-26	7	
199	1.9900		-27	10	
200	2.0000		-28	12	
201	2.0100		-30	15	
202	2.0200		-30	17	
203	2.0300		-32	19	
204	2.0400		-33	21	
205	2.0500		-34	23	
206	2.0600		-35	25	
207	2.0700		-36	27	
208	2.0800		-37	28	
209	2.0900		-38	30	
210	2.1000		-39	31	
211	2.1100		-40	32	
212	2.1200		-41	33	
213	2.1300		-42	34	
214	2.1400		-42	34	
215	2.1500		-43	35	
216	2.1600		-44	35	
217	2.1700		-44	35	
218	2.1800		-45	35	
219	2.1900		-46	34	
220	2.2000		-46	34	
221	2.2100		-46	34	
222	2.2200		-46	33	
223	2.2300		-47	32	
224	2.2400		-47	31	
225	2.2500		-47	30	
226	2.2600		-47	28	
227	2.2700		-46	27	
228	2.2800		-46	25	
229	2.2900		-46	24	
230	2.3000		-46	22	
231	2.3100		-46	20	
232	2.3200		-45	18	
233	2.3300		-44	16	
234	2.3400		-44	14	
235	2.3500		-43	11	
236	2.3600		-42	9	
237	2.3700		-42	6	
238	2.3800		-41	4	
239	2.3900		-40	2	
240	2.4000		-39	-1	
241	2.4100		-38	-4	
242	2.4200		-37	-6	
243	2.4300		-36	-8	
244	2.4400		-35	-11	
245	2.4500		-34	-13	
246	2.4600		-32	-16	
247	2.4700		-31	-18	
248	2.4800		-30	-20	
249	2.4900		-29	-22	
250	2.5000		-28	-24	
251	2.5100		-27	-26	
252	2.5200		-26	-28	
253	2.5300		-24	-30	
254	2.5400		-24	-32	
255	2.5500		-22	-34	
256	2.5600		-21	-35	
257	2.5700		-20	-36	
258	2.5800		-20	-37	
259	2.5900		-18	-38	
260	2.6000		-18	-39	
261	2.6100		-17	-40	
262	2.6200		-16	-40	
263	2.6300		-16	-40	
264	2.6400		-15	-41	
265	2.6500		-14	-41	
266	2.6600		-14	-40	
267	2.6700		-14	-40	
268	2.6800		-13	-40	
269	2.6900		-13	-39	
270	2.7000		-13	-38	
271	2.7100		-12	-37	
272	2.7200		-12	-36	
273	2.7300		-12	-34	
274	2.7400		-13	-33	
275	2.7500		-13	-31	
276	2.7600		-14	-30	
277	2.7700		-14	-28	
278	2.7800		-14	-26	
279	2.7900		-15	-24	
280	2.8000		-16	-21	
281	2.8100		-16	-19	
282	2.8200		-17	-16	
283	2.8300		-18	-14	
284	2.8400		-18	-12	
285	2.8500		-19	-9	
286	2.8600		-20	-6	
287	2.8700		-21	-4	
288	2.8800		-22	-2	
289	2.8900		-24	1	
290	2.9000		-24	4	
291	2.9100		-26	6	
292	2.9200		-27	9	
293	2.9300		-28	11	
294	2.9400		-29	14	
295	2.9500		-30	16	
296	2.9600		-31	18	
297	2.9700		-32	20	
298	2.9800		-34	22	
299	2.9900		-34	24	
300	3.0000		-36	26	
301	3.0100		-37	28	
302	3.0200		-38	29	
303	3.0300		-39	30	
304	3.0400		-40	32	
305	3.0500		-41	33	
306	3.0600		-42	34	
307	3.0700		-42	34	
308	3.0800		-43	35	
309	3.0900		-44	35	
310	3.1000		-44	35	
311	3.1100		-45	35	
312	3.1200		-46	35	
313	3.1300		-46	34	
314	3.1400		-46	34	
315	3.1500		-46	33	
316	3.1600		-46	32	
317	3.1700		-47	31	
318	3.1800		-47	30	
319	3.1900		-47	29	
320	3.2000		-47	28	
321	3.2100		-46	26	
322	3.2200		-46	24	
323	3.2300		-46	22	
324	3.2400		-46	20	
325	3.2500		-45	19	
326	3.2600		-44	16	
327	3.2700		-44	14	
328	3.2800		-43	12	
329	3.2900		-42	10	
330	3.3000		-42	8	
331	3.3100		-41	5	
332	3.3200		-40	2	
333	3.3300		-39	0	
334	3.3400		-38	-2	
335	3.3500		-37	-5	
336	3.3600		-36	-8	
337	3.3700		-35	-10	
338	3.3800		-34	-12	
339	3.3900		-33	-15	
340	3.4000		-32	-17	
341	3.4100		-30	-20	
342	3.4200		-30	-22	
343	3.4300		-28	-24	
344	3.4400		-27	-26	
345	3.4500		-26	-28	
346	3.4600		-25	-30	
347	3.4700		-24	-32	
348	3.4800		-23	-33	
349	3.4900		-22	-34	
350	3.5000		-21	-36	
351	3.5100		-20	-37	
352	3.5200		-19	-38	
353	3.5300		-18	-39	
354	3.5400		-17	-40	
355	3.5500		-16	-40	
356	3.5600		-16	-40	
357	3.5700		-15	-41	
358	3.5800		-14	-41	
359	3.5900		-14	-41	
360	3.6000		-14	-40	
361	3.6100		-13	-40	
362	3.6200		-13	-39	
363	3.6300		-13	-38	
364	3.6400		-12	-38	
365	3.6500		-12	-36	
366	3.6600		-12	-35	
367	3.6700		-13	-34	
368	3.6800		-13	-32	
369	3.6900		-13	-30	
370	3.7000		-14	-28	
371	3.7100		-14	-26	
372	3.7200		-14	-24	
373	3.7300		-15	-22	
374	3.7400		-16	-20	
375	3.7500		-16	-18	
376	3.7600		-17	-15	
377	3.7700		-18	-13	
378	3.7800		-19	-10	
379	3.7900		-20	-8	
380	3.8000		-21	-5	
381	3.8100		-22	-2	
382	3.8200		-23	0	
383	3.8300		-24	3	
384	3.8400		-25	6	
385	3.8500		-26	8	
386	3.8600		-28	10	
387	3.8700		-28	13	
388	3.8800		-30	15	
389	3.8900		-31	18	
390	3.9000		-32	20	
391	3.9100		-33	22	
392	3.9200		-34	24	
393	3.9300		-36	26	
394	3.9400		-36	27	
395	3.9500		-38	29	
396	3.9600		-38	30	
397	3.9700		-40	32	
398	3.9800		-40	32	
399	3.9900		-41	34	
400	4.0000		-42	34	
401	4.0100		-43	34	
402	4.0200		-44	35	
403	4.0300		-44	35	
404	4.0400		-45	35	
405	4.0500		-45	35	
406	4.0600		-46	35	
407	4.0700		-46	34	
408	4.0800		-46	34	
409	4.0900		-46	33	
410	4.1000		-47	32	
411	4.1100		-47	31	
412	4.1200		-47	30	
413	4.1300		-47	28	
414	4.1400		-46	27	
415	4.1500		-46	25	
416	4.1600		-46	23	
417	4.1700		-46	22	
418	4.1800		-45	20	
419	4.1900		-45	18	
420	4.2000		-44	16	
421	4.2100		-44	13	
422	4.2200		-43	11	
423	4.2300		-42	8	
424	4.2400		-41	6	
425	4.2500		-40	4	
426	4.2600		-40	1	
427	4.2700		-38	-1	
428	4.2800		-38	-4	
429	4.2900		-36	-6	
430	4.3000		-36	-9	
431	4.3100		-34	-11	
432	4.3200		-33	-14	
433	4.3300		-32	-16	
434	4.3400		-31	-18	
435	4.3500		-30	-20	
436	4.3600		-28	-23	
437	4.3700		-28	-25	
438	4.3800		-26	-27	
439	4.3900		-25	-29	
440	4.4000		-24	-30	
441	4.4100		-23	-32	
442	4.4200		-22	-34	
443	4.4300		-21	-35	
444	4.4400		-20	-36	
445	4.4500		-19	-38	
446	4.4600		-18	-38	
447	4.4700		-17	-39	
448	4.4800		-16	-40	
449	4.4900		-16	-40	
450	4.5000		-15	-40	
451	4.5100		-14	-40	
452	4.5200		-14	-40	
453	4.5300		-14	-40	
454	4.5400		-13	-40	
455	4.5500		-13	-39	
456	4.5600		-13	-38	
457	4.5700		-12	-38	
458	4.5800		-12	-36	
459	4.5900		-12	-35	
460	4.6000		-13	-34	
461	4.6100		-13	-32	
462	4.6200		-13	-31	
463	4.6300		-14	-29	
464	4.6400		-14	-27	
465	4.6500		-14	-25	
466	4.6600		-15	-23	
467	4.6700		-16	-20	
468	4.6800		-16	-18	
469	4.6900		-17	-16	
470	4.7000		-18	-14	
471	4.7100		-19	-11	
472	4.7200		-20	-8	
473	4.7300		-20	-6	
474	4.7400		-22	-3	
475	4.7500		-23	-1	
476	4.7600		-24	2	
477	4.7700		-25	4	
478	4.7800		-26	7	
479	4.7900		-27	10	
480	4.8000		-28	12	
481	4.8100		-29	14	
482	4.8200		-30	16	
483	4.8300		-32	19	
484	4.8400		-33	21	
485	4.8500		-34	23	
486	4.8600		-35	25	
487	4.8700		-36	26	
488	4.8800		-37	28	
489	4.8900		-38	30	
490	4.9000		-39	31	
491	4.9100		-40	32	
492	4.9200		-41	33	
493	4.9300		-42	34	
494	4.9400		-42	34	
495	4.9500		-43	35	
496	4.9600		-44	35	
497	4.9700		-44	35	
498	4.9800		-45	35	
499	4.9900		-46	34	
500	5.0000		-46	34	
501	5.0100		-46	34	
502	5.0200		-46	33	
503	5.0300		-47	32	
504	5.0400		-47	31	
505	5.0500		-47	30	
506	5.0600		-47	28	
507	5.0700		-46	27	
508	5.0800		-46	26	
509	5.0900		-46	24	
510	5.1000		-46	22	
511	5.1100		-46	20	
512	5.1200		-45	18	
513	5.1300		-44	16	
514	5.1400		-44	14	
515	5.1500		-43	12	
516	5.1600		-42	9	
517	5.1700		-42	7	
518	5.1800		-41	4	
519	5.1900		-40	2	
520	5.2000		-39	0	
521	5.2100		-38	-3	
522	5.2200		-37	-6	
523	5.2300		-36	-8	
524	5.2400		-35	-10	
525	5.2500		-34	-13	
526	5.2600		-32	-15	
527	5.2700		-31	-18	
528	5.2800		-30	-20	
529	5.2900		-29	-22	
530	5.3000		-28	-24	
531	5.3100		-27	-26	
532	5.3200		-26	-28	
533	5.3300		-24	-30	
534	5.3400		-24	-32	
535	5.3500		-22	-33	
536	5.3600		-21	-35	
537	5.3700		-20	-36	
538	5.3800		-20	-37	
539	5.3900		-18	-38	
540	5.4000		-18	-39	
541	5.4100		-17	-40	
542	5.4200		-16	-40	
543	5.4300		-16	-40	
544	5.4400		-15	-40	
545	5.4500		-14	-40	
546	5.4600		-14	-40	
547	5.4700		-14	-40	
548	5.4800		-13	-40	
549	5.4900		-13	-39	
550	5.5000		-13	-38	
551	5.5100		-12	-37	
552	5.5200		-12	-36	
553	5.5300		-12	-34	
554	5.5400		-13	-33	
555	5.5500		-13	-31	
556	5.5600		-14	-30	
557	5.5700		-14	-28	
558	5.5800		-14	-26	
559	5.5900		-15	-24	
560	5.6000		-15	-21	
561	5.6100		-16	-19	
562	5.6200		-17	-16	
563	5.6300		-18	-14	
564	5.6400		-18	-12	
565	5.6500		-19	-9	
566	5.6600		-20	-6	
567	5.6700		-21	-4	
568	5.6800		-22	-2	
569	5.6900		-24	1	
570	5.7000		-24	4	
571	5.7100		-26	6	
572	5.7200		-26	9	
573	5.7300		-28	11	
574	5.7400		-29	14	
575	5.7500		-30	16	
576	5.7600		-31	18	
577	5.7700		-32	20	
578	5.7800		-34	22	
579	5.7900		-34	24	
580	5.8000		-36	26	
581	5.8100		-37	28	
582	5.8200		-38	29	
583	5.8300		-39	30	
584	5.8400		-40	32	
585	5.8500		-40	33	
586	5.8600		-42	34	
587	5.8700		-42	34	
588	5.8800		-43	34	
589	5.8900		-44	35	
590	5.9000		-44	35	
591	5.9100		-45	35	
592	5.9200		-46	34	
593	5.9300		-46	34	
594	5.9400		-46	34	
595	5.9500		-46	33	
596	5.9600		-46	32	
597	5.9700		-47	31	
598	5.9800		-47	30	
599	5.9900		-47	29	
600	6.0000		-47	28	
601	6.0100		-46	26	
602	6.0200		-46	24	
603	6.0300		-46	22	
604	6.0400		-46	20	
605	6.0500		-45	19	
606	6.0600		-44	16	
607	6.0700		-44	14	
608	6.0800		-44	12	
609	6.0900		-43	10	
610	6.1000		-42	8	
611	6.1100		-41	5	
612	6.1200		-40	3	
613	6.1300		-39	0	
614	6.1400		-38	-2	
615	6.1500		-37	-5	
616	6.1600		-36	-7	
617	6.1700		-35	-10	
618	6.1800		-34	-12	
619	6.1900		-33	-14	
620	6.2000		-32	-17	
621	6.2100		-30	-19	
622	6.2200		-30	-21	
623	6.2300		-28	-24	
624	6.2400		-27	-26	
625	6.2500		-26	-28	
626	6.2600		-25	-29	
627	6.2700		-24	-31	
628	6.2800		-23	-32	
629	6.2900		-22	-34	
630	6.3000		-21	-35	
631	6.3100		-20	-36	
632	6.3200		-19	-38	
633	6.3300		-18	-38	
634	6.3400		-17	-39	
635	6.3500		-16	-40	
636	6.3600		-16	-40	
637	6.3700		-15	-40	
638	6.3800		-14	-40	
639	6.3900		-14	-40	
640	6.4000		-14	-40	
641	6.4100		-13	-40	
642	6.4200		-13	-39	
643	6.4300		-13	-38	
644	6.4400		-12	-37	
645	6.4500		-12	-36	
646	6.4600		-12	-34	
647	6.4700		-13	-33	
648	6.4800		-13	-32	
649	6.4900		-13	-30	
650	6.5000		-14	-28	
651	6.5100		-14	-26	
652	6.5200		-14	-24	
653	6.5300		-15	-22	
654	6.5400		-16	-20	
655	6.5500		-16	-17	
656	6.5600		-17	-15	
657	6.5700		-18	-12	
658	6.5800		-19	-10	
659	6.5900		-20	-8	
660	6.6000		-21	-5	
661	6.6100		-22	-2	
662	6.6200		-23	0	
663	6.6300		-24	3	
664	6.6400		-25	6	
665	6.6500		-26	8	
666	6.6600		-27	10	
667	6.6700		-28	13	
668	6.6800		-30	15	
669	6.6900		-31	18	
670	6.7000		-32	20	
671	6.7100		-33	22	
672	6.7200		-34	24	
673	6.7300		-35	25	
674	6.7400		-36	27	
675	6.7500		-38	28	
676	6.7600		-38	30	
677	6.7700		-40	31	
678	6.7800		-40	32	
679	6.7900		-41	33	
680	6.8000		-42	34	
681	6.8100		-43	34	
682	6.8200		-44	34	
683	6.8300		-44	35	
684	6.8400		-45	35	
685	6.8500		-45	34	
686	6.8600		-46	34	
687	6.8700		-46	34	
688	6.8800		-46	33	
689	6.8900		-46	32	
690	6.9000		-47	32	
691	6.9100		-47	30	
692	6.9200		-47	29	
693	6.9300		-47	28	
694	6.9400		-46	26	
695	6.9500		-46	25	
696	6.9600		-46	23	
697	6.9700		-46	21	
698	6.9800		-45	19	
699	6.9900		-45	17	
700	7.0000		-44	15	
701	7.0100		-44	13	
702	7.0200		-43	10	
703	7.0300		-42	8	
704	7.0400		-42	6	
705	7.0500		-40	3	
706	7.0600		-40	1	
707	7.0700		-39	-2	
708	7.0800		-38	-4	
709	7.0900		-36	-6	
710	7.1000		-36	-9	
711	7.1100		-34	-12	
712	7.1200		-34	-14	
713	7.1300		-32	-16	
714	7.1400		-31	-18	
715	7.1500		-30	-21	
716	7.1600		-29	-23	
717	7.1700		-28	-25	
718	7.1800		-26	-27	
719	7.1900		-26	-29	
720	7.2000		-24	-31	
721	7.2100		-23	-32	
722	7.2200		-22	-34	
723	7.2300		-21	-35	
724	7.2400		-20	-36	
725	7.2500		-19	-38	
726	7.2600		-18	-38	
727	7.2700		-18	-39	
728	7.2800		-16	-40	
729	7.2900		-16	-40	
730	7.3000		-15	-40	
731	7.3100		-15	-41	
732	7.3200		-14	-40	
733	7.3300		-14	-40	
734	7.3400		-13	-40	
735	7.3500		-13	-39	
736	7.3600		-13	-38	
737	7.3700		-12	-38	
738	7.3800		-12	-36	
739	7.3900		-12	-35	
740	7.4000		-13	-34	
741	7.4100		-13	-32	
742	7.4200		-13	-31	
743	7.4300		-14	-29	
744	7.4400		-14	-27	
745	7.4500		-14	-25	
746	7.4600		-15	-23	
747	7.4700		-16	-20	
748	7.4800		-16	-18	
749	7.4900		-17	-16	
750	7.5000		-18	-14	
751	7.5100		-18	-11	
752	7.5200		-20	-8	
753	7.5300		-20	-6	
754	7.5400		-22	-3	
755	7.5500		-22	-1	
756	7.5600		-24	2	
757	7.5700		-24	4	
758	7.5800		-26	7	
759	7.5900		-27	10	
760	7.6000		-28	12	
761	7.6100		-29	14	
762	7.6200		-30	17	
763	7.6300		-32	19	
764	7.6400		-32	21	
765	7.6500		-34	23	
766	7.6600		-35	25	
767	7.6700		-36	27	
768	7.6800		-37	28	
769	7.6900		-38	30	
770	7.7000		-39	31	
771	7.7100		-40	32	
772	7.7200		-41	33	
773	7.7300		-42	34	
774	7.7400		-42	34	
775	7.7500		-43	35	
776	7.7600		-44	35	
777	7.7700		-44	35	
778	7.7800		-45	35	
779	7.7900		-46	35	
780	7.8000		-46	34	
781	7.8100		-46	34	
782	7.8200		-46	33	
783	7.8300		-46	32	
784	7.8400		-47	31	
785	7.8500		-47	30	
786	7.8600		-47	29	
787	7.8700		-47	27	
788	7.8800		-46	26	
789	7.8900		-46	24	
790	7.9000		-46	22	
791	7.9100		-46	20	
792	7.9200		-45	18	
793	7.9300		-44	16	
794	7.9400		-44	14	
795	7.9500		-43	12	
796	7.9600		-42	10	
797	7.9700		-42	7	
798	7.9800		-41	5	
799	7.9900		-40	2	
800	8.0000		-39	0	
801	8.0100		-38	-3	
802	8.0200		-37	-5	
803	8.0300		-36	-8	
804	8.0400		-35	-10	
805	8.0500		-34	-13	
806	8.0600		-33	-15	
807	8.0700		-32	-18	
808	8.0800		-30	-20	
809	8.0900		-29	-22	
810	8.1000		-28	-24	
811	8.1100		-27	-26	
812	8.1200		-26	-28	
813	8.1300		-25	-30	
814	8.1400		-24	-32	
815	8.1500		-22	-33	
816	8.1600		-22	-35	
817	8.1700		-20	-36	
818	8.1800		-20	-37	
819	8.1900		-18	-38	
820	8.2000		-18	-39	
821	8.2100		-17	-40	
822	8.2200		-16	-40	
823	8.2300		-16	-40	
824	8.2400		-15	-41	
825	8.2500		-14	-41	
826	8.2600		-14	-41	
827	8.2700		-14	-40	
828	8.2800		-13	-40	
829	8.2900		-13	-39	
830	8.3000		-13	-38	
831	8.3100		-12	-37	
832	8.3200		-12	-36	
833	8.3300		-12	-35	
834	8.3400		-13	-33	
835	8.3500		-13	-32	
836	8.3600		-13	-30	
837	8.3700		-14	-28	
838	8.3800		-14	-26	
839	8.3900		-14	-24	
840	8.4000		-15	-22	
841	8.4100		-16	-20	
842	8.4200		-16	-17	
843	8.4300		-18	-15	
844	8.4400		-18	-12	
845	8.4500		-19	-10	
846	8.4600		-20	-7	
847	8.4700		-21	-4	
848	8.4800		-22	-2	
849	8.4900		-23	0	
850	8.5000		-24	3	
851	8.5100		-25	6	
852	8.5200		-26	8	
853	8.5300		-28	11	
854	8.5400		-28	13	
855	8.5500		-30	16	
856	8.5600		-31	18	
857	8.5700		-32	20	
858	8.5800		-33	22	
859	8.5900		-34	24	
860	8.6000		-36	26	
861	8.6100		-36	28	
862	8.6200		-38	29	
863	8.6300		-38	30	
864	8.6400		-40	32	
865	8.6500		-40	33	
866	8.6600		-41	34	
867	8.6700		-42	34	
868	8.6800		-43	35	
869	8.6900		-44	35	
870	8.7000		-44	35	
871	8.7100		-45	35	
872	8.7200		-45	35	
873	8.7300		-46	34	
874	8.7400		-46	34	
875	8.7500		-46	34	
876	8.7600		-46	33	
877	8.7700		-47	32	
878	8.7800		-47	30	
879	8.7900		-47	29	
880	8.8000		-47	28	
881	8.8100		-46	26	
882	8.8200		-46	25	
883	8.8300		-46	23	
884	8.8400		-46	21	
885	8.8500		-45	20	
886	8.8600		-45	17	
887	8.8700		-44	15	
888	8.8800		-44	13	
889	8.8900		-43	11	
890	8.9000		-42	8	
891	8.9100		-41	6	
892	8.9200		-40	4	
893	8.9300		-40	1	
894	8.9400		-38	-2	
895	8.9500		-38	-4	
896	8.9600		-36	-6	
897	8.9700		-36	-9	
898	8.9800		-34	-11	
899	8.9900		-33	-14	
900	9.0000		-32	-16	
901	9.0100		-31	-18	
902	9.0200		-30	-20	
903	9.0300		-28	-23	
904	9.0400		-28	-25	
905	9.0500		-26	-27	
906	9.0600		-25	-29	
907	9.0700		-24	-30	
908	9.0800		-23	-32	
909	9.0900		-22	-34	
910	9.1000		-21	-35	
911	9.1100		-20	-36	
912	9.1200		-19	-37	
913	9.1300		-18	-38	
914	9.1400		-17	-39	
915	9.1500		-16	-40	
916	9.1600		-16	-40	
917	9.1700		-15	-40	
918	9.1800		-14	-40	
919	9.1900		-14	-40	
920	9.2000		-14	-40	
921	9.2100		-13	-40	
922	9.2200		-13	-39	
923	9.2300		-13	-38	
924	9.2400		-12	-38	
925	9.2500		-12	-36	
926	9.2600		-12	-35	
927	9.2700		-13	-34	
928	9.2800		-13	-32	
929	9.2900		-13	-30	
930	9.3000		-14	-29	
931	9.3100		-14	-27	
932	9.3200		-14	-25	
933	9.3300		-15	-23	
934	9.3400		-16	-20	
935	9.3500		-16	-18	
936	9.3600		-17	-16	
937	9.3700		-18	-14	
938	9.3800		-19	-11	
939	9.3900		-20	-8	
940	9.4000		-20	-6	
941	9.4100		-22	-3	
942	9.4200		-22	-1	
943	9.4300		-24	2	
944	9.4400		-25	4	
945	9.4500		-26	7	
946	9.4600		-27	10	
947	9.4700		-28	12	
948	9.4800		-29	14	
949	9.4900		-30	16	
950	9.5000		-32	19	
951	9.5100		-33	21	
952	9.5200		-34	23	
953	9.5300		-35	24	
954	9.5400		-36	26	
955	9.5500		-37	28	
956	9.5600		-38	29	
957	9.5700		-39	30	
958	9.5800		-40	32	
959	9.5900		-41	32	
960	9.6000		-42	34	
961	9.6100		-42	34	
962	9.6200		-43	34	
963	9.6300		-44	34	
964	9.6400		-44	34	
965	9.6500		-45	34	
966	9.6600		-46	34	
967	9.6700		-46	34	
968	9.6800		-46	33	
969	9.6900		-46	32	
970	9.7000		-46	32	
971	9.7100		-47	30	
972	9.7200		-47	29	
973	9.7300		-47	28	
974	9.7400		-46	26	
975	9.7500		-46	25	
976	9.7600		-46	23	
977	9.7700		-46	22	
978	9.7800		-46	20	
979	9.7900		-45	18	
980	9.8000		-44	16	
981	9.8100		-44	14	
982	9.8200		-43	11	
983	9.8300		-42	9	
984	9.8400		-42	6	
985	9.8500		-41	4	
986	9.8600		-40	2	
987	9.8700		-39	-1	
988	9.8800		-38	-3	
989	9.8900		-37	-6	
990	9.9000		-36	-8	
991	9.9100		-35	-11	
992	9.9200		-34	-13	
993	9.9300		-32	-16	
994	9.9400		-32	-18	
995	9.9500		-30	-20	
996	9.9600		-29	-22	
997	9.9700		-28	-24	
998	9.9800		-27	-26	
999	9.9900		-26	-28	
1000	10.0000		-24	-30	
