#	time(s)	count A	count B	count C	count D
153	1.5300		-31	-26	
154	1.5400		-31	-26	
155	1.5500		-31	-26	
156	1.5600		-31	-26	
157	1.5700		-31	-26	
158	1.5800		-31	-25	
159	1.5900		-30	-25	
160	1.6000		-30	-25	
161	1.6100		-30	-24	
162	1.6200		-30	-24	
163	1.6300		-29	-24	
164	1.6400		-29	-23	
165	1.6500		-28	-22	
166	1.6600		-28	-22	
167	1.6700		-27	-21	
168	1.6800		-27	-21	
169	1.6900		-26	-20	
170	1.7000		-26	-19	
171	1.7100		-25	-19	
172	1.7200		-24	-18	
173	1.7300		-23	-17	
174	1.7400		-22	-16	
175	1.7500		-22	-16	
176	1.7600		-21	-15	
177	1.7700		-20	-14	
178	1.7800		-19	-13	
179	1.7900		-18	-12	
180	1.8000		-18	-11	
181	1.8100		-16	-10	
182	1.8200		-16	-10	
183	1.8300		-15	-9	
184	1.8400		-14	-8	
185	1.8500		-13	-7	
186	1.8600		-12	-6	
187	1.8700		-11	-5	
188	1.8800		-10	-4	
189	1.8900		-9	-3	
190	1.9000		-8	-2	
191	1.9100		-6	-1	
192	1.9200		-6	0	
193	1.9300		-4	1	
194	1.9400		-4	2	
195	1.9500		-2	3	
196	1.9600		-2	4	
197	1.9700		0	4	
198	1.9800		0	5	
199	1.9900		2	6	
200	2.0000		2	7	
201	2.0100		4	8	
202	2.0200		4	9	
203	2.0300		6	9	
204	2.0400		6	10	
205	2.0500		8	11	
206	2.0600		8	12	
207	2.0700		9	12	
208	2.0800		10	13	
209	2.0900		11	14	
210	2.1000		12	14	
211	2.1100		12	15	
212	2.1200		13	15	
213	2.1300		14	16	
214	2.1400		14	16	
215	2.1500		15	17	
216	2.1600		16	17	
217	2.1700		16	18	
218	2.1800		17	18	
219	2.1900		17	18	
220	2.2000		18	18	
221	2.2100		18	19	
222	2.2200		18	19	
223	2.2300		19	19	
224	2.2400		19	19	
225	2.2500		19	20	
226	2.2600		20	20	
227	2.2700		20	20	
228	2.2800		20	20	
229	2.2900		20	20	
230	2.3000		20	20	
231	2.3100		20	19	
232	2.3200		20	19	
233	2.3300		20	19	
234	2.3400		20	19	
235	2.3500		19	19	
236	2.3600		19	18	
237	2.3700		19	18	
238	2.3800		18	18	
239	2.3900		18	17	
240	2.4000		18	17	
241	2.4100		17	16	
242	2.4200		16	16	
243	2.4300		16	16	
244	2.4400		16	15	
245	2.4500		15	14	
246	2.4600		14	14	
247	2.4700		14	13	
248	2.4800		13	13	
249	2.4900		12	12	
250	2.5000		11	11	
251	2.5100		10	11	
252	2.5200		10	10	
253	2.5300		9	9	
254	2.5400		8	8	
255	2.5500		7	8	
256	2.5600		6	7	
257	2.5700		5	6	
258	2.5800		4	5	
259	2.5900		4	4	
260	2.6000		2	3	
261	2.6100		2	2	
262	2.6200		0	2	
263	2.6300		-1	1	
264	2.6400		-2	0	
265	2.6500		-3	-1	
266	2.6600		-4	-2	
267	2.6700		-5	-3	
268	2.6800		-6	-4	
269	2.6900		-7	-5	
270	2.7000		-8	-6	
271	2.7100		-9	-7	
272	2.7200		-10	-8	
273	2.7300		-11	-9	
274	2.7400		-12	-10	
275	2.7500		-13	-10	
276	2.7600		-14	-11	
277	2.7700		-15	-12	
278	2.7800		-16	-13	
279	2.7900		-17	-14	
280	2.8000		-18	-15	
281	2.8100		-18	-15	
282	2.8200		-20	-16	
283	2.8300		-20	-17	
284	2.8400		-21	-18	
285	2.8500		-22	-18	
286	2.8600		-23	-19	
287	2.8700		-24	-20	
288	2.8800		-24	-20	
289	2.8900		-25	-21	
290	2.9000		-26	-22	
291	2.9100		-26	-22	
292	2.9200		-27	-23	
293	2.9300		-27	-23	
294	2.9400		-28	-24	
295	2.9500		-28	-24	
296	2.9600		-29	-24	
297	2.9700		-29	-25	
298	2.9800		-30	-25	
299	2.9900		-30	-25	
300	3.0000		-30	-25	
301	3.0100		-30	-26	
302	3.0200		-31	-26	
303	3.0300		-31	-26	
304	3.0400		-31	-26	
305	3.0500		-31	-26	
306	3.0600		-31	-26	
307	3.0700		-31	-26	
308	3.0800		-31	-26	
309	3.0900		-31	-26	
310	3.1000		-31	-26	
311	3.1100		-31	-25	
312	3.1200		-31	-25	
313	3.1300		-30	-25	
314	3.1400		-30	-24	
315	3.1500		-30	-24	
316	3.1600		-30	-24	
317	3.1700		-29	-23	
318	3.1800		-29	-23	
319	3.1900		-28	-22	
320	3.2000		-28	-22	
321	3.2100		-28	-21	
322	3.2200		-27	-21	
323	3.2300		-26	-20	
324	3.2400		-26	-19	
325	3.2500		-25	-19	
326	3.2600		-24	-18	
327	3.2700		-24	-17	
328	3.2800		-23	-16	
329	3.2900		-22	-16	
330	3.3000		-21	-15	
331	3.3100		-20	-14	
332	3.3200		-20	-13	
333	3.3300		-19	-12	
334	3.3400		-18	-12	
335	3.3500		-17	-11	
336	3.3600		-16	-10	
337	3.3700		-15	-9	
338	3.3800		-14	-8	
339	3.3900		-13	-7	
340	3.4000		-12	-6	
341	3.4100		-11	-5	
342	3.4200		-10	-4	
343	3.4300		-9	-4	
344	3.4400		-8	-2	
345	3.4500		-7	-2	
346	3.4600		-6	-1	
347	3.4700		-5	0	
348	3.4800		-4	1	
349	3.4900		-3	2	
350	3.5000		-2	3	
351	3.5100		-1	4	
352	3.5200		0	5	
353	3.5300		1	5	
354	3.5400		2	6	
355	3.5500		3	7	
356	3.5600		4	8	
357	3.5700		5	9	
358	3.5800		6	9	
359	3.5900		7	10	
360	3.6000		8	11	
361	3.6100		9	12	
362	3.6200		10	12	
363	3.6300		10	13	
364	3.6400		11	14	
365	3.6500		12	14	
366	3.6600		13	15	
367	3.6700		14	15	
368	3.6800		14	16	
369	3.6900		15	16	
370	3.7000		16	17	
371	3.7100		16	17	
372	3.7200		16	18	
373	3.7300		17	18	
374	3.7400		18	18	
375	3.7500		18	18	
376	3.7600		18	19	
377	3.7700		19	19	
378	3.7800		19	19	
379	3.7900		19	19	
380	3.8000		20	19	
381	3.8100		20	20	
382	3.8200		20	20	
383	3.8300		20	20	
384	3.8400		20	20	
385	3.8500		20	19	
386	3.8600		20	19	
387	3.8700		20	19	
388	3.8800		20	19	
389	3.8900		19	19	
390	3.9000		19	19	
391	3.9100		19	18	
392	3.9200		18	18	
393	3.9300		18	18	
394	3.9400		18	17	
395	3.9500		17	17	
396	3.9600		17	16	
397	3.9700		16	16	
398	3.9800		16	15	
399	3.9900		15	15	
400	4.0000		14	14	
401	4.0100		14	14	
402	4.0200		13	13	
403	4.0300		12	12	
404	4.0400		12	12	
405	4.0500		11	11	
406	4.0600		10	10	
407	4.0700		9	10	
408	4.0800		8	9	
409	4.0900		8	8	
410	4.1000		6	7	
411	4.1100		6	6	
412	4.1200		4	6	
413	4.1300		4	5	
414	4.1400		3	4	
415	4.1500		2	3	
416	4.1600		1	2	
417	4.1700		0	1	
418	4.1800		-2	0	
419	4.1900		-2	-1	
420	4.2000		-4	-2	
421	4.2100		-4	-2	
422	4.2200		-6	-4	
423	4.2300		-6	-4	
424	4.2400		-8	-5	
425	4.2500		-8	-6	
426	4.2600		-10	-7	
427	4.2700		-10	-8	
428	4.2800		-12	-9	
429	4.2900		-12	-10	
430	4.3000		-14	-11	
431	4.3100		-14	-12	
432	4.3200		-16	-13	
433	4.3300		-16	-14	
434	4.3400		-18	-14	
435	4.3500		-18	-15	
436	4.3600		-19	-16	
437	4.3700		-20	-17	
438	4.3800		-21	-17	
439	4.3900		-22	-18	
440	4.4000		-22	-19	
441	4.4100		-23	-20	
442	4.4200		-24	-20	
443	4.4300		-25	-21	
444	4.4400		-25	-21	
445	4.4500		-26	-22	
446	4.4600		-26	-23	
447	4.4700		-27	-23	
448	4.4800		-28	-24	
449	4.4900		-28	-24	
450	4.5000		-28	-24	
451	4.5100		-29	-25	
452	4.5200		-30	-25	
453	4.5300		-30	-25	
454	4.5400		-30	-26	
455	4.5500		-30	-26	
456	4.5600		-30	-26	
457	4.5700		-31	-26	
458	4.5800		-31	-26	
459	4.5900		-31	-26	
460	4.6000		-31	-26	
461	4.6100		-31	-26	
462	4.6200		-31	-26	
463	4.6300		-31	-26	
464	4.6400		-31	-26	
465	4.6500		-31	-26	
466	4.6600		-31	-25	
467	4.6700		-30	-25	
468	4.6800		-30	-25	
469	4.6900		-30	-24	
470	4.7000		-30	-24	
471	4.7100		-30	-24	
472	4.7200		-29	-23	
473	4.7300		-28	-23	
474	4.7400		-28	-22	
475	4.7500		-28	-22	
476	4.7600		-27	-21	
477	4.7700		-26	-20	
478	4.7800		-26	-20	
479	4.7900		-25	-19	
480	4.8000		-24	-18	
481	4.8100		-24	-18	
482	4.8200		-23	-17	
483	4.8300		-22	-16	
484	4.8400		-22	-15	
485	4.8500		-21	-14	
486	4.8600		-20	-14	
487	4.8700		-19	-13	
488	4.8800		-18	-12	
489	4.8900		-17	-11	
490	4.9000		-16	-10	
491	4.9100		-16	-9	
492	4.9200		-14	-8	
493	4.9300		-14	-7	
494	4.9400		-12	-6	
495	4.9500		-12	-5	
496	4.9600		-10	-4	
497	4.9700		-10	-4	
498	4.9800		-8	-3	
499	4.9900		-7	-2	
500	5.0000		-6	-1	
501	5.0100		-5	0	
502	5.0200		-4	1	
503	5.0300		-3	2	
504	5.0400		-2	3	
505	5.0500		-1	4	
506	5.0600		0	5	
507	5.0700		1	6	
508	5.0800		2	6	
509	5.0900		3	7	
510	5.1000		4	8	
511	5.1100		5	9	
512	5.1200		6	10	
513	5.1300		7	10	
514	5.1400		8	11	
515	5.1500		8	12	
516	5.1600		10	12	
517	5.1700		10	13	
518	5.1800		11	14	
519	5.1900		12	14	
520	5.2000		13	15	
521	5.2100		14	15	
522	5.2200		14	16	
523	5.2300		15	16	
524	5.2400		16	17	
525	5.2500		16	17	
526	5.2600		16	18	
527	5.2700		17	18	
528	5.2800		18	18	
529	5.2900		18	19	
530	5.3000		18	19	
531	5.3100		18	19	
532	5.3200		19	19	
533	5.3300		19	19	
534	5.3400		20	20	
535	5.3500		20	20	
536	5.3600		20	20	
537	5.3700		20	20	
538	5.3800		20	20	
539	5.3900		20	20	
540	5.4000		20	19	
541	5.4100		20	19	
542	5.4200		20	19	
543	5.4300		20	19	
544	5.4400		19	19	
545	5.4500		19	18	
546	5.4600		18	18	
547	5.4700		18	18	
548	5.4800		18	17	
549	5.4900		18	17	
550	5.5000		17	16	
551	5.5100		16	16	
552	5.5200		16	15	
553	5.5300		15	15	
554	5.5400		14	14	
555	5.5500		14	14	
556	5.5600		13	13	
557	5.5700		12	12	
558	5.5800		12	12	
559	5.5900		11	11	
560	5.6000		10	10	
561	5.6100		10	10	
562	5.6200		8	9	
563	5.6300		8	8	
564	5.6400		7	7	
565	5.6500		6	6	
566	5.6600		5	6	
567	5.6700		4	5	
568	5.6800		3	4	
569	5.6900		2	3	
570	5.7000		1	2	
571	5.7100		0	1	
572	5.7200		-1	0	
573	5.7300		-2	0	
574	5.7400		-3	-1	
575	5.7500		-4	-2	
576	5.7600		-5	-3	
577	5.7700		-6	-4	
578	5.7800		-7	-5	
579	5.7900		-8	-6	
580	5.8000		-9	-7	
581	5.8100		-10	-8	
582	5.8200		-12	-9	
583	5.8300		-12	-10	
584	5.8400		-13	-10	
585	5.8500		-14	-11	
586	5.8600		-15	-12	
587	5.8700		-16	-13	
588	5.8800		-17	-14	
589	5.8900		-18	-15	
590	5.9000		-19	-16	
591	5.9100		-20	-16	
592	5.9200		-20	-17	
593	5.9300		-22	-18	
594	5.9400		-22	-18	
595	5.9500		-23	-19	
596	5.9600		-24	-20	
597	5.9700		-24	-20	
598	5.9800		-25	-21	
599	5.9900		-26	-22	
600	6.0000		-26	-22	
601	6.0100		-27	-23	
602	6.0200		-28	-23	
603	6.0300		-28	-24	
604	6.0400		-28	-24	
605	6.0500		-29	-24	
606	6.0600		-29	-25	
607	6.0700		-30	-25	
608	6.0800		-30	-25	
609	6.0900		-30	-26	
610	6.1000		-30	-26	
611	6.1100		-31	-26	
612	6.1200		-31	-26	
613	6.1300		-31	-26	
614	6.1400		-31	-26	
615	6.1500		-31	-26	
616	6.1600		-31	-26	
617	6.1700		-31	-26	
618	6.1800		-31	-26	
619	6.1900		-31	-26	
620	6.2000		-31	-25	
621	6.2100		-31	-25	
622	6.2200		-30	-25	
623	6.2300		-30	-24	
624	6.2400		-30	-24	
625	6.2500		-30	-24	
626	6.2600		-29	-23	
627	6.2700		-29	-23	
628	6.2800		-28	-22	
629	6.2900		-28	-22	
630	6.3000		-27	-21	
631	6.3100		-27	-20	
632	6.3200		-26	-20	
633	6.3300		-26	-19	
634	6.3400		-25	-18	
635	6.3500		-24	-18	
636	6.3600		-23	-17	
637	6.3700		-22	-16	
638	6.3800		-22	-16	
639	6.3900		-21	-15	
640	6.4000		-20	-14	
641	6.4100		-19	-13	
642	6.4200		-18	-12	
643	6.4300		-18	-11	
644	6.4400		-16	-10	
645	6.4500		-16	-10	
646	6.4600		-14	-9	
647	6.4700		-14	-8	
648	6.4800		-13	-7	
649	6.4900		-12	-6	
650	6.5000		-11	-5	
651	6.5100		-10	-4	
652	6.5200		-8	-3	
653	6.5300		-8	-2	
654	6.5400		-6	-1	
655	6.5500		-6	0	
656	6.5600		-4	1	
657	6.5700		-4	2	
658	6.5800		-2	2	
659	6.5900		-2	3	
660	6.6000		0	4	
661	6.6100		1	5	
662	6.6200		2	6	
663	6.6300		3	7	
664	6.6400		4	8	
665	6.6500		5	8	
666	6.6600		6	9	
667	6.6700		6	10	
668	6.6800		8	11	
669	6.6900		8	11	
670	6.7000		9	12	
671	6.7100		10	13	
672	6.7200		11	13	
673	6.7300		12	14	
674	6.7400		12	15	
675	6.7500		13	15	
676	6.7600		14	16	
677	6.7700		14	16	
678	6.7800		15	17	
679	6.7900		16	17	
680	6.8000		16	18	
681	6.8100		17	18	
682	6.8200		17	18	
683	6.8300		18	18	
684	6.8400		18	19	
685	6.8500		18	19	
686	6.8600		19	19	
687	6.8700		19	19	
688	6.8800		19	20	
689	6.8900		20	20	
690	6.9000		20	20	
691	6.9100		20	20	
692	6.9200		20	20	
693	6.9300		20	20	
694	6.9400		20	20	
695	6.9500		20	19	
696	6.9600		20	19	
697	6.9700		20	19	
698	6.9800		19	19	
699	6.9900		19	19	
700	7.0000		19	18	
701	7.0100		18	18	
702	7.0200		18	18	
703	7.0300		18	17	
704	7.0400		17	17	
705	7.0500		16	16	
706	7.0600		16	16	
707	7.0700		16	15	
708	7.0800		15	15	
709	7.0900		14	14	
710	7.1000		14	14	
711	7.1100		13	13	
712	7.1200		12	12	
713	7.1300		11	12	
714	7.1400		10	11	
715	7.1500		10	10	
716	7.1600		9	9	
717	7.1700		8	8	
718	7.1800		7	8	
719	7.1900		6	7	
720	7.2000		5	6	
721	7.2100		4	5	
722	7.2200		3	4	
723	7.2300		2	3	
724	7.2400		1	2	
725	7.2500		0	2	
726	7.2600		-1	1	
727	7.2700		-2	0	
728	7.2800		-3	-1	
729	7.2900		-4	-2	
730	7.3000		-5	-3	
731	7.3100		-6	-4	
732	7.3200		-7	-5	
733	7.3300		-8	-6	
734	7.3400		-9	-7	
735	7.3500		-10	-8	
736	7.3600		-11	-9	
737	7.3700		-12	-10	
738	7.3800		-13	-10	
739	7.3900		-14	-11	
740	7.4000		-15	-12	
741	7.4100		-16	-13	
742	7.4200		-17	-14	
743	7.4300		-18	-15	
744	7.4400		-19	-16	
745	7.4500		-20	-16	
746	7.4600		-20	-17	
747	7.4700		-21	-18	
748	7.4800		-22	-18	
749	7.4900		-23	-19	
750	7.5000		-24	-20	
751	7.5100		-24	-21	
752	7.5200		-25	-21	
753	7.5300		-26	-22	
754	7.5400		-26	-22	
755	7.5500		-27	-23	
756	7.5600		-28	-23	
757	7.5700		-28	-24	
758	7.5800		-28	-24	
759	7.5900		-29	-24	
760	7.6000		-29	-25	
761	7.6100		-30	-25	
762	7.6200		-30	-25	
763	7.6300		-30	-26	
764	7.6400		-30	-26	
765	7.6500		-31	-26	
766	7.6600		-31	-26	
767	7.6700		-31	-26	
768	7.6800		-31	-26	
769	7.6900		-31	-26	
770	7.7000		-31	-26	
771	7.7100		-31	-26	
772	7.7200		-31	-26	
773	7.7300		-31	-26	
774	7.7400		-31	-26	
775	7.7500		-31	-25	
776	7.7600		-30	-25	
777	7.7700		-30	-25	
778	7.7800		-30	-24	
779	7.7900		-30	-24	
780	7.8000		-29	-23	
781	7.8100		-29	-23	
782	7.8200		-28	-22	
783	7.8300		-28	-22	
784	7.8400		-28	-21	
785	7.8500		-27	-21	
786	7.8600		-26	-20	
787	7.8700		-26	-19	
788	7.8800		-25	-19	
789	7.8900		-24	-18	
790	7.9000		-24	-17	
791	7.9100		-23	-16	
792	7.9200		-22	-16	
793	7.9300		-21	-15	
794	7.9400		-20	-14	
795	7.9500		-20	-13	
796	7.9600		-18	-12	
797	7.9700		-18	-11	
798	7.9800		-17	-10	
799	7.9900		-16	-10	
800	8.0000		-15	-9	
801	8.0100		-14	-8	
802	8.0200		-13	-7	
803	8.0300		-12	-6	
804	8.0400		-11	-5	
805	8.0500		-10	-4	
806	8.0600		-9	-3	
807	8.0700		-8	-2	
808	8.0800		-7	-1	
809	8.0900		-6	0	
810	8.1000		-5	1	
811	8.1100		-4	2	
812	8.1200		-2	2	
813	8.1300		-2	3	
814	8.1400		0	4	
815	8.1500		0	5	
816	8.1600		2	6	
817	8.1700		2	7	
818	8.1800		4	8	
819	8.1900		4	8	
820	8.2000		6	9	
821	8.2100		6	10	
822	8.2200		7	11	
823	8.2300		8	11	
824	8.2400		9	12	
825	8.2500		10	13	
826	8.2600		11	13	
827	8.2700		12	14	
828	8.2800		12	14	
829	8.2900		13	15	
830	8.3000		14	16	
831	8.3100		14	16	
832	8.3200		15	17	
833	8.3300		16	17	
834	8.3400		16	17	
835	8.3500		17	18	
836	8.3600		17	18	
837	8.3700		18	18	
838	8.3800		18	19	
839	8.3900		18	19	
840	8.4000		19	19	
841	8.4100		19	19	
842	8.4200		19	19	
843	8.4300		20	20	
844	8.4400		20	20	
845	8.4500		20	20	
846	8.4600		20	20	
847	8.4700		20	20	
848	8.4800		20	20	
849	8.4900		20	19	
850	8.5000		20	19	
851	8.5100		20	19	
852	8.5200		19	19	
853	8.5300		19	18	
854	8.5400		19	18	
855	8.5500		18	18	
856	8.5600		18	18	
857	8.5700		18	17	
858	8.5800		17	17	
859	8.5900		17	16	
860	8.6000		16	16	
861	8.6100		16	15	
862	8.6200		15	15	
863	8.6300		14	14	
864	8.6400		14	14	
865	8.6500		13	13	
866	8.6600		12	12	
867	8.6700		12	12	
868	8.6800		11	11	
869	8.6900		10	10	
870	8.7000		9	9	
871	8.7100		8	9	
872	8.7200		7	8	
873	8.7300		6	7	
874	8.7400		6	6	
875	8.7500		4	5	
876	8.7600		4	4	
877	8.7700		2	4	
878	8.7800		2	3	
879	8.7900		0	2	
880	8.8000		0	1	
881	8.8100		-2	0	
882	8.8200		-2	-1	
883	8.8300		-4	-2	
884	8.8400		-4	-3	
885	8.8500		-6	-4	
886	8.8600		-7	-5	
887	8.8700		-8	-6	
888	8.8800		-9	-6	
889	8.8900		-10	-7	
890	8.9000		-11	-8	
891	8.9100		-12	-9	
892	8.9200		-13	-10	
893	8.9300		-14	-11	
894	8.9400		-15	-12	
895	8.9500		-16	-13	
896	8.9600		-16	-14	
897	8.9700		-18	-14	
898	8.9800		-18	-15	
899	8.9900		-19	-16	
900	9.0000		-20	-17	
901	9.0100		-21	-18	
902	9.0200		-22	-18	
903	9.0300		-22	-19	
904	9.0400		-24	-20	
905	9.0500		-24	-20	
906	9.0600		-25	-21	
907	9.0700		-26	-22	
908	9.0800		-26	-22	
909	9.0900		-27	-23	
910	9.1000		-27	-23	
911	9.1100		-28	-24	
912	9.1200		-28	-24	
913	9.1300		-29	-24	
914	9.1400		-29	-25	
915	9.1500		-30	-25	
916	9.1600		-30	-25	
917	9.1700		-30	-25	
918	9.1800		-30	-26	
919	9.1900		-31	-26	
920	9.2000		-31	-26	
921	9.2100		-31	-26	
922	9.2200		-31	-26	
923	9.2300		-31	-26	
924	9.2400		-31	-26	
925	9.2500		-31	-26	
926	9.2600		-31	-26	
927	9.2700		-31	-26	
928	9.2800		-31	-25	
929	9.2900		-31	-25	
930	9.3000		-30	-25	
931	9.3100		-30	-24	
932	9.3200		-30	-24	
933	9.3300		-30	-24	
934	9.3400		-29	-23	
935	9.3500		-29	-23	
936	9.3600		-28	-22	
937	9.3700		-28	-22	
938	9.3800		-28	-21	
939	9.3900		-27	-21	
940	9.4000		-26	-20	
941	9.4100		-26	-19	
942	9.4200		-25	-19	
943	9.4300		-24	-18	
944	9.4400		-24	-17	
945	9.4500		-23	-16	
946	9.4600		-22	-16	
947	9.4700		-22	-15	
948	9.4800		-20	-14	
949	9.4900		-20	-13	
950	9.5000		-19	-12	
951	9.5100		-18	-12	
952	9.5200		-17	-11	
953	9.5300		-16	-10	
954	9.5400		-15	-9	
955	9.5500		-14	-8	
956	9.5600		-13	-7	
957	9.5700		-12	-6	
958	9.5800		-11	-5	
959	9.5900		-10	-4	
960	9.6000		-9	-4	
961	9.6100		-8	-2	
962	9.6200		-7	-2	
963	9.6300		-6	-1	
964	9.6400		-5	0	
965	9.6500		-4	1	
966	9.6600		-3	2	
967	9.6700		-2	3	
968	9.6800		-1	4	
969	9.6900		0	5	
970	9.7000		1	6	
971	9.7100		2	6	
972	9.7200		3	7	
973	9.7300		4	8	
974	9.7400		5	9	
975	9.7500		6	10	
976	9.7600		7	10	
977	9.7700		8	11	
978	9.7800		9	12	
979	9.7900		10	12	
980	9.8000		10	13	
981	9.8100		11	14	
982	9.8200		12	14	
983	9.8300		13	15	
984	9.8400		14	15	
985	9.8500		14	16	
986	9.8600		15	16	
987	9.8700		16	17	
988	9.8800		16	17	
989	9.8900		16	18	
990	9.9000		17	18	
991	9.9100		18	18	
992	9.9200		18	19	
993	9.9300		18	19	
994	9.9400		19	19	
995	9.9500		19	19	
996	9.9600		19	19	
997	9.9700		20	19	
998	9.9800		20	20	
999	9.9900		20	20	
1000	10.0000		20	20	
