#	time(s)	count A	count B	count C	count D
115	1.1500		-44	-12	
116	1.1600		-44	-16	
117	1.1700		-43	-21	
118	1.1800		-42	-26	
119	1.1900		-42	-30	
120	1.2000		-41	-35	
121	1.2100		-40	-39	
122	1.2200		-40	-43	
123	1.2300		-38	-47	
124	1.2400		-38	-51	
125	1.2500		-36	-55	
126	1.2600		-36	-58	
127	1.2700		-34	-62	
128	1.2800		-34	-64	
129	1.2900		-32	-68	
130	1.3000		-32	-70	
131	1.3100		-30	-72	
132	1.3200		-29	-74	
133	1.3300		-28	-76	
134	1.3400		-27	-78	
135	1.3500		-26	-79	
136	1.3600		-25	-80	
137	1.3700		-24	-80	
138	1.3800		-23	-80	
139	1.3900		-22	-80	
140	1.4000		-21	-80	
141	1.4100		-20	-80	
142	1.4200		-19	-78	
143	1.4300		-18	-77	
144	1.4400		-18	-76	
145	1.4500		-17	-74	
146	1.4600		-16	-72	
147	1.4700		-16	-69	
148	1.4800		-15	-66	
149	1.4900		-14	-64	
150	1.5000		-14	-60	
151	1.5100		-14	-57	
152	1.5200		-13	-53	
153	1.5300		-13	-49	
154	1.5400		-13	-45	
155	1.5500		-12	-41	
156	1.5600		-12	-37	
157	1.5700		-12	-32	
158	1.5800		-12	-28	
159	1.5900		-13	-23	
160	1.6000		-13	-18	
161	1.6100		-13	-13	
162	1.6200		-14	-8	
163	1.6300		-14	-3	
164	1.6400		-14	2	
165	1.6500		-15	7	
166	1.6600		-16	12	
167	1.6700		-16	17	
168	1.6800		-17	22	
169	1.6900		-18	26	
170	1.7000		-18	31	
171	1.7100		-20	36	
172	1.7200		-20	40	
173	1.7300		-21	44	
174	1.7400		-22	48	
175	1.7500		-23	52	
176	1.7600		-24	56	
177	1.7700		-25	59	
178	1.7800		-26	62	
179	1.7900		-27	64	
180	1.8000		-28	67	
181	1.8100		-30	69	
182	1.8200		-30	71	
183	1.8300		-32	72	
184	1.8400		-32	74	
185	1.8500		-34	74	
186	1.8600		-35	75	
187	1.8700		-36	75	
188	1.8800		-37	75	
189	1.8900		-38	75	
190	1.9000		-38	74	
191	1.9100		-40	73	
192	1.9200		-40	72	
193	1.9300		-41	70	
194	1.9400		-42	69	
195	1.9500		-42	67	
196	1.9600		-43	64	
197	1.9700		-44	62	
198	1.9800		-44	59	
199	1.9900		-45	56	
200	2.0000		-46	53	
201	2.0100		-46	50	
202	2.0200		-46	46	
203	2.0300		-46	43	
204	2.0400		-46	39	
205	2.0500		-46	35	
206	2.0600		-47	31	
207	2.0700		-47	26	
208	2.0800		-47	22	
209	2.0900		-46	18	
210	2.1000		-46	13	
211	2.1100		-46	8	
212	2.1200		-46	4	
213	2.1300		-46	-1	
214	2.1400		-45	-6	
215	2.1500		-44	-11	
216	2.1600		-44	-16	
217	2.1700		-43	-20	
218	2.1800		-42	-25	
219	2.1900		-42	-29	
220	2.2000		-41	-34	
221	2.2100		-40	-38	
222	2.2200		-40	-42	
223	2.2300		-38	-46	
224	2.2400		-38	-50	
225	2.2500		-37	-54	
226	2.2600		-36	-58	
227	2.2700		-35	-61	
228	2.2800		-34	-64	
229	2.2900		-32	-67	
230	2.3000		-32	-70	
231	2.3100		-30	-72	
232	2.3200		-30	-74	
233	2.3300		-28	-76	
234	2.3400		-27	-77	
235	2.3500		-26	-78	
236	2.3600		-25	-80	
237	2.3700		-24	-80	
238	2.3800		-23	-80	
239	2.3900		-22	-80	
240	2.4000		-21	-80	
241	2.4100		-20	-80	
242	2.4200		-20	-79	
243	2.4300		-18	-78	
244	2.4400		-18	-76	
245	2.4500		-17	-74	
246	2.4600		-16	-72	
247	2.4700		-16	-70	
248	2.4800		-15	-67	
249	2.4900		-14	-64	
250	2.5000		-14	-61	
251	2.5100		-14	-58	
252	2.5200		-13	-54	
253	2.5300		-13	-50	
254	2.5400		-13	-46	
255	2.5500		-12	-42	
256	2.5600		-12	-38	
257	2.5700		-12	-33	
258	2.5800		-12	-28	
259	2.5900		-13	-24	
260	2.6000		-13	-19	
261	2.6100		-13	-14	
262	2.6200		-14	-9	
263	2.6300		-14	-4	
264	2.6400		-14	1	
265	2.6500		-15	6	
266	2.6600		-16	11	
267	2.6700		-16	16	
268	2.6800		-17	21	
269	2.6900		-18	26	
270	2.7000		-18	30	
271	2.7100		-19	35	
272	2.7200		-20	39	
273	2.7300		-21	44	
274	2.7400		-22	48	
275	2.7500		-23	51	
276	2.7600		-24	55	
277	2.7700		-25	58	
278	2.7800		-26	61	
279	2.7900		-27	64	
280	2.8000		-28	66	
281	2.8100		-29	69	
282	2.8200		-30	71	
283	2.8300		-32	72	
284	2.8400		-32	74	
285	2.8500		-34	74	
286	2.8600		-34	75	
287	2.8700		-36	75	
288	2.8800		-36	75	
289	2.8900		-38	75	
290	2.9000		-38	74	
291	2.9100		-40	74	
292	2.9200		-40	72	
293	2.9300		-41	71	
294	2.9400		-42	69	
295	2.9500		-42	67	
296	2.9600		-43	65	
297	2.9700		-44	62	
298	2.9800		-44	60	
299	2.9900		-45	57	
300	3.0000		-45	54	
301	3.0100		-46	50	
302	3.0200		-46	47	
303	3.0300		-46	44	
304	3.0400		-46	40	
305	3.0500		-46	36	
306	3.0600		-47	32	
307	3.0700		-47	27	
308	3.0800		-46	23	
309	3.0900		-46	18	
310	3.1000		-46	14	
311	3.1100		-46	9	
312	3.1200		-46	4	
313	3.1300		-46	0	
314	3.1400		-45	-5	
315	3.1500		-44	-10	
316	3.1600		-44	-15	
317	3.1700		-43	-20	
318	3.1800		-43	-24	
319	3.1900		-42	-29	
320	3.2000		-41	-33	
321	3.2100		-40	-38	
322	3.2200		-40	-42	
323	3.2300		-38	-46	
324	3.2400		-38	-50	
325	3.2500		-37	-54	
326	3.2600		-36	-57	
327	3.2700		-35	-60	
328	3.2800		-34	-64	
329	3.2900		-33	-66	
330	3.3000		-32	-69	
331	3.3100		-30	-72	
332	3.3200		-30	-74	
333	3.3300		-28	-76	
334	3.3400		-27	-77	
335	3.3500		-26	-78	
336	3.3600		-25	-80	
337	3.3700		-24	-80	
338	3.3800		-23	-80	
339	3.3900		-22	-80	
340	3.4000		-21	-80	
341	3.4100		-20	-80	
342	3.4200		-20	-79	
343	3.4300		-18	-78	
344	3.4400		-18	-76	
345	3.4500		-17	-74	
346	3.4600		-16	-72	
347	3.4700		-16	-70	
348	3.4800		-15	-68	
349	3.4900		-14	-65	
350	3.5000		-14	-62	
351	3.5100		-14	-58	
352	3.5200		-13	-54	
353	3.5300		-13	-51	
354	3.5400		-13	-47	
355	3.5500		-12	-43	
356	3.5600		-12	-38	
357	3.5700		-12	-34	
358	3.5800		-12	-29	
359	3.5900		-13	-24	
360	3.6000		-13	-20	
361	3.6100		-13	-15	
362	3.6200		-14	-10	
363	3.6300		-14	-5	
364	3.6400		-14	0	
365	3.6500		-15	5	
366	3.6600		-16	10	
367	3.6700		-16	15	
368	3.6800		-17	20	
369	3.6900		-18	25	
370	3.7000		-18	30	
371	3.7100		-19	34	
372	3.7200		-20	38	
373	3.7300		-21	43	
374	3.7400		-22	47	
375	3.7500		-23	51	
376	3.7600		-24	54	
377	3.7700		-25	58	
378	3.7800		-26	61	
379	3.7900		-27	64	
380	3.8000		-28	66	
381	3.8100		-29	68	
382	3.8200		-30	70	
383	3.8300		-31	72	
384	3.8400		-32	73	
385	3.8500		-34	74	
386	3.8600		-34	75	
387	3.8700		-36	75	
388	3.8800		-36	75	
389	3.8900		-38	75	
390	3.9000		-38	74	
391	3.9100		-39	74	
392	3.9200		-40	72	
393	3.9300		-41	71	
394	3.9400		-42	70	
395	3.9500		-42	68	
396	3.9600		-43	65	
397	3.9700		-44	63	
398	3.9800		-44	60	
399	3.9900		-45	58	
400	4.0000		-45	54	
401	4.0100		-46	51	
402	4.0200		-46	48	
403	4.0300		-46	44	
404	4.0400		-46	40	
405	4.0500		-46	36	
406	4.0600		-47	32	
407	4.0700		-47	28	
408	4.0800		-47	24	
409	4.0900		-46	19	
410	4.1000		-46	14	
411	4.1100		-46	10	
412	4.1200		-46	5	
413	4.1300		-46	0	
414	4.1400		-45	-4	
415	4.1500		-44	-9	
416	4.1600		-44	-14	
417	4.1700		-44	-19	
418	4.1800		-43	-23	
419	4.1900		-42	-28	
420	4.2000		-41	-32	
421	4.2100		-40	-37	
422	4.2200		-40	-41	
423	4.2300		-39	-46	
424	4.2400		-38	-49	
425	4.2500		-37	-53	
426	4.2600		-36	-57	
427	4.2700		-35	-60	
428	4.2800		-34	-63	
429	4.2900		-33	-66	
430	4.3000		-32	-69	
431	4.3100		-31	-72	
432	4.3200		-30	-74	
433	4.3300		-28	-76	
434	4.3400		-28	-77	
435	4.3500		-26	-78	
436	4.3600		-26	-80	
437	4.3700		-24	-80	
438	4.3800		-24	-81	
439	4.3900		-22	-81	
440	4.4000		-22	-80	
441	4.4100		-20	-80	
442	4.4200		-20	-79	
443	4.4300		-18	-78	
444	4.4400		-18	-77	
445	4.4500		-17	-75	
446	4.4600		-16	-73	
447	4.4700		-16	-71	
448	4.4800		-15	-68	
449	4.4900		-14	-65	
450	4.5000		-14	-62	
451	4.5100		-14	-59	
452	4.5200		-13	-55	
453	4.5300		-13	-52	
454	4.5400		-13	-48	
455	4.5500		-13	-43	
456	4.5600		-12	-39	
457	4.5700		-12	-34	
458	4.5800		-12	-30	
459	4.5900		-13	-25	
460	4.6000		-13	-20	
461	4.6100		-13	-16	
462	4.6200		-14	-10	
463	4.6300		-14	-6	
464	4.6400		-14	0	
465	4.6500		-15	4	
466	4.6600		-16	10	
467	4.6700		-16	14	
468	4.6800		-17	19	
469	4.6900		-18	24	
470	4.7000		-18	29	
471	4.7100		-19	34	
472	4.7200		-20	38	
473	4.7300		-21	42	
474	4.7400		-22	46	
475	4.7500		-23	50	
476	4.7600		-24	54	
477	4.7700		-25	57	
478	4.7800		-26	60	
479	4.7900		-27	63	
480	4.8000		-28	66	
481	4.8100		-29	68	
482	4.8200		-30	70	
483	4.8300		-31	72	
484	4.8400		-32	73	
485	4.8500		-33	74	
486	4.8600		-34	75	
487	4.8700		-36	75	
488	4.8800		-36	75	
489	4.8900		-38	75	
490	4.9000		-38	74	
491	4.9100		-39	74	
492	4.9200		-40	72	
493	4.9300		-41	71	
494	4.9400		-42	69	
495	4.9500		-42	68	
496	4.9600		-43	65	
497	4.9700		-44	63	
498	4.9800		-44	60	
499	4.9900		-45	58	
500	5.0000		-45	54	
501	5.0100		-46	51	
502	5.0200		-46	48	
503	5.0300		-46	44	
504	5.0400		-46	40	
505	5.0500		-46	36	
506	5.0600		-47	32	
507	5.0700		-47	28	
508	5.0800		-47	24	
509	5.0900		-46	19	
510	5.1000		-46	14	
511	5.1100		-46	10	
512	5.1200		-46	5	
513	5.1300		-46	0	
514	5.1400		-45	-4	
515	5.1500		-44	-9	
516	5.1600		-44	-14	
517	5.1700		-44	-18	
518	5.1800		-43	-23	
519	5.1900		-42	-28	
520	5.2000		-42	-32	
521	5.2100		-40	-36	
522	5.2200		-40	-41	
523	5.2300		-39	-45	
524	5.2400		-38	-49	
525	5.2500		-37	-53	
526	5.2600		-36	-56	
527	5.2700		-35	-60	
528	5.2800		-34	-63	
529	5.2900		-33	-66	
530	5.3000		-32	-68	
531	5.3100		-31	-71	
532	5.3200		-30	-73	
533	5.3300		-28	-75	
534	5.3400		-28	-77	
535	5.3500		-26	-78	
536	5.3600		-26	-79	
537	5.3700		-24	-80	
538	5.3800		-24	-80	
539	5.3900		-22	-80	
540	5.4000		-22	-80	
541	5.4100		-20	-80	
542	5.4200		-20	-79	
543	5.4300		-19	-78	
544	5.4400		-18	-76	
545	5.4500		-17	-75	
546	5.4600		-16	-73	
547	5.4700		-16	-70	
548	5.4800		-15	-68	
549	5.4900		-14	-65	
550	5.5000		-14	-62	
551	5.5100		-14	-59	
552	5.5200		-13	-55	
553	5.5300		-13	-52	
554	5.5400		-13	-48	
555	5.5500		-13	-44	
556	5.5600		-12	-39	
557	5.5700		-12	-35	
558	5.5800		-12	-30	
559	5.5900		-13	-26	
560	5.6000		-13	-20	
561	5.6100		-13	-16	
562	5.6200		-14	-11	
563	5.6300		-14	-6	
564	5.6400		-14	-1	
565	5.6500		-15	4	
566	5.6600		-16	9	
567	5.6700		-16	14	
568	5.6800		-17	19	
569	5.6900		-18	24	
570	5.7000		-18	28	
571	5.7100		-19	33	
572	5.7200		-20	38	
573	5.7300		-21	42	
574	5.7400		-22	46	
575	5.7500		-23	50	
576	5.7600		-24	54	
577	5.7700		-25	57	
578	5.7800		-26	60	
579	5.7900		-27	63	
580	5.8000		-28	66	
581	5.8100		-29	68	
582	5.8200		-30	70	
583	5.8300		-31	72	
584	5.8400		-32	73	
585	5.8500		-33	74	
586	5.8600		-34	75	
587	5.8700		-35	75	
588	5.8800		-36	75	
589	5.8900		-37	75	
590	5.9000		-38	74	
591	5.9100		-39	74	
592	5.9200		-40	72	
593	5.9300		-41	71	
594	5.9400		-42	70	
595	5.9500		-42	68	
596	5.9600		-43	66	
597	5.9700		-44	63	
598	5.9800		-44	61	
599	5.9900		-45	58	
600	6.0000		-45	55	
601	6.0100		-46	52	
602	6.0200		-46	48	
603	6.0300		-46	45	
604	6.0400		-46	41	
605	6.0500		-46	37	
606	6.0600		-47	33	
607	6.0700		-47	28	
608	6.0800		-47	24	
609	6.0900		-46	20	
610	6.1000		-46	15	
611	6.1100		-46	10	
612	6.1200		-46	6	
613	6.1300		-46	1	
614	6.1400		-45	-4	
615	6.1500		-44	-8	
616	6.1600		-44	-13	
617	6.1700		-44	-18	
618	6.1800		-43	-22	
619	6.1900		-42	-27	
620	6.2000		-42	-32	
621	6.2100		-40	-36	
622	6.2200		-40	-40	
623	6.2300		-39	-44	
624	6.2400		-38	-48	
625	6.2500		-37	-52	
626	6.2600		-36	-56	
627	6.2700		-35	-59	
628	6.2800		-34	-62	
629	6.2900		-33	-66	
630	6.3000		-32	-68	
631	6.3100		-31	-71	
632	6.3200		-30	-73	
633	6.3300		-29	-75	
634	6.3400		-28	-77	
635	6.3500		-26	-78	
636	6.3600		-26	-79	
637	6.3700		-24	-80	
638	6.3800		-24	-80	
639	6.3900		-22	-80	
640	6.4000		-22	-80	
641	6.4100		-20	-80	
642	6.4200		-20	-79	
643	6.4300		-19	-78	
644	6.4400		-18	-77	
645	6.4500		-17	-75	
646	6.4600		-16	-73	
647	6.4700		-16	-71	
648	6.4800		-15	-68	
649	6.4900		-15	-66	
650	6.5000		-14	-62	
651	6.5100		-14	-59	
652	6.5200		-14	-56	
653	6.5300		-13	-52	
654	6.5400		-13	-48	
655	6.5500		-13	-44	
656	6.5600		-12	-40	
657	6.5700		-12	-35	
658	6.5800		-12	-31	
659	6.5900		-13	-26	
660	6.6000		-13	-21	
661	6.6100		-13	-16	
662	6.6200		-14	-12	
663	6.6300		-14	-6	
664	6.6400		-14	-2	
665	6.6500		-15	4	
666	6.6600		-15	8	
667	6.6700		-16	14	
668	6.6800		-16	18	
669	6.6900		-17	23	
670	6.7000		-18	28	
671	6.7100		-19	32	
672	6.7200		-20	37	
673	6.7300		-21	41	
674	6.7400		-22	45	
675	6.7500		-22	49	
676	6.7600		-24	53	
677	6.7700		-24	56	
678	6.7800		-26	60	
679	6.7900		-27	62	
680	6.8000		-28	65	
681	6.8100		-29	68	
682	6.8200		-30	70	
683	6.8300		-31	71	
684	6.8400		-32	72	
685	6.8500		-33	74	
686	6.8600		-34	74	
687	6.8700		-35	75	
688	6.8800		-36	75	
689	6.8900		-37	75	
690	6.9000		-38	74	
691	6.9100		-39	74	
692	6.9200		-40	72	
693	6.9300		-41	71	
694	6.9400		-42	70	
695	6.9500		-42	68	
696	6.9600		-43	66	
697	6.9700		-44	64	
698	6.9800		-44	61	
699	6.9900		-45	58	
700	7.0000		-45	55	
701	7.0100		-46	52	
702	7.0200		-46	48	
703	7.0300		-46	45	
704	7.0400		-46	41	
705	7.0500		-46	37	
706	7.0600		-47	33	
707	7.0700		-47	29	
708	7.0800		-47	24	
709	7.0900		-46	20	
710	7.1000		-46	16	
711	7.1100		-46	11	
712	7.1200		-46	6	
713	7.1300		-46	2	
714	7.1400		-45	-3	
715	7.1500		-45	-8	
716	7.1600		-44	-12	
717	7.1700		-44	-17	
718	7.1800		-43	-22	
719	7.1900		-42	-26	
720	7.2000		-42	-31	
721	7.2100		-41	-36	
722	7.2200		-40	-40	
723	7.2300		-39	-44	
724	7.2400		-38	-48	
725	7.2500		-37	-52	
726	7.2600		-36	-56	
727	7.2700		-35	-59	
728	7.2800		-34	-62	
729	7.2900		-33	-65	
730	7.3000		-32	-68	
731	7.3100		-31	-70	
732	7.3200		-30	-72	
733	7.3300		-29	-74	
734	7.3400		-28	-76	
735	7.3500		-27	-78	
736	7.3600		-26	-79	
737	7.3700		-24	-80	
738	7.3800		-24	-80	
739	7.3900		-22	-80	
740	7.4000		-22	-80	
741	7.4100		-21	-80	
742	7.4200		-20	-79	
743	7.4300		-19	-78	
744	7.4400		-18	-77	
745	7.4500		-17	-75	
746	7.4600		-16	-73	
747	7.4700		-16	-71	
748	7.4800		-15	-68	
749	7.4900		-15	-66	
750	7.5000		-14	-63	
751	7.5100		-14	-60	
752	7.5200		-14	-56	
753	7.5300		-13	-52	
754	7.5400		-13	-48	
755	7.5500		-13	-44	
756	7.5600		-12	-40	
757	7.5700		-12	-36	
758	7.5800		-12	-31	
759	7.5900		-12	-26	
760	7.6000		-13	-22	
761	7.6100		-13	-17	
762	7.6200		-14	-12	
763	7.6300		-14	-7	
764	7.6400		-14	-2	
765	7.6500		-15	3	
766	7.6600		-15	8	
767	7.6700		-16	13	
768	7.6800		-16	18	
769	7.6900		-17	23	
770	7.7000		-18	28	
771	7.7100		-19	32	
772	7.7200		-20	36	
773	7.7300		-20	41	
774	7.7400		-22	45	
775	7.7500		-22	49	
776	7.7600		-24	52	
777	7.7700		-24	56	
778	7.7800		-26	59	
779	7.7900		-26	62	
780	7.8000		-28	65	
781	7.8100		-29	67	
782	7.8200		-30	69	
783	7.8300		-31	71	
784	7.8400		-32	72	
785	7.8500		-33	74	
786	7.8600		-34	74	
787	7.8700		-35	75	
788	7.8800		-36	75	
789	7.8900		-37	75	
790	7.9000		-38	74	
791	7.9100		-39	74	
792	7.9200		-40	73	
793	7.9300		-41	71	
794	7.9400		-42	70	
795	7.9500		-42	68	
796	7.9600		-43	66	
797	7.9700		-44	64	
798	7.9800		-44	61	
799	7.9900		-45	58	
800	8.0000		-45	56	
801	8.0100		-46	52	
802	8.0200		-46	49	
803	8.0300		-46	46	
804	8.0400		-46	42	
805	8.0500		-46	38	
806	8.0600		-47	34	
807	8.0700		-47	30	
808	8.0800		-47	25	
809	8.0900		-47	21	
810	8.1000		-46	16	
811	8.1100		-46	12	
812	8.1200		-46	7	
813	8.1300		-46	2	
814	8.1400		-45	-2	
815	8.1500		-45	-7	
816	8.1600		-44	-12	
817	8.1700		-44	-17	
818	8.1800		-43	-21	
819	8.1900		-42	-26	
820	8.2000		-42	-30	
821	8.2100		-41	-35	
822	8.2200		-40	-39	
823	8.2300		-39	-44	
824	8.2400		-38	-48	
825	8.2500		-37	-51	
826	8.2600		-36	-55	
827	8.2700		-35	-58	
828	8.2800		-34	-62	
829	8.2900		-33	-65	
830	8.3000		-32	-68	
831	8.3100		-31	-70	
832	8.3200		-30	-72	
833	8.3300		-29	-74	
834	8.3400		-28	-76	
835	8.3500		-27	-78	
836	8.3600		-26	-79	
837	8.3700		-25	-80	
838	8.3800		-24	-80	
839	8.3900		-23	-80	
840	8.4000		-22	-80	
841	8.4100		-21	-80	
842	8.4200		-20	-80	
843	8.4300		-19	-78	
844	8.4400		-18	-77	
845	8.4500		-18	-76	
846	8.4600		-17	-74	
847	8.4700		-16	-72	
848	8.4800		-16	-69	
849	8.4900		-15	-66	
850	8.5000		-14	-63	
851	8.5100		-14	-60	
852	8.5200		-14	-56	
853	8.5300		-13	-53	
854	8.5400		-13	-49	
855	8.5500		-13	-45	
856	8.5600		-12	-41	
857	8.5700		-12	-36	
858	8.5800		-12	-32	
859	8.5900		-13	-27	
860	8.6000		-13	-22	
861	8.6100		-13	-18	
862	8.6200		-14	-12	
863	8.6300		-14	-8	
864	8.6400		-14	-3	
865	8.6500		-15	2	
866	8.6600		-15	7	
867	8.6700		-16	12	
868	8.6800		-16	17	
869	8.6900		-17	22	
870	8.7000		-18	27	
871	8.7100		-19	32	
872	8.7200		-20	36	
873	8.7300		-20	40	
874	8.7400		-22	44	
875	8.7500		-22	48	
876	8.7600		-24	52	
877	8.7700		-24	56	
878	8.7800		-26	59	
879	8.7900		-26	62	
880	8.8000		-28	64	
881	8.8100		-29	67	
882	8.8200		-30	69	
883	8.8300		-31	71	
884	8.8400		-32	72	
885	8.8500		-33	74	
886	8.8600		-34	74	
887	8.8700		-35	75	
888	8.8800		-36	75	
889	8.8900		-37	75	
890	8.9000		-38	74	
891	8.9100		-39	74	
892	8.9200		-40	73	
893	8.9300		-41	72	
894	8.9400		-42	70	
895	8.9500		-42	68	
896	8.9600		-43	66	
897	8.9700		-44	64	
898	8.9800		-44	62	
899	8.9900		-44	59	
900	9.0000		-45	56	
901	9.0100		-46	53	
902	9.0200		-46	49	
903	9.0300		-46	46	
904	9.0400		-46	42	
905	9.0500		-46	38	
906	9.0600		-47	34	
907	9.0700		-47	30	
908	9.0800		-47	26	
909	9.0900		-47	21	
910	9.1000		-46	17	
911	9.1100		-46	12	
912	9.1200		-46	8	
913	9.1300		-46	3	
914	9.1400		-45	-2	
915	9.1500		-45	-7	
916	9.1600		-44	-12	
917	9.1700		-44	-16	
918	9.1800		-43	-21	
919	9.1900		-42	-26	
920	9.2000		-42	-30	
921	9.2100		-41	-34	
922	9.2200		-40	-39	
923	9.2300		-39	-43	
924	9.2400		-38	-47	
925	9.2500		-38	-51	
926	9.2600		-36	-55	
927	9.2700		-36	-58	
928	9.2800		-34	-62	
929	9.2900		-33	-64	
930	9.3000		-32	-67	
931	9.3100		-31	-70	
932	9.3200		-30	-72	
933	9.3300		-29	-74	
934	9.3400		-28	-76	
935	9.3500		-27	-78	
936	9.3600		-26	-79	
937	9.3700		-25	-80	
938	9.3800		-24	-80	
939	9.3900		-23	-80	
940	9.4000		-22	-80	
941	9.4100		-21	-80	
942	9.4200		-20	-79	
943	9.4300		-19	-78	
944	9.4400		-18	-77	
945	9.4500		-18	-76	
946	9.4600		-17	-74	
947	9.4700		-16	-72	
948	9.4800		-16	-69	
949	9.4900		-15	-66	
950	9.5000		-14	-64	
951	9.5100		-14	-60	
952	9.5200		-14	-57	
953	9.5300		-13	-53	
954	9.5400		-13	-50	
955	9.5500		-13	-46	
956	9.5600		-12	-41	
957	9.5700		-12	-37	
958	9.5800		-12	-32	
959	9.5900		-13	-28	
960	9.6000		-13	-23	
961	9.6100		-13	-18	
962	9.6200		-14	-13	
963	9.6300		-14	-8	
964	9.6400		-14	-3	
965	9.6500		-14	2	
966	9.6600		-15	7	
967	9.6700		-16	12	
968	9.6800		-16	17	
969	9.6900		-17	22	
970	9.7000		-18	26	
971	9.7100		-19	31	
972	9.7200		-20	36	
973	9.7300		-20	40	
974	9.7400		-22	44	
975	9.7500		-22	48	
976	9.7600		-24	52	
977	9.7700		-24	55	
978	9.7800		-26	58	
979	9.7900		-26	62	
980	9.8000		-28	64	
981	9.8100		-28	66	
982	9.8200		-30	69	
983	9.8300		-31	70	
984	9.8400		-32	72	
985	9.8500		-33	73	
986	9.8600		-34	74	
987	9.8700		-35	75	
988	9.8800		-36	75	
989	9.8900		-37	75	
990	9.9000		-38	74	
991	9.9100		-39	74	
992	9.9200		-40	73	
993	9.9300		-40	72	
994	9.9400		-42	70	
995	9.9500		-42	68	
996	9.9600		-43	66	
997	9.9700		-44	64	
998	9.9800		-44	62	
999	9.9900		-44	59	
1000	10.0000		-45	56	
