#	time(s)	count A	count B	count C	count D
168	1.6800		-16	-42	
169	1.6900		-16	-45	
170	1.7000		-16	-47	
171	1.7100		-16	-49	
172	1.7200		-16	-51	
173	1.7300		-16	-52	
174	1.7400		-16	-54	
175	1.7500		-16	-55	
176	1.7600		-16	-57	
177	1.7700		-16	-58	
178	1.7800		-16	-59	
179	1.7900		-15	-60	
180	1.8000		-15	-61	
181	1.8100		-14	-61	
182	1.8200		-14	-62	
183	1.8300		-14	-62	
184	1.8400		-14	-62	
185	1.8500		-13	-62	
186	1.8600		-12	-62	
187	1.8700		-12	-62	
188	1.8800		-12	-61	
189	1.8900		-11	-60	
190	1.9000		-10	-60	
191	1.9100		-10	-58	
192	1.9200		-10	-57	
193	1.9300		-9	-56	
194	1.9400		-8	-55	
195	1.9500		-8	-53	
196	1.9600		-7	-51	
197	1.9700		-6	-50	
198	1.9800		-6	-48	
199	1.9900		-5	-46	
200	2.0000		-4	-43	
201	2.0100		-4	-41	
202	2.0200		-4	-39	
203	2.0300		-3	-36	
204	2.0400		-2	-34	
205	2.0500		-2	-31	
206	2.0600		-1	-28	
207	2.0700		0	-26	
208	2.0800		0	-23	
209	2.0900		0	-20	
210	2.1000		1	-18	
211	2.1100		2	-15	
212	2.1200		2	-12	
213	2.1300		2	-9	
214	2.1400		3	-7	
215	2.1500		3	-4	
216	2.1600		4	-1	
217	2.1700		4	1	
218	2.1800		4	4	
219	2.1900		4	6	
220	2.2000		4	9	
221	2.2100		5	11	
222	2.2200		5	13	
223	2.2300		5	15	
224	2.2400		5	17	
225	2.2500		5	19	
226	2.2600		5	21	
227	2.2700		5	22	
228	2.2800		5	24	
229	2.2900		5	25	
230	2.3000		5	26	
231	2.3100		4	27	
232	2.3200		4	28	
233	2.3300		4	28	
234	2.3400		4	29	
235	2.3500		4	29	
236	2.3600		3	29	
237	2.3700		2	29	
238	2.3800		2	29	
239	2.3900		2	28	
240	2.4000		1	28	
241	2.4100		1	27	
242	2.4200		0	26	
243	2.4300		0	26	
244	2.4400		-1	24	
245	2.4500		-2	23	
246	2.4600		-2	22	
247	2.4700		-3	21	
248	2.4800		-3	19	
249	2.4900		-4	17	
250	2.5000		-4	16	
251	2.5100		-5	14	
252	2.5200		-6	12	
253	2.5300		-6	10	
254	2.5400		-7	7	
255	2.5500		-8	5	
256	2.5600		-8	3	
257	2.5700		-9	0	
258	2.5800		-10	-2	
259	2.5900		-10	-4	
260	2.6000		-10	-7	
261	2.6100		-11	-10	
262	2.6200		-12	-12	
263	2.6300		-12	-15	
264	2.6400		-12	-17	
265	2.6500		-13	-20	
266	2.6600		-14	-23	
267	2.6700		-14	-25	
268	2.6800		-14	-28	
269	2.6900		-14	-30	
270	2.7000		-15	-33	
271	2.7100		-15	-35	
272	2.7200		-15	-38	
273	2.7300		-16	-40	
274	2.7400		-16	-42	
275	2.7500		-16	-44	
276	2.7600		-16	-46	
277	2.7700		-16	-48	
278	2.7800		-16	-50	
279	2.7900		-16	-52	
280	2.8000		-16	-54	
281	2.8100		-16	-55	
282	2.8200		-16	-57	
283	2.8300		-16	-58	
284	2.8400		-16	-59	
285	2.8500		-15	-60	
286	2.8600		-15	-61	
287	2.8700		-14	-61	
288	2.8800		-14	-62	
289	2.8900		-14	-62	
290	2.9000		-14	-62	
291	2.9100		-13	-62	
292	2.9200		-13	-62	
293	2.9300		-12	-62	
294	2.9400		-12	-61	
295	2.9500		-11	-60	
296	2.9600		-11	-60	
297	2.9700		-10	-59	
298	2.9800		-10	-58	
299	2.9900		-9	-56	
300	3.0000		-8	-55	
301	3.0100		-8	-53	
302	3.0200		-7	-52	
303	3.0300		-6	-50	
304	3.0400		-6	-48	
305	3.0500		-5	-46	
306	3.0600		-5	-44	
307	3.0700		-4	-42	
308	3.0800		-4	-39	
309	3.0900		-3	-37	
310	3.1000		-2	-34	
311	3.1100		-2	-32	
312	3.1200		-1	-29	
313	3.1300		0	-26	
314	3.1400		0	-24	
315	3.1500		0	-21	
316	3.1600		1	-18	
317	3.1700		2	-15	
318	3.1800		2	-13	
319	3.1900		2	-10	
320	3.2000		3	-7	
321	3.2100		3	-4	
322	3.2200		4	-2	
323	3.2300		4	1	
324	3.2400		4	4	
325	3.2500		4	6	
326	3.2600		4	8	
327	3.2700		5	11	
328	3.2800		5	13	
329	3.2900		5	15	
330	3.3000		5	17	
331	3.3100		5	19	
332	3.3200		5	21	
333	3.3300		5	22	
334	3.3400		5	24	
335	3.3500		5	25	
336	3.3600		5	26	
337	3.3700		4	27	
338	3.3800		4	28	
339	3.3900		4	29	
340	3.4000		4	29	
341	3.4100		4	29	
342	3.4200		3	30	
343	3.4300		2	30	
344	3.4400		2	29	
345	3.4500		2	29	
346	3.4600		1	28	
347	3.4700		1	28	
348	3.4800		0	27	
349	3.4900		0	26	
350	3.5000		-1	25	
351	3.5100		-2	24	
352	3.5200		-2	22	
353	3.5300		-2	21	
354	3.5400		-3	20	
355	3.5500		-4	18	
356	3.5600		-4	16	
357	3.5700		-5	14	
358	3.5800		-6	12	
359	3.5900		-6	10	
360	3.6000		-7	8	
361	3.6100		-8	6	
362	3.6200		-8	3	
363	3.6300		-9	1	
364	3.6400		-9	-1	
365	3.6500		-10	-4	
366	3.6600		-10	-6	
367	3.6700		-11	-9	
368	3.6800		-12	-12	
369	3.6900		-12	-14	
370	3.7000		-12	-17	
371	3.7100		-13	-20	
372	3.7200		-14	-22	
373	3.7300		-14	-25	
374	3.7400		-14	-28	
375	3.7500		-14	-30	
376	3.7600		-15	-33	
377	3.7700		-15	-35	
378	3.7800		-15	-38	
379	3.7900		-16	-40	
380	3.8000		-16	-42	
381	3.8100		-16	-44	
382	3.8200		-16	-46	
383	3.8300		-16	-48	
384	3.8400		-16	-50	
385	3.8500		-16	-52	
386	3.8600		-16	-54	
387	3.8700		-16	-55	
388	3.8800		-16	-57	
389	3.8900		-16	-58	
390	3.9000		-16	-59	
391	3.9100		-15	-60	
392	3.9200		-15	-61	
393	3.9300		-14	-62	
394	3.9400		-14	-62	
395	3.9500		-14	-62	
396	3.9600		-14	-62	
397	3.9700		-13	-63	
398	3.9800		-13	-62	
399	3.9900		-12	-62	
400	4.0000		-12	-62	
401	4.0100		-11	-61	
402	4.0200		-11	-60	
403	4.0300		-10	-59	
404	4.0400		-10	-58	
405	4.0500		-9	-57	
406	4.0600		-8	-56	
407	4.0700		-8	-54	
408	4.0800		-7	-52	
409	4.0900		-7	-50	
410	4.1000		-6	-48	
411	4.1100		-6	-46	
412	4.1200		-5	-44	
413	4.1300		-4	-42	
414	4.1400		-4	-40	
415	4.1500		-3	-37	
416	4.1600		-2	-35	
417	4.1700		-2	-32	
418	4.1800		-1	-30	
419	4.1900		0	-27	
420	4.2000		0	-24	
421	4.2100		0	-21	
422	4.2200		1	-18	
423	4.2300		2	-16	
424	4.2400		2	-13	
425	4.2500		2	-10	
426	4.2600		3	-7	
427	4.2700		3	-5	
428	4.2800		4	-2	
429	4.2900		4	1	
430	4.3000		4	3	
431	4.3100		4	6	
432	4.3200		4	8	
433	4.3300		5	11	
434	4.3400		5	13	
435	4.3500		5	15	
436	4.3600		5	17	
437	4.3700		5	19	
438	4.3800		5	21	
439	4.3900		5	22	
440	4.4000		5	24	
441	4.4100		5	25	
442	4.4200		5	26	
443	4.4300		4	27	
444	4.4400		4	28	
445	4.4500		4	29	
446	4.4600		4	29	
447	4.4700		4	30	
448	4.4800		3	30	
449	4.4900		3	30	
450	4.5000		2	30	
451	4.5100		2	29	
452	4.5200		1	29	
453	4.5300		1	28	
454	4.5400		0	27	
455	4.5500		0	27	
456	4.5600		-1	26	
457	4.5700		-2	24	
458	4.5800		-2	23	
459	4.5900		-2	22	
460	4.6000		-3	20	
461	4.6100		-4	18	
462	4.6200		-4	17	
463	4.6300		-5	15	
464	4.6400		-6	13	
465	4.6500		-6	11	
466	4.6600		-7	8	
467	4.6700		-8	6	
468	4.6800		-8	4	
469	4.6900		-9	2	
470	4.7000		-9	-1	
471	4.7100		-10	-3	
472	4.7200		-10	-6	
473	4.7300		-11	-8	
474	4.7400		-12	-11	
475	4.7500		-12	-14	
476	4.7600		-12	-16	
477	4.7700		-13	-19	
478	4.7800		-13	-22	
479	4.7900		-14	-24	
480	4.8000		-14	-27	
481	4.8100		-14	-30	
482	4.8200		-15	-32	
483	4.8300		-15	-35	
484	4.8400		-15	-37	
485	4.8500		-16	-40	
486	4.8600		-16	-42	
487	4.8700		-16	-44	
488	4.8800		-16	-46	
489	4.8900		-16	-48	
490	4.9000		-16	-50	
491	4.9100		-16	-52	
492	4.9200		-16	-54	
493	4.9300		-16	-55	
494	4.9400		-16	-57	
495	4.9500		-16	-58	
496	4.9600		-16	-59	
497	4.9700		-15	-60	
498	4.9800		-15	-61	
499	4.9900		-15	-62	
500	5.0000		-14	-62	
501	5.0100		-14	-63	
502	5.0200		-14	-63	
503	5.0300		-13	-63	
504	5.0400		-13	-63	
505	5.0500		-12	-62	
506	5.0600		-12	-62	
507	5.0700		-12	-61	
508	5.0800		-11	-61	
509	5.0900		-10	-60	
510	5.1000		-10	-58	
511	5.1100		-9	-57	
512	5.1200		-8	-56	
513	5.1300		-8	-54	
514	5.1400		-8	-53	
515	5.1500		-7	-51	
516	5.1600		-6	-49	
517	5.1700		-6	-47	
518	5.1800		-5	-45	
519	5.1900		-4	-42	
520	5.2000		-4	-40	
521	5.2100		-3	-38	
522	5.2200		-2	-35	
523	5.2300		-2	-33	
524	5.2400		-1	-30	
525	5.2500		-1	-27	
526	5.2600		0	-25	
527	5.2700		0	-22	
528	5.2800		1	-19	
529	5.2900		2	-16	
530	5.3000		2	-13	
531	5.3100		2	-10	
532	5.3200		3	-8	
533	5.3300		3	-5	
534	5.3400		4	-2	
535	5.3500		4	0	
536	5.3600		4	3	
537	5.3700		4	6	
538	5.3800		4	8	
539	5.3900		5	11	
540	5.4000		5	13	
541	5.4100		5	15	
542	5.4200		5	17	
543	5.4300		5	19	
544	5.4400		5	21	
545	5.4500		5	22	
546	5.4600		5	24	
547	5.4700		5	25	
548	5.4800		5	26	
549	5.4900		4	28	
550	5.5000		4	28	
551	5.5100		4	29	
552	5.5200		4	30	
553	5.5300		4	30	
554	5.5400		3	30	
555	5.5500		3	30	
556	5.5600		2	30	
557	5.5700		2	30	
558	5.5800		2	29	
559	5.5900		1	29	
560	5.6000		0	28	
561	5.6100		0	27	
562	5.6200		-1	26	
563	5.6300		-1	25	
564	5.6400		-2	23	
565	5.6500		-2	22	
566	5.6600		-3	20	
567	5.6700		-4	19	
568	5.6800		-4	17	
569	5.6900		-5	15	
570	5.7000		-6	13	
571	5.7100		-6	11	
572	5.7200		-7	9	
573	5.7300		-8	7	
574	5.7400		-8	4	
575	5.7500		-8	2	
576	5.7600		-9	-1	
577	5.7700		-10	-3	
578	5.7800		-10	-6	
579	5.7900		-11	-8	
580	5.8000		-12	-11	
581	5.8100		-12	-14	
582	5.8200		-12	-16	
583	5.8300		-13	-19	
584	5.8400		-13	-22	
585	5.8500		-14	-24	
586	5.8600		-14	-27	
587	5.8700		-14	-30	
588	5.8800		-15	-32	
589	5.8900		-15	-34	
590	5.9000		-15	-37	
591	5.9100		-16	-40	
592	5.9200		-16	-42	
593	5.9300		-16	-44	
594	5.9400		-16	-46	
595	5.9500		-16	-48	
596	5.9600		-16	-50	
597	5.9700		-16	-52	
598	5.9800		-16	-54	
599	5.9900		-16	-55	
600	6.0000		-16	-57	
601	6.0100		-16	-58	
602	6.0200		-16	-59	
603	6.0300		-15	-60	
604	6.0400		-15	-61	
605	6.0500		-15	-62	
606	6.0600		-14	-62	
607	6.0700		-14	-63	
608	6.0800		-14	-63	
609	6.0900		-13	-63	
610	6.1000		-13	-63	
611	6.1100		-12	-63	
612	6.1200		-12	-62	
613	6.1300		-12	-62	
614	6.1400		-11	-61	
615	6.1500		-10	-60	
616	6.1600		-10	-59	
617	6.1700		-9	-58	
618	6.1800		-8	-56	
619	6.1900		-8	-55	
620	6.2000		-8	-53	
621	6.2100		-7	-51	
622	6.2200		-6	-49	
623	6.2300		-6	-47	
624	6.2400		-5	-45	
625	6.2500		-4	-43	
626	6.2600		-4	-41	
627	6.2700		-3	-38	
628	6.2800		-2	-36	
629	6.2900		-2	-33	
630	6.3000		-1	-30	
631	6.3100		-1	-28	
632	6.3200		0	-25	
633	6.3300		0	-22	
634	6.3400		1	-19	
635	6.3500		2	-16	
636	6.3600		2	-14	
637	6.3700		2	-11	
638	6.3800		3	-8	
639	6.3900		3	-5	
640	6.4000		4	-2	
641	6.4100		4	0	
642	6.4200		4	3	
643	6.4300		4	5	
644	6.4400		4	8	
645	6.4500		5	10	
646	6.4600		5	13	
647	6.4700		5	15	
648	6.4800		5	17	
649	6.4900		5	19	
650	6.5000		5	21	
651	6.5100		5	22	
652	6.5200		5	24	
653	6.5300		5	25	
654	6.5400		5	26	
655	6.5500		4	27	
656	6.5600		4	28	
657	6.5700		4	29	
658	6.5800		4	30	
659	6.5900		4	30	
660	6.6000		3	30	
661	6.6100		3	30	
662	6.6200		2	30	
663	6.6300		2	30	
664	6.6400		2	29	
665	6.6500		1	29	
666	6.6600		0	28	
667	6.6700		0	27	
668	6.6800		-1	26	
669	6.6900		-1	25	
670	6.7000		-2	24	
671	6.7100		-2	22	
672	6.7200		-3	21	
673	6.7300		-4	19	
674	6.7400		-4	17	
675	6.7500		-5	15	
676	6.7600		-6	13	
677	6.7700		-6	11	
678	6.7800		-7	9	
679	6.7900		-8	7	
680	6.8000		-8	5	
681	6.8100		-8	2	
682	6.8200		-9	0	
683	6.8300		-10	-3	
684	6.8400		-10	-5	
685	6.8500		-11	-8	
686	6.8600		-12	-10	
687	6.8700		-12	-13	
688	6.8800		-12	-16	
689	6.8900		-13	-18	
690	6.9000		-13	-21	
691	6.9100		-14	-24	
692	6.9200		-14	-26	
693	6.9300		-14	-29	
694	6.9400		-15	-31	
695	6.9500		-15	-34	
696	6.9600		-15	-36	
697	6.9700		-16	-39	
698	6.9800		-16	-41	
699	6.9900		-16	-43	
700	7.0000		-16	-45	
701	7.0100		-16	-47	
702	7.0200		-16	-49	
703	7.0300		-16	-51	
704	7.0400		-16	-53	
705	7.0500		-16	-54	
706	7.0600		-16	-56	
707	7.0700		-16	-57	
708	7.0800		-16	-58	
709	7.0900		-15	-59	
710	7.1000		-15	-60	
711	7.1100		-15	-61	
712	7.1200		-14	-62	
713	7.1300		-14	-62	
714	7.1400		-14	-62	
715	7.1500		-13	-62	
716	7.1600		-13	-62	
717	7.1700		-12	-62	
718	7.1800		-12	-62	
719	7.1900		-12	-61	
720	7.2000		-11	-60	
721	7.2100		-10	-60	
722	7.2200		-10	-58	
723	7.2300		-9	-57	
724	7.2400		-9	-56	
725	7.2500		-8	-55	
726	7.2600		-8	-53	
727	7.2700		-7	-51	
728	7.2800		-6	-49	
729	7.2900		-6	-48	
730	7.3000		-5	-45	
731	7.3100		-4	-43	
732	7.3200		-4	-41	
733	7.3300		-3	-38	
734	7.3400		-2	-36	
735	7.3500		-2	-33	
736	7.3600		-2	-31	
737	7.3700		-1	-28	
738	7.3800		0	-26	
739	7.3900		0	-23	
740	7.4000		1	-20	
741	7.4100		1	-17	
742	7.4200		2	-15	
743	7.4300		2	-12	
744	7.4400		2	-9	
745	7.4500		3	-6	
746	7.4600		4	-4	
747	7.4700		4	-1	
748	7.4800		4	1	
749	7.4900		4	4	
750	7.5000		4	6	
751	7.5100		5	9	
752	7.5200		5	11	
753	7.5300		5	13	
754	7.5400		5	15	
755	7.5500		5	17	
756	7.5600		5	19	
757	7.5700		5	21	
758	7.5800		5	22	
759	7.5900		5	24	
760	7.6000		5	25	
761	7.6100		4	26	
762	7.6200		4	27	
763	7.6300		4	28	
764	7.6400		4	28	
765	7.6500		4	28	
766	7.6600		3	29	
767	7.6700		3	29	
768	7.6800		2	29	
769	7.6900		2	28	
770	7.7000		2	28	
771	7.7100		1	27	
772	7.7200		0	27	
773	7.7300		0	26	
774	7.7400		0	25	
775	7.7500		-1	24	
776	7.7600		-2	22	
777	7.7700		-2	21	
778	7.7800		-3	20	
779	7.7900		-4	18	
780	7.8000		-4	16	
781	7.8100		-5	14	
782	7.8200		-6	13	
783	7.8300		-6	11	
784	7.8400		-6	8	
785	7.8500		-7	6	
786	7.8600		-8	4	
787	7.8700		-8	2	
788	7.8800		-9	-1	
789	7.8900		-10	-3	
790	7.9000		-10	-5	
791	7.9100		-11	-8	
792	7.9200		-11	-11	
793	7.9300		-12	-13	
794	7.9400		-12	-16	
795	7.9500		-13	-18	
796	7.9600		-13	-21	
797	7.9700		-14	-24	
798	7.9800		-14	-26	
799	7.9900		-14	-29	
800	8.0000		-14	-31	
801	8.0100		-15	-34	
802	8.0200		-15	-36	
803	8.0300		-16	-38	
804	8.0400		-16	-41	
805	8.0500		-16	-43	
806	8.0600		-16	-45	
807	8.0700		-16	-47	
808	8.0800		-16	-49	
809	8.0900		-16	-51	
810	8.1000		-16	-52	
811	8.1100		-16	-54	
812	8.1200		-16	-55	
813	8.1300		-16	-57	
814	8.1400		-16	-58	
815	8.1500		-15	-59	
816	8.1600		-15	-60	
817	8.1700		-15	-60	
818	8.1800		-14	-61	
819	8.1900		-14	-61	
820	8.2000		-14	-62	
821	8.2100		-14	-62	
822	8.2200		-13	-62	
823	8.2300		-12	-61	
824	8.2400		-12	-61	
825	8.2500		-12	-60	
826	8.2600		-11	-60	
827	8.2700		-10	-59	
828	8.2800		-10	-58	
829	8.2900		-10	-57	
830	8.3000		-9	-56	
831	8.3100		-8	-54	
832	8.3200		-8	-52	
833	8.3300		-7	-51	
834	8.3400		-6	-49	
835	8.3500		-6	-47	
836	8.3600		-5	-45	
837	8.3700		-4	-43	
838	8.3800		-4	-40	
839	8.3900		-3	-38	
840	8.4000		-2	-36	
841	8.4100		-2	-33	
842	8.4200		-2	-30	
843	8.4300		-1	-28	
844	8.4400		0	-25	
845	8.4500		0	-22	
846	8.4600		1	-20	
847	8.4700		1	-17	
848	8.4800		2	-14	
849	8.4900		2	-12	
850	8.5000		2	-9	
851	8.5100		3	-6	
852	8.5200		4	-4	
853	8.5300		4	-1	
854	8.5400		4	2	
855	8.5500		4	4	
856	8.5600		4	7	
857	8.5700		4	9	
858	8.5800		5	11	
859	8.5900		5	14	
860	8.6000		5	16	
861	8.6100		5	18	
862	8.6200		5	19	
863	8.6300		5	21	
864	8.6400		5	22	
865	8.6500		5	24	
866	8.6600		5	25	
867	8.6700		4	26	
868	8.6800		4	27	
869	8.6900		4	28	
870	8.7000		4	28	
871	8.7100		4	29	
872	8.7200		3	29	
873	8.7300		3	29	
874	8.7400		2	29	
875	8.7500		2	28	
876	8.7600		2	28	
877	8.7700		1	28	
878	8.7800		0	27	
879	8.7900		0	26	
880	8.8000		0	25	
881	8.8100		-1	24	
882	8.8200		-2	23	
883	8.8300		-2	21	
884	8.8400		-3	20	
885	8.8500		-4	18	
886	8.8600		-4	17	
887	8.8700		-5	15	
888	8.8800		-6	13	
889	8.8900		-6	11	
890	8.9000		-6	9	
891	8.9100		-7	7	
892	8.9200		-8	4	
893	8.9300		-8	2	
894	8.9400		-9	0	
895	8.9500		-10	-3	
896	8.9600		-10	-5	
897	8.9700		-11	-8	
898	8.9800		-11	-10	
899	8.9900		-12	-13	
900	9.0000		-12	-16	
901	9.0100		-13	-18	
902	9.0200		-13	-21	
903	9.0300		-14	-23	
904	9.0400		-14	-26	
905	9.0500		-14	-29	
906	9.0600		-14	-31	
907	9.0700		-15	-34	
908	9.0800		-15	-36	
909	9.0900		-15	-38	
910	9.1000		-16	-41	
911	9.1100		-16	-43	
912	9.1200		-16	-45	
913	9.1300		-16	-47	
914	9.1400		-16	-49	
915	9.1500		-16	-51	
916	9.1600		-16	-52	
917	9.1700		-16	-54	
918	9.1800		-16	-56	
919	9.1900		-16	-57	
920	9.2000		-16	-58	
921	9.2100		-15	-59	
922	9.2200		-15	-60	
923	9.2300		-15	-61	
924	9.2400		-14	-61	
925	9.2500		-14	-62	
926	9.2600		-14	-62	
927	9.2700		-13	-62	
928	9.2800		-13	-62	
929	9.2900		-12	-62	
930	9.3000		-12	-61	
931	9.3100		-12	-61	
932	9.3200		-11	-60	
933	9.3300		-10	-59	
934	9.3400		-10	-58	
935	9.3500		-10	-57	
936	9.3600		-9	-56	
937	9.3700		-8	-54	
938	9.3800		-8	-53	
939	9.3900		-7	-51	
940	9.4000		-6	-49	
941	9.4100		-6	-47	
942	9.4200		-5	-45	
943	9.4300		-4	-43	
944	9.4400		-4	-41	
945	9.4500		-3	-38	
946	9.4600		-2	-36	
947	9.4700		-2	-34	
948	9.4800		-2	-31	
949	9.4900		-1	-28	
950	9.5000		0	-26	
951	9.5100		0	-23	
952	9.5200		0	-20	
953	9.5300		1	-17	
954	9.5400		2	-15	
955	9.5500		2	-12	
956	9.5600		2	-9	
957	9.5700		3	-6	
958	9.5800		3	-4	
959	9.5900		4	-1	
960	9.6000		4	2	
961	9.6100		4	4	
962	9.6200		4	7	
963	9.6300		4	9	
964	9.6400		5	11	
965	9.6500		5	14	
966	9.6600		5	16	
967	9.6700		5	18	
968	9.6800		5	19	
969	9.6900		5	21	
970	9.7000		5	23	
971	9.7100		5	24	
972	9.7200		4	25	
973	9.7300		4	26	
974	9.7400		4	27	
975	9.7500		4	28	
976	9.7600		4	28	
977	9.7700		4	29	
978	9.7800		3	29	
979	9.7900		3	29	
980	9.8000		2	29	
981	9.8100		2	29	
982	9.8200		2	28	
983	9.8300		1	28	
984	9.8400		0	27	
985	9.8500		0	26	
986	9.8600		-1	26	
987	9.8700		-1	24	
988	9.8800		-2	23	
989	9.8900		-2	22	
990	9.9000		-3	20	
991	9.9100		-4	19	
992	9.9200		-4	17	
993	9.9300		-5	15	
994	9.9400		-6	14	
995	9.9500		-6	12	
996	9.9600		-7	9	
997	9.9700		-7	7	
998	9.9800		-8	5	
999	9.9900		-8	3	
1000	10.0000		-9	0	
