#	time(s)	count A	count B	count C	count D
108	1.0800		2	-7	
109	1.0900		3	-8	
110	1.1000		4	-9	
111	1.1100		4	-10	
112	1.1200		6	-11	
113	1.1300		6	-13	
114	1.1400		8	-14	
115	1.1500		8	-16	
116	1.1600		10	-17	
117	1.1700		11	-19	
118	1.1800		12	-20	
119	1.1900		13	-22	
120	1.2000		14	-23	
121	1.2100		16	-25	
122	1.2200		17	-27	
123	1.2300		18	-28	
124	1.2400		20	-30	
125	1.2500		20	-32	
126	1.2600		22	-33	
127	1.2700		23	-34	
128	1.2800		24	-36	
129	1.2900		25	-37	
130	1.3000		26	-39	
131	1.3100		27	-40	
132	1.3200		28	-41	
133	1.3300		29	-42	
134	1.3400		30	-43	
135	1.3500		30	-44	
136	1.3600		31	-45	
137	1.3700		32	-46	
138	1.3800		32	-46	
139	1.3900		32	-47	
140	1.4000		33	-47	
141	1.4100		33	-47	
142	1.4200		33	-47	
143	1.4300		33	-47	
144	1.4400		33	-47	
145	1.4500		33	-47	
146	1.4600		32	-47	
147	1.4700		32	-46	
148	1.4800		32	-46	
149	1.4900		31	-45	
150	1.5000		30	-44	
151	1.5100		30	-43	
152	1.5200		29	-42	
153	1.5300		28	-41	
154	1.5400		28	-40	
155	1.5500		26	-39	
156	1.5600		26	-37	
157	1.5700		24	-36	
158	1.5800		23	-34	
159	1.5900		22	-33	
160	1.6000		21	-31	
161	1.6100		20	-30	
162	1.6200		18	-28	
163	1.6300		17	-26	
164	1.6400		16	-25	
165	1.6500		15	-23	
166	1.6600		14	-22	
167	1.6700		12	-20	
168	1.6800		11	-18	
169	1.6900		10	-17	
170	1.7000		9	-15	
171	1.7100		8	-14	
172	1.7200		7	-12	
173	1.7300		6	-11	
174	1.7400		5	-10	
175	1.7500		4	-9	
176	1.7600		3	-7	
177	1.7700		2	-6	
178	1.7800		2	-6	
179	1.7900		1	-5	
180	1.8000		0	-4	
181	1.8100		0	-3	
182	1.8200		0	-3	
183	1.8300		-1	-2	
184	1.8400		-1	-2	
185	1.8500		-1	-2	
186	1.8600		-1	-2	
187	1.8700		-1	-2	
188	1.8800		-1	-2	
189	1.8900		-1	-2	
190	1.9000		-1	-3	
191	1.9100		0	-3	
192	1.9200		0	-4	
193	1.9300		1	-5	
194	1.9400		1	-6	
195	1.9500		2	-6	
196	1.9600		3	-8	
197	1.9700		4	-9	
198	1.9800		4	-10	
199	1.9900		5	-11	
200	2.0000		6	-12	
201	2.0100		7	-14	
202	2.0200		8	-15	
203	2.0300		10	-17	
204	2.0400		11	-18	
205	2.0500		12	-20	
206	2.0600		13	-22	
207	2.0700		14	-23	
208	2.0800		16	-25	
209	2.0900		17	-27	
210	2.1000		18	-28	
211	2.1100		19	-30	
212	2.1200		20	-31	
213	2.1300		22	-33	
214	2.1400		23	-34	
215	2.1500		24	-36	
216	2.1600		25	-37	
217	2.1700		26	-39	
218	2.1800		27	-40	
219	2.1900		28	-41	
220	2.2000		29	-42	
221	2.2100		30	-43	
222	2.2200		30	-44	
223	2.2300		31	-45	
224	2.2400		32	-46	
225	2.2500		32	-46	
226	2.2600		32	-47	
227	2.2700		32	-47	
228	2.2800		33	-47	
229	2.2900		33	-48	
230	2.3000		33	-48	
231	2.3100		33	-47	
232	2.3200		33	-47	
233	2.3300		32	-47	
234	2.3400		32	-46	
235	2.3500		32	-46	
236	2.3600		31	-45	
237	2.3700		31	-44	
238	2.3800		30	-44	
239	2.3900		29	-42	
240	2.4000		28	-41	
241	2.4100		28	-40	
242	2.4200		26	-39	
243	2.4300		26	-38	
244	2.4400		24	-36	
245	2.4500		23	-35	
246	2.4600		22	-33	
247	2.4700		21	-32	
248	2.4800		20	-30	
249	2.4900		19	-28	
250	2.5000		18	-27	
251	2.5100		16	-25	
252	2.5200		15	-24	
253	2.5300		14	-22	
254	2.5400		12	-20	
255	2.5500		11	-19	
256	2.5600		10	-17	
257	2.5700		9	-15	
258	2.5800		8	-14	
259	2.5900		7	-12	
260	2.6000		6	-11	
261	2.6100		5	-10	
262	2.6200		4	-9	
263	2.6300		3	-8	
264	2.6400		2	-6	
265	2.6500		2	-6	
266	2.6600		1	-5	
267	2.6700		0	-4	
268	2.6800		0	-3	
269	2.6900		0	-3	
270	2.7000		-1	-2	
271	2.7100		-1	-2	
272	2.7200		-1	-2	
273	2.7300		-1	-2	
274	2.7400		-1	-2	
275	2.7500		-1	-2	
276	2.7600		-1	-2	
277	2.7700		-1	-2	
278	2.7800		0	-3	
279	2.7900		0	-4	
280	2.8000		0	-4	
281	2.8100		1	-5	
282	2.8200		2	-6	
283	2.8300		3	-7	
284	2.8400		4	-8	
285	2.8500		4	-10	
286	2.8600		5	-11	
287	2.8700		6	-12	
288	2.8800		7	-14	
289	2.8900		8	-15	
290	2.9000		10	-16	
291	2.9100		11	-18	
292	2.9200		12	-20	
293	2.9300		13	-21	
294	2.9400		14	-23	
295	2.9500		16	-25	
296	2.9600		17	-26	
297	2.9700		18	-28	
298	2.9800		19	-29	
299	2.9900		20	-31	
300	3.0000		22	-33	
301	3.0100		23	-34	
302	3.0200		24	-36	
303	3.0300		25	-37	
304	3.0400		26	-38	
305	3.0500		27	-40	
306	3.0600		28	-41	
307	3.0700		29	-42	
308	3.0800		30	-43	
309	3.0900		30	-44	
310	3.1000		31	-45	
311	3.1100		32	-46	
312	3.1200		32	-46	
313	3.1300		32	-47	
314	3.1400		32	-47	
315	3.1500		33	-47	
316	3.1600		33	-48	
317	3.1700		33	-48	
318	3.1800		33	-47	
319	3.1900		33	-47	
320	3.2000		32	-47	
321	3.2100		32	-46	
322	3.2200		32	-46	
323	3.2300		31	-45	
324	3.2400		31	-44	
325	3.2500		30	-44	
326	3.2600		29	-43	
327	3.2700		28	-42	
328	3.2800		28	-40	
329	3.2900		26	-39	
330	3.3000		26	-38	
331	3.3100		24	-36	
332	3.3200		24	-35	
333	3.3300		22	-34	
334	3.3400		21	-32	
335	3.3500		20	-30	
336	3.3600		19	-29	
337	3.3700		18	-27	
338	3.3800		16	-26	
339	3.3900		15	-24	
340	3.4000		14	-22	
341	3.4100		12	-20	
342	3.4200		12	-19	
343	3.4300		10	-17	
344	3.4400		9	-16	
345	3.4500		8	-14	
346	3.4600		7	-13	
347	3.4700		6	-12	
348	3.4800		5	-10	
349	3.4900		4	-9	
350	3.5000		3	-8	
351	3.5100		2	-7	
352	3.5200		2	-6	
353	3.5300		1	-5	
354	3.5400		0	-4	
355	3.5500		0	-3	
356	3.5600		0	-3	
357	3.5700		-1	-2	
358	3.5800		-1	-2	
359	3.5900		-1	-2	
360	3.6000		-1	-2	
361	3.6100		-1	-2	
362	3.6200		-1	-2	
363	3.6300		-1	-2	
364	3.6400		-1	-2	
365	3.6500		0	-3	
366	3.6600		0	-4	
367	3.6700		0	-4	
368	3.6800		1	-5	
369	3.6900		2	-6	
370	3.7000		2	-7	
371	3.7100		3	-8	
372	3.7200		4	-9	
373	3.7300		5	-10	
374	3.7400		6	-12	
375	3.7500		7	-13	
376	3.7600		8	-15	
377	3.7700		10	-16	
378	3.7800		10	-18	
379	3.7900		12	-19	
380	3.8000		13	-21	
381	3.8100		14	-23	
382	3.8200		16	-24	
383	3.8300		17	-26	
384	3.8400		18	-28	
385	3.8500		19	-29	
386	3.8600		20	-31	
387	3.8700		22	-32	
388	3.8800		23	-34	
389	3.8900		24	-35	
390	3.9000		25	-37	
391	3.9100		26	-38	
392	3.9200		27	-39	
393	3.9300		28	-41	
394	3.9400		29	-42	
395	3.9500		30	-43	
396	3.9600		30	-44	
397	3.9700		31	-45	
398	3.9800		31	-45	
399	3.9900		32	-46	
400	4.0000		32	-46	
401	4.0100		32	-47	
402	4.0200		33	-47	
403	4.0300		33	-47	
404	4.0400		33	-47	
405	4.0500		33	-47	
406	4.0600		33	-47	
407	4.0700		32	-47	
408	4.0800		32	-46	
409	4.0900		32	-46	
410	4.1000		31	-45	
411	4.1100		31	-44	
412	4.1200		30	-44	
413	4.1300		29	-43	
414	4.1400		28	-42	
415	4.1500		28	-40	
416	4.1600		27	-39	
417	4.1700		26	-38	
418	4.1800		25	-37	
419	4.1900		24	-35	
420	4.2000		22	-34	
421	4.2100		21	-32	
422	4.2200		20	-31	
423	4.2300		19	-29	
424	4.2400		18	-27	
425	4.2500		16	-26	
426	4.2600		15	-24	
427	4.2700		14	-22	
428	4.2800		13	-21	
429	4.2900		12	-19	
430	4.3000		10	-18	
431	4.3100		9	-16	
432	4.3200		8	-14	
433	4.3300		7	-13	
434	4.3400		6	-12	
435	4.3500		5	-10	
436	4.3600		4	-9	
437	4.3700		3	-8	
438	4.3800		2	-7	
439	4.3900		2	-6	
440	4.4000		1	-5	
441	4.4100		0	-4	
442	4.4200		0	-4	
443	4.4300		0	-3	
444	4.4400		-1	-2	
445	4.4500		-1	-2	
446	4.4600		-1	-2	
447	4.4700		-1	-2	
448	4.4800		-1	-2	
449	4.4900		-1	-2	
450	4.5000		-1	-2	
451	4.5100		-1	-2	
452	4.5200		0	-3	
453	4.5300		0	-4	
454	4.5400		0	-4	
455	4.5500		1	-5	
456	4.5600		2	-6	
457	4.5700		2	-7	
458	4.5800		3	-8	
459	4.5900		4	-9	
460	4.6000		5	-10	
461	4.6100		6	-12	
462	4.6200		7	-13	
463	4.6300		8	-15	
464	4.6400		9	-16	
465	4.6500		10	-18	
466	4.6600		12	-19	
467	4.6700		13	-21	
468	4.6800		14	-22	
469	4.6900		15	-24	
470	4.7000		16	-26	
471	4.7100		18	-27	
472	4.7200		19	-29	
473	4.7300		20	-30	
474	4.7400		21	-32	
475	4.7500		23	-34	
476	4.7600		24	-35	
477	4.7700		25	-36	
478	4.7800		26	-38	
479	4.7900		27	-39	
480	4.8000		28	-40	
481	4.8100		28	-42	
482	4.8200		30	-42	
483	4.8300		30	-44	
484	4.8400		31	-44	
485	4.8500		31	-45	
486	4.8600		32	-46	
487	4.8700		32	-46	
488	4.8800		32	-47	
489	4.8900		33	-47	
490	4.9000		33	-47	
491	4.9100		33	-47	
492	4.9200		33	-47	
493	4.9300		33	-47	
494	4.9400		32	-47	
495	4.9500		32	-46	
496	4.9600		32	-46	
497	4.9700		31	-45	
498	4.9800		31	-44	
499	4.9900		30	-44	
500	5.0000		29	-43	
501	5.0100		28	-42	
502	5.0200		28	-40	
503	5.0300		27	-39	
504	5.0400		26	-38	
505	5.0500		25	-37	
506	5.0600		24	-35	
507	5.0700		22	-34	
508	5.0800		21	-32	
509	5.0900		20	-31	
510	5.1000		19	-29	
511	5.1100		18	-27	
512	5.1200		16	-26	
513	5.1300		15	-24	
514	5.1400		14	-22	
515	5.1500		13	-21	
516	5.1600		12	-19	
517	5.1700		10	-18	
518	5.1800		9	-16	
519	5.1900		8	-15	
520	5.2000		7	-13	
521	5.2100		6	-12	
522	5.2200		5	-11	
523	5.2300		4	-9	
524	5.2400		3	-8	
525	5.2500		2	-7	
526	5.2600		2	-6	
527	5.2700		1	-5	
528	5.2800		0	-4	
529	5.2900		0	-4	
530	5.3000		0	-3	
531	5.3100		-1	-3	
532	5.3200		-1	-2	
533	5.3300		-1	-2	
534	5.3400		-1	-2	
535	5.3500		-1	-2	
536	5.3600		-1	-2	
537	5.3700		-1	-2	
538	5.3800		-1	-3	
539	5.3900		0	-3	
540	5.4000		0	-4	
541	5.4100		0	-4	
542	5.4200		1	-5	
543	5.4300		2	-6	
544	5.4400		2	-7	
545	5.4500		3	-8	
546	5.4600		4	-9	
547	5.4700		5	-11	
548	5.4800		6	-12	
549	5.4900		7	-13	
550	5.5000		8	-15	
551	5.5100		9	-16	
552	5.5200		10	-18	
553	5.5300		12	-19	
554	5.5400		13	-21	
555	5.5500		14	-22	
556	5.5600		15	-24	
557	5.5700		16	-26	
558	5.5800		18	-27	
559	5.5900		19	-29	
560	5.6000		20	-30	
561	5.6100		21	-32	
562	5.6200		22	-34	
563	5.6300		24	-35	
564	5.6400		25	-36	
565	5.6500		26	-38	
566	5.6600		27	-39	
567	5.6700		28	-40	
568	5.6800		28	-42	
569	5.6900		29	-42	
570	5.7000		30	-44	
571	5.7100		31	-44	
572	5.7200		31	-45	
573	5.7300		32	-46	
574	5.7400		32	-46	
575	5.7500		32	-47	
576	5.7600		33	-47	
577	5.7700		33	-47	
578	5.7800		33	-47	
579	5.7900		33	-47	
580	5.8000		33	-47	
581	5.8100		32	-47	
582	5.8200		32	-46	
583	5.8300		32	-46	
584	5.8400		31	-45	
585	5.8500		31	-44	
586	5.8600		30	-44	
587	5.8700		29	-42	
588	5.8800		29	-42	
589	5.8900		28	-40	
590	5.9000		27	-39	
591	5.9100		26	-38	
592	5.9200		25	-36	
593	5.9300		24	-35	
594	5.9400		22	-34	
595	5.9500		22	-32	
596	5.9600		20	-30	
597	5.9700		19	-29	
598	5.9800		18	-27	
599	5.9900		17	-26	
600	6.0000		15	-24	
601	6.0100		14	-22	
602	6.0200		13	-21	
603	6.0300		12	-19	
604	6.0400		10	-18	
605	6.0500		9	-16	
606	6.0600		8	-15	
607	6.0700		7	-13	
608	6.0800		6	-12	
609	6.0900		5	-10	
610	6.1000		4	-9	
611	6.1100		3	-8	
612	6.1200		2	-7	
613	6.1300		2	-6	
614	6.1400		1	-5	
615	6.1500		0	-4	
616	6.1600		0	-4	
617	6.1700		0	-3	
618	6.1800		-1	-3	
619	6.1900		-1	-2	
620	6.2000		-1	-2	
621	6.2100		-1	-2	
622	6.2200		-1	-2	
623	6.2300		-1	-2	
624	6.2400		-1	-2	
625	6.2500		-1	-3	
626	6.2600		0	-3	
627	6.2700		0	-4	
628	6.2800		0	-4	
629	6.2900		1	-5	
630	6.3000		2	-6	
631	6.3100		2	-7	
632	6.3200		3	-8	
633	6.3300		4	-10	
634	6.3400		5	-11	
635	6.3500		6	-12	
636	6.3600		7	-13	
637	6.3700		8	-15	
638	6.3800		9	-16	
639	6.3900		10	-18	
640	6.4000		12	-19	
641	6.4100		13	-21	
642	6.4200		14	-23	
643	6.4300		15	-24	
644	6.4400		16	-26	
645	6.4500		18	-28	
646	6.4600		19	-29	
647	6.4700		20	-31	
648	6.4800		21	-32	
649	6.4900		22	-34	
650	6.5000		24	-35	
651	6.5100		24	-37	
652	6.5200		26	-38	
653	6.5300		27	-39	
654	6.5400		28	-41	
655	6.5500		28	-42	
656	6.5600		29	-43	
657	6.5700		30	-44	
658	6.5800		31	-44	
659	6.5900		31	-45	
660	6.6000		32	-46	
661	6.6100		32	-46	
662	6.6200		32	-47	
663	6.6300		33	-47	
664	6.6400		33	-47	
665	6.6500		33	-47	
666	6.6600		33	-47	
667	6.6700		33	-47	
668	6.6800		33	-47	
669	6.6900		32	-46	
670	6.7000		32	-46	
671	6.7100		32	-45	
672	6.7200		31	-44	
673	6.7300		30	-44	
674	6.7400		30	-43	
675	6.7500		29	-42	
676	6.7600		28	-40	
677	6.7700		27	-39	
678	6.7800		26	-38	
679	6.7900		25	-37	
680	6.8000		24	-35	
681	6.8100		23	-34	
682	6.8200		22	-32	
683	6.8300		20	-31	
684	6.8400		19	-29	
685	6.8500		18	-27	
686	6.8600		17	-26	
687	6.8700		16	-24	
688	6.8800		14	-22	
689	6.8900		13	-21	
690	6.9000		12	-19	
691	6.9100		10	-18	
692	6.9200		9	-16	
693	6.9300		8	-15	
694	6.9400		7	-13	
695	6.9500		6	-12	
696	6.9600		5	-10	
697	6.9700		4	-9	
698	6.9800		4	-8	
699	6.9900		2	-7	
700	7.0000		2	-6	
701	7.0100		1	-5	
702	7.0200		0	-4	
703	7.0300		0	-4	
704	7.0400		0	-3	
705	7.0500		-1	-3	
706	7.0600		-1	-2	
707	7.0700		-1	-2	
708	7.0800		-1	-2	
709	7.0900		-1	-2	
710	7.1000		-1	-2	
711	7.1100		-1	-2	
712	7.1200		-1	-3	
713	7.1300		0	-3	
714	7.1400		0	-4	
715	7.1500		0	-4	
716	7.1600		1	-5	
717	7.1700		2	-6	
718	7.1800		2	-7	
719	7.1900		3	-8	
720	7.2000		4	-9	
721	7.2100		5	-10	
722	7.2200		6	-12	
723	7.2300		7	-13	
724	7.2400		8	-15	
725	7.2500		9	-16	
726	7.2600		10	-18	
727	7.2700		11	-19	
728	7.2800		12	-21	
729	7.2900		14	-22	
730	7.3000		15	-24	
731	7.3100		16	-26	
732	7.3200		18	-27	
733	7.3300		19	-29	
734	7.3400		20	-30	
735	7.3500		21	-32	
736	7.3600		22	-34	
737	7.3700		24	-35	
738	7.3800		24	-36	
739	7.3900		26	-38	
740	7.4000		26	-39	
741	7.4100		28	-40	
742	7.4200		28	-42	
743	7.4300		29	-42	
744	7.4400		30	-44	
745	7.4500		31	-44	
746	7.4600		31	-45	
747	7.4700		32	-46	
748	7.4800		32	-46	
749	7.4900		32	-47	
750	7.5000		33	-47	
751	7.5100		33	-47	
752	7.5200		33	-47	
753	7.5300		33	-47	
754	7.5400		33	-47	
755	7.5500		33	-47	
756	7.5600		32	-46	
757	7.5700		32	-46	
758	7.5800		32	-45	
759	7.5900		31	-44	
760	7.6000		30	-44	
761	7.6100		30	-43	
762	7.6200		29	-42	
763	7.6300		28	-41	
764	7.6400		27	-39	
765	7.6500		26	-38	
766	7.6600		25	-37	
767	7.6700		24	-35	
768	7.6800		23	-34	
769	7.6900		22	-32	
770	7.7000		20	-31	
771	7.7100		19	-29	
772	7.7200		18	-28	
773	7.7300		17	-26	
774	7.7400		16	-24	
775	7.7500		14	-23	
776	7.7600		13	-21	
777	7.7700		12	-19	
778	7.7800		11	-18	
779	7.7900		10	-16	
780	7.8000		8	-15	
781	7.8100		7	-13	
782	7.8200		6	-12	
783	7.8300		5	-10	
784	7.8400		4	-9	
785	7.8500		4	-8	
786	7.8600		3	-7	
787	7.8700		2	-6	
788	7.8800		1	-5	
789	7.8900		1	-4	
790	7.9000		0	-4	
791	7.9100		0	-3	
792	7.9200		-1	-3	
793	7.9300		-1	-2	
794	7.9400		-1	-2	
795	7.9500		-1	-2	
796	7.9600		-1	-2	
797	7.9700		-1	-2	
798	7.9800		-1	-2	
799	7.9900		-1	-2	
800	8.0000		0	-3	
801	8.0100		0	-4	
802	8.0200		0	-4	
803	8.0300		1	-5	
804	8.0400		2	-6	
805	8.0500		2	-7	
806	8.0600		3	-8	
807	8.0700		4	-9	
808	8.0800		5	-10	
809	8.0900		6	-12	
810	8.1000		7	-13	
811	8.1100		8	-14	
812	8.1200		9	-16	
813	8.1300		10	-18	
814	8.1400		11	-19	
815	8.1500		12	-21	
816	8.1600		14	-22	
817	8.1700		15	-24	
818	8.1800		16	-26	
819	8.1900		18	-27	
820	8.2000		19	-29	
821	8.2100		20	-30	
822	8.2200		21	-32	
823	8.2300		22	-34	
824	8.2400		23	-35	
825	8.2500		24	-36	
826	8.2600		26	-38	
827	8.2700		26	-39	
828	8.2800		28	-40	
829	8.2900		28	-42	
830	8.3000		29	-42	
831	8.3100		30	-44	
832	8.3200		30	-44	
833	8.3300		31	-45	
834	8.3400		32	-46	
835	8.3500		32	-46	
836	8.3600		32	-47	
837	8.3700		33	-47	
838	8.3800		33	-47	
839	8.3900		33	-47	
840	8.4000		33	-47	
841	8.4100		33	-47	
842	8.4200		33	-47	
843	8.4300		32	-46	
844	8.4400		32	-46	
845	8.4500		32	-45	
846	8.4600		31	-45	
847	8.4700		30	-44	
848	8.4800		30	-43	
849	8.4900		29	-42	
850	8.5000		28	-41	
851	8.5100		27	-40	
852	8.5200		26	-38	
853	8.5300		25	-37	
854	8.5400		24	-36	
855	8.5500		23	-34	
856	8.5600		22	-32	
857	8.5700		20	-31	
858	8.5800		19	-29	
859	8.5900		18	-28	
860	8.6000		17	-26	
861	8.6100		16	-24	
862	8.6200		14	-23	
863	8.6300		13	-21	
864	8.6400		12	-20	
865	8.6500		11	-18	
866	8.6600		10	-16	
867	8.6700		8	-15	
868	8.6800		8	-13	
869	8.6900		6	-12	
870	8.7000		5	-11	
871	8.7100		4	-9	
872	8.7200		4	-8	
873	8.7300		3	-7	
874	8.7400		2	-6	
875	8.7500		1	-5	
876	8.7600		1	-4	
877	8.7700		0	-4	
878	8.7800		0	-3	
879	8.7900		-1	-2	
880	8.8000		-1	-2	
881	8.8100		-1	-2	
882	8.8200		-1	-2	
883	8.8300		-1	-2	
884	8.8400		-1	-2	
885	8.8500		-1	-2	
886	8.8600		-1	-2	
887	8.8700		0	-3	
888	8.8800		0	-3	
889	8.8900		0	-4	
890	8.9000		1	-5	
891	8.9100		2	-6	
892	8.9200		2	-7	
893	8.9300		3	-8	
894	8.9400		4	-9	
895	8.9500		5	-10	
896	8.9600		6	-11	
897	8.9700		7	-13	
898	8.9800		8	-14	
899	8.9900		9	-16	
900	9.0000		10	-17	
901	9.0100		11	-19	
902	9.0200		12	-20	
903	9.0300		14	-22	
904	9.0400		15	-24	
905	9.0500		16	-25	
906	9.0600		17	-27	
907	9.0700		18	-29	
908	9.0800		20	-30	
909	9.0900		21	-32	
910	9.1000		22	-33	
911	9.1100		23	-35	
912	9.1200		24	-36	
913	9.1300		26	-38	
914	9.1400		26	-39	
915	9.1500		28	-40	
916	9.1600		28	-41	
917	9.1700		29	-42	
918	9.1800		30	-44	
919	9.1900		30	-44	
920	9.2000		31	-45	
921	9.2100		32	-46	
922	9.2200		32	-46	
923	9.2300		32	-47	
924	9.2400		33	-47	
925	9.2500		33	-47	
926	9.2600		33	-48	
927	9.2700		33	-48	
928	9.2800		33	-47	
929	9.2900		33	-47	
930	9.3000		32	-47	
931	9.3100		32	-46	
932	9.3200		32	-46	
933	9.3300		31	-45	
934	9.3400		30	-44	
935	9.3500		30	-43	
936	9.3600		29	-42	
937	9.3700		28	-41	
938	9.3800		27	-40	
939	9.3900		26	-38	
940	9.4000		25	-37	
941	9.4100		24	-36	
942	9.4200		23	-34	
943	9.4300		22	-33	
944	9.4400		20	-31	
945	9.4500		19	-30	
946	9.4600		18	-28	
947	9.4700		17	-26	
948	9.4800		16	-25	
949	9.4900		14	-23	
950	9.5000		13	-21	
951	9.5100		12	-20	
952	9.5200		11	-18	
953	9.5300		10	-16	
954	9.5400		8	-15	
955	9.5500		8	-14	
956	9.5600		6	-12	
957	9.5700		5	-11	
958	9.5800		4	-10	
959	9.5900		4	-8	
960	9.6000		3	-7	
961	9.6100		2	-6	
962	9.6200		1	-5	
963	9.6300		1	-4	
964	9.6400		0	-4	
965	9.6500		0	-3	
966	9.6600		-1	-3	
967	9.6700		-1	-2	
968	9.6800		-1	-2	
969	9.6900		-1	-2	
970	9.7000		-1	-2	
971	9.7100		-1	-2	
972	9.7200		-1	-2	
973	9.7300		-1	-2	
974	9.7400		0	-3	
975	9.7500		0	-3	
976	9.7600		0	-4	
977	9.7700		1	-5	
978	9.7800		2	-6	
979	9.7900		2	-7	
980	9.8000		3	-8	
981	9.8100		4	-9	
982	9.8200		5	-10	
983	9.8300		6	-11	
984	9.8400		7	-13	
985	9.8500		8	-14	
986	9.8600		9	-16	
987	9.8700		10	-17	
988	9.8800		11	-19	
989	9.8900		12	-20	
990	9.9000		14	-22	
991	9.9100		15	-24	
992	9.9200		16	-25	
993	9.9300		17	-27	
994	9.9400		18	-28	
995	9.9500		20	-30	
996	9.9600		21	-32	
997	9.9700		22	-33	
998	9.9800		23	-35	
999	9.9900		24	-36	
1000	10.0000		25	-38	
