#	time(s)	count A	count B	count C	count D
128	1.2800		2	-3	
129	1.2900		2	-6	
130	1.3000		2	-10	
131	1.3100		3	-13	
132	1.3200		3	-16	
133	1.3300		4	-19	
134	1.3400		4	-23	
135	1.3500		4	-26	
136	1.3600		4	-29	
137	1.3700		4	-32	
138	1.3800		5	-35	
139	1.3900		5	-38	
140	1.4000		5	-41	
141	1.4100		5	-44	
142	1.4200		5	-47	
143	1.4300		5	-50	
144	1.4400		5	-52	
145	1.4500		5	-55	
146	1.4600		4	-57	
147	1.4700		4	-59	
148	1.4800		4	-61	
149	1.4900		4	-63	
150	1.5000		4	-65	
151	1.5100		3	-66	
152	1.5200		3	-67	
153	1.5300		2	-69	
154	1.5400		2	-70	
155	1.5500		2	-70	
156	1.5600		1	-71	
157	1.5700		0	-71	
158	1.5800		0	-71	
159	1.5900		0	-71	
160	1.6000		-1	-71	
161	1.6100		-2	-70	
162	1.6200		-2	-70	
163	1.6300		-3	-69	
164	1.6400		-4	-68	
165	1.6500		-4	-67	
166	1.6600		-5	-65	
167	1.6700		-5	-64	
168	1.6800		-6	-62	
169	1.6900		-6	-60	
170	1.7000		-7	-58	
171	1.7100		-8	-55	
172	1.7200		-8	-53	
173	1.7300		-9	-50	
174	1.7400		-10	-48	
175	1.7500		-10	-45	
176	1.7600		-11	-42	
177	1.7700		-12	-39	
178	1.7800		-12	-36	
179	1.7900		-12	-33	
180	1.8000		-13	-29	
181	1.8100		-13	-26	
182	1.8200		-14	-23	
183	1.8300		-14	-19	
184	1.8400		-14	-16	
185	1.8500		-15	-13	
186	1.8600		-15	-9	
187	1.8700		-15	-6	
188	1.8800		-16	-3	
189	1.8900		-16	1	
190	1.9000		-16	4	
191	1.9100		-16	7	
192	1.9200		-16	10	
193	1.9300		-16	13	
194	1.9400		-16	16	
195	1.9500		-16	19	
196	1.9600		-16	21	
197	1.9700		-16	24	
198	1.9800		-16	26	
199	1.9900		-16	28	
200	2.0000		-15	30	
201	2.0100		-15	32	
202	2.0200		-15	33	
203	2.0300		-14	35	
204	2.0400		-14	36	
205	2.0500		-14	37	
206	2.0600		-13	38	
207	2.0700		-13	38	
208	2.0800		-12	38	
209	2.0900		-12	39	
210	2.1000		-11	38	
211	2.1100		-11	38	
212	2.1200		-10	38	
213	2.1300		-10	37	
214	2.1400		-9	36	
215	2.1500		-8	35	
216	2.1600		-8	34	
217	2.1700		-7	33	
218	2.1800		-6	31	
219	2.1900		-6	30	
220	2.2000		-5	28	
221	2.2100		-4	26	
222	2.2200		-4	24	
223	2.2300		-4	22	
224	2.2400		-3	19	
225	2.2500		-2	17	
226	2.2600		-2	14	
227	2.2700		-1	11	
228	2.2800		0	9	
229	2.2900		0	6	
230	2.3000		0	3	
231	2.3100		1	0	
232	2.3200		2	-3	
233	2.3300		2	-6	
234	2.3400		2	-10	
235	2.3500		3	-13	
236	2.3600		3	-16	
237	2.3700		4	-19	
238	2.3800		4	-22	
239	2.3900		4	-26	
240	2.4000		4	-29	
241	2.4100		4	-32	
242	2.4200		5	-35	
243	2.4300		5	-38	
244	2.4400		5	-41	
245	2.4500		5	-44	
246	2.4600		5	-47	
247	2.4700		5	-49	
248	2.4800		5	-52	
249	2.4900		5	-54	
250	2.5000		4	-57	
251	2.5100		4	-59	
252	2.5200		4	-61	
253	2.5300		4	-62	
254	2.5400		4	-64	
255	2.5500		3	-66	
256	2.5600		3	-67	
257	2.5700		2	-68	
258	2.5800		2	-69	
259	2.5900		2	-70	
260	2.6000		1	-70	
261	2.6100		0	-71	
262	2.6200		0	-71	
263	2.6300		0	-71	
264	2.6400		-1	-71	
265	2.6500		-2	-70	
266	2.6600		-2	-70	
267	2.6700		-3	-69	
268	2.6800		-4	-68	
269	2.6900		-4	-67	
270	2.7000		-4	-65	
271	2.7100		-5	-64	
272	2.7200		-6	-62	
273	2.7300		-6	-60	
274	2.7400		-7	-58	
275	2.7500		-8	-56	
276	2.7600		-8	-53	
277	2.7700		-9	-51	
278	2.7800		-10	-48	
279	2.7900		-10	-45	
280	2.8000		-11	-42	
281	2.8100		-11	-39	
282	2.8200		-12	-36	
283	2.8300		-12	-33	
284	2.8400		-13	-30	
285	2.8500		-13	-26	
286	2.8600		-14	-23	
287	2.8700		-14	-20	
288	2.8800		-14	-16	
289	2.8900		-15	-13	
290	2.9000		-15	-10	
291	2.9100		-15	-6	
292	2.9200		-16	-3	
293	2.9300		-16	0	
294	2.9400		-16	4	
295	2.9500		-16	7	
296	2.9600		-16	10	
297	2.9700		-16	13	
298	2.9800		-16	16	
299	2.9900		-16	18	
300	3.0000		-16	21	
301	3.0100		-16	23	
302	3.0200		-16	26	
303	3.0300		-16	28	
304	3.0400		-15	30	
305	3.0500		-15	31	
306	3.0600		-15	33	
307	3.0700		-14	34	
308	3.0800		-14	36	
309	3.0900		-14	37	
310	3.1000		-13	37	
311	3.1100		-13	38	
312	3.1200		-12	38	
313	3.1300		-12	38	
314	3.1400		-11	38	
315	3.1500		-11	38	
316	3.1600		-10	38	
317	3.1700		-10	37	
318	3.1800		-9	36	
319	3.1900		-8	35	
320	3.2000		-8	34	
321	3.2100		-7	33	
322	3.2200		-6	31	
323	3.2300		-6	30	
324	3.2400		-5	28	
325	3.2500		-4	26	
326	3.2600		-4	24	
327	3.2700		-4	22	
328	3.2800		-3	19	
329	3.2900		-2	17	
330	3.3000		-2	14	
331	3.3100		-1	12	
332	3.3200		0	9	
333	3.3300		0	6	
334	3.3400		0	3	
335	3.3500		1	0	
336	3.3600		2	-3	
337	3.3700		2	-6	
338	3.3800		2	-9	
339	3.3900		3	-13	
340	3.4000		3	-16	
341	3.4100		4	-19	
342	3.4200		4	-22	
343	3.4300		4	-25	
344	3.4400		4	-29	
345	3.4500		4	-32	
346	3.4600		5	-35	
347	3.4700		5	-38	
348	3.4800		5	-41	
349	3.4900		5	-44	
350	3.5000		5	-46	
351	3.5100		5	-49	
352	3.5200		5	-52	
353	3.5300		5	-54	
354	3.5400		5	-56	
355	3.5500		4	-59	
356	3.5600		4	-60	
357	3.5700		4	-62	
358	3.5800		4	-64	
359	3.5900		4	-66	
360	3.6000		3	-67	
361	3.6100		2	-68	
362	3.6200		2	-69	
363	3.6300		2	-70	
364	3.6400		1	-70	
365	3.6500		1	-71	
366	3.6600		0	-71	
367	3.6700		0	-71	
368	3.6800		-1	-71	
369	3.6900		-2	-70	
370	3.7000		-2	-70	
371	3.7100		-3	-69	
372	3.7200		-3	-68	
373	3.7300		-4	-67	
374	3.7400		-4	-65	
375	3.7500		-5	-64	
376	3.7600		-6	-62	
377	3.7700		-6	-60	
378	3.7800		-7	-58	
379	3.7900		-8	-56	
380	3.8000		-8	-53	
381	3.8100		-9	-51	
382	3.8200		-10	-48	
383	3.8300		-10	-45	
384	3.8400		-11	-42	
385	3.8500		-11	-39	
386	3.8600		-12	-36	
387	3.8700		-12	-33	
388	3.8800		-13	-30	
389	3.8900		-13	-27	
390	3.9000		-14	-23	
391	3.9100		-14	-20	
392	3.9200		-14	-16	
393	3.9300		-15	-13	
394	3.9400		-15	-10	
395	3.9500		-15	-6	
396	3.9600		-16	-3	
397	3.9700		-16	0	
398	3.9800		-16	3	
399	3.9900		-16	6	
400	4.0000		-16	10	
401	4.0100		-16	13	
402	4.0200		-16	15	
403	4.0300		-16	18	
404	4.0400		-16	21	
405	4.0500		-16	23	
406	4.0600		-16	26	
407	4.0700		-16	28	
408	4.0800		-15	30	
409	4.0900		-15	31	
410	4.1000		-15	33	
411	4.1100		-14	34	
412	4.1200		-14	36	
413	4.1300		-14	37	
414	4.1400		-13	37	
415	4.1500		-13	38	
416	4.1600		-12	38	
417	4.1700		-12	38	
418	4.1800		-11	38	
419	4.1900		-11	38	
420	4.2000		-10	38	
421	4.2100		-10	37	
422	4.2200		-9	36	
423	4.2300		-8	35	
424	4.2400		-8	34	
425	4.2500		-7	33	
426	4.2600		-6	31	
427	4.2700		-6	30	
428	4.2800		-5	28	
429	4.2900		-5	26	
430	4.3000		-4	24	
431	4.3100		-4	22	
432	4.3200		-3	19	
433	4.3300		-2	17	
434	4.3400		-2	14	
435	4.3500		-1	12	
436	4.3600		0	9	
437	4.3700		0	6	
438	4.3800		0	3	
439	4.3900		1	0	
440	4.4000		2	-3	
441	4.4100		2	-6	
442	4.4200		2	-9	
443	4.4300		3	-12	
444	4.4400		3	-16	
445	4.4500		4	-19	
446	4.4600		4	-22	
447	4.4700		4	-25	
448	4.4800		4	-28	
449	4.4900		4	-32	
450	4.5000		5	-35	
451	4.5100		5	-38	
452	4.5200		5	-41	
453	4.5300		5	-44	
454	4.5400		5	-46	
455	4.5500		5	-49	
456	4.5600		5	-52	
457	4.5700		5	-54	
458	4.5800		5	-56	
459	4.5900		4	-59	
460	4.6000		4	-61	
461	4.6100		4	-62	
462	4.6200		4	-64	
463	4.6300		4	-66	
464	4.6400		3	-67	
465	4.6500		2	-68	
466	4.6600		2	-69	
467	4.6700		2	-70	
468	4.6800		1	-70	
469	4.6900		1	-71	
470	4.7000		0	-71	
471	4.7100		0	-71	
472	4.7200		-1	-71	
473	4.7300		-2	-70	
474	4.7400		-2	-70	
475	4.7500		-2	-69	
476	4.7600		-3	-68	
477	4.7700		-4	-67	
478	4.7800		-4	-65	
479	4.7900		-5	-64	
480	4.8000		-6	-62	
481	4.8100		-6	-60	
482	4.8200		-7	-58	
483	4.8300		-8	-56	
484	4.8400		-8	-53	
485	4.8500		-9	-51	
486	4.8600		-10	-48	
487	4.8700		-10	-45	
488	4.8800		-10	-42	
489	4.8900		-11	-40	
490	4.9000		-12	-36	
491	4.9100		-12	-33	
492	4.9200		-13	-30	
493	4.9300		-13	-27	
494	4.9400		-14	-23	
495	4.9500		-14	-20	
496	4.9600		-14	-17	
497	4.9700		-14	-13	
498	4.9800		-15	-10	
499	4.9900		-15	-7	
500	5.0000		-16	-3	
501	5.0100		-16	0	
502	5.0200		-16	3	
503	5.0300		-16	6	
504	5.0400		-16	10	
505	5.0500		-16	12	
506	5.0600		-16	15	
507	5.0700		-16	18	
508	5.0800		-16	21	
509	5.0900		-16	23	
510	5.1000		-16	25	
511	5.1100		-16	28	
512	5.1200		-15	30	
513	5.1300		-15	31	
514	5.1400		-15	33	
515	5.1500		-14	34	
516	5.1600		-14	36	
517	5.1700		-14	37	
518	5.1800		-13	37	
519	5.1900		-13	38	
520	5.2000		-12	38	
521	5.2100		-12	38	
522	5.2200		-12	38	
523	5.2300		-11	38	
524	5.2400		-10	38	
525	5.2500		-10	37	
526	5.2600		-9	36	
527	5.2700		-8	35	
528	5.2800		-8	34	
529	5.2900		-7	33	
530	5.3000		-7	32	
531	5.3100		-6	30	
532	5.3200		-6	28	
533	5.3300		-5	26	
534	5.3400		-4	24	
535	5.3500		-4	22	
536	5.3600		-3	20	
537	5.3700		-2	17	
538	5.3800		-2	14	
539	5.3900		-1	12	
540	5.4000		0	9	
541	5.4100		0	6	
542	5.4200		0	3	
543	5.4300		1	0	
544	5.4400		2	-3	
545	5.4500		2	-6	
546	5.4600		2	-9	
547	5.4700		3	-12	
548	5.4800		3	-16	
549	5.4900		4	-19	
550	5.5000		4	-22	
551	5.5100		4	-25	
552	5.5200		4	-28	
553	5.5300		4	-32	
554	5.5400		5	-34	
555	5.5500		5	-38	
556	5.5600		5	-41	
557	5.5700		5	-43	
558	5.5800		5	-46	
559	5.5900		5	-49	
560	5.6000		5	-52	
561	5.6100		5	-54	
562	5.6200		5	-56	
563	5.6300		4	-58	
564	5.6400		4	-60	
565	5.6500		4	-62	
566	5.6600		4	-64	
567	5.6700		4	-66	
568	5.6800		3	-67	
569	5.6900		3	-68	
570	5.7000		2	-69	
571	5.7100		2	-70	
572	5.7200		1	-70	
573	5.7300		1	-71	
574	5.7400		0	-71	
575	5.7500		0	-71	
576	5.7600		-1	-71	
577	5.7700		-2	-70	
578	5.7800		-2	-70	
579	5.7900		-2	-69	
580	5.8000		-3	-68	
581	5.8100		-4	-67	
582	5.8200		-4	-65	
583	5.8300		-5	-64	
584	5.8400		-6	-62	
585	5.8500		-6	-60	
586	5.8600		-7	-58	
587	5.8700		-8	-56	
588	5.8800		-8	-54	
589	5.8900		-9	-51	
590	5.9000		-10	-48	
591	5.9100		-10	-46	
592	5.9200		-10	-43	
593	5.9300		-11	-40	
594	5.9400		-12	-36	
595	5.9500		-12	-33	
596	5.9600		-12	-30	
597	5.9700		-13	-27	
598	5.9800		-14	-24	
599	5.9900		-14	-20	
600	6.0000		-14	-17	
601	6.0100		-14	-14	
602	6.0200		-15	-10	
603	6.0300		-15	-7	
604	6.0400		-16	-3	
605	6.0500		-16	0	
606	6.0600		-16	3	
607	6.0700		-16	6	
608	6.0800		-16	9	
609	6.0900		-16	12	
610	6.1000		-16	15	
611	6.1100		-16	18	
612	6.1200		-16	21	
613	6.1300		-16	23	
614	6.1400		-16	25	
615	6.1500		-16	28	
616	6.1600		-15	29	
617	6.1700		-15	31	
618	6.1800		-15	33	
619	6.1900		-14	34	
620	6.2000		-14	35	
621	6.2100		-14	36	
622	6.2200		-14	37	
623	6.2300		-13	38	
624	6.2400		-12	38	
625	6.2500		-12	38	
626	6.2600		-12	38	
627	6.2700		-11	38	
628	6.2800		-10	38	
629	6.2900		-10	37	
630	6.3000		-9	36	
631	6.3100		-8	35	
632	6.3200		-8	34	
633	6.3300		-8	33	
634	6.3400		-7	32	
635	6.3500		-6	30	
636	6.3600		-6	28	
637	6.3700		-5	26	
638	6.3800		-4	24	
639	6.3900		-4	22	
640	6.4000		-3	20	
641	6.4100		-2	17	
642	6.4200		-2	15	
643	6.4300		-1	12	
644	6.4400		0	9	
645	6.4500		0	6	
646	6.4600		0	4	
647	6.4700		1	1	
648	6.4800		2	-2	
649	6.4900		2	-6	
650	6.5000		2	-9	
651	6.5100		3	-12	
652	6.5200		3	-15	
653	6.5300		4	-18	
654	6.5400		4	-22	
655	6.5500		4	-25	
656	6.5600		4	-28	
657	6.5700		4	-31	
658	6.5800		5	-34	
659	6.5900		5	-37	
660	6.6000		5	-40	
661	6.6100		5	-43	
662	6.6200		5	-46	
663	6.6300		5	-49	
664	6.6400		5	-51	
665	6.6500		5	-54	
666	6.6600		5	-56	
667	6.6700		4	-58	
668	6.6800		4	-60	
669	6.6900		4	-62	
670	6.7000		4	-64	
671	6.7100		4	-65	
672	6.7200		3	-67	
673	6.7300		3	-68	
674	6.7400		2	-69	
675	6.7500		2	-70	
676	6.7600		2	-70	
677	6.7700		1	-71	
678	6.7800		0	-71	
679	6.7900		0	-71	
680	6.8000		-1	-71	
681	6.8100		-2	-70	
682	6.8200		-2	-70	
683	6.8300		-2	-69	
684	6.8400		-3	-68	
685	6.8500		-4	-67	
686	6.8600		-4	-65	
687	6.8700		-5	-64	
688	6.8800		-6	-62	
689	6.8900		-6	-60	
690	6.9000		-7	-58	
691	6.9100		-8	-56	
692	6.9200		-8	-54	
693	6.9300		-9	-51	
694	6.9400		-10	-48	
695	6.9500		-10	-46	
696	6.9600		-10	-43	
697	6.9700		-11	-40	
698	6.9800		-12	-37	
699	6.9900		-12	-34	
700	7.0000		-12	-30	
701	7.0100		-13	-27	
702	7.0200		-14	-24	
703	7.0300		-14	-20	
704	7.0400		-14	-17	
705	7.0500		-14	-14	
706	7.0600		-15	-10	
707	7.0700		-15	-7	
708	7.0800		-16	-4	
709	7.0900		-16	0	
710	7.1000		-16	3	
711	7.1100		-16	6	
712	7.1200		-16	9	
713	7.1300		-16	12	
714	7.1400		-16	15	
715	7.1500		-16	18	
716	7.1600		-16	20	
717	7.1700		-16	23	
718	7.1800		-16	25	
719	7.1900		-16	27	
720	7.2000		-15	29	
721	7.2100		-15	31	
722	7.2200		-15	32	
723	7.2300		-14	34	
724	7.2400		-14	35	
725	7.2500		-14	36	
726	7.2600		-14	37	
727	7.2700		-13	38	
728	7.2800		-12	38	
729	7.2900		-12	38	
730	7.3000		-12	38	
731	7.3100		-11	38	
732	7.3200		-10	38	
733	7.3300		-10	37	
734	7.3400		-9	36	
735	7.3500		-8	35	
736	7.3600		-8	34	
737	7.3700		-8	33	
738	7.3800		-7	32	
739	7.3900		-6	30	
740	7.4000		-6	28	
741	7.4100		-5	26	
742	7.4200		-4	24	
743	7.4300		-4	22	
744	7.4400		-3	20	
745	7.4500		-2	18	
746	7.4600		-2	15	
747	7.4700		-1	12	
748	7.4800		0	10	
749	7.4900		0	7	
750	7.5000		0	4	
751	7.5100		1	1	
752	7.5200		2	-2	
753	7.5300		2	-5	
754	7.5400		2	-8	
755	7.5500		3	-11	
756	7.5600		3	-14	
757	7.5700		4	-18	
758	7.5800		4	-21	
759	7.5900		4	-24	
760	7.6000		4	-27	
761	7.6100		4	-30	
762	7.6200		5	-33	
763	7.6300		5	-36	
764	7.6400		5	-39	
765	7.6500		5	-42	
766	7.6600		5	-45	
767	7.6700		5	-47	
768	7.6800		5	-50	
769	7.6900		5	-52	
770	7.7000		5	-55	
771	7.7100		4	-57	
772	7.7200		4	-59	
773	7.7300		4	-61	
774	7.7400		4	-62	
775	7.7500		4	-64	
776	7.7600		3	-65	
777	7.7700		3	-66	
778	7.7800		2	-68	
779	7.7900		2	-68	
780	7.8000		2	-69	
781	7.8100		1	-69	
782	7.8200		0	-70	
783	7.8300		0	-70	
784	7.8400		-1	-70	
785	7.8500		-1	-69	
786	7.8600		-2	-69	
787	7.8700		-2	-68	
788	7.8800		-3	-67	
789	7.8900		-4	-66	
790	7.9000		-4	-65	
791	7.9100		-5	-63	
792	7.9200		-6	-61	
793	7.9300		-6	-60	
794	7.9400		-7	-58	
795	7.9500		-8	-56	
796	7.9600		-8	-53	
797	7.9700		-9	-51	
798	7.9800		-9	-48	
799	7.9900		-10	-46	
800	8.0000		-10	-43	
801	8.0100		-11	-40	
802	8.0200		-12	-37	
803	8.0300		-12	-34	
804	8.0400		-12	-30	
805	8.0500		-13	-27	
806	8.0600		-14	-24	
807	8.0700		-14	-21	
808	8.0800		-14	-18	
809	8.0900		-14	-14	
810	8.1000		-15	-11	
811	8.1100		-15	-8	
812	8.1200		-16	-4	
813	8.1300		-16	-1	
814	8.1400		-16	2	
815	8.1500		-16	5	
816	8.1600		-16	8	
817	8.1700		-16	11	
818	8.1800		-16	14	
819	8.1900		-16	16	
820	8.2000		-16	19	
821	8.2100		-16	22	
822	8.2200		-16	24	
823	8.2300		-16	26	
824	8.2400		-15	28	
825	8.2500		-15	30	
826	8.2600		-15	31	
827	8.2700		-14	33	
828	8.2800		-14	34	
829	8.2900		-14	35	
830	8.3000		-14	36	
831	8.3100		-13	36	
832	8.3200		-12	37	
833	8.3300		-12	37	
834	8.3400		-12	37	
835	8.3500		-11	37	
836	8.3600		-10	37	
837	8.3700		-10	36	
838	8.3800		-9	35	
839	8.3900		-9	34	
840	8.4000		-8	33	
841	8.4100		-8	32	
842	8.4200		-7	31	
843	8.4300		-6	29	
844	8.4400		-6	28	
845	8.4500		-5	26	
846	8.4600		-4	24	
847	8.4700		-4	22	
848	8.4800		-3	19	
849	8.4900		-2	17	
850	8.5000		-2	15	
851	8.5100		-1	12	
852	8.5200		0	9	
853	8.5300		0	7	
854	8.5400		0	4	
855	8.5500		1	1	
856	8.5600		2	-2	
857	8.5700		2	-5	
858	8.5800		2	-8	
859	8.5900		3	-11	
860	8.6000		3	-14	
861	8.6100		4	-18	
862	8.6200		4	-21	
863	8.6300		4	-24	
864	8.6400		4	-27	
865	8.6500		4	-30	
866	8.6600		5	-33	
867	8.6700		5	-36	
868	8.6800		5	-39	
869	8.6900		5	-42	
870	8.7000		5	-44	
871	8.7100		5	-47	
872	8.7200		5	-50	
873	8.7300		5	-52	
874	8.7400		5	-54	
875	8.7500		4	-57	
876	8.7600		4	-59	
877	8.7700		4	-60	
878	8.7800		4	-62	
879	8.7900		4	-64	
880	8.8000		3	-65	
881	8.8100		3	-66	
882	8.8200		2	-67	
883	8.8300		2	-68	
884	8.8400		2	-69	
885	8.8500		1	-69	
886	8.8600		0	-70	
887	8.8700		0	-70	
888	8.8800		-1	-69	
889	8.8900		-1	-69	
890	8.9000		-2	-69	
891	8.9100		-2	-68	
892	8.9200		-3	-67	
893	8.9300		-4	-66	
894	8.9400		-4	-64	
895	8.9500		-5	-63	
896	8.9600		-6	-61	
897	8.9700		-6	-60	
898	8.9800		-7	-58	
899	8.9900		-8	-56	
900	9.0000		-8	-53	
901	9.0100		-9	-51	
902	9.0200		-10	-48	
903	9.0300		-10	-46	
904	9.0400		-10	-43	
905	9.0500		-11	-40	
906	9.0600		-12	-37	
907	9.0700		-12	-34	
908	9.0800		-12	-31	
909	9.0900		-13	-28	
910	9.1000		-14	-24	
911	9.1100		-14	-21	
912	9.1200		-14	-18	
913	9.1300		-14	-15	
914	9.1400		-15	-11	
915	9.1500		-15	-8	
916	9.1600		-16	-5	
917	9.1700		-16	-2	
918	9.1800		-16	2	
919	9.1900		-16	5	
920	9.2000		-16	8	
921	9.2100		-16	11	
922	9.2200		-16	14	
923	9.2300		-16	16	
924	9.2400		-16	19	
925	9.2500		-16	21	
926	9.2600		-16	24	
927	9.2700		-16	26	
928	9.2800		-16	28	
929	9.2900		-15	30	
930	9.3000		-15	31	
931	9.3100		-14	33	
932	9.3200		-14	34	
933	9.3300		-14	35	
934	9.3400		-14	36	
935	9.3500		-13	37	
936	9.3600		-12	37	
937	9.3700		-12	37	
938	9.3800		-12	37	
939	9.3900		-11	37	
940	9.4000		-10	37	
941	9.4100		-10	36	
942	9.4200		-10	36	
943	9.4300		-9	35	
944	9.4400		-8	34	
945	9.4500		-8	33	
946	9.4600		-7	31	
947	9.4700		-6	30	
948	9.4800		-6	28	
949	9.4900		-5	26	
950	9.5000		-4	24	
951	9.5100		-4	22	
952	9.5200		-3	20	
953	9.5300		-2	18	
954	9.5400		-2	15	
955	9.5500		-1	12	
956	9.5600		-1	10	
957	9.5700		0	7	
958	9.5800		0	4	
959	9.5900		1	1	
960	9.6000		2	-2	
961	9.6100		2	-5	
962	9.6200		2	-8	
963	9.6300		3	-11	
964	9.6400		3	-14	
965	9.6500		4	-17	
966	9.6600		4	-20	
967	9.6700		4	-24	
968	9.6800		4	-27	
969	9.6900		4	-30	
970	9.7000		4	-33	
971	9.7100		5	-36	
972	9.7200		5	-39	
973	9.7300		5	-42	
974	9.7400		5	-44	
975	9.7500		5	-47	
976	9.7600		5	-50	
977	9.7700		5	-52	
978	9.7800		5	-54	
979	9.7900		4	-57	
980	9.8000		4	-59	
981	9.8100		4	-61	
982	9.8200		4	-62	
983	9.8300		4	-64	
984	9.8400		3	-65	
985	9.8500		3	-67	
986	9.8600		2	-68	
987	9.8700		2	-68	
988	9.8800		2	-69	
989	9.8900		1	-70	
990	9.9000		0	-70	
991	9.9100		0	-70	
992	9.9200		-1	-70	
993	9.9300		-1	-70	
994	9.9400		-2	-69	
995	9.9500		-2	-68	
996	9.9600		-3	-68	
997	9.9700		-4	-66	
998	9.9800		-4	-65	
999	9.9900		-5	-64	
1000	10.0000		-6	-62	
