#	time(s)	count A	count B	count C	count D
96	0.9600		30	-39	
97	0.9700		29	-39	
98	0.9800		28	-38	
99	0.9900		27	-37	
100	1.0000		26	-36	
101	1.0100		25	-35	
102	1.0200		24	-34	
103	1.0300		23	-33	
104	1.0400		22	-32	
105	1.0500		20	-30	
106	1.0600		19	-29	
107	1.0700		18	-28	
108	1.0800		17	-26	
109	1.0900		16	-25	
110	1.1000		14	-24	
111	1.1100		13	-22	
112	1.1200		12	-21	
113	1.1300		10	-20	
114	1.1400		9	-19	
115	1.1500		8	-17	
116	1.1600		7	-16	
117	1.1700		6	-15	
118	1.1800		5	-14	
119	1.1900		4	-13	
120	1.2000		3	-12	
121	1.2100		2	-11	
122	1.2200		2	-10	
123	1.2300		1	-10	
124	1.2400		0	-9	
125	1.2500		0	-8	
126	1.2600		-1	-8	
127	1.2700		-1	-8	
128	1.2800		-1	-7	
129	1.2900		-1	-7	
130	1.3000		-1	-7	
131	1.3100		-1	-7	
132	1.3200		-1	-7	
133	1.3300		-1	-8	
134	1.3400		0	-8	
135	1.3500		0	-8	
136	1.3600		0	-9	
137	1.3700		1	-9	
138	1.3800		2	-10	
139	1.3900		2	-11	
140	1.4000		4	-12	
141	1.4100		4	-13	
142	1.4200		5	-14	
143	1.4300		6	-15	
144	1.4400		7	-16	
145	1.4500		8	-17	
146	1.4600		10	-18	
147	1.4700		11	-19	
148	1.4800		12	-20	
149	1.4900		14	-22	
150	1.5000		15	-23	
151	1.5100		16	-24	
152	1.5200		17	-26	
153	1.5300		18	-27	
154	1.5400		20	-28	
155	1.5500		21	-30	
156	1.5600		22	-31	
157	1.5700		24	-32	
158	1.5800		25	-33	
159	1.5900		26	-34	
160	1.6000		27	-35	
161	1.6100		28	-36	
162	1.6200		29	-37	
163	1.6300		30	-38	
164	1.6400		30	-39	
165	1.6500		31	-40	
166	1.6600		32	-40	
167	1.6700		32	-41	
168	1.6800		32	-41	
169	1.6900		33	-42	
170	1.7000		33	-42	
171	1.7100		33	-42	
172	1.7200		33	-42	
173	1.7300		33	-42	
174	1.7400		33	-42	
175	1.7500		32	-42	
176	1.7600		32	-41	
177	1.7700		32	-41	
178	1.7800		31	-40	
179	1.7900		30	-40	
180	1.8000		30	-39	
181	1.8100		29	-38	
182	1.8200		28	-37	
183	1.8300		27	-36	
184	1.8400		26	-36	
185	1.8500		25	-34	
186	1.8600		24	-33	
187	1.8700		22	-32	
188	1.8800		21	-31	
189	1.8900		20	-30	
190	1.9000		19	-28	
191	1.9100		18	-27	
192	1.9200		16	-26	
193	1.9300		15	-24	
194	1.9400		14	-23	
195	1.9500		12	-22	
196	1.9600		11	-20	
197	1.9700		10	-19	
198	1.9800		9	-18	
199	1.9900		8	-17	
200	2.0000		6	-16	
201	2.0100		6	-14	
202	2.0200		4	-13	
203	2.0300		4	-12	
204	2.0400		3	-12	
205	2.0500		2	-11	
206	2.0600		1	-10	
207	2.0700		0	-9	
208	2.0800		0	-9	
209	2.0900		0	-8	
210	2.1000		-1	-8	
211	2.1100		-1	-7	
212	2.1200		-1	-7	
213	2.1300		-1	-7	
214	2.1400		-1	-7	
215	2.1500		-1	-7	
216	2.1600		-1	-7	
217	2.1700		-1	-8	
218	2.1800		0	-8	
219	2.1900		0	-8	
220	2.2000		1	-9	
221	2.2100		1	-10	
222	2.2200		2	-10	
223	2.2300		3	-11	
224	2.2400		4	-12	
225	2.2500		4	-13	
226	2.2600		6	-14	
227	2.2700		7	-15	
228	2.2800		8	-16	
229	2.2900		9	-17	
230	2.3000		10	-18	
231	2.3100		11	-20	
232	2.3200		12	-21	
233	2.3300		14	-22	
234	2.3400		15	-24	
235	2.3500		16	-25	
236	2.3600		18	-26	
237	2.3700		19	-28	
238	2.3800		20	-29	
239	2.3900		21	-30	
240	2.4000		23	-32	
241	2.4100		24	-33	
242	2.4200		25	-34	
243	2.4300		26	-35	
244	2.4400		27	-36	
245	2.4500		28	-37	
246	2.4600		29	-38	
247	2.4700		30	-39	
248	2.4800		30	-40	
249	2.4900		31	-40	
250	2.5000		32	-41	
251	2.5100		32	-41	
252	2.5200		32	-42	
253	2.5300		33	-42	
254	2.5400		33	-42	
255	2.5500		33	-42	
256	2.5600		33	-42	
257	2.5700		33	-42	
258	2.5800		33	-42	
259	2.5900		32	-42	
260	2.6000		32	-42	
261	2.6100		31	-41	
262	2.6200		31	-40	
263	2.6300		30	-40	
264	2.6400		29	-39	
265	2.6500		28	-38	
266	2.6600		28	-37	
267	2.6700		26	-36	
268	2.6800		26	-35	
269	2.6900		24	-34	
270	2.7000		23	-33	
271	2.7100		22	-32	
272	2.7200		21	-30	
273	2.7300		20	-29	
274	2.7400		18	-28	
275	2.7500		17	-27	
276	2.7600		16	-25	
277	2.7700		14	-24	
278	2.7800		13	-23	
279	2.7900		12	-21	
280	2.8000		11	-20	
281	2.8100		10	-19	
282	2.8200		8	-17	
283	2.8300		7	-16	
284	2.8400		6	-15	
285	2.8500		5	-14	
286	2.8600		4	-13	
287	2.8700		3	-12	
288	2.8800		2	-11	
289	2.8900		2	-10	
290	2.9000		1	-9	
291	2.9100		0	-9	
292	2.9200		0	-8	
293	2.9300		0	-8	
294	2.9400		-1	-7	
295	2.9500		-1	-7	
296	2.9600		-1	-7	
297	2.9700		-1	-7	
298	2.9800		-1	-7	
299	2.9900		-1	-7	
300	3.0000		-1	-7	
301	3.0100		0	-7	
302	3.0200		0	-8	
303	3.0300		0	-8	
304	3.0400		1	-9	
305	3.0500		2	-10	
306	3.0600		2	-10	
307	3.0700		3	-11	
308	3.0800		4	-12	
309	3.0900		5	-13	
310	3.1000		6	-14	
311	3.1100		7	-15	
312	3.1200		8	-16	
313	3.1300		10	-18	
314	3.1400		11	-19	
315	3.1500		12	-20	
316	3.1600		13	-21	
317	3.1700		14	-23	
318	3.1800		16	-24	
319	3.1900		17	-25	
320	3.2000		18	-27	
321	3.2100		20	-28	
322	3.2200		21	-29	
323	3.2300		22	-30	
324	3.2400		23	-32	
325	3.2500		24	-33	
326	3.2600		26	-34	
327	3.2700		26	-35	
328	3.2800		28	-36	
329	3.2900		28	-37	
330	3.3000		29	-38	
331	3.3100		30	-39	
332	3.3200		31	-40	
333	3.3300		32	-40	
334	3.3400		32	-41	
335	3.3500		32	-42	
336	3.3600		33	-42	
337	3.3700		33	-42	
338	3.3800		33	-42	
339	3.3900		33	-42	
340	3.4000		33	-42	
341	3.4100		33	-42	
342	3.4200		33	-42	
343	3.4300		32	-42	
344	3.4400		32	-42	
345	3.4500		32	-41	
346	3.4600		31	-40	
347	3.4700		30	-40	
348	3.4800		29	-39	
349	3.4900		28	-38	
350	3.5000		28	-37	
351	3.5100		26	-36	
352	3.5200		25	-35	
353	3.5300		24	-34	
354	3.5400		23	-33	
355	3.5500		22	-32	
356	3.5600		21	-30	
357	3.5700		20	-29	
358	3.5800		18	-28	
359	3.5900		17	-26	
360	3.6000		16	-25	
361	3.6100		14	-24	
362	3.6200		13	-22	
363	3.6300		12	-21	
364	3.6400		10	-20	
365	3.6500		10	-18	
366	3.6600		8	-17	
367	3.6700		7	-16	
368	3.6800		6	-15	
369	3.6900		5	-14	
370	3.7000		4	-13	
371	3.7100		3	-12	
372	3.7200		2	-11	
373	3.7300		2	-10	
374	3.7400		1	-9	
375	3.7500		0	-9	
376	3.7600		0	-8	
377	3.7700		0	-8	
378	3.7800		-1	-7	
379	3.7900		-1	-7	
380	3.8000		-1	-7	
381	3.8100		-1	-7	
382	3.8200		-1	-7	
383	3.8300		-1	-7	
384	3.8400		0	-7	
385	3.8500		0	-8	
386	3.8600		0	-8	
387	3.8700		1	-8	
388	3.8800		1	-9	
389	3.8900		2	-10	
390	3.9000		3	-10	
391	3.9100		4	-11	
392	3.9200		4	-12	
393	3.9300		6	-13	
394	3.9400		6	-14	
395	3.9500		8	-16	
396	3.9600		9	-17	
397	3.9700		10	-18	
398	3.9800		11	-19	
399	3.9900		12	-20	
400	4.0000		14	-22	
401	4.0100		15	-23	
402	4.0200		16	-24	
403	4.0300		17	-26	
404	4.0400		19	-27	
405	4.0500		20	-28	
406	4.0600		21	-30	
407	4.0700		22	-31	
408	4.0800		24	-32	
409	4.0900		25	-33	
410	4.1000		26	-34	
411	4.1100		27	-36	
412	4.1200		28	-37	
413	4.1300		29	-38	
414	4.1400		30	-38	
415	4.1500		30	-39	
416	4.1600		31	-40	
417	4.1700		32	-41	
418	4.1800		32	-41	
419	4.1900		32	-42	
420	4.2000		33	-42	
421	4.2100		33	-42	
422	4.2200		33	-42	
423	4.2300		33	-42	
424	4.2400		33	-42	
425	4.2500		33	-42	
426	4.2600		32	-42	
427	4.2700		32	-42	
428	4.2800		32	-41	
429	4.2900		31	-41	
430	4.3000		30	-40	
431	4.3100		30	-39	
432	4.3200		29	-39	
433	4.3300		28	-38	
434	4.3400		27	-37	
435	4.3500		26	-36	
436	4.3600		25	-35	
437	4.3700		24	-34	
438	4.3800		22	-32	
439	4.3900		21	-31	
440	4.4000		20	-30	
441	4.4100		19	-29	
442	4.4200		18	-27	
443	4.4300		16	-26	
444	4.4400		15	-25	
445	4.4500		14	-23	
446	4.4600		12	-22	
447	4.4700		11	-21	
448	4.4800		10	-19	
449	4.4900		9	-18	
450	4.5000		8	-17	
451	4.5100		6	-16	
452	4.5200		6	-15	
453	4.5300		4	-14	
454	4.5400		4	-12	
455	4.5500		3	-12	
456	4.5600		2	-11	
457	4.5700		1	-10	
458	4.5800		1	-9	
459	4.5900		0	-9	
460	4.6000		0	-8	
461	4.6100		-1	-8	
462	4.6200		-1	-7	
463	4.6300		-1	-7	
464	4.6400		-1	-7	
465	4.6500		-1	-7	
466	4.6600		-1	-7	
467	4.6700		-1	-7	
468	4.6800		0	-7	
469	4.6900		0	-8	
470	4.7000		0	-8	
471	4.7100		1	-9	
472	4.7200		2	-9	
473	4.7300		2	-10	
474	4.7400		3	-11	
475	4.7500		4	-12	
476	4.7600		5	-13	
477	4.7700		6	-14	
478	4.7800		7	-15	
479	4.7900		8	-16	
480	4.8000		9	-17	
481	4.8100		10	-18	
482	4.8200		12	-20	
483	4.8300		13	-21	
484	4.8400		14	-22	
485	4.8500		16	-23	
486	4.8600		17	-25	
487	4.8700		18	-26	
488	4.8800		19	-27	
489	4.8900		20	-29	
490	4.9000		22	-30	
491	4.9100		23	-31	
492	4.9200		24	-32	
493	4.9300		25	-34	
494	4.9400		26	-35	
495	4.9500		27	-36	
496	4.9600		28	-37	
497	4.9700		29	-38	
498	4.9800		30	-38	
499	4.9900		31	-39	
500	5.0000		31	-40	
501	5.0100		32	-41	
502	5.0200		32	-41	
503	5.0300		33	-42	
504	5.0400		33	-42	
505	5.0500		33	-42	
506	5.0600		33	-42	
507	5.0700		33	-42	
508	5.0800		33	-42	
509	5.0900		33	-42	
510	5.1000		32	-42	
511	5.1100		32	-41	
512	5.1200		32	-41	
513	5.1300		31	-40	
514	5.1400		30	-40	
515	5.1500		30	-39	
516	5.1600		29	-38	
517	5.1700		28	-37	
518	5.1800		27	-36	
519	5.1900		26	-35	
520	5.2000		24	-34	
521	5.2100		24	-33	
522	5.2200		22	-32	
523	5.2300		21	-30	
524	5.2400		20	-29	
525	5.2500		18	-28	
526	5.2600		17	-27	
527	5.2700		16	-25	
528	5.2800		15	-24	
529	5.2900		14	-23	
530	5.3000		12	-21	
531	5.3100		11	-20	
532	5.3200		10	-19	
533	5.3300		8	-18	
534	5.3400		7	-16	
535	5.3500		6	-15	
536	5.3600		5	-14	
537	5.3700		4	-13	
538	5.3800		3	-12	
539	5.3900		2	-11	
540	5.4000		2	-10	
541	5.4100		1	-10	
542	5.4200		0	-9	
543	5.4300		0	-8	
544	5.4400		0	-8	
545	5.4500		-1	-8	
546	5.4600		-1	-7	
547	5.4700		-1	-7	
548	5.4800		-1	-7	
549	5.4900		-1	-7	
550	5.5000		-1	-7	
551	5.5100		-1	-7	
552	5.5200		0	-8	
553	5.5300		0	-8	
554	5.5400		0	-8	
555	5.5500		1	-9	
556	5.5600		2	-10	
557	5.5700		2	-10	
558	5.5800		3	-11	
559	5.5900		4	-12	
560	5.6000		5	-13	
561	5.6100		6	-14	
562	5.6200		7	-15	
563	5.6300		8	-16	
564	5.6400		10	-18	
565	5.6500		11	-19	
566	5.6600		12	-20	
567	5.6700		13	-22	
568	5.6800		14	-23	
569	5.6900		16	-24	
570	5.7000		17	-25	
571	5.7100		18	-27	
572	5.7200		20	-28	
573	5.7300		21	-29	
574	5.7400		22	-31	
575	5.7500		23	-32	
576	5.7600		24	-33	
577	5.7700		26	-34	
578	5.7800		26	-35	
579	5.7900		28	-36	
580	5.8000		28	-37	
581	5.8100		29	-38	
582	5.8200		30	-39	
583	5.8300		31	-40	
584	5.8400		32	-40	
585	5.8500		32	-41	
586	5.8600		32	-42	
587	5.8700		33	-42	
588	5.8800		33	-42	
589	5.8900		33	-42	
590	5.9000		33	-42	
591	5.9100		33	-42	
592	5.9200		33	-42	
593	5.9300		33	-42	
594	5.9400		32	-42	
595	5.9500		32	-41	
596	5.9600		31	-41	
597	5.9700		31	-40	
598	5.9800		30	-40	
599	5.9900		29	-39	
600	6.0000		28	-38	
601	6.0100		28	-37	
602	6.0200		26	-36	
603	6.0300		25	-35	
604	6.0400		24	-34	
605	6.0500		23	-33	
606	6.0600		22	-31	
607	6.0700		20	-30	
608	6.0800		19	-29	
609	6.0900		18	-28	
610	6.1000		17	-26	
611	6.1100		16	-25	
612	6.1200		14	-24	
613	6.1300		13	-22	
614	6.1400		12	-21	
615	6.1500		10	-20	
616	6.1600		9	-18	
617	6.1700		8	-17	
618	6.1800		7	-16	
619	6.1900		6	-15	
620	6.2000		5	-14	
621	6.2100		4	-13	
622	6.2200		3	-12	
623	6.2300		2	-11	
624	6.2400		2	-10	
625	6.2500		1	-9	
626	6.2600		0	-9	
627	6.2700		0	-8	
628	6.2800		0	-8	
629	6.2900		-1	-7	
630	6.3000		-1	-7	
631	6.3100		-1	-7	
632	6.3200		-1	-7	
633	6.3300		-1	-7	
634	6.3400		-1	-7	
635	6.3500		-1	-7	
636	6.3600		0	-7	
637	6.3700		0	-8	
638	6.3800		1	-8	
639	6.3900		1	-9	
640	6.4000		2	-10	
641	6.4100		3	-10	
642	6.4200		4	-11	
643	6.4300		4	-12	
644	6.4400		6	-13	
645	6.4500		6	-14	
646	6.4600		8	-16	
647	6.4700		9	-17	
648	6.4800		10	-18	
649	6.4900		11	-19	
650	6.5000		12	-20	
651	6.5100		14	-22	
652	6.5200		15	-23	
653	6.5300		16	-24	
654	6.5400		18	-26	
655	6.5500		19	-27	
656	6.5600		20	-28	
657	6.5700		21	-30	
658	6.5800		22	-31	
659	6.5900		24	-32	
660	6.6000		25	-34	
661	6.6100		26	-35	
662	6.6200		27	-36	
663	6.6300		28	-37	
664	6.6400		29	-38	
665	6.6500		30	-39	
666	6.6600		30	-39	
667	6.6700		31	-40	
668	6.6800		32	-41	
669	6.6900		32	-41	
670	6.7000		32	-42	
671	6.7100		33	-42	
672	6.7200		33	-42	
673	6.7300		33	-43	
674	6.7400		33	-43	
675	6.7500		33	-43	
676	6.7600		33	-42	
677	6.7700		32	-42	
678	6.7800		32	-42	
679	6.7900		32	-41	
680	6.8000		31	-41	
681	6.8100		30	-40	
682	6.8200		30	-40	
683	6.8300		29	-39	
684	6.8400		28	-38	
685	6.8500		27	-37	
686	6.8600		26	-36	
687	6.8700		25	-35	
688	6.8800		24	-34	
689	6.8900		22	-32	
690	6.9000		21	-31	
691	6.9100		20	-30	
692	6.9200		19	-29	
693	6.9300		18	-27	
694	6.9400		16	-26	
695	6.9500		15	-25	
696	6.9600		14	-23	
697	6.9700		12	-22	
698	6.9800		11	-21	
699	6.9900		10	-19	
700	7.0000		9	-18	
701	7.0100		8	-17	
702	7.0200		6	-16	
703	7.0300		6	-14	
704	7.0400		4	-13	
705	7.0500		4	-12	
706	7.0600		3	-11	
707	7.0700		2	-10	
708	7.0800		1	-10	
709	7.0900		1	-9	
710	7.1000		0	-8	
711	7.1100		0	-8	
712	7.1200		-1	-7	
713	7.1300		-1	-7	
714	7.1400		-1	-7	
715	7.1500		-1	-7	
716	7.1600		-1	-7	
717	7.1700		-1	-7	
718	7.1800		-1	-7	
719	7.1900		0	-7	
720	7.2000		0	-7	
721	7.2100		0	-8	
722	7.2200		1	-8	
723	7.2300		2	-9	
724	7.2400		2	-10	
725	7.2500		3	-11	
726	7.2600		4	-11	
727	7.2700		5	-12	
728	7.2800		6	-13	
729	7.2900		7	-14	
730	7.3000		8	-16	
731	7.3100		9	-17	
732	7.3200		10	-18	
733	7.3300		12	-19	
734	7.3400		13	-21	
735	7.3500		14	-22	
736	7.3600		16	-23	
737	7.3700		17	-24	
738	7.3800		18	-26	
739	7.3900		19	-27	
740	7.4000		20	-28	
741	7.4100		22	-30	
742	7.4200		23	-31	
743	7.4300		24	-32	
744	7.4400		25	-34	
745	7.4500		26	-35	
746	7.4600		27	-36	
747	7.4700		28	-37	
748	7.4800		29	-38	
749	7.4900		30	-38	
750	7.5000		31	-39	
751	7.5100		31	-40	
752	7.5200		32	-41	
753	7.5300		32	-41	
754	7.5400		33	-42	
755	7.5500		33	-42	
756	7.5600		33	-42	
757	7.5700		33	-42	
758	7.5800		33	-42	
759	7.5900		33	-42	
760	7.6000		33	-42	
761	7.6100		32	-42	
762	7.6200		32	-42	
763	7.6300		32	-41	
764	7.6400		31	-41	
765	7.6500		30	-40	
766	7.6600		29	-39	
767	7.6700		28	-38	
768	7.6800		28	-38	
769	7.6900		27	-37	
770	7.7000		26	-36	
771	7.7100		24	-34	
772	7.7200		23	-33	
773	7.7300		22	-32	
774	7.7400		21	-31	
775	7.7500		20	-30	
776	7.7600		18	-28	
777	7.7700		17	-27	
778	7.7800		16	-26	
779	7.7900		14	-24	
780	7.8000		13	-23	
781	7.8100		12	-22	
782	7.8200		11	-20	
783	7.8300		10	-19	
784	7.8400		8	-18	
785	7.8500		7	-17	
786	7.8600		6	-16	
787	7.8700		5	-14	
788	7.8800		4	-13	
789	7.8900		3	-12	
790	7.9000		2	-11	
791	7.9100		2	-11	
792	7.9200		1	-10	
793	7.9300		0	-9	
794	7.9400		0	-9	
795	7.9500		0	-8	
796	7.9600		-1	-8	
797	7.9700		-1	-7	
798	7.9800		-1	-7	
799	7.9900		-1	-7	
800	8.0000		-1	-7	
801	8.0100		-1	-7	
802	8.0200		-1	-7	
803	8.0300		0	-8	
804	8.0400		0	-8	
805	8.0500		0	-8	
806	8.0600		1	-9	
807	8.0700		2	-10	
808	8.0800		2	-10	
809	8.0900		4	-11	
810	8.1000		4	-12	
811	8.1100		5	-13	
812	8.1200		6	-14	
813	8.1300		7	-15	
814	8.1400		8	-16	
815	8.1500		10	-17	
816	8.1600		11	-19	
817	8.1700		12	-20	
818	8.1800		13	-21	
819	8.1900		15	-22	
820	8.2000		16	-24	
821	8.2100		17	-25	
822	8.2200		18	-26	
823	8.2300		20	-28	
824	8.2400		21	-29	
825	8.2500		22	-30	
826	8.2600		24	-32	
827	8.2700		24	-33	
828	8.2800		26	-34	
829	8.2900		27	-35	
830	8.3000		28	-36	
831	8.3100		29	-37	
832	8.3200		30	-38	
833	8.3300		30	-39	
834	8.3400		31	-39	
835	8.3500		32	-40	
836	8.3600		32	-41	
837	8.3700		32	-41	
838	8.3800		33	-42	
839	8.3900		33	-42	
840	8.4000		33	-42	
841	8.4100		33	-42	
842	8.4200		33	-42	
843	8.4300		33	-42	
844	8.4400		33	-42	
845	8.4500		32	-42	
846	8.4600		32	-41	
847	8.4700		31	-41	
848	8.4800		31	-40	
849	8.4900		30	-39	
850	8.5000		29	-39	
851	8.5100		28	-38	
852	8.5200		27	-37	
853	8.5300		26	-36	
854	8.5400		25	-35	
855	8.5500		24	-34	
856	8.5600		23	-33	
857	8.5700		22	-31	
858	8.5800		20	-30	
859	8.5900		19	-29	
860	8.6000		18	-28	
861	8.6100		17	-26	
862	8.6200		15	-25	
863	8.6300		14	-24	
864	8.6400		13	-22	
865	8.6500		12	-21	
866	8.6600		10	-20	
867	8.6700		9	-18	
868	8.6800		8	-17	
869	8.6900		7	-16	
870	8.7000		6	-15	
871	8.7100		5	-14	
872	8.7200		4	-13	
873	8.7300		3	-12	
874	8.7400		2	-11	
875	8.7500		2	-10	
876	8.7600		1	-10	
877	8.7700		0	-9	
878	8.7800		0	-8	
879	8.7900		0	-8	
880	8.8000		-1	-8	
881	8.8100		-1	-7	
882	8.8200		-1	-7	
883	8.8300		-1	-7	
884	8.8400		-1	-7	
885	8.8500		-1	-7	
886	8.8600		0	-7	
887	8.8700		0	-8	
888	8.8800		0	-8	
889	8.8900		1	-9	
890	8.9000		1	-9	
891	8.9100		2	-10	
892	8.9200		3	-11	
893	8.9300		4	-12	
894	8.9400		4	-12	
895	8.9500		6	-14	
896	8.9600		7	-14	
897	8.9700		8	-16	
898	8.9800		9	-17	
899	8.9900		10	-18	
900	9.0000		11	-19	
901	9.0100		12	-20	
902	9.0200		14	-22	
903	9.0300		15	-23	
904	9.0400		16	-24	
905	9.0500		18	-26	
906	9.0600		19	-27	
907	9.0700		20	-28	
908	9.0800		22	-30	
909	9.0900		23	-31	
910	9.1000		24	-32	
911	9.1100		25	-33	
912	9.1200		26	-34	
913	9.1300		27	-35	
914	9.1400		28	-36	
915	9.1500		29	-37	
916	9.1600		30	-38	
917	9.1700		30	-39	
918	9.1800		31	-40	
919	9.1900		32	-40	
920	9.2000		32	-41	
921	9.2100		33	-41	
922	9.2200		33	-42	
923	9.2300		33	-42	
924	9.2400		33	-42	
925	9.2500		33	-42	
926	9.2600		33	-42	
927	9.2700		33	-42	
928	9.2800		32	-42	
929	9.2900		32	-41	
930	9.3000		32	-41	
931	9.3100		31	-40	
932	9.3200		30	-40	
933	9.3300		30	-39	
934	9.3400		29	-38	
935	9.3500		28	-37	
936	9.3600		27	-36	
937	9.3700		26	-35	
938	9.3800		25	-34	
939	9.3900		24	-33	
940	9.4000		22	-32	
941	9.4100		21	-31	
942	9.4200		20	-30	
943	9.4300		19	-28	
944	9.4400		18	-27	
945	9.4500		16	-26	
946	9.4600		15	-24	
947	9.4700		14	-23	
948	9.4800		12	-22	
949	9.4900		11	-20	
950	9.5000		10	-19	
951	9.5100		9	-18	
952	9.5200		8	-17	
953	9.5300		6	-16	
954	9.5400		6	-15	
955	9.5500		4	-14	
956	9.5600		4	-13	
957	9.5700		3	-12	
958	9.5800		2	-11	
959	9.5900		1	-10	
960	9.6000		1	-9	
961	9.6100		0	-9	
962	9.6200		0	-8	
963	9.6300		-1	-8	
964	9.6400		-1	-8	
965	9.6500		-1	-7	
966	9.6600		-1	-7	
967	9.6700		-1	-7	
968	9.6800		-1	-7	
969	9.6900		-1	-8	
970	9.7000		0	-8	
971	9.7100		0	-8	
972	9.7200		0	-9	
973	9.7300		1	-9	
974	9.7400		2	-10	
975	9.7500		2	-11	
976	9.7600		3	-11	
977	9.7700		4	-12	
978	9.7800		5	-13	
979	9.7900		6	-14	
980	9.8000		7	-15	
981	9.8100		8	-16	
982	9.8200		9	-18	
983	9.8300		10	-19	
984	9.8400		12	-20	
985	9.8500		13	-21	
986	9.8600		14	-23	
987	9.8700		16	-24	
988	9.8800		17	-25	
989	9.8900		18	-26	
990	9.9000		20	-28	
991	9.9100		21	-29	
992	9.9200		22	-30	
993	9.9300		23	-32	
994	9.9400		24	-33	
995	9.9500		25	-34	
996	9.9600		26	-35	
997	9.9700		28	-36	
998	9.9800		28	-37	
999	9.9900		29	-38	
1000	10.0000		30	-39	
