#	time(s)	count A	count B	count C	count D
79	0.7900		33	-45	
80	0.8000		32	-45	
81	0.8100		32	-44	
82	0.8200		32	-44	
83	0.8300		31	-43	
84	0.8400		30	-42	
85	0.8500		30	-42	
86	0.8600		29	-41	
87	0.8700		28	-40	
88	0.8800		27	-39	
89	0.8900		26	-37	
90	0.9000		25	-36	
91	0.9100		24	-35	
92	0.9200		23	-34	
93	0.9300		22	-32	
94	0.9400		20	-31	
95	0.9500		19	-29	
96	0.9600		18	-28	
97	0.9700		17	-26	
98	0.9800		16	-25	
99	0.9900		14	-23	
100	1.0000		13	-22	
101	1.0100		12	-20	
102	1.0200		10	-19	
103	1.0300		10	-17	
104	1.0400		8	-16	
105	1.0500		7	-14	
106	1.0600		6	-13	
107	1.0700		5	-12	
108	1.0800		4	-11	
109	1.0900		3	-10	
110	1.1000		2	-9	
111	1.1100		2	-8	
112	1.1200		1	-7	
113	1.1300		0	-6	
114	1.1400		0	-6	
115	1.1500		0	-5	
116	1.1600		-1	-5	
117	1.1700		-1	-4	
118	1.1800		-1	-4	
119	1.1900		-1	-4	
120	1.2000		-1	-4	
121	1.2100		-1	-4	
122	1.2200		-1	-4	
123	1.2300		-1	-5	
124	1.2400		0	-5	
125	1.2500		0	-6	
126	1.2600		1	-6	
127	1.2700		1	-7	
128	1.2800		2	-8	
129	1.2900		3	-9	
130	1.3000		4	-10	
131	1.3100		4	-11	
132	1.3200		5	-12	
133	1.3300		6	-13	
134	1.3400		7	-14	
135	1.3500		8	-16	
136	1.3600		10	-17	
137	1.3700		11	-19	
138	1.3800		12	-20	
139	1.3900		13	-22	
140	1.4000		14	-23	
141	1.4100		16	-25	
142	1.4200		17	-26	
143	1.4300		18	-28	
144	1.4400		20	-29	
145	1.4500		21	-31	
146	1.4600		22	-32	
147	1.4700		23	-33	
148	1.4800		24	-35	
149	1.4900		25	-36	
150	1.5000		26	-37	
151	1.5100		27	-38	
152	1.5200		28	-40	
153	1.5300		29	-41	
154	1.5400		30	-42	
155	1.5500		30	-42	
156	1.5600		31	-43	
157	1.5700		32	-44	
158	1.5800		32	-44	
159	1.5900		32	-45	
160	1.6000		33	-45	
161	1.6100		33	-45	
162	1.6200		33	-45	
163	1.6300		33	-45	
164	1.6400		33	-45	
165	1.6500		33	-45	
166	1.6600		32	-45	
167	1.6700		32	-44	
168	1.6800		32	-44	
169	1.6900		31	-43	
170	1.7000		30	-42	
171	1.7100		30	-42	
172	1.7200		29	-41	
173	1.7300		28	-40	
174	1.7400		27	-38	
175	1.7500		26	-37	
176	1.7600		25	-36	
177	1.7700		24	-35	
178	1.7800		23	-33	
179	1.7900		22	-32	
180	1.8000		20	-31	
181	1.8100		19	-29	
182	1.8200		18	-28	
183	1.8300		17	-26	
184	1.8400		15	-25	
185	1.8500		14	-23	
186	1.8600		13	-22	
187	1.8700		12	-20	
188	1.8800		10	-18	
189	1.8900		9	-17	
190	1.9000		8	-16	
191	1.9100		7	-14	
192	1.9200		6	-13	
193	1.9300		5	-12	
194	1.9400		4	-11	
195	1.9500		3	-10	
196	1.9600		2	-9	
197	1.9700		2	-8	
198	1.9800		1	-7	
199	1.9900		0	-6	
200	2.0000		0	-5	
201	2.0100		0	-5	
202	2.0200		-1	-4	
203	2.0300		-1	-4	
204	2.0400		-1	-4	
205	2.0500		-1	-4	
206	2.0600		-1	-4	
207	2.0700		-1	-4	
208	2.0800		-1	-4	
209	2.0900		-1	-5	
210	2.1000		0	-5	
211	2.1100		0	-6	
212	2.1200		1	-6	
213	2.1300		1	-7	
214	2.1400		2	-8	
215	2.1500		3	-9	
216	2.1600		4	-10	
217	2.1700		4	-11	
218	2.1800		6	-12	
219	2.1900		6	-13	
220	2.2000		8	-15	
221	2.2100		9	-16	
222	2.2200		10	-17	
223	2.2300		11	-19	
224	2.2400		12	-20	
225	2.2500		14	-22	
226	2.2600		15	-23	
227	2.2700		16	-25	
228	2.2800		17	-26	
229	2.2900		18	-28	
230	2.3000		20	-29	
231	2.3100		21	-31	
232	2.3200		22	-32	
233	2.3300		23	-34	
234	2.3400		24	-35	
235	2.3500		25	-36	
236	2.3600		26	-38	
237	2.3700		28	-39	
238	2.3800		28	-40	
239	2.3900		29	-41	
240	2.4000		30	-42	
241	2.4100		31	-42	
242	2.4200		31	-43	
243	2.4300		32	-44	
244	2.4400		32	-44	
245	2.4500		32	-45	
246	2.4600		33	-45	
247	2.4700		33	-45	
248	2.4800		33	-45	
249	2.4900		33	-45	
250	2.5000		33	-45	
251	2.5100		33	-45	
252	2.5200		32	-45	
253	2.5300		32	-44	
254	2.5400		32	-44	
255	2.5500		31	-43	
256	2.5600		30	-42	
257	2.5700		30	-41	
258	2.5800		29	-40	
259	2.5900		28	-39	
260	2.6000		27	-38	
261	2.6100		26	-37	
262	2.6200		25	-36	
263	2.6300		24	-34	
264	2.6400		22	-33	
265	2.6500		21	-32	
266	2.6600		20	-30	
267	2.6700		19	-29	
268	2.6800		18	-27	
269	2.6900		16	-26	
270	2.7000		15	-24	
271	2.7100		14	-23	
272	2.7200		13	-21	
273	2.7300		12	-20	
274	2.7400		10	-18	
275	2.7500		9	-17	
276	2.7600		8	-15	
277	2.7700		7	-14	
278	2.7800		6	-13	
279	2.7900		5	-12	
280	2.8000		4	-10	
281	2.8100		3	-9	
282	2.8200		2	-8	
283	2.8300		2	-7	
284	2.8400		1	-7	
285	2.8500		0	-6	
286	2.8600		0	-5	
287	2.8700		0	-5	
288	2.8800		-1	-4	
289	2.8900		-1	-4	
290	2.9000		-1	-4	
291	2.9100		-1	-4	
292	2.9200		-1	-4	
293	2.9300		-1	-4	
294	2.9400		-1	-4	
295	2.9500		-1	-5	
296	2.9600		0	-5	
297	2.9700		0	-6	
298	2.9800		1	-6	
299	2.9900		1	-7	
300	3.0000		2	-8	
301	3.0100		3	-9	
302	3.0200		4	-10	
303	3.0300		5	-11	
304	3.0400		6	-12	
305	3.0500		7	-13	
306	3.0600		8	-15	
307	3.0700		9	-16	
308	3.0800		10	-18	
309	3.0900		11	-19	
310	3.1000		12	-20	
311	3.1100		14	-22	
312	3.1200		15	-23	
313	3.1300		16	-25	
314	3.1400		17	-26	
315	3.1500		19	-28	
316	3.1600		20	-29	
317	3.1700		21	-31	
318	3.1800		22	-32	
319	3.1900		24	-34	
320	3.2000		24	-35	
321	3.2100		26	-36	
322	3.2200		27	-38	
323	3.2300		28	-39	
324	3.2400		28	-40	
325	3.2500		29	-41	
326	3.2600		30	-42	
327	3.2700		31	-42	
328	3.2800		31	-43	
329	3.2900		32	-44	
330	3.3000		32	-44	
331	3.3100		32	-45	
332	3.3200		33	-45	
333	3.3300		33	-45	
334	3.3400		33	-45	
335	3.3500		33	-45	
336	3.3600		33	-45	
337	3.3700		33	-45	
338	3.3800		32	-45	
339	3.3900		32	-44	
340	3.4000		31	-44	
341	3.4100		31	-43	
342	3.4200		30	-42	
343	3.4300		29	-41	
344	3.4400		28	-40	
345	3.4500		28	-39	
346	3.4600		27	-38	
347	3.4700		26	-37	
348	3.4800		24	-36	
349	3.4900		24	-34	
350	3.5000		22	-33	
351	3.5100		21	-32	
352	3.5200		20	-30	
353	3.5300		19	-29	
354	3.5400		18	-27	
355	3.5500		16	-26	
356	3.5600		15	-24	
357	3.5700		14	-23	
358	3.5800		12	-21	
359	3.5900		11	-20	
360	3.6000		10	-18	
361	3.6100		9	-17	
362	3.6200		8	-15	
363	3.6300		7	-14	
364	3.6400		6	-13	
365	3.6500		5	-12	
366	3.6600		4	-10	
367	3.6700		3	-9	
368	3.6800		2	-8	
369	3.6900		2	-7	
370	3.7000		1	-7	
371	3.7100		0	-6	
372	3.7200		0	-5	
373	3.7300		0	-5	
374	3.7400		-1	-4	
375	3.7500		-1	-4	
376	3.7600		-1	-4	
377	3.7700		-1	-4	
378	3.7800		-1	-4	
379	3.7900		-1	-4	
380	3.8000		-1	-4	
381	3.8100		0	-5	
382	3.8200		0	-5	
383	3.8300		0	-6	
384	3.8400		1	-6	
385	3.8500		2	-7	
386	3.8600		2	-8	
387	3.8700		3	-9	
388	3.8800		4	-10	
389	3.8900		5	-11	
390	3.9000		6	-12	
391	3.9100		7	-14	
392	3.9200		8	-15	
393	3.9300		9	-16	
394	3.9400		10	-18	
395	3.9500		11	-19	
396	3.9600		12	-20	
397	3.9700		14	-22	
398	3.9800		15	-24	
399	3.9900		16	-25	
400	4.0000		18	-26	
401	4.0100		19	-28	
402	4.0200		20	-30	
403	4.0300		21	-31	
404	4.0400		22	-32	
405	4.0500		24	-34	
406	4.0600		25	-35	
407	4.0700		26	-36	
408	4.0800		27	-38	
409	4.0900		28	-39	
410	4.1000		28	-40	
411	4.1100		30	-41	
412	4.1200		30	-42	
413	4.1300		31	-42	
414	4.1400		31	-43	
415	4.1500		32	-44	
416	4.1600		32	-44	
417	4.1700		32	-45	
418	4.1800		33	-45	
419	4.1900		33	-45	
420	4.2000		33	-45	
421	4.2100		33	-45	
422	4.2200		33	-45	
423	4.2300		32	-45	
424	4.2400		32	-44	
425	4.2500		32	-44	
426	4.2600		31	-43	
427	4.2700		31	-43	
428	4.2800		30	-42	
429	4.2900		29	-41	
430	4.3000		28	-40	
431	4.3100		28	-39	
432	4.3200		26	-38	
433	4.3300		26	-37	
434	4.3400		24	-36	
435	4.3500		23	-34	
436	4.3600		22	-33	
437	4.3700		21	-31	
438	4.3800		20	-30	
439	4.3900		18	-28	
440	4.4000		17	-27	
441	4.4100		16	-25	
442	4.4200		15	-24	
443	4.4300		14	-22	
444	4.4400		12	-21	
445	4.4500		11	-19	
446	4.4600		10	-18	
447	4.4700		9	-17	
448	4.4800		8	-15	
449	4.4900		6	-14	
450	4.5000		6	-13	
451	4.5100		4	-11	
452	4.5200		4	-10	
453	4.5300		3	-9	
454	4.5400		2	-8	
455	4.5500		1	-7	
456	4.5600		1	-7	
457	4.5700		0	-6	
458	4.5800		0	-5	
459	4.5900		-1	-5	
460	4.6000		-1	-4	
461	4.6100		-1	-4	
462	4.6200		-1	-4	
463	4.6300		-1	-4	
464	4.6400		-1	-4	
465	4.6500		-1	-4	
466	4.6600		-1	-4	
467	4.6700		0	-5	
468	4.6800		0	-5	
469	4.6900		0	-6	
470	4.7000		1	-7	
471	4.7100		2	-8	
472	4.7200		2	-8	
473	4.7300		3	-9	
474	4.7400		4	-10	
475	4.7500		5	-12	
476	4.7600		6	-13	
477	4.7700		7	-14	
478	4.7800		8	-15	
479	4.7900		9	-17	
480	4.8000		10	-18	
481	4.8100		12	-20	
482	4.8200		13	-21	
483	4.8300		14	-22	
484	4.8400		15	-24	
485	4.8500		16	-26	
486	4.8600		18	-27	
487	4.8700		19	-28	
488	4.8800		20	-30	
489	4.8900		21	-31	
490	4.9000		23	-33	
491	4.9100		24	-34	
492	4.9200		25	-36	
493	4.9300		26	-37	
494	4.9400		27	-38	
495	4.9500		28	-39	
496	4.9600		29	-40	
497	4.9700		30	-41	
498	4.9800		30	-42	
499	4.9900		31	-43	
500	5.0000		32	-43	
501	5.0100		32	-44	
502	5.0200		32	-44	
503	5.0300		33	-45	
504	5.0400		33	-45	
505	5.0500		33	-45	
506	5.0600		33	-45	
507	5.0700		33	-45	
508	5.0800		33	-45	
509	5.0900		32	-45	
510	5.1000		32	-44	
511	5.1100		32	-44	
512	5.1200		31	-43	
513	5.1300		31	-43	
514	5.1400		30	-42	
515	5.1500		29	-41	
516	5.1600		28	-40	
517	5.1700		27	-39	
518	5.1800		26	-38	
519	5.1900		25	-36	
520	5.2000		24	-35	
521	5.2100		23	-34	
522	5.2200		22	-32	
523	5.2300		21	-31	
524	5.2400		20	-30	
525	5.2500		18	-28	
526	5.2600		17	-27	
527	5.2700		16	-25	
528	5.2800		14	-24	
529	5.2900		13	-22	
530	5.3000		12	-21	
531	5.3100		11	-19	
532	5.3200		10	-18	
533	5.3300		8	-16	
534	5.3400		8	-15	
535	5.3500		6	-14	
536	5.3600		5	-12	
537	5.3700		4	-11	
538	5.3800		4	-10	
539	5.3900		3	-9	
540	5.4000		2	-8	
541	5.4100		1	-7	
542	5.4200		1	-6	
543	5.4300		0	-6	
544	5.4400		0	-5	
545	5.4500		-1	-5	
546	5.4600		-1	-4	
547	5.4700		-1	-4	
548	5.4800		-1	-4	
549	5.4900		-1	-4	
550	5.5000		-1	-4	
551	5.5100		-1	-4	
552	5.5200		-1	-4	
553	5.5300		0	-5	
554	5.5400		0	-6	
555	5.5500		0	-6	
556	5.5600		1	-7	
557	5.5700		2	-8	
558	5.5800		2	-8	
559	5.5900		3	-10	
560	5.6000		4	-10	
561	5.6100		5	-12	
562	5.6200		6	-13	
563	5.6300		7	-14	
564	5.6400		8	-16	
565	5.6500		10	-17	
566	5.6600		10	-18	
567	5.6700		12	-20	
568	5.6800		13	-21	
569	5.6900		14	-23	
570	5.7000		16	-24	
571	5.7100		17	-26	
572	5.7200		18	-27	
573	5.7300		19	-29	
574	5.7400		20	-30	
575	5.7500		22	-32	
576	5.7600		23	-33	
577	5.7700		24	-34	
578	5.7800		25	-36	
579	5.7900		26	-37	
580	5.8000		27	-38	
581	5.8100		28	-39	
582	5.8200		29	-40	
583	5.8300		30	-41	
584	5.8400		30	-42	
585	5.8500		31	-43	
586	5.8600		32	-44	
587	5.8700		32	-44	
588	5.8800		32	-45	
589	5.8900		33	-45	
590	5.9000		33	-45	
591	5.9100		33	-45	
592	5.9200		33	-45	
593	5.9300		33	-45	
594	5.9400		33	-45	
595	5.9500		32	-45	
596	5.9600		32	-44	
597	5.9700		32	-44	
598	5.9800		31	-43	
599	5.9900		30	-42	
600	6.0000		30	-42	
601	6.0100		29	-41	
602	6.0200		28	-40	
603	6.0300		27	-39	
604	6.0400		26	-38	
605	6.0500		25	-36	
606	6.0600		24	-35	
607	6.0700		23	-34	
608	6.0800		22	-32	
609	6.0900		20	-31	
610	6.1000		20	-29	
611	6.1100		18	-28	
612	6.1200		17	-26	
613	6.1300		16	-25	
614	6.1400		14	-23	
615	6.1500		13	-22	
616	6.1600		12	-20	
617	6.1700		11	-19	
618	6.1800		10	-17	
619	6.1900		8	-16	
620	6.2000		7	-15	
621	6.2100		6	-13	
622	6.2200		5	-12	
623	6.2300		4	-11	
624	6.2400		3	-10	
625	6.2500		2	-9	
626	6.2600		2	-8	
627	6.2700		1	-7	
628	6.2800		0	-6	
629	6.2900		0	-6	
630	6.3000		0	-5	
631	6.3100		-1	-5	
632	6.3200		-1	-4	
633	6.3300		-1	-4	
634	6.3400		-1	-4	
635	6.3500		-1	-4	
636	6.3600		-1	-4	
637	6.3700		-1	-4	
638	6.3800		-1	-5	
639	6.3900		0	-5	
640	6.4000		0	-6	
641	6.4100		0	-6	
642	6.4200		1	-7	
643	6.4300		2	-8	
644	6.4400		3	-9	
645	6.4500		3	-10	
646	6.4600		4	-11	
647	6.4700		5	-12	
648	6.4800		6	-13	
649	6.4900		7	-14	
650	6.5000		8	-16	
651	6.5100		10	-17	
652	6.5200		11	-18	
653	6.5300		12	-20	
654	6.5400		13	-21	
655	6.5500		14	-23	
656	6.5600		16	-24	
657	6.5700		17	-26	
658	6.5800		18	-27	
659	6.5900		20	-29	
660	6.6000		20	-30	
661	6.6100		22	-32	
662	6.6200		23	-33	
663	6.6300		24	-35	
664	6.6400		25	-36	
665	6.6500		26	-37	
666	6.6600		27	-38	
667	6.6700		28	-39	
668	6.6800		29	-40	
669	6.6900		30	-41	
670	6.7000		30	-42	
671	6.7100		31	-43	
672	6.7200		32	-44	
673	6.7300		32	-44	
674	6.7400		32	-45	
675	6.7500		33	-45	
676	6.7600		33	-45	
677	6.7700		33	-45	
678	6.7800		33	-45	
679	6.7900		33	-45	
680	6.8000		33	-45	
681	6.8100		32	-45	
682	6.8200		32	-44	
683	6.8300		32	-44	
684	6.8400		31	-43	
685	6.8500		30	-42	
686	6.8600		30	-42	
687	6.8700		29	-41	
688	6.8800		28	-40	
689	6.8900		27	-38	
690	6.9000		26	-37	
691	6.9100		25	-36	
692	6.9200		24	-35	
693	6.9300		23	-33	
694	6.9400		22	-32	
695	6.9500		20	-31	
696	6.9600		19	-29	
697	6.9700		18	-28	
698	6.9800		17	-26	
699	6.9900		16	-25	
700	7.0000		14	-23	
701	7.0100		13	-22	
702	7.0200		12	-20	
703	7.0300		10	-19	
704	7.0400		9	-17	
705	7.0500		8	-16	
706	7.0600		7	-14	
707	7.0700		6	-13	
708	7.0800		5	-12	
709	7.0900		4	-11	
710	7.1000		3	-10	
711	7.1100		2	-9	
712	7.1200		2	-8	
713	7.1300		1	-7	
714	7.1400		0	-6	
715	7.1500		0	-5	
716	7.1600		0	-5	
717	7.1700		-1	-4	
718	7.1800		-1	-4	
719	7.1900		-1	-4	
720	7.2000		-1	-4	
721	7.2100		-1	-4	
722	7.2200		-1	-4	
723	7.2300		-1	-4	
724	7.2400		-1	-4	
725	7.2500		0	-5	
726	7.2600		0	-6	
727	7.2700		1	-6	
728	7.2800		1	-7	
729	7.2900		2	-8	
730	7.3000		3	-9	
731	7.3100		4	-10	
732	7.3200		4	-11	
733	7.3300		6	-12	
734	7.3400		6	-13	
735	7.3500		8	-14	
736	7.3600		8	-16	
737	7.3700		10	-17	
738	7.3800		11	-19	
739	7.3900		12	-20	
740	7.4000		14	-22	
741	7.4100		15	-23	
742	7.4200		16	-25	
743	7.4300		17	-26	
744	7.4400		18	-28	
745	7.4500		20	-29	
746	7.4600		21	-31	
747	7.4700		22	-32	
748	7.4800		23	-33	
749	7.4900		24	-35	
750	7.5000		25	-36	
751	7.5100		26	-37	
752	7.5200		28	-38	
753	7.5300		28	-40	
754	7.5400		29	-40	
755	7.5500		30	-42	
756	7.5600		31	-42	
757	7.5700		31	-43	
758	7.5800		32	-44	
759	7.5900		32	-44	
760	7.6000		32	-45	
761	7.6100		33	-45	
762	7.6200		33	-45	
763	7.6300		33	-45	
764	7.6400		33	-45	
765	7.6500		33	-45	
766	7.6600		33	-45	
767	7.6700		32	-45	
768	7.6800		32	-44	
769	7.6900		32	-44	
770	7.7000		31	-43	
771	7.7100		30	-42	
772	7.7200		30	-41	
773	7.7300		29	-40	
774	7.7400		28	-39	
775	7.7500		27	-38	
776	7.7600		26	-37	
777	7.7700		25	-36	
778	7.7800		24	-35	
779	7.7900		22	-33	
780	7.8000		21	-32	
781	7.8100		20	-30	
782	7.8200		19	-29	
783	7.8300		18	-27	
784	7.8400		16	-26	
785	7.8500		15	-24	
786	7.8600		14	-23	
787	7.8700		13	-21	
788	7.8800		12	-20	
789	7.8900		10	-18	
790	7.9000		9	-17	
791	7.9100		8	-16	
792	7.9200		7	-14	
793	7.9300		6	-13	
794	7.9400		5	-12	
795	7.9500		4	-11	
796	7.9600		3	-10	
797	7.9700		2	-8	
798	7.9800		2	-8	
799	7.9900		1	-7	
800	8.0000		0	-6	
801	8.0100		0	-6	
802	8.0200		0	-5	
803	8.0300		-1	-4	
804	8.0400		-1	-4	
805	8.0500		-1	-4	
806	8.0600		-1	-4	
807	8.0700		-1	-4	
808	8.0800		-1	-4	
809	8.0900		-1	-4	
810	8.1000		-1	-5	
811	8.1100		0	-5	
812	8.1200		0	-6	
813	8.1300		1	-6	
814	8.1400		1	-7	
815	8.1500		2	-8	
816	8.1600		3	-9	
817	8.1700		4	-10	
818	8.1800		4	-11	
819	8.1900		6	-12	
820	8.2000		7	-14	
821	8.2100		8	-15	
822	8.2200		9	-16	
823	8.2300		10	-18	
824	8.2400		11	-19	
825	8.2500		12	-20	
826	8.2600		14	-22	
827	8.2700		15	-23	
828	8.2800		16	-25	
829	8.2900		17	-26	
830	8.3000		19	-28	
831	8.3100		20	-29	
832	8.3200		21	-31	
833	8.3300		22	-32	
834	8.3400		24	-34	
835	8.3500		24	-35	
836	8.3600		26	-36	
837	8.3700		27	-38	
838	8.3800		28	-39	
839	8.3900		28	-40	
840	8.4000		29	-41	
841	8.4100		30	-42	
842	8.4200		31	-42	
843	8.4300		31	-43	
844	8.4400		32	-44	
845	8.4500		32	-44	
846	8.4600		32	-45	
847	8.4700		33	-45	
848	8.4800		33	-45	
849	8.4900		33	-45	
850	8.5000		33	-45	
851	8.5100		33	-45	
852	8.5200		32	-45	
853	8.5300		32	-44	
854	8.5400		32	-44	
855	8.5500		31	-44	
856	8.5600		31	-43	
857	8.5700		30	-42	
858	8.5800		29	-41	
859	8.5900		28	-40	
860	8.6000		28	-39	
861	8.6100		26	-38	
862	8.6200		26	-37	
863	8.6300		24	-36	
864	8.6400		24	-34	
865	8.6500		22	-33	
866	8.6600		21	-31	
867	8.6700		20	-30	
868	8.6800		19	-28	
869	8.6900		18	-27	
870	8.7000		16	-26	
871	8.7100		15	-24	
872	8.7200		14	-22	
873	8.7300		12	-21	
874	8.7400		11	-20	
875	8.7500		10	-18	
876	8.7600		9	-17	
877	8.7700		8	-15	
878	8.7800		7	-14	
879	8.7900		6	-13	
880	8.8000		5	-11	
881	8.8100		4	-10	
882	8.8200		3	-9	
883	8.8300		2	-8	
884	8.8400		1	-7	
885	8.8500		1	-7	
886	8.8600		0	-6	
887	8.8700		0	-5	
888	8.8800		-1	-5	
889	8.8900		-1	-4	
890	8.9000		-1	-4	
891	8.9100		-1	-4	
892	8.9200		-1	-4	
893	8.9300		-1	-4	
894	8.9400		-1	-4	
895	8.9500		-1	-4	
896	8.9600		0	-5	
897	8.9700		0	-5	
898	8.9800		0	-6	
899	8.9900		1	-6	
900	9.0000		2	-7	
901	9.0100		2	-8	
902	9.0200		3	-9	
903	9.0300		4	-10	
904	9.0400		5	-11	
905	9.0500		6	-12	
906	9.0600		7	-14	
907	9.0700		8	-15	
908	9.0800		9	-16	
909	9.0900		10	-18	
910	9.1000		11	-19	
911	9.1100		12	-21	
912	9.1200		14	-22	
913	9.1300		15	-24	
914	9.1400		16	-25	
915	9.1500		18	-27	
916	9.1600		19	-28	
917	9.1700		20	-30	
918	9.1800		21	-31	
919	9.1900		22	-32	
920	9.2000		24	-34	
921	9.2100		25	-35	
922	9.2200		26	-36	
923	9.2300		27	-38	
924	9.2400		28	-39	
925	9.2500		28	-40	
926	9.2600		30	-41	
927	9.2700		30	-42	
928	9.2800		31	-42	
929	9.2900		31	-43	
930	9.3000		32	-44	
931	9.3100		32	-44	
932	9.3200		32	-45	
933	9.3300		33	-45	
934	9.3400		33	-45	
935	9.3500		33	-45	
936	9.3600		33	-45	
937	9.3700		33	-45	
938	9.3800		32	-45	
939	9.3900		32	-44	
940	9.4000		32	-44	
941	9.4100		31	-43	
942	9.4200		31	-43	
943	9.4300		30	-42	
944	9.4400		29	-41	
945	9.4500		28	-40	
946	9.4600		28	-39	
947	9.4700		26	-38	
948	9.4800		26	-37	
949	9.4900		24	-35	
950	9.5000		23	-34	
951	9.5100		22	-33	
952	9.5200		21	-31	
953	9.5300		20	-30	
954	9.5400		18	-28	
955	9.5500		17	-27	
956	9.5600		16	-25	
957	9.5700		15	-24	
958	9.5800		14	-22	
959	9.5900		12	-21	
960	9.6000		11	-19	
961	9.6100		10	-18	
962	9.6200		9	-16	
963	9.6300		8	-15	
964	9.6400		6	-14	
965	9.6500		6	-12	
966	9.6600		4	-11	
967	9.6700		4	-10	
968	9.6800		3	-9	
969	9.6900		2	-8	
970	9.7000		1	-7	
971	9.7100		1	-6	
972	9.7200		0	-6	
973	9.7300		0	-5	
974	9.7400		-1	-5	
975	9.7500		-1	-4	
976	9.7600		-1	-4	
977	9.7700		-1	-4	
978	9.7800		-1	-4	
979	9.7900		-1	-4	
980	9.8000		-1	-4	
981	9.8100		-1	-4	
982	9.8200		0	-5	
983	9.8300		0	-5	
984	9.8400		0	-6	
985	9.8500		1	-7	
986	9.8600		2	-8	
987	9.8700		2	-8	
988	9.8800		3	-9	
989	9.8900		4	-10	
990	9.9000		5	-12	
991	9.9100		6	-13	
992	9.9200		7	-14	
993	9.9300		8	-15	
994	9.9400		9	-17	
995	9.9500		10	-18	
996	9.9600		12	-20	
997	9.9700		13	-21	
998	9.9800		14	-22	
999	9.9900		15	-24	
1000	10.0000		16	-25	
