#	time(s)	count A	count B	count C	count D
170	1.7000		-13	-28	
171	1.7100		-13	-26	
172	1.7200		-12	-23	
173	1.7300		-12	-20	
174	1.7400		-11	-17	
175	1.7500		-10	-14	
176	1.7600		-10	-11	
177	1.7700		-10	-8	
178	1.7800		-9	-5	
179	1.7900		-8	-2	
180	1.8000		-8	0	
181	1.8100		-7	3	
182	1.8200		-6	6	
183	1.8300		-6	8	
184	1.8400		-5	11	
185	1.8500		-4	13	
186	1.8600		-4	15	
187	1.8700		-3	17	
188	1.8800		-2	19	
189	1.8900		-2	21	
190	1.9000		-1	23	
191	1.9100		0	24	
192	1.9200		0	25	
193	1.9300		0	26	
194	1.9400		1	27	
195	1.9500		2	28	
196	1.9600		2	29	
197	1.9700		2	29	
198	1.9800		3	29	
199	1.9900		3	29	
200	2.0000		4	29	
201	2.0100		4	29	
202	2.0200		4	28	
203	2.0300		4	27	
204	2.0400		4	27	
205	2.0500		5	26	
206	2.0600		5	24	
207	2.0700		5	23	
208	2.0800		5	22	
209	2.0900		5	20	
210	2.1000		5	18	
211	2.1100		5	16	
212	2.1200		4	14	
213	2.1300		4	12	
214	2.1400		4	10	
215	2.1500		4	8	
216	2.1600		4	6	
217	2.1700		3	3	
218	2.1800		3	1	
219	2.1900		2	-2	
220	2.2000		2	-5	
221	2.2100		2	-7	
222	2.2200		1	-10	
223	2.2300		0	-13	
224	2.2400		0	-16	
225	2.2500		-1	-19	
226	2.2600		-2	-21	
227	2.2700		-2	-24	
228	2.2800		-2	-27	
229	2.2900		-3	-30	
230	2.3000		-4	-32	
231	2.3100		-4	-35	
232	2.3200		-5	-38	
233	2.3300		-6	-40	
234	2.3400		-6	-42	
235	2.3500		-7	-45	
236	2.3600		-8	-47	
237	2.3700		-8	-49	
238	2.3800		-9	-51	
239	2.3900		-10	-53	
240	2.4000		-10	-54	
241	2.4100		-11	-56	
242	2.4200		-12	-57	
243	2.4300		-12	-58	
244	2.4400		-12	-60	
245	2.4500		-13	-60	
246	2.4600		-14	-61	
247	2.4700		-14	-62	
248	2.4800		-14	-62	
249	2.4900		-14	-62	
250	2.5000		-15	-62	
251	2.5100		-15	-62	
252	2.5200		-16	-62	
253	2.5300		-16	-61	
254	2.5400		-16	-60	
255	2.5500		-16	-59	
256	2.5600		-16	-58	
257	2.5700		-16	-57	
258	2.5800		-16	-56	
259	2.5900		-16	-54	
260	2.6000		-16	-52	
261	2.6100		-16	-50	
262	2.6200		-16	-48	
263	2.6300		-16	-46	
264	2.6400		-16	-44	
265	2.6500		-15	-42	
266	2.6600		-15	-39	
267	2.6700		-14	-36	
268	2.6800		-14	-34	
269	2.6900		-14	-31	
270	2.7000		-13	-28	
271	2.7100		-13	-25	
272	2.7200		-12	-22	
273	2.7300		-12	-20	
274	2.7400		-11	-17	
275	2.7500		-11	-14	
276	2.7600		-10	-11	
277	2.7700		-10	-8	
278	2.7800		-9	-5	
279	2.7900		-8	-2	
280	2.8000		-8	1	
281	2.8100		-7	4	
282	2.8200		-6	6	
283	2.8300		-6	9	
284	2.8400		-5	11	
285	2.8500		-4	14	
286	2.8600		-4	16	
287	2.8700		-3	18	
288	2.8800		-2	20	
289	2.8900		-2	22	
290	2.9000		-1	23	
291	2.9100		0	25	
292	2.9200		0	26	
293	2.9300		0	27	
294	2.9400		1	28	
295	2.9500		2	29	
296	2.9600		2	29	
297	2.9700		2	30	
298	2.9800		3	30	
299	2.9900		3	30	
300	3.0000		4	30	
301	3.0100		4	29	
302	3.0200		4	29	
303	3.0300		4	28	
304	3.0400		4	27	
305	3.0500		5	26	
306	3.0600		5	25	
307	3.0700		5	23	
308	3.0800		5	22	
309	3.0900		5	20	
310	3.1000		5	19	
311	3.1100		5	17	
312	3.1200		4	15	
313	3.1300		4	13	
314	3.1400		4	10	
315	3.1500		4	8	
316	3.1600		4	6	
317	3.1700		3	3	
318	3.1800		3	0	
319	3.1900		2	-2	
320	3.2000		2	-5	
321	3.2100		2	-8	
322	3.2200		1	-10	
323	3.2300		0	-13	
324	3.2400		0	-16	
325	3.2500		0	-19	
326	3.2600		-1	-22	
327	3.2700		-2	-25	
328	3.2800		-2	-27	
329	3.2900		-3	-30	
330	3.3000		-4	-33	
331	3.3100		-4	-36	
332	3.3200		-5	-38	
333	3.3300		-6	-41	
334	3.3400		-6	-43	
335	3.3500		-7	-46	
336	3.3600		-8	-48	
337	3.3700		-8	-50	
338	3.3800		-9	-52	
339	3.3900		-10	-54	
340	3.4000		-10	-55	
341	3.4100		-10	-57	
342	3.4200		-11	-58	
343	3.4300		-12	-59	
344	3.4400		-12	-60	
345	3.4500		-13	-61	
346	3.4600		-13	-62	
347	3.4700		-14	-62	
348	3.4800		-14	-63	
349	3.4900		-14	-63	
350	3.5000		-15	-63	
351	3.5100		-15	-63	
352	3.5200		-15	-62	
353	3.5300		-16	-62	
354	3.5400		-16	-61	
355	3.5500		-16	-60	
356	3.5600		-16	-59	
357	3.5700		-16	-58	
358	3.5800		-16	-56	
359	3.5900		-16	-55	
360	3.6000		-16	-53	
361	3.6100		-16	-51	
362	3.6200		-16	-49	
363	3.6300		-16	-47	
364	3.6400		-16	-44	
365	3.6500		-15	-42	
366	3.6600		-15	-39	
367	3.6700		-14	-37	
368	3.6800		-14	-34	
369	3.6900		-14	-31	
370	3.7000		-14	-28	
371	3.7100		-13	-25	
372	3.7200		-12	-22	
373	3.7300		-12	-19	
374	3.7400		-12	-16	
375	3.7500		-11	-13	
376	3.7600		-10	-10	
377	3.7700		-10	-7	
378	3.7800		-9	-4	
379	3.7900		-8	-2	
380	3.8000		-8	1	
381	3.8100		-7	4	
382	3.8200		-6	7	
383	3.8300		-6	9	
384	3.8400		-5	12	
385	3.8500		-4	14	
386	3.8600		-4	16	
387	3.8700		-3	19	
388	3.8800		-2	21	
389	3.8900		-2	22	
390	3.9000		-2	24	
391	3.9100		-1	26	
392	3.9200		0	27	
393	3.9300		0	28	
394	3.9400		1	29	
395	3.9500		1	30	
396	3.9600		2	30	
397	3.9700		2	30	
398	3.9800		3	31	
399	3.9900		3	30	
400	4.0000		4	30	
401	4.0100		4	30	
402	4.0200		4	29	
403	4.0300		4	29	
404	4.0400		4	28	
405	4.0500		4	27	
406	4.0600		5	26	
407	4.0700		5	24	
408	4.0800		5	23	
409	4.0900		5	21	
410	4.1000		5	19	
411	4.1100		5	17	
412	4.1200		4	15	
413	4.1300		4	13	
414	4.1400		4	11	
415	4.1500		4	8	
416	4.1600		4	6	
417	4.1700		4	4	
418	4.1800		3	1	
419	4.1900		2	-2	
420	4.2000		2	-5	
421	4.2100		2	-8	
422	4.2200		1	-10	
423	4.2300		1	-13	
424	4.2400		0	-16	
425	4.2500		0	-19	
426	4.2600		-1	-22	
427	4.2700		-2	-25	
428	4.2800		-2	-28	
429	4.2900		-3	-30	
430	4.3000		-4	-33	
431	4.3100		-4	-36	
432	4.3200		-5	-39	
433	4.3300		-6	-41	
434	4.3400		-6	-44	
435	4.3500		-6	-46	
436	4.3600		-7	-48	
437	4.3700		-8	-50	
438	4.3800		-8	-52	
439	4.3900		-9	-54	
440	4.4000		-10	-56	
441	4.4100		-10	-58	
442	4.4200		-11	-59	
443	4.4300		-12	-60	
444	4.4400		-12	-61	
445	4.4500		-12	-62	
446	4.4600		-13	-63	
447	4.4700		-14	-63	
448	4.4800		-14	-64	
449	4.4900		-14	-64	
450	4.5000		-14	-64	
451	4.5100		-15	-64	
452	4.5200		-15	-63	
453	4.5300		-16	-63	
454	4.5400		-16	-62	
455	4.5500		-16	-61	
456	4.5600		-16	-60	
457	4.5700		-16	-59	
458	4.5800		-16	-57	
459	4.5900		-16	-56	
460	4.6000		-16	-54	
461	4.6100		-16	-52	
462	4.6200		-16	-50	
463	4.6300		-16	-47	
464	4.6400		-16	-45	
465	4.6500		-15	-43	
466	4.6600		-15	-40	
467	4.6700		-15	-37	
468	4.6800		-14	-35	
469	4.6900		-14	-32	
470	4.7000		-14	-29	
471	4.7100		-13	-26	
472	4.7200		-13	-23	
473	4.7300		-12	-20	
474	4.7400		-12	-17	
475	4.7500		-11	-14	
476	4.7600		-10	-11	
477	4.7700		-10	-8	
478	4.7800		-10	-5	
479	4.7900		-9	-2	
480	4.8000		-8	1	
481	4.8100		-8	4	
482	4.8200		-7	7	
483	4.8300		-6	10	
484	4.8400		-6	12	
485	4.8500		-5	14	
486	4.8600		-4	17	
487	4.8700		-4	19	
488	4.8800		-3	21	
489	4.8900		-2	23	
490	4.9000		-2	25	
491	4.9100		-1	26	
492	4.9200		0	28	
493	4.9300		0	29	
494	4.9400		0	30	
495	4.9500		1	30	
496	4.9600		2	31	
497	4.9700		2	31	
498	4.9800		2	32	
499	4.9900		3	32	
500	5.0000		3	32	
501	5.0100		4	31	
502	5.0200		4	31	
503	5.0300		4	30	
504	5.0400		4	29	
505	5.0500		4	28	
506	5.0600		5	27	
507	5.0700		5	25	
508	5.0800		5	24	
509	5.0900		5	22	
510	5.1000		5	20	
511	5.1100		5	18	
512	5.1200		5	16	
513	5.1300		4	14	
514	5.1400		4	12	
515	5.1500		4	10	
516	5.1600		4	7	
517	5.1700		4	5	
518	5.1800		3	2	
519	5.1900		3	-1	
520	5.2000		2	-4	
521	5.2100		2	-7	
522	5.2200		2	-10	
523	5.2300		1	-12	
524	5.2400		0	-15	
525	5.2500		0	-18	
526	5.2600		-1	-21	
527	5.2700		-1	-24	
528	5.2800		-2	-27	
529	5.2900		-2	-30	
530	5.3000		-3	-33	
531	5.3100		-4	-36	
532	5.3200		-4	-38	
533	5.3300		-5	-41	
534	5.3400		-6	-44	
535	5.3500		-6	-46	
536	5.3600		-7	-48	
537	5.3700		-8	-50	
538	5.3800		-8	-52	
539	5.3900		-9	-54	
540	5.4000		-10	-56	
541	5.4100		-10	-58	
542	5.4200		-11	-59	
543	5.4300		-11	-61	
544	5.4400		-12	-62	
545	5.4500		-12	-63	
546	5.4600		-13	-64	
547	5.4700		-13	-64	
548	5.4800		-14	-64	
549	5.4900		-14	-65	
550	5.5000		-14	-65	
551	5.5100		-15	-65	
552	5.5200		-15	-64	
553	5.5300		-16	-64	
554	5.5400		-16	-63	
555	5.5500		-16	-62	
556	5.5600		-16	-61	
557	5.5700		-16	-60	
558	5.5800		-16	-58	
559	5.5900		-16	-57	
560	5.6000		-16	-55	
561	5.6100		-16	-53	
562	5.6200		-16	-51	
563	5.6300		-16	-48	
564	5.6400		-16	-46	
565	5.6500		-16	-44	
566	5.6600		-15	-41	
567	5.6700		-15	-38	
568	5.6800		-14	-36	
569	5.6900		-14	-33	
570	5.7000		-14	-30	
571	5.7100		-13	-27	
572	5.7200		-13	-24	
573	5.7300		-12	-21	
574	5.7400		-12	-18	
575	5.7500		-11	-14	
576	5.7600		-11	-11	
577	5.7700		-10	-8	
578	5.7800		-10	-5	
579	5.7900		-9	-2	
580	5.8000		-8	1	
581	5.8100		-8	4	
582	5.8200		-7	7	
583	5.8300		-6	9	
584	5.8400		-6	12	
585	5.8500		-5	14	
586	5.8600		-4	17	
587	5.8700		-4	19	
588	5.8800		-3	21	
589	5.8900		-2	23	
590	5.9000		-2	25	
591	5.9100		-1	26	
592	5.9200		-1	28	
593	5.9300		0	29	
594	5.9400		0	30	
595	5.9500		1	31	
596	5.9600		2	32	
597	5.9700		2	32	
598	5.9800		2	32	
599	5.9900		3	32	
600	6.0000		3	32	
601	6.0100		4	32	
602	6.0200		4	31	
603	6.0300		4	31	
604	6.0400		4	30	
605	6.0500		4	29	
606	6.0600		4	27	
607	6.0700		5	26	
608	6.0800		5	25	
609	6.0900		5	23	
610	6.1000		5	21	
611	6.1100		5	19	
612	6.1200		5	17	
613	6.1300		4	15	
614	6.1400		4	13	
615	6.1500		4	10	
616	6.1600		4	8	
617	6.1700		4	5	
618	6.1800		3	3	
619	6.1900		3	0	
620	6.2000		2	-3	
621	6.2100		2	-6	
622	6.2200		2	-9	
623	6.2300		1	-12	
624	6.2400		0	-15	
625	6.2500		0	-18	
626	6.2600		0	-21	
627	6.2700		-1	-24	
628	6.2800		-2	-27	
629	6.2900		-2	-30	
630	6.3000		-3	-32	
631	6.3100		-4	-35	
632	6.3200		-4	-38	
633	6.3300		-5	-41	
634	6.3400		-6	-43	
635	6.3500		-6	-46	
636	6.3600		-7	-48	
637	6.3700		-8	-50	
638	6.3800		-8	-53	
639	6.3900		-9	-55	
640	6.4000		-9	-56	
641	6.4100		-10	-58	
642	6.4200		-10	-60	
643	6.4300		-11	-61	
644	6.4400		-12	-62	
645	6.4500		-12	-63	
646	6.4600		-12	-64	
647	6.4700		-13	-65	
648	6.4800		-14	-65	
649	6.4900		-14	-65	
650	6.5000		-14	-65	
651	6.5100		-15	-65	
652	6.5200		-15	-65	
653	6.5300		-15	-64	
654	6.5400		-16	-64	
655	6.5500		-16	-63	
656	6.5600		-16	-62	
657	6.5700		-16	-60	
658	6.5800		-16	-59	
659	6.5900		-16	-57	
660	6.6000		-16	-56	
661	6.6100		-16	-54	
662	6.6200		-16	-52	
663	6.6300		-16	-49	
664	6.6400		-16	-47	
665	6.6500		-16	-44	
666	6.6600		-15	-42	
667	6.6700		-15	-39	
668	6.6800		-15	-36	
669	6.6900		-14	-34	
670	6.7000		-14	-30	
671	6.7100		-14	-28	
672	6.7200		-13	-24	
673	6.7300		-12	-21	
674	6.7400		-12	-18	
675	6.7500		-12	-15	
676	6.7600		-11	-12	
677	6.7700		-10	-9	
678	6.7800		-10	-6	
679	6.7900		-9	-3	
680	6.8000		-8	0	
681	6.8100		-8	3	
682	6.8200		-8	6	
683	6.8300		-7	9	
684	6.8400		-6	12	
685	6.8500		-6	14	
686	6.8600		-5	17	
687	6.8700		-4	19	
688	6.8800		-4	21	
689	6.8900		-3	23	
690	6.9000		-2	25	
691	6.9100		-2	27	
692	6.9200		-1	28	
693	6.9300		0	29	
694	6.9400		0	30	
695	6.9500		1	31	
696	6.9600		1	32	
697	6.9700		2	32	
698	6.9800		2	33	
699	6.9900		2	33	
700	7.0000		3	33	
701	7.0100		3	32	
702	7.0200		4	32	
703	7.0300		4	31	
704	7.0400		4	30	
705	7.0500		4	29	
706	7.0600		4	28	
707	7.0700		4	27	
708	7.0800		5	25	
709	7.0900		5	24	
710	7.1000		5	22	
711	7.1100		5	20	
712	7.1200		5	18	
713	7.1300		4	16	
714	7.1400		4	14	
715	7.1500		4	11	
716	7.1600		4	9	
717	7.1700		4	6	
718	7.1800		4	4	
719	7.1900		3	1	
720	7.2000		2	-2	
721	7.2100		2	-5	
722	7.2200		2	-8	
723	7.2300		1	-11	
724	7.2400		1	-14	
725	7.2500		0	-17	
726	7.2600		0	-20	
727	7.2700		-1	-23	
728	7.2800		-2	-26	
729	7.2900		-2	-29	
730	7.3000		-3	-32	
731	7.3100		-3	-35	
732	7.3200		-4	-38	
733	7.3300		-4	-40	
734	7.3400		-5	-43	
735	7.3500		-6	-46	
736	7.3600		-6	-48	
737	7.3700		-7	-50	
738	7.3800		-8	-52	
739	7.3900		-8	-54	
740	7.4000		-9	-56	
741	7.4100		-10	-58	
742	7.4200		-10	-60	
743	7.4300		-11	-61	
744	7.4400		-12	-62	
745	7.4500		-12	-63	
746	7.4600		-12	-64	
747	7.4700		-13	-65	
748	7.4800		-14	-66	
749	7.4900		-14	-66	
750	7.5000		-14	-66	
751	7.5100		-14	-66	
752	7.5200		-15	-66	
753	7.5300		-15	-65	
754	7.5400		-16	-64	
755	7.5500		-16	-64	
756	7.5600		-16	-63	
757	7.5700		-16	-61	
758	7.5800		-16	-60	
759	7.5900		-16	-58	
760	7.6000		-16	-57	
761	7.6100		-16	-55	
762	7.6200		-16	-53	
763	7.6300		-16	-50	
764	7.6400		-16	-48	
765	7.6500		-16	-46	
766	7.6600		-16	-43	
767	7.6700		-15	-40	
768	7.6800		-15	-37	
769	7.6900		-14	-34	
770	7.7000		-14	-32	
771	7.7100		-14	-28	
772	7.7200		-13	-25	
773	7.7300		-13	-22	
774	7.7400		-12	-19	
775	7.7500		-12	-16	
776	7.7600		-11	-13	
777	7.7700		-11	-10	
778	7.7800		-10	-6	
779	7.7900		-10	-3	
780	7.8000		-9	0	
781	7.8100		-8	3	
782	7.8200		-8	6	
783	7.8300		-7	8	
784	7.8400		-6	11	
785	7.8500		-6	14	
786	7.8600		-5	16	
787	7.8700		-4	19	
788	7.8800		-4	21	
789	7.8900		-3	23	
790	7.9000		-2	25	
791	7.9100		-2	27	
792	7.9200		-1	28	
793	7.9300		-1	30	
794	7.9400		0	31	
795	7.9500		0	32	
796	7.9600		1	32	
797	7.9700		2	33	
798	7.9800		2	33	
799	7.9900		2	33	
800	8.0000		3	33	
801	8.0100		3	33	
802	8.0200		4	33	
803	8.0300		4	32	
804	8.0400		4	31	
805	8.0500		4	30	
806	8.0600		4	29	
807	8.0700		4	28	
808	8.0800		5	26	
809	8.0900		5	25	
810	8.1000		5	23	
811	8.1100		5	21	
812	8.1200		5	19	
813	8.1300		5	17	
814	8.1400		4	15	
815	8.1500		4	12	
816	8.1600		4	10	
817	8.1700		4	7	
818	8.1800		4	5	
819	8.1900		3	2	
820	8.2000		3	-1	
821	8.2100		2	-4	
822	8.2200		2	-7	
823	8.2300		2	-10	
824	8.2400		1	-13	
825	8.2500		0	-16	
826	8.2600		0	-19	
827	8.2700		0	-22	
828	8.2800		-1	-25	
829	8.2900		-2	-28	
830	8.3000		-2	-31	
831	8.3100		-3	-34	
832	8.3200		-4	-37	
833	8.3300		-4	-40	
834	8.3400		-5	-42	
835	8.3500		-6	-45	
836	8.3600		-6	-47	
837	8.3700		-7	-50	
838	8.3800		-8	-52	
839	8.3900		-8	-54	
840	8.4000		-9	-56	
841	8.4100		-10	-58	
842	8.4200		-10	-60	
843	8.4300		-10	-61	
844	8.4400		-11	-62	
845	8.4500		-12	-64	
846	8.4600		-12	-64	
847	8.4700		-13	-65	
848	8.4800		-13	-66	
849	8.4900		-14	-66	
850	8.5000		-14	-66	
851	8.5100		-14	-66	
852	8.5200		-15	-66	
853	8.5300		-15	-66	
854	8.5400		-15	-65	
855	8.5500		-16	-64	
856	8.5600		-16	-63	
857	8.5700		-16	-62	
858	8.5800		-16	-61	
859	8.5900		-16	-59	
860	8.6000		-16	-58	
861	8.6100		-16	-56	
862	8.6200		-16	-54	
863	8.6300		-16	-51	
864	8.6400		-16	-49	
865	8.6500		-16	-47	
866	8.6600		-16	-44	
867	8.6700		-15	-41	
868	8.6800		-15	-38	
869	8.6900		-14	-36	
870	8.7000		-14	-33	
871	8.7100		-14	-30	
872	8.7200		-14	-26	
873	8.7300		-13	-23	
874	8.7400		-12	-20	
875	8.7500		-12	-17	
876	8.7600		-12	-14	
877	8.7700		-11	-10	
878	8.7800		-10	-7	
879	8.7900		-10	-4	
880	8.8000		-9	-1	
881	8.8100		-8	2	
882	8.8200		-8	5	
883	8.8300		-8	8	
884	8.8400		-7	11	
885	8.8500		-6	13	
886	8.8600		-6	16	
887	8.8700		-5	18	
888	8.8800		-4	21	
889	8.8900		-4	23	
890	8.9000		-3	25	
891	8.9100		-2	26	
892	8.9200		-2	28	
893	8.9300		-1	29	
894	8.9400		0	31	
895	8.9500		0	32	
896	8.9600		1	32	
897	8.9700		1	33	
898	8.9800		2	34	
899	8.9900		2	34	
900	9.0000		2	34	
901	9.0100		3	34	
902	9.0200		3	33	
903	9.0300		4	33	
904	9.0400		4	32	
905	9.0500		4	31	
906	9.0600		4	30	
907	9.0700		4	29	
908	9.0800		5	27	
909	9.0900		5	26	
910	9.1000		5	24	
911	9.1100		5	22	
912	9.1200		5	20	
913	9.1300		5	18	
914	9.1400		4	16	
915	9.1500		4	13	
916	9.1600		4	11	
917	9.1700		4	8	
918	9.1800		4	6	
919	9.1900		4	3	
920	9.2000		3	0	
921	9.2100		3	-3	
922	9.2200		2	-6	
923	9.2300		2	-9	
924	9.2400		2	-12	
925	9.2500		1	-15	
926	9.2600		0	-18	
927	9.2700		0	-21	
928	9.2800		-1	-24	
929	9.2900		-2	-27	
930	9.3000		-2	-30	
931	9.3100		-2	-33	
932	9.3200		-3	-36	
933	9.3300		-4	-39	
934	9.3400		-4	-42	
935	9.3500		-5	-44	
936	9.3600		-6	-47	
937	9.3700		-6	-49	
938	9.3800		-7	-51	
939	9.3900		-8	-54	
940	9.4000		-8	-56	
941	9.4100		-9	-58	
942	9.4200		-10	-59	
943	9.4300		-10	-61	
944	9.4400		-11	-62	
945	9.4500		-12	-63	
946	9.4600		-12	-64	
947	9.4700		-12	-65	
948	9.4800		-13	-66	
949	9.4900		-14	-66	
950	9.5000		-14	-66	
951	9.5100		-14	-66	
952	9.5200		-14	-66	
953	9.5300		-15	-66	
954	9.5400		-15	-66	
955	9.5500		-16	-65	
956	9.5600		-16	-64	
957	9.5700		-16	-63	
958	9.5800		-16	-61	
959	9.5900		-16	-60	
960	9.6000		-16	-58	
961	9.6100		-16	-56	
962	9.6200		-16	-54	
963	9.6300		-16	-52	
964	9.6400		-16	-50	
965	9.6500		-16	-48	
966	9.6600		-16	-45	
967	9.6700		-16	-42	
968	9.6800		-15	-40	
969	9.6900		-15	-37	
970	9.7000		-14	-34	
971	9.7100		-14	-31	
972	9.7200		-14	-28	
973	9.7300		-13	-24	
974	9.7400		-13	-21	
975	9.7500		-12	-18	
976	9.7600		-12	-15	
977	9.7700		-11	-12	
978	9.7800		-11	-8	
979	9.7900		-10	-5	
980	9.8000		-10	-2	
981	9.8100		-9	1	
982	9.8200		-8	4	
983	9.8300		-8	7	
984	9.8400		-7	10	
985	9.8500		-6	12	
986	9.8600		-6	15	
987	9.8700		-5	18	
988	9.8800		-4	20	
989	9.8900		-4	22	
990	9.9000		-3	24	
991	9.9100		-2	26	
992	9.9200		-2	28	
993	9.9300		-1	29	
994	9.9400		-1	30	
995	9.9500		0	32	
996	9.9600		0	32	
997	9.9700		1	33	
998	9.9800		2	34	
999	9.9900		2	34	
1000	10.0000		2	34	
