#	time(s)	count A	count B	count C	count D
138	1.3800		-16	-20	
139	1.3900		-16	-17	
140	1.4000		-16	-13	
141	1.4100		-16	-10	
142	1.4200		-16	-6	
143	1.4300		-16	-3	
144	1.4400		-16	0	
145	1.4500		-16	4	
146	1.4600		-16	7	
147	1.4700		-16	10	
148	1.4800		-16	13	
149	1.4900		-16	16	
150	1.5000		-16	19	
151	1.5100		-15	22	
152	1.5200		-15	24	
153	1.5300		-14	27	
154	1.5400		-14	29	
155	1.5500		-14	31	
156	1.5600		-14	33	
157	1.5700		-13	34	
158	1.5800		-12	36	
159	1.5900		-12	37	
160	1.6000		-12	38	
161	1.6100		-11	39	
162	1.6200		-10	39	
163	1.6300		-10	40	
164	1.6400		-9	40	
165	1.6500		-8	40	
166	1.6600		-8	39	
167	1.6700		-7	39	
168	1.6800		-7	38	
169	1.6900		-6	37	
170	1.7000		-6	36	
171	1.7100		-5	35	
172	1.7200		-4	34	
173	1.7300		-4	32	
174	1.7400		-3	31	
175	1.7500		-2	29	
176	1.7600		-2	27	
177	1.7700		-1	24	
178	1.7800		0	22	
179	1.7900		0	20	
180	1.8000		0	17	
181	1.8100		1	15	
182	1.8200		2	12	
183	1.8300		2	9	
184	1.8400		2	6	
185	1.8500		3	3	
186	1.8600		3	0	
187	1.8700		4	-4	
188	1.8800		4	-7	
189	1.8900		4	-10	
190	1.9000		4	-13	
191	1.9100		4	-17	
192	1.9200		4	-20	
193	1.9300		5	-23	
194	1.9400		5	-27	
195	1.9500		5	-30	
196	1.9600		5	-33	
197	1.9700		5	-36	
198	1.9800		5	-39	
199	1.9900		4	-42	
200	2.0000		4	-45	
201	2.0100		4	-48	
202	2.0200		4	-51	
203	2.0300		4	-54	
204	2.0400		4	-56	
205	2.0500		3	-58	
206	2.0600		3	-60	
207	2.0700		2	-62	
208	2.0800		2	-64	
209	2.0900		2	-66	
210	2.1000		1	-68	
211	2.1100		0	-69	
212	2.1200		0	-70	
213	2.1300		-1	-71	
214	2.1400		-2	-72	
215	2.1500		-2	-72	
216	2.1600		-2	-72	
217	2.1700		-3	-72	
218	2.1800		-4	-72	
219	2.1900		-4	-72	
220	2.2000		-5	-72	
221	2.2100		-6	-71	
222	2.2200		-6	-70	
223	2.2300		-7	-69	
224	2.2400		-8	-67	
225	2.2500		-8	-66	
226	2.2600		-9	-64	
227	2.2700		-10	-62	
228	2.2800		-10	-60	
229	2.2900		-10	-58	
230	2.3000		-11	-55	
231	2.3100		-12	-53	
232	2.3200		-12	-50	
233	2.3300		-13	-47	
234	2.3400		-13	-44	
235	2.3500		-14	-41	
236	2.3600		-14	-38	
237	2.3700		-14	-35	
238	2.3800		-15	-32	
239	2.3900		-15	-28	
240	2.4000		-15	-25	
241	2.4100		-16	-21	
242	2.4200		-16	-18	
243	2.4300		-16	-14	
244	2.4400		-16	-11	
245	2.4500		-16	-7	
246	2.4600		-16	-4	
247	2.4700		-16	-1	
248	2.4800		-16	3	
249	2.4900		-16	6	
250	2.5000		-16	9	
251	2.5100		-16	12	
252	2.5200		-16	15	
253	2.5300		-16	18	
254	2.5400		-15	21	
255	2.5500		-15	23	
256	2.5600		-14	26	
257	2.5700		-14	28	
258	2.5800		-14	30	
259	2.5900		-14	32	
260	2.6000		-13	34	
261	2.6100		-12	35	
262	2.6200		-12	36	
263	2.6300		-12	38	
264	2.6400		-11	38	
265	2.6500		-10	39	
266	2.6600		-10	39	
267	2.6700		-10	40	
268	2.6800		-9	40	
269	2.6900		-8	39	
270	2.7000		-8	39	
271	2.7100		-7	38	
272	2.7200		-6	38	
273	2.7300		-6	37	
274	2.7400		-5	36	
275	2.7500		-4	34	
276	2.7600		-4	33	
277	2.7700		-3	31	
278	2.7800		-2	29	
279	2.7900		-2	27	
280	2.8000		-1	25	
281	2.8100		-1	23	
282	2.8200		0	20	
283	2.8300		0	18	
284	2.8400		1	15	
285	2.8500		2	13	
286	2.8600		2	10	
287	2.8700		2	7	
288	2.8800		3	4	
289	2.8900		3	1	
290	2.9000		4	-2	
291	2.9100		4	-6	
292	2.9200		4	-9	
293	2.9300		4	-12	
294	2.9400		4	-16	
295	2.9500		4	-19	
296	2.9600		5	-22	
297	2.9700		5	-25	
298	2.9800		5	-29	
299	2.9900		5	-32	
300	3.0000		5	-35	
301	3.0100		5	-38	
302	3.0200		4	-41	
303	3.0300		4	-44	
304	3.0400		4	-47	
305	3.0500		4	-50	
306	3.0600		4	-52	
307	3.0700		4	-55	
308	3.0800		3	-57	
309	3.0900		3	-60	
310	3.1000		2	-62	
311	3.1100		2	-64	
312	3.1200		2	-65	
313	3.1300		1	-67	
314	3.1400		0	-68	
315	3.1500		0	-69	
316	3.1600		0	-70	
317	3.1700		-1	-71	
318	3.1800		-2	-72	
319	3.1900		-2	-72	
320	3.2000		-3	-72	
321	3.2100		-4	-72	
322	3.2200		-4	-72	
323	3.2300		-5	-72	
324	3.2400		-6	-71	
325	3.2500		-6	-70	
326	3.2600		-7	-69	
327	3.2700		-8	-68	
328	3.2800		-8	-66	
329	3.2900		-8	-64	
330	3.3000		-9	-63	
331	3.3100		-10	-61	
332	3.3200		-10	-58	
333	3.3300		-11	-56	
334	3.3400		-12	-54	
335	3.3500		-12	-51	
336	3.3600		-12	-48	
337	3.3700		-13	-45	
338	3.3800		-14	-42	
339	3.3900		-14	-39	
340	3.4000		-14	-36	
341	3.4100		-14	-33	
342	3.4200		-15	-29	
343	3.4300		-15	-26	
344	3.4400		-16	-23	
345	3.4500		-16	-19	
346	3.4600		-16	-16	
347	3.4700		-16	-12	
348	3.4800		-16	-9	
349	3.4900		-16	-5	
350	3.5000		-16	-2	
351	3.5100		-16	2	
352	3.5200		-16	5	
353	3.5300		-16	8	
354	3.5400		-16	11	
355	3.5500		-16	14	
356	3.5600		-16	17	
357	3.5700		-15	20	
358	3.5800		-15	22	
359	3.5900		-15	25	
360	3.6000		-14	27	
361	3.6100		-14	29	
362	3.6200		-14	31	
363	3.6300		-13	33	
364	3.6400		-13	34	
365	3.6500		-12	36	
366	3.6600		-12	37	
367	3.6700		-11	38	
368	3.6800		-11	39	
369	3.6900		-10	39	
370	3.7000		-10	39	
371	3.7100		-9	39	
372	3.7200		-8	39	
373	3.7300		-8	39	
374	3.7400		-7	38	
375	3.7500		-6	38	
376	3.7600		-6	37	
377	3.7700		-5	36	
378	3.7800		-4	34	
379	3.7900		-4	33	
380	3.8000		-3	32	
381	3.8100		-2	30	
382	3.8200		-2	28	
383	3.8300		-2	26	
384	3.8400		-1	24	
385	3.8500		0	21	
386	3.8600		0	19	
387	3.8700		1	16	
388	3.8800		1	13	
389	3.8900		2	11	
390	3.9000		2	8	
391	3.9100		2	5	
392	3.9200		3	2	
393	3.9300		4	-1	
394	3.9400		4	-5	
395	3.9500		4	-8	
396	3.9600		4	-11	
397	3.9700		4	-14	
398	3.9800		4	-18	
399	3.9900		5	-21	
400	4.0000		5	-24	
401	4.0100		5	-28	
402	4.0200		5	-31	
403	4.0300		5	-34	
404	4.0400		5	-37	
405	4.0500		5	-40	
406	4.0600		4	-43	
407	4.0700		4	-46	
408	4.0800		4	-49	
409	4.0900		4	-52	
410	4.1000		4	-54	
411	4.1100		3	-57	
412	4.1200		3	-59	
413	4.1300		2	-61	
414	4.1400		2	-63	
415	4.1500		2	-65	
416	4.1600		1	-66	
417	4.1700		1	-68	
418	4.1800		0	-69	
419	4.1900		0	-70	
420	4.2000		-1	-71	
421	4.2100		-2	-72	
422	4.2200		-2	-72	
423	4.2300		-3	-72	
424	4.2400		-4	-72	
425	4.2500		-4	-72	
426	4.2600		-4	-72	
427	4.2700		-5	-71	
428	4.2800		-6	-70	
429	4.2900		-6	-69	
430	4.3000		-7	-68	
431	4.3100		-8	-67	
432	4.3200		-8	-65	
433	4.3300		-9	-63	
434	4.3400		-10	-61	
435	4.3500		-10	-59	
436	4.3600		-11	-57	
437	4.3700		-11	-54	
438	4.3800		-12	-52	
439	4.3900		-12	-49	
440	4.4000		-13	-46	
441	4.4100		-13	-43	
442	4.4200		-14	-40	
443	4.4300		-14	-37	
444	4.4400		-14	-34	
445	4.4500		-15	-30	
446	4.4600		-15	-27	
447	4.4700		-16	-24	
448	4.4800		-16	-20	
449	4.4900		-16	-17	
450	4.5000		-16	-13	
451	4.5100		-16	-10	
452	4.5200		-16	-6	
453	4.5300		-16	-3	
454	4.5400		-16	0	
455	4.5500		-16	4	
456	4.5600		-16	7	
457	4.5700		-16	10	
458	4.5800		-16	13	
459	4.5900		-16	16	
460	4.6000		-16	19	
461	4.6100		-15	22	
462	4.6200		-15	24	
463	4.6300		-14	26	
464	4.6400		-14	29	
465	4.6500		-14	31	
466	4.6600		-14	32	
467	4.6700		-13	34	
468	4.6800		-12	35	
469	4.6900		-12	37	
470	4.7000		-12	38	
471	4.7100		-11	38	
472	4.7200		-10	39	
473	4.7300		-10	39	
474	4.7400		-9	39	
475	4.7500		-8	39	
476	4.7600		-8	39	
477	4.7700		-7	39	
478	4.7800		-6	38	
479	4.7900		-6	37	
480	4.8000		-6	36	
481	4.8100		-5	35	
482	4.8200		-4	34	
483	4.8300		-4	32	
484	4.8400		-3	30	
485	4.8500		-2	28	
486	4.8600		-2	26	
487	4.8700		-1	24	
488	4.8800		0	22	
489	4.8900		0	19	
490	4.9000		0	17	
491	4.9100		1	14	
492	4.9200		2	11	
493	4.9300		2	9	
494	4.9400		2	6	
495	4.9500		3	3	
496	4.9600		3	0	
497	4.9700		4	-4	
498	4.9800		4	-7	
499	4.9900		4	-10	
500	5.0000		4	-14	
501	5.0100		4	-17	
502	5.0200		5	-20	
503	5.0300		5	-23	
504	5.0400		5	-27	
505	5.0500		5	-30	
506	5.0600		5	-33	
507	5.0700		5	-36	
508	5.0800		5	-39	
509	5.0900		4	-42	
510	5.1000		4	-45	
511	5.1100		4	-48	
512	5.1200		4	-51	
513	5.1300		4	-54	
514	5.1400		4	-56	
515	5.1500		3	-58	
516	5.1600		3	-60	
517	5.1700		2	-62	
518	5.1800		2	-64	
519	5.1900		2	-66	
520	5.2000		1	-67	
521	5.2100		0	-69	
522	5.2200		0	-70	
523	5.2300		-1	-71	
524	5.2400		-1	-71	
525	5.2500		-2	-72	
526	5.2600		-2	-72	
527	5.2700		-3	-72	
528	5.2800		-4	-72	
529	5.2900		-4	-72	
530	5.3000		-5	-71	
531	5.3100		-6	-70	
532	5.3200		-6	-70	
533	5.3300		-7	-68	
534	5.3400		-8	-67	
535	5.3500		-8	-66	
536	5.3600		-9	-64	
537	5.3700		-10	-62	
538	5.3800		-10	-60	
539	5.3900		-10	-58	
540	5.4000		-11	-55	
541	5.4100		-12	-53	
542	5.4200		-12	-50	
543	5.4300		-12	-47	
544	5.4400		-13	-44	
545	5.4500		-14	-41	
546	5.4600		-14	-38	
547	5.4700		-14	-35	
548	5.4800		-14	-31	
549	5.4900		-15	-28	
550	5.5000		-15	-25	
551	5.5100		-16	-21	
552	5.5200		-16	-18	
553	5.5300		-16	-14	
554	5.5400		-16	-11	
555	5.5500		-16	-7	
556	5.5600		-16	-4	
557	5.5700		-16	-1	
558	5.5800		-16	3	
559	5.5900		-16	6	
560	5.6000		-16	9	
561	5.6100		-16	12	
562	5.6200		-16	15	
563	5.6300		-16	18	
564	5.6400		-15	21	
565	5.6500		-15	23	
566	5.6600		-14	26	
567	5.6700		-14	28	
568	5.6800		-14	30	
569	5.6900		-14	32	
570	5.7000		-13	34	
571	5.7100		-12	35	
572	5.7200		-12	36	
573	5.7300		-12	37	
574	5.7400		-11	38	
575	5.7500		-10	39	
576	5.7600		-10	39	
577	5.7700		-10	39	
578	5.7800		-9	39	
579	5.7900		-8	39	
580	5.8000		-8	39	
581	5.8100		-7	38	
582	5.8200		-6	37	
583	5.8300		-6	36	
584	5.8400		-5	35	
585	5.8500		-4	34	
586	5.8600		-4	32	
587	5.8700		-3	31	
588	5.8800		-2	29	
589	5.8900		-2	27	
590	5.9000		-1	25	
591	5.9100		-1	23	
592	5.9200		0	20	
593	5.9300		0	18	
594	5.9400		1	15	
595	5.9500		2	12	
596	5.9600		2	10	
597	5.9700		2	7	
598	5.9800		3	4	
599	5.9900		3	0	
600	6.0000		4	-3	
601	6.0100		4	-6	
602	6.0200		4	-9	
603	6.0300		4	-12	
604	6.0400		4	-16	
605	6.0500		4	-19	
606	6.0600		5	-22	
607	6.0700		5	-26	
608	6.0800		5	-29	
609	6.0900		5	-32	
610	6.1000		5	-35	
611	6.1100		5	-38	
612	6.1200		5	-42	
613	6.1300		4	-44	
614	6.1400		4	-47	
615	6.1500		4	-50	
616	6.1600		4	-53	
617	6.1700		4	-55	
618	6.1800		3	-58	
619	6.1900		3	-60	
620	6.2000		2	-62	
621	6.2100		2	-64	
622	6.2200		2	-66	
623	6.2300		1	-67	
624	6.2400		0	-68	
625	6.2500		0	-70	
626	6.2600		0	-70	
627	6.2700		-1	-71	
628	6.2800		-2	-72	
629	6.2900		-2	-72	
630	6.3000		-3	-72	
631	6.3100		-4	-72	
632	6.3200		-4	-72	
633	6.3300		-5	-72	
634	6.3400		-6	-71	
635	6.3500		-6	-70	
636	6.3600		-6	-69	
637	6.3700		-7	-68	
638	6.3800		-8	-66	
639	6.3900		-8	-64	
640	6.4000		-9	-63	
641	6.4100		-10	-60	
642	6.4200		-10	-58	
643	6.4300		-11	-56	
644	6.4400		-12	-54	
645	6.4500		-12	-51	
646	6.4600		-12	-48	
647	6.4700		-13	-45	
648	6.4800		-14	-42	
649	6.4900		-14	-39	
650	6.5000		-14	-36	
651	6.5100		-14	-32	
652	6.5200		-15	-29	
653	6.5300		-15	-26	
654	6.5400		-16	-22	
655	6.5500		-16	-19	
656	6.5600		-16	-15	
657	6.5700		-16	-12	
658	6.5800		-16	-8	
659	6.5900		-16	-5	
660	6.6000		-16	-2	
661	6.6100		-16	2	
662	6.6200		-16	5	
663	6.6300		-16	8	
664	6.6400		-16	11	
665	6.6500		-16	14	
666	6.6600		-16	17	
667	6.6700		-15	20	
668	6.6800		-15	23	
669	6.6900		-15	25	
670	6.7000		-14	27	
671	6.7100		-14	29	
672	6.7200		-14	31	
673	6.7300		-13	33	
674	6.7400		-13	35	
675	6.7500		-12	36	
676	6.7600		-12	37	
677	6.7700		-11	38	
678	6.7800		-11	39	
679	6.7900		-10	39	
680	6.8000		-10	39	
681	6.8100		-9	39	
682	6.8200		-8	39	
683	6.8300		-8	39	
684	6.8400		-7	38	
685	6.8500		-6	38	
686	6.8600		-6	37	
687	6.8700		-5	36	
688	6.8800		-4	34	
689	6.8900		-4	33	
690	6.9000		-3	31	
691	6.9100		-3	30	
692	6.9200		-2	28	
693	6.9300		-2	26	
694	6.9400		-1	23	
695	6.9500		0	21	
696	6.9600		0	19	
697	6.9700		1	16	
698	6.9800		1	13	
699	6.9900		2	10	
700	7.0000		2	8	
701	7.0100		2	5	
702	7.0200		3	2	
703	7.0300		3	-2	
704	7.0400		4	-5	
705	7.0500		4	-8	
706	7.0600		4	-11	
707	7.0700		4	-15	
708	7.0800		4	-18	
709	7.0900		5	-21	
710	7.1000		5	-24	
711	7.1100		5	-28	
712	7.1200		5	-31	
713	7.1300		5	-34	
714	7.1400		5	-37	
715	7.1500		5	-40	
716	7.1600		4	-44	
717	7.1700		4	-46	
718	7.1800		4	-49	
719	7.1900		4	-52	
720	7.2000		4	-54	
721	7.2100		4	-57	
722	7.2200		3	-59	
723	7.2300		3	-61	
724	7.2400		2	-63	
725	7.2500		2	-65	
726	7.2600		1	-66	
727	7.2700		1	-68	
728	7.2800		0	-69	
729	7.2900		0	-70	
730	7.3000		-1	-71	
731	7.3100		-2	-72	
732	7.3200		-2	-72	
733	7.3300		-2	-72	
734	7.3400		-3	-72	
735	7.3500		-4	-72	
736	7.3600		-4	-72	
737	7.3700		-5	-71	
738	7.3800		-6	-70	
739	7.3900		-6	-69	
740	7.4000		-7	-68	
741	7.4100		-8	-67	
742	7.4200		-8	-65	
743	7.4300		-9	-63	
744	7.4400		-10	-61	
745	7.4500		-10	-59	
746	7.4600		-10	-57	
747	7.4700		-11	-54	
748	7.4800		-12	-52	
749	7.4900		-12	-49	
750	7.5000		-13	-46	
751	7.5100		-13	-43	
752	7.5200		-14	-40	
753	7.5300		-14	-37	
754	7.5400		-14	-34	
755	7.5500		-15	-30	
756	7.5600		-15	-27	
757	7.5700		-15	-24	
758	7.5800		-16	-20	
759	7.5900		-16	-17	
760	7.6000		-16	-13	
761	7.6100		-16	-10	
762	7.6200		-16	-6	
763	7.6300		-16	-3	
764	7.6400		-16	1	
765	7.6500		-16	4	
766	7.6600		-16	7	
767	7.6700		-16	10	
768	7.6800		-16	13	
769	7.6900		-16	16	
770	7.7000		-16	19	
771	7.7100		-15	22	
772	7.7200		-15	24	
773	7.7300		-14	27	
774	7.7400		-14	29	
775	7.7500		-14	31	
776	7.7600		-14	33	
777	7.7700		-13	34	
778	7.7800		-12	36	
779	7.7900		-12	37	
780	7.8000		-12	38	
781	7.8100		-11	39	
782	7.8200		-10	39	
783	7.8300		-10	39	
784	7.8400		-9	40	
785	7.8500		-8	39	
786	7.8600		-8	39	
787	7.8700		-8	39	
788	7.8800		-7	38	
789	7.8900		-6	37	
790	7.9000		-6	36	
791	7.9100		-5	35	
792	7.9200		-4	34	
793	7.9300		-4	32	
794	7.9400		-3	30	
795	7.9500		-2	28	
796	7.9600		-2	26	
797	7.9700		-1	24	
798	7.9800		0	22	
799	7.9900		0	19	
800	8.0000		0	17	
801	8.0100		1	14	
802	8.0200		2	11	
803	8.0300		2	8	
804	8.0400		2	5	
805	8.0500		3	2	
806	8.0600		3	-1	
807	8.0700		4	-4	
808	8.0800		4	-7	
809	8.0900		4	-10	
810	8.1000		4	-14	
811	8.1100		4	-17	
812	8.1200		5	-20	
813	8.1300		5	-24	
814	8.1400		5	-27	
815	8.1500		5	-30	
816	8.1600		5	-33	
817	8.1700		5	-37	
818	8.1800		5	-40	
819	8.1900		5	-43	
820	8.2000		4	-46	
821	8.2100		4	-48	
822	8.2200		4	-51	
823	8.2300		4	-54	
824	8.2400		4	-56	
825	8.2500		3	-59	
826	8.2600		3	-61	
827	8.2700		2	-63	
828	8.2800		2	-64	
829	8.2900		2	-66	
830	8.3000		1	-68	
831	8.3100		0	-69	
832	8.3200		0	-70	
833	8.3300		0	-71	
834	8.3400		-1	-72	
835	8.3500		-2	-72	
836	8.3600		-2	-72	
837	8.3700		-3	-72	
838	8.3800		-4	-72	
839	8.3900		-4	-72	
840	8.4000		-5	-71	
841	8.4100		-6	-70	
842	8.4200		-6	-70	
843	8.4300		-7	-68	
844	8.4400		-8	-67	
845	8.4500		-8	-66	
846	8.4600		-9	-64	
847	8.4700		-9	-62	
848	8.4800		-10	-60	
849	8.4900		-10	-58	
850	8.5000		-11	-55	
851	8.5100		-12	-52	
852	8.5200		-12	-50	
853	8.5300		-12	-47	
854	8.5400		-13	-44	
855	8.5500		-14	-41	
856	8.5600		-14	-38	
857	8.5700		-14	-35	
858	8.5800		-14	-31	
859	8.5900		-15	-28	
860	8.6000		-15	-25	
861	8.6100		-16	-21	
862	8.6200		-16	-18	
863	8.6300		-16	-14	
864	8.6400		-16	-11	
865	8.6500		-16	-7	
866	8.6600		-16	-4	
867	8.6700		-16	0	
868	8.6800		-16	3	
869	8.6900		-16	6	
870	8.7000		-16	9	
871	8.7100		-16	12	
872	8.7200		-16	16	
873	8.7300		-16	18	
874	8.7400		-15	21	
875	8.7500		-15	24	
876	8.7600		-15	26	
877	8.7700		-14	28	
878	8.7800		-14	30	
879	8.7900		-14	32	
880	8.8000		-13	34	
881	8.8100		-13	35	
882	8.8200		-12	36	
883	8.8300		-12	38	
884	8.8400		-11	38	
885	8.8500		-11	39	
886	8.8600		-10	39	
887	8.8700		-10	40	
888	8.8800		-9	40	
889	8.8900		-8	39	
890	8.9000		-8	39	
891	8.9100		-7	38	
892	8.9200		-6	38	
893	8.9300		-6	36	
894	8.9400		-5	35	
895	8.9500		-4	34	
896	8.9600		-4	32	
897	8.9700		-3	31	
898	8.9800		-2	29	
899	8.9900		-2	27	
900	9.0000		-2	25	
901	9.0100		-1	23	
902	9.0200		0	20	
903	9.0300		0	18	
904	9.0400		1	15	
905	9.0500		1	12	
906	9.0600		2	9	
907	9.0700		2	6	
908	9.0800		2	4	
909	9.0900		3	0	
910	9.1000		3	-3	
911	9.1100		4	-6	
912	9.1200		4	-9	
913	9.1300		4	-13	
914	9.1400		4	-16	
915	9.1500		4	-19	
916	9.1600		5	-23	
917	9.1700		5	-26	
918	9.1800		5	-29	
919	9.1900		5	-32	
920	9.2000		5	-36	
921	9.2100		5	-39	
922	9.2200		5	-42	
923	9.2300		4	-45	
924	9.2400		4	-48	
925	9.2500		4	-50	
926	9.2600		4	-53	
927	9.2700		4	-56	
928	9.2800		3	-58	
929	9.2900		3	-60	
930	9.3000		2	-62	
931	9.3100		2	-64	
932	9.3200		2	-66	
933	9.3300		1	-67	
934	9.3400		1	-69	
935	9.3500		0	-70	
936	9.3600		0	-71	
937	9.3700		-1	-71	
938	9.3800		-2	-72	
939	9.3900		-2	-72	
940	9.4000		-3	-72	
941	9.4100		-4	-72	
942	9.4200		-4	-72	
943	9.4300		-4	-72	
944	9.4400		-5	-71	
945	9.4500		-6	-70	
946	9.4600		-6	-69	
947	9.4700		-7	-68	
948	9.4800		-8	-66	
949	9.4900		-8	-64	
950	9.5000		-9	-63	
951	9.5100		-10	-61	
952	9.5200		-10	-58	
953	9.5300		-11	-56	
954	9.5400		-12	-54	
955	9.5500		-12	-51	
956	9.5600		-12	-48	
957	9.5700		-13	-45	
958	9.5800		-13	-42	
959	9.5900		-14	-39	
960	9.6000		-14	-36	
961	9.6100		-14	-32	
962	9.6200		-15	-29	
963	9.6300		-15	-26	
964	9.6400		-16	-22	
965	9.6500		-16	-19	
966	9.6600		-16	-15	
967	9.6700		-16	-12	
968	9.6800		-16	-8	
969	9.6900		-16	-5	
970	9.7000		-16	-2	
971	9.7100		-16	2	
972	9.7200		-16	5	
973	9.7300		-16	8	
974	9.7400		-16	11	
975	9.7500		-16	14	
976	9.7600		-16	17	
977	9.7700		-16	20	
978	9.7800		-15	23	
979	9.7900		-15	25	
980	9.8000		-14	27	
981	9.8100		-14	30	
982	9.8200		-14	32	
983	9.8300		-14	33	
984	9.8400		-13	35	
985	9.8500		-12	36	
986	9.8600		-12	37	
987	9.8700		-12	38	
988	9.8800		-11	39	
989	9.8900		-10	39	
990	9.9000		-10	40	
991	9.9100		-9	40	
992	9.9200		-8	40	
993	9.9300		-8	39	
994	9.9400		-7	39	
995	9.9500		-6	38	
996	9.9600		-6	37	
997	9.9700		-6	36	
998	9.9800		-5	35	
999	9.9900		-4	33	
1000	10.0000		-4	32	
