#	time(s)	count A	count B	count C	count D
117	1.1700		-12	-33	
118	1.1800		-13	-32	
119	1.1900		-13	-30	
120	1.2000		-14	-29	
121	1.2100		-14	-27	
122	1.2200		-14	-26	
123	1.2300		-15	-24	
124	1.2400		-16	-22	
125	1.2500		-16	-20	
126	1.2600		-17	-18	
127	1.2700		-18	-16	
128	1.2800		-19	-13	
129	1.2900		-20	-11	
130	1.3000		-21	-9	
131	1.3100		-22	-6	
132	1.3200		-23	-4	
133	1.3300		-24	-2	
134	1.3400		-25	1	
135	1.3500		-26	3	
136	1.3600		-28	6	
137	1.3700		-28	8	
138	1.3800		-30	10	
139	1.3900		-31	12	
140	1.4000		-32	14	
141	1.4100		-33	16	
142	1.4200		-34	18	
143	1.4300		-36	20	
144	1.4400		-36	22	
145	1.4500		-38	24	
146	1.4600		-38	25	
147	1.4700		-40	26	
148	1.4800		-40	27	
149	1.4900		-41	28	
150	1.5000		-42	29	
151	1.5100		-43	30	
152	1.5200		-44	30	
153	1.5300		-44	31	
154	1.5400		-45	31	
155	1.5500		-45	31	
156	1.5600		-46	31	
157	1.5700		-46	31	
158	1.5800		-46	30	
159	1.5900		-46	30	
160	1.6000		-47	29	
161	1.6100		-47	28	
162	1.6200		-47	28	
163	1.6300		-46	26	
164	1.6400		-46	25	
165	1.6500		-46	24	
166	1.6600		-46	22	
167	1.6700		-46	21	
168	1.6800		-45	19	
169	1.6900		-44	17	
170	1.7000		-44	16	
171	1.7100		-43	14	
172	1.7200		-42	12	
173	1.7300		-42	10	
174	1.7400		-41	7	
175	1.7500		-40	5	
176	1.7600		-39	3	
177	1.7700		-38	0	
178	1.7800		-37	-2	
179	1.7900		-36	-4	
180	1.8000		-34	-6	
181	1.8100		-34	-8	
182	1.8200		-32	-11	
183	1.8300		-31	-13	
184	1.8400		-30	-15	
185	1.8500		-29	-17	
186	1.8600		-28	-19	
187	1.8700		-26	-21	
188	1.8800		-26	-23	
189	1.8900		-24	-25	
190	1.9000		-23	-27	
191	1.9100		-22	-28	
192	1.9200		-21	-30	
193	1.9300		-20	-31	
194	1.9400		-19	-32	
195	1.9500		-18	-34	
196	1.9600		-17	-34	
197	1.9700		-16	-35	
198	1.9800		-16	-36	
199	1.9900		-15	-36	
200	2.0000		-14	-36	
201	2.0100		-14	-37	
202	2.0200		-14	-37	
203	2.0300		-13	-37	
204	2.0400		-13	-36	
205	2.0500		-13	-36	
206	2.0600		-12	-35	
207	2.0700		-12	-34	
208	2.0800		-12	-34	
209	2.0900		-12	-32	
210	2.1000		-13	-31	
211	2.1100		-13	-30	
212	2.1200		-14	-28	
213	2.1300		-14	-27	
214	2.1400		-14	-25	
215	2.1500		-15	-24	
216	2.1600		-16	-22	
217	2.1700		-16	-20	
218	2.1800		-17	-18	
219	2.1900		-18	-15	
220	2.2000		-19	-13	
221	2.2100		-20	-11	
222	2.2200		-21	-8	
223	2.2300		-22	-6	
224	2.2400		-23	-4	
225	2.2500		-24	-2	
226	2.2600		-25	1	
227	2.2700		-26	3	
228	2.2800		-28	5	
229	2.2900		-28	8	
230	2.3000		-30	10	
231	2.3100		-31	12	
232	2.3200		-32	14	
233	2.3300		-33	16	
234	2.3400		-34	18	
235	2.3500		-36	20	
236	2.3600		-36	22	
237	2.3700		-38	23	
238	2.3800		-38	24	
239	2.3900		-40	26	
240	2.4000		-40	27	
241	2.4100		-42	28	
242	2.4200		-42	29	
243	2.4300		-43	30	
244	2.4400		-44	30	
245	2.4500		-44	30	
246	2.4600		-45	31	
247	2.4700		-45	31	
248	2.4800		-46	31	
249	2.4900		-46	30	
250	2.5000		-46	30	
251	2.5100		-46	30	
252	2.5200		-47	29	
253	2.5300		-47	28	
254	2.5400		-47	27	
255	2.5500		-46	26	
256	2.5600		-46	25	
257	2.5700		-46	24	
258	2.5800		-46	22	
259	2.5900		-46	20	
260	2.6000		-45	19	
261	2.6100		-44	17	
262	2.6200		-44	15	
263	2.6300		-43	13	
264	2.6400		-42	11	
265	2.6500		-42	9	
266	2.6600		-41	7	
267	2.6700		-40	5	
268	2.6800		-39	3	
269	2.6900		-38	0	
270	2.7000		-37	-2	
271	2.7100		-36	-4	
272	2.7200		-34	-6	
273	2.7300		-34	-9	
274	2.7400		-32	-11	
275	2.7500		-31	-13	
276	2.7600		-30	-15	
277	2.7700		-29	-17	
278	2.7800		-28	-19	
279	2.7900		-26	-21	
280	2.8000		-26	-23	
281	2.8100		-24	-25	
282	2.8200		-23	-26	
283	2.8300		-22	-28	
284	2.8400		-21	-30	
285	2.8500		-20	-31	
286	2.8600		-19	-32	
287	2.8700		-18	-33	
288	2.8800		-17	-34	
289	2.8900		-16	-35	
290	2.9000		-16	-36	
291	2.9100		-15	-36	
292	2.9200		-14	-36	
293	2.9300		-14	-36	
294	2.9400		-14	-36	
295	2.9500		-13	-36	
296	2.9600		-13	-36	
297	2.9700		-13	-36	
298	2.9800		-12	-35	
299	2.9900		-12	-34	
300	3.0000		-12	-33	
301	3.0100		-12	-32	
302	3.0200		-13	-31	
303	3.0300		-13	-30	
304	3.0400		-14	-28	
305	3.0500		-14	-26	
306	3.0600		-14	-25	
307	3.0700		-15	-23	
308	3.0800		-16	-21	
309	3.0900		-16	-19	
310	3.1000		-17	-17	
311	3.1100		-18	-15	
312	3.1200		-19	-13	
313	3.1300		-20	-10	
314	3.1400		-21	-8	
315	3.1500		-22	-6	
316	3.1600		-23	-4	
317	3.1700		-24	-1	
318	3.1800		-25	1	
319	3.1900		-26	3	
320	3.2000		-28	6	
321	3.2100		-28	8	
322	3.2200		-30	10	
323	3.2300		-31	12	
324	3.2400		-32	14	
325	3.2500		-33	16	
326	3.2600		-34	18	
327	3.2700		-36	20	
328	3.2800		-36	22	
329	3.2900		-38	23	
330	3.3000		-39	24	
331	3.3100		-40	26	
332	3.3200		-40	27	
333	3.3300		-42	28	
334	3.3400		-42	29	
335	3.3500		-43	30	
336	3.3600		-44	30	
337	3.3700		-44	30	
338	3.3800		-45	30	
339	3.3900		-45	30	
340	3.4000		-46	30	
341	3.4100		-46	30	
342	3.4200		-46	30	
343	3.4300		-46	29	
344	3.4400		-47	28	
345	3.4500		-47	28	
346	3.4600		-47	27	
347	3.4700		-46	26	
348	3.4800		-46	24	
349	3.4900		-46	23	
350	3.5000		-46	22	
351	3.5100		-46	20	
352	3.5200		-45	18	
353	3.5300		-44	17	
354	3.5400		-44	15	
355	3.5500		-43	13	
356	3.5600		-42	11	
357	3.5700		-42	9	
358	3.5800		-40	7	
359	3.5900		-40	4	
360	3.6000		-39	2	
361	3.6100		-38	0	
362	3.6200		-37	-2	
363	3.6300		-36	-4	
364	3.6400		-34	-7	
365	3.6500		-34	-9	
366	3.6600		-32	-11	
367	3.6700		-31	-14	
368	3.6800		-30	-16	
369	3.6900		-29	-18	
370	3.7000		-28	-20	
371	3.7100		-26	-22	
372	3.7200		-25	-24	
373	3.7300		-24	-25	
374	3.7400		-23	-27	
375	3.7500		-22	-28	
376	3.7600		-21	-30	
377	3.7700		-20	-31	
378	3.7800		-19	-32	
379	3.7900		-18	-34	
380	3.8000		-17	-34	
381	3.8100		-16	-35	
382	3.8200		-16	-36	
383	3.8300		-15	-36	
384	3.8400		-14	-36	
385	3.8500		-14	-36	
386	3.8600		-14	-36	
387	3.8700		-13	-36	
388	3.8800		-13	-36	
389	3.8900		-13	-36	
390	3.9000		-12	-35	
391	3.9100		-12	-34	
392	3.9200		-12	-33	
393	3.9300		-12	-32	
394	3.9400		-13	-31	
395	3.9500		-13	-30	
396	3.9600		-14	-28	
397	3.9700		-14	-26	
398	3.9800		-14	-24	
399	3.9900		-15	-23	
400	4.0000		-16	-21	
401	4.0100		-16	-19	
402	4.0200		-17	-17	
403	4.0300		-18	-14	
404	4.0400		-19	-12	
405	4.0500		-20	-10	
406	4.0600		-21	-8	
407	4.0700		-22	-6	
408	4.0800		-23	-3	
409	4.0900		-24	-1	
410	4.1000		-25	2	
411	4.1100		-26	4	
412	4.1200		-28	6	
413	4.1300		-29	8	
414	4.1400		-30	10	
415	4.1500		-31	12	
416	4.1600		-32	14	
417	4.1700		-34	16	
418	4.1800		-34	18	
419	4.1900		-36	20	
420	4.2000		-37	22	
421	4.2100		-38	24	
422	4.2200		-39	25	
423	4.2300		-40	26	
424	4.2400		-41	27	
425	4.2500		-42	28	
426	4.2600		-42	29	
427	4.2700		-43	30	
428	4.2800		-44	30	
429	4.2900		-44	30	
430	4.3000		-45	31	
431	4.3100		-46	31	
432	4.3200		-46	30	
433	4.3300		-46	30	
434	4.3400		-46	30	
435	4.3500		-46	29	
436	4.3600		-47	28	
437	4.3700		-47	28	
438	4.3800		-47	27	
439	4.3900		-46	26	
440	4.4000		-46	24	
441	4.4100		-46	23	
442	4.4200		-46	22	
443	4.4300		-46	20	
444	4.4400		-45	18	
445	4.4500		-44	16	
446	4.4600		-44	14	
447	4.4700		-43	12	
448	4.4800		-42	10	
449	4.4900		-42	8	
450	4.5000		-40	6	
451	4.5100		-40	4	
452	4.5200		-39	2	
453	4.5300		-38	0	
454	4.5400		-36	-2	
455	4.5500		-36	-5	
456	4.5600		-34	-7	
457	4.5700		-33	-9	
458	4.5800		-32	-12	
459	4.5900		-31	-14	
460	4.6000		-30	-16	
461	4.6100		-28	-18	
462	4.6200		-28	-20	
463	4.6300		-26	-22	
464	4.6400		-25	-24	
465	4.6500		-24	-26	
466	4.6600		-23	-27	
467	4.6700		-22	-29	
468	4.6800		-21	-30	
469	4.6900		-20	-32	
470	4.7000		-19	-33	
471	4.7100		-18	-34	
472	4.7200		-17	-34	
473	4.7300		-16	-35	
474	4.7400		-16	-36	
475	4.7500		-15	-36	
476	4.7600		-14	-36	
477	4.7700		-14	-37	
478	4.7800		-14	-37	
479	4.7900		-13	-36	
480	4.8000		-13	-36	
481	4.8100		-12	-36	
482	4.8200		-12	-35	
483	4.8300		-12	-34	
484	4.8400		-12	-33	
485	4.8500		-13	-32	
486	4.8600		-13	-31	
487	4.8700		-13	-30	
488	4.8800		-14	-28	
489	4.8900		-14	-26	
490	4.9000		-14	-24	
491	4.9100		-15	-22	
492	4.9200		-16	-21	
493	4.9300		-16	-19	
494	4.9400		-17	-16	
495	4.9500		-18	-14	
496	4.9600		-19	-12	
497	4.9700		-20	-10	
498	4.9800		-21	-8	
499	4.9900		-22	-5	
500	5.0000		-23	-3	
501	5.0100		-24	-1	
502	5.0200		-26	2	
503	5.0300		-26	4	
504	5.0400		-28	6	
505	5.0500		-29	8	
506	5.0600		-30	11	
507	5.0700		-31	13	
508	5.0800		-32	15	
509	5.0900		-34	17	
510	5.1000		-34	19	
511	5.1100		-36	20	
512	5.1200		-37	22	
513	5.1300		-38	24	
514	5.1400		-39	25	
515	5.1500		-40	26	
516	5.1600		-41	28	
517	5.1700		-42	28	
518	5.1800		-42	29	
519	5.1900		-43	30	
520	5.2000		-44	30	
521	5.2100		-44	31	
522	5.2200		-45	31	
523	5.2300		-46	31	
524	5.2400		-46	31	
525	5.2500		-46	30	
526	5.2600		-46	30	
527	5.2700		-46	29	
528	5.2800		-47	28	
529	5.2900		-47	28	
530	5.3000		-47	27	
531	5.3100		-46	26	
532	5.3200		-46	24	
533	5.3300		-46	23	
534	5.3400		-46	22	
535	5.3500		-45	20	
536	5.3600		-45	18	
537	5.3700		-44	16	
538	5.3800		-44	14	
539	5.3900		-43	12	
540	5.4000		-42	10	
541	5.4100		-42	8	
542	5.4200		-40	6	
543	5.4300		-40	4	
544	5.4400		-38	2	
545	5.4500		-38	0	
546	5.4600		-36	-3	
547	5.4700		-36	-5	
548	5.4800		-34	-7	
549	5.4900		-33	-10	
550	5.5000		-32	-12	
551	5.5100		-31	-14	
552	5.5200		-30	-16	
553	5.5300		-28	-18	
554	5.5400		-28	-20	
555	5.5500		-26	-22	
556	5.5600		-25	-24	
557	5.5700		-24	-26	
558	5.5800		-23	-27	
559	5.5900		-22	-29	
560	5.6000		-21	-30	
561	5.6100		-20	-32	
562	5.6200		-19	-33	
563	5.6300		-18	-34	
564	5.6400		-17	-34	
565	5.6500		-16	-35	
566	5.6600		-16	-36	
567	5.6700		-15	-36	
568	5.6800		-14	-36	
569	5.6900		-14	-37	
570	5.7000		-14	-37	
571	5.7100		-13	-36	
572	5.7200		-13	-36	
573	5.7300		-12	-36	
574	5.7400		-12	-35	
575	5.7500		-12	-34	
576	5.7600		-12	-33	
577	5.7700		-13	-32	
578	5.7800		-13	-30	
579	5.7900		-13	-29	
580	5.8000		-14	-28	
581	5.8100		-14	-26	
582	5.8200		-14	-24	
583	5.8300		-15	-22	
584	5.8400		-16	-20	
585	5.8500		-16	-18	
586	5.8600		-18	-16	
587	5.8700		-18	-14	
588	5.8800		-19	-12	
589	5.8900		-20	-10	
590	5.9000		-21	-7	
591	5.9100		-22	-5	
592	5.9200		-23	-3	
593	5.9300		-24	0	
594	5.9400		-26	2	
595	5.9500		-26	4	
596	5.9600		-28	6	
597	5.9700		-29	9	
598	5.9800		-30	11	
599	5.9900		-31	13	
600	6.0000		-32	15	
601	6.0100		-34	17	
602	6.0200		-35	19	
603	6.0300		-36	21	
604	6.0400		-37	22	
605	6.0500		-38	24	
606	6.0600		-39	25	
607	6.0700		-40	26	
608	6.0800		-41	28	
609	6.0900		-42	29	
610	6.1000		-42	30	
611	6.1100		-43	30	
612	6.1200		-44	30	
613	6.1300		-44	31	
614	6.1400		-45	31	
615	6.1500		-46	31	
616	6.1600		-46	31	
617	6.1700		-46	30	
618	6.1800		-46	30	
619	6.1900		-46	29	
620	6.2000		-47	28	
621	6.2100		-47	28	
622	6.2200		-47	27	
623	6.2300		-46	26	
624	6.2400		-46	24	
625	6.2500		-46	23	
626	6.2600		-46	21	
627	6.2700		-45	20	
628	6.2800		-45	18	
629	6.2900		-44	16	
630	6.3000		-44	14	
631	6.3100		-43	12	
632	6.3200		-42	10	
633	6.3300		-41	8	
634	6.3400		-40	6	
635	6.3500		-40	4	
636	6.3600		-38	2	
637	6.3700		-38	-1	
638	6.3800		-36	-3	
639	6.3900		-36	-5	
640	6.4000		-34	-8	
641	6.4100		-33	-10	
642	6.4200		-32	-12	
643	6.4300		-31	-14	
644	6.4400		-30	-16	
645	6.4500		-28	-18	
646	6.4600		-27	-20	
647	6.4700		-26	-22	
648	6.4800		-25	-24	
649	6.4900		-24	-26	
650	6.5000		-23	-28	
651	6.5100		-22	-29	
652	6.5200		-21	-30	
653	6.5300		-20	-32	
654	6.5400		-19	-33	
655	6.5500		-18	-34	
656	6.5600		-17	-35	
657	6.5700		-16	-36	
658	6.5800		-16	-36	
659	6.5900		-15	-36	
660	6.6000		-14	-37	
661	6.6100		-14	-37	
662	6.6200		-14	-37	
663	6.6300		-13	-36	
664	6.6400		-13	-36	
665	6.6500		-12	-36	
666	6.6600		-12	-35	
667	6.6700		-12	-34	
668	6.6800		-12	-33	
669	6.6900		-13	-32	
670	6.7000		-13	-30	
671	6.7100		-13	-29	
672	6.7200		-14	-28	
673	6.7300		-14	-26	
674	6.7400		-14	-24	
675	6.7500		-15	-22	
676	6.7600		-16	-20	
677	6.7700		-16	-18	
678	6.7800		-18	-16	
679	6.7900		-18	-14	
680	6.8000		-19	-12	
681	6.8100		-20	-10	
682	6.8200		-21	-7	
683	6.8300		-22	-5	
684	6.8400		-24	-2	
685	6.8500		-24	0	
686	6.8600		-26	2	
687	6.8700		-27	4	
688	6.8800		-28	7	
689	6.8900		-29	9	
690	6.9000		-30	11	
691	6.9100		-32	13	
692	6.9200		-32	16	
693	6.9300		-34	17	
694	6.9400		-35	19	
695	6.9500		-36	21	
696	6.9600		-37	23	
697	6.9700		-38	24	
698	6.9800		-39	26	
699	6.9900		-40	27	
700	7.0000		-41	28	
701	7.0100		-42	29	
702	7.0200		-42	30	
703	7.0300		-43	30	
704	7.0400		-44	31	
705	7.0500		-44	31	
706	7.0600		-45	31	
707	7.0700		-46	31	
708	7.0800		-46	31	
709	7.0900		-46	30	
710	7.1000		-46	30	
711	7.1100		-46	30	
712	7.1200		-47	28	
713	7.1300		-47	28	
714	7.1400		-46	27	
715	7.1500		-46	26	
716	7.1600		-46	24	
717	7.1700		-46	23	
718	7.1800		-46	21	
719	7.1900		-45	20	
720	7.2000		-45	18	
721	7.2100		-44	16	
722	7.2200		-44	14	
723	7.2300		-43	12	
724	7.2400		-42	10	
725	7.2500		-41	8	
726	7.2600		-40	6	
727	7.2700		-40	4	
728	7.2800		-38	1	
729	7.2900		-38	-1	
730	7.3000		-36	-3	
731	7.3100		-35	-6	
732	7.3200		-34	-8	
733	7.3300		-33	-10	
734	7.3400		-32	-12	
735	7.3500		-30	-14	
736	7.3600		-30	-17	
737	7.3700		-28	-19	
738	7.3800		-27	-21	
739	7.3900		-26	-23	
740	7.4000		-25	-24	
741	7.4100		-24	-26	
742	7.4200		-22	-28	
743	7.4300		-22	-30	
744	7.4400		-20	-31	
745	7.4500		-20	-32	
746	7.4600		-18	-33	
747	7.4700		-18	-34	
748	7.4800		-17	-35	
749	7.4900		-16	-36	
750	7.5000		-16	-36	
751	7.5100		-15	-37	
752	7.5200		-14	-37	
753	7.5300		-14	-37	
754	7.5400		-13	-37	
755	7.5500		-13	-37	
756	7.5600		-13	-36	
757	7.5700		-12	-36	
758	7.5800		-12	-35	
759	7.5900		-12	-34	
760	7.6000		-12	-33	
761	7.6100		-13	-32	
762	7.6200		-13	-30	
763	7.6300		-13	-29	
764	7.6400		-14	-28	
765	7.6500		-14	-26	
766	7.6600		-15	-24	
767	7.6700		-15	-22	
768	7.6800		-16	-20	
769	7.6900		-17	-18	
770	7.7000		-18	-16	
771	7.7100		-18	-14	
772	7.7200		-20	-12	
773	7.7300		-20	-9	
774	7.7400		-21	-7	
775	7.7500		-22	-5	
776	7.7600		-24	-2	
777	7.7700		-24	0	
778	7.7800		-26	2	
779	7.7900		-27	5	
780	7.8000		-28	7	
781	7.8100		-29	9	
782	7.8200		-30	12	
783	7.8300		-32	14	
784	7.8400		-32	16	
785	7.8500		-34	18	
786	7.8600		-35	20	
787	7.8700		-36	21	
788	7.8800		-37	23	
789	7.8900		-38	24	
790	7.9000		-39	26	
791	7.9100		-40	27	
792	7.9200		-41	28	
793	7.9300		-42	29	
794	7.9400		-42	30	
795	7.9500		-43	30	
796	7.9600		-44	31	
797	7.9700		-44	31	
798	7.9800		-45	31	
799	7.9900		-46	31	
800	8.0000		-46	31	
801	8.0100		-46	30	
802	8.0200		-46	30	
803	8.0300		-46	30	
804	8.0400		-47	29	
805	8.0500		-47	28	
806	8.0600		-46	27	
807	8.0700		-46	26	
808	8.0800		-46	24	
809	8.0900		-46	23	
810	8.1000		-46	21	
811	8.1100		-45	20	
812	8.1200		-44	18	
813	8.1300		-44	16	
814	8.1400		-44	14	
815	8.1500		-43	12	
816	8.1600		-42	10	
817	8.1700		-41	8	
818	8.1800		-40	6	
819	8.1900		-39	4	
820	8.2000		-38	2	
821	8.2100		-37	-1	
822	8.2200		-36	-3	
823	8.2300		-35	-6	
824	8.2400		-34	-8	
825	8.2500		-33	-10	
826	8.2600		-32	-12	
827	8.2700		-30	-14	
828	8.2800		-30	-16	
829	8.2900		-28	-19	
830	8.3000		-27	-21	
831	8.3100		-26	-23	
832	8.3200		-25	-24	
833	8.3300		-24	-26	
834	8.3400		-22	-28	
835	8.3500		-22	-29	
836	8.3600		-20	-31	
837	8.3700		-20	-32	
838	8.3800		-18	-33	
839	8.3900		-18	-34	
840	8.4000		-17	-35	
841	8.4100		-16	-36	
842	8.4200		-16	-36	
843	8.4300		-15	-36	
844	8.4400		-14	-37	
845	8.4500		-14	-37	
846	8.4600		-13	-37	
847	8.4700		-13	-36	
848	8.4800		-13	-36	
849	8.4900		-12	-36	
850	8.5000		-12	-35	
851	8.5100		-12	-34	
852	8.5200		-12	-33	
853	8.5300		-13	-32	
854	8.5400		-13	-30	
855	8.5500		-13	-29	
856	8.5600		-14	-28	
857	8.5700		-14	-26	
858	8.5800		-15	-24	
859	8.5900		-16	-22	
860	8.6000		-16	-20	
861	8.6100		-17	-18	
862	8.6200		-18	-16	
863	8.6300		-18	-14	
864	8.6400		-20	-12	
865	8.6500		-20	-9	
866	8.6600		-22	-7	
867	8.6700		-22	-5	
868	8.6800		-24	-2	
869	8.6900		-25	0	
870	8.7000		-26	2	
871	8.7100		-27	5	
872	8.7200		-28	7	
873	8.7300		-29	9	
874	8.7400		-30	12	
875	8.7500		-32	14	
876	8.7600		-33	16	
877	8.7700		-34	18	
878	8.7800		-35	19	
879	8.7900		-36	21	
880	8.8000		-37	23	
881	8.8100		-38	24	
882	8.8200		-39	26	
883	8.8300		-40	27	
884	8.8400		-41	28	
885	8.8500		-42	29	
886	8.8600		-43	30	
887	8.8700		-44	30	
888	8.8800		-44	30	
889	8.8900		-44	31	
890	8.9000		-45	31	
891	8.9100		-46	31	
892	8.9200		-46	30	
893	8.9300		-46	30	
894	8.9400		-46	30	
895	8.9500		-46	29	
896	8.9600		-47	28	
897	8.9700		-47	28	
898	8.9800		-46	26	
899	8.9900		-46	25	
900	9.0000		-46	24	
901	9.0100		-46	22	
902	9.0200		-46	21	
903	9.0300		-45	20	
904	9.0400		-44	18	
905	9.0500		-44	16	
906	9.0600		-44	14	
907	9.0700		-43	12	
908	9.0800		-42	10	
909	9.0900		-41	8	
910	9.1000		-40	6	
911	9.1100		-39	3	
912	9.1200		-38	1	
913	9.1300		-37	-1	
914	9.1400		-36	-4	
915	9.1500		-35	-6	
916	9.1600		-34	-8	
917	9.1700		-33	-10	
918	9.1800		-32	-12	
919	9.1900		-30	-14	
920	9.2000		-29	-17	
921	9.2100		-28	-19	
922	9.2200		-27	-21	
923	9.2300		-26	-23	
924	9.2400		-24	-24	
925	9.2500		-24	-26	
926	9.2600		-22	-28	
927	9.2700		-22	-29	
928	9.2800		-20	-30	
929	9.2900		-20	-32	
930	9.3000		-18	-33	
931	9.3100		-18	-34	
932	9.3200		-17	-35	
933	9.3300		-16	-36	
934	9.3400		-15	-36	
935	9.3500		-15	-36	
936	9.3600		-14	-36	
937	9.3700		-14	-36	
938	9.3800		-13	-36	
939	9.3900		-13	-36	
940	9.4000		-13	-36	
941	9.4100		-12	-35	
942	9.4200		-12	-34	
943	9.4300		-12	-34	
944	9.4400		-12	-32	
945	9.4500		-13	-31	
946	9.4600		-13	-30	
947	9.4700		-14	-29	
948	9.4800		-14	-27	
949	9.4900		-14	-26	
950	9.5000		-15	-24	
951	9.5100		-16	-22	
952	9.5200		-16	-20	
953	9.5300		-17	-18	
954	9.5400		-18	-16	
955	9.5500		-18	-14	
956	9.5600		-20	-11	
957	9.5700		-20	-9	
958	9.5800		-22	-6	
959	9.5900		-22	-4	
960	9.6000		-24	-2	
961	9.6100		-25	0	
962	9.6200		-26	3	
963	9.6300		-27	5	
964	9.6400		-28	7	
965	9.6500		-30	10	
966	9.6600		-30	12	
967	9.6700		-32	14	
968	9.6800		-33	16	
969	9.6900		-34	18	
970	9.7000		-35	20	
971	9.7100		-36	21	
972	9.7200		-37	23	
973	9.7300		-38	24	
974	9.7400		-39	26	
975	9.7500		-40	27	
976	9.7600		-41	28	
977	9.7700		-42	28	
978	9.7800		-43	29	
979	9.7900		-44	30	
980	9.8000		-44	30	
981	9.8100		-45	30	
982	9.8200		-45	30	
983	9.8300		-46	30	
984	9.8400		-46	30	
985	9.8500		-46	30	
986	9.8600		-46	30	
987	9.8700		-47	29	
988	9.8800		-47	28	
989	9.8900		-47	27	
990	9.9000		-47	26	
991	9.9100		-46	25	
992	9.9200		-46	24	
993	9.9300		-46	22	
994	9.9400		-46	20	
995	9.9500		-45	19	
996	9.9600		-44	17	
997	9.9700		-44	15	
998	9.9800		-43	14	
999	9.9900		-42	12	
1000	10.0000		-42	9	
