#	time(s)	count A	count B	count C	count D
420	4.2000		-16	-20	
421	4.2100		-16	-17	
422	4.2200		-17	-14	
423	4.2300		-18	-12	
424	4.2400		-19	-9	
425	4.2500		-20	-6	
426	4.2600		-21	-3	
427	4.2700		-22	0	
428	4.2800		-23	3	
429	4.2900		-24	6	
430	4.3000		-25	9	
431	4.3100		-26	12	
432	4.3200		-27	14	
433	4.3300		-28	17	
434	4.3400		-30	20	
435	4.3500		-31	22	
436	4.3600		-32	24	
437	4.3700		-33	27	
438	4.3800		-34	29	
439	4.3900		-35	31	
440	4.4000		-36	33	
441	4.4100		-37	34	
442	4.4200		-38	36	
443	4.4300		-39	37	
444	4.4400		-40	38	
445	4.4500		-41	39	
446	4.4600		-42	40	
447	4.4700		-42	40	
448	4.4800		-43	40	
449	4.4900		-44	40	
450	4.5000		-44	40	
451	4.5100		-45	40	
452	4.5200		-46	40	
453	4.5300		-46	39	
454	4.5400		-46	38	
455	4.5500		-46	37	
456	4.5600		-46	36	
457	4.5700		-47	35	
458	4.5800		-47	34	
459	4.5900		-47	32	
460	4.6000		-46	30	
461	4.6100		-46	28	
462	4.6200		-46	26	
463	4.6300		-46	24	
464	4.6400		-46	22	
465	4.6500		-45	20	
466	4.6600		-44	17	
467	4.6700		-44	14	
468	4.6800		-43	12	
469	4.6900		-42	9	
470	4.7000		-42	7	
471	4.7100		-41	4	
472	4.7200		-40	1	
473	4.7300		-39	-2	
474	4.7400		-38	-4	
475	4.7500		-37	-8	
476	4.7600		-36	-10	
477	4.7700		-35	-13	
478	4.7800		-34	-16	
479	4.7900		-33	-18	
480	4.8000		-32	-21	
481	4.8100		-30	-24	
482	4.8200		-29	-26	
483	4.8300		-28	-28	
484	4.8400		-27	-30	
485	4.8500		-26	-33	
486	4.8600		-25	-35	
487	4.8700		-24	-36	
488	4.8800		-23	-38	
489	4.8900		-22	-40	
490	4.9000		-21	-41	
491	4.9100		-20	-42	
492	4.9200		-19	-44	
493	4.9300		-18	-44	
494	4.9400		-17	-45	
495	4.9500		-16	-46	
496	4.9600		-16	-46	
497	4.9700		-15	-46	
498	4.9800		-14	-46	
499	4.9900		-14	-46	
500	5.0000		-14	-45	
501	5.0100		-13	-44	
502	5.0200		-13	-44	
503	5.0300		-13	-43	
504	5.0400		-12	-42	
505	5.0500		-12	-40	
506	5.0600		-12	-39	
507	5.0700		-13	-37	
508	5.0800		-13	-35	
509	5.0900		-13	-33	
510	5.1000		-14	-31	
511	5.1100		-14	-29	
512	5.1200		-14	-26	
513	5.1300		-15	-24	
514	5.1400		-16	-21	
515	5.1500		-16	-18	
516	5.1600		-17	-16	
517	5.1700		-18	-13	
518	5.1800		-18	-10	
519	5.1900		-20	-7	
520	5.2000		-20	-4	
521	5.2100		-22	-2	
522	5.2200		-22	2	
523	5.2300		-24	4	
524	5.2400		-24	7	
525	5.2500		-26	10	
526	5.2600		-27	13	
527	5.2700		-28	16	
528	5.2800		-29	18	
529	5.2900		-30	21	
530	5.3000		-32	23	
531	5.3100		-32	26	
532	5.3200		-34	28	
533	5.3300		-35	30	
534	5.3400		-36	32	
535	5.3500		-37	34	
536	5.3600		-38	35	
537	5.3700		-39	36	
538	5.3800		-40	38	
539	5.3900		-41	38	
540	5.4000		-42	39	
541	5.4100		-42	40	
542	5.4200		-43	40	
543	5.4300		-44	40	
544	5.4400		-44	40	
545	5.4500		-45	40	
546	5.4600		-46	40	
547	5.4700		-46	39	
548	5.4800		-46	38	
549	5.4900		-46	38	
550	5.5000		-46	36	
551	5.5100		-47	36	
552	5.5200		-47	34	
553	5.5300		-47	32	
554	5.5400		-47	31	
555	5.5500		-46	29	
556	5.5600		-46	27	
557	5.5700		-46	25	
558	5.5800		-46	23	
559	5.5900		-45	20	
560	5.6000		-45	18	
561	5.6100		-44	16	
562	5.6200		-44	13	
563	5.6300		-43	10	
564	5.6400		-42	8	
565	5.6500		-41	5	
566	5.6600		-40	2	
567	5.6700		-40	0	
568	5.6800		-38	-3	
569	5.6900		-38	-6	
570	5.7000		-36	-9	
571	5.7100		-36	-12	
572	5.7200		-34	-14	
573	5.7300		-33	-17	
574	5.7400		-32	-20	
575	5.7500		-31	-22	
576	5.7600		-30	-25	
577	5.7700		-29	-27	
578	5.7800		-28	-30	
579	5.7900		-26	-32	
580	5.8000		-25	-34	
581	5.8100		-24	-36	
582	5.8200		-23	-38	
583	5.8300		-22	-39	
584	5.8400		-21	-41	
585	5.8500		-20	-42	
586	5.8600		-19	-43	
587	5.8700		-18	-44	
588	5.8800		-18	-45	
589	5.8900		-17	-46	
590	5.9000		-16	-46	
591	5.9100		-15	-46	
592	5.9200		-15	-46	
593	5.9300		-14	-46	
594	5.9400		-14	-46	
595	5.9500		-13	-45	
596	5.9600		-13	-44	
597	5.9700		-13	-43	
598	5.9800		-12	-42	
599	5.9900		-12	-41	
600	6.0000		-12	-40	
601	6.0100		-12	-38	
602	6.0200		-13	-36	
603	6.0300		-13	-34	
604	6.0400		-13	-32	
605	6.0500		-14	-30	
606	6.0600		-14	-28	
607	6.0700		-15	-25	
608	6.0800		-15	-22	
609	6.0900		-16	-20	
610	6.1000		-16	-17	
611	6.1100		-18	-14	
612	6.1200		-18	-12	
613	6.1300		-19	-8	
614	6.1400		-20	-6	
615	6.1500		-21	-3	
616	6.1600		-22	0	
617	6.1700		-23	3	
618	6.1800		-24	6	
619	6.1900		-25	9	
620	6.2000		-26	12	
621	6.2100		-28	14	
622	6.2200		-28	17	
623	6.2300		-30	20	
624	6.2400		-31	22	
625	6.2500		-32	24	
626	6.2600		-33	27	
627	6.2700		-34	29	
628	6.2800		-36	31	
629	6.2900		-36	32	
630	6.3000		-38	34	
631	6.3100		-38	36	
632	6.3200		-40	37	
633	6.3300		-40	38	
634	6.3400		-41	39	
635	6.3500		-42	40	
636	6.3600		-43	40	
637	6.3700		-44	40	
638	6.3800		-44	40	
639	6.3900		-44	40	
640	6.4000		-45	40	
641	6.4100		-46	40	
642	6.4200		-46	39	
643	6.4300		-46	38	
644	6.4400		-46	37	
645	6.4500		-46	36	
646	6.4600		-47	35	
647	6.4700		-47	33	
648	6.4800		-47	32	
649	6.4900		-46	30	
650	6.5000		-46	28	
651	6.5100		-46	26	
652	6.5200		-46	24	
653	6.5300		-46	22	
654	6.5400		-45	19	
655	6.5500		-44	17	
656	6.5600		-44	14	
657	6.5700		-43	12	
658	6.5800		-42	9	
659	6.5900		-42	6	
660	6.6000		-41	4	
661	6.6100		-40	1	
662	6.6200		-39	-2	
663	6.6300		-38	-5	
664	6.6400		-37	-8	
665	6.6500		-36	-10	
666	6.6600		-35	-13	
667	6.6700		-34	-16	
668	6.6800		-32	-18	
669	6.6900		-32	-21	
670	6.7000		-30	-24	
671	6.7100		-29	-26	
672	6.7200		-28	-28	
673	6.7300		-27	-31	
674	6.7400		-26	-33	
675	6.7500		-25	-35	
676	6.7600		-24	-37	
677	6.7700		-22	-38	
678	6.7800		-22	-40	
679	6.7900		-20	-42	
680	6.8000		-20	-43	
681	6.8100		-18	-44	
682	6.8200		-18	-44	
683	6.8300		-17	-45	
684	6.8400		-16	-46	
685	6.8500		-16	-46	
686	6.8600		-15	-46	
687	6.8700		-14	-46	
688	6.8800		-14	-46	
689	6.8900		-14	-45	
690	6.9000		-13	-44	
691	6.9100		-13	-44	
692	6.9200		-13	-43	
693	6.9300		-12	-42	
694	6.9400		-12	-40	
695	6.9500		-12	-38	
696	6.9600		-13	-37	
697	6.9700		-13	-35	
698	6.9800		-13	-33	
699	6.9900		-14	-31	
700	7.0000		-14	-28	
701	7.0100		-14	-26	
702	7.0200		-15	-24	
703	7.0300		-16	-21	
704	7.0400		-16	-18	
705	7.0500		-17	-16	
706	7.0600		-18	-13	
707	7.0700		-19	-10	
708	7.0800		-20	-7	
709	7.0900		-20	-4	
710	7.1000		-22	-1	
711	7.1100		-23	2	
712	7.1200		-24	5	
713	7.1300		-25	8	
714	7.1400		-26	10	
715	7.1500		-27	13	
716	7.1600		-28	16	
717	7.1700		-29	18	
718	7.1800		-30	21	
719	7.1900		-32	24	
720	7.2000		-32	26	
721	7.2100		-34	28	
722	7.2200		-35	30	
723	7.2300		-36	32	
724	7.2400		-37	34	
725	7.2500		-38	35	
726	7.2600		-39	36	
727	7.2700		-40	38	
728	7.2800		-41	38	
729	7.2900		-42	39	
730	7.3000		-42	40	
731	7.3100		-43	40	
732	7.3200		-44	40	
733	7.3300		-44	40	
734	7.3400		-45	40	
735	7.3500		-46	40	
736	7.3600		-46	39	
737	7.3700		-46	38	
738	7.3800		-46	38	
739	7.3900		-46	36	
740	7.4000		-47	35	
741	7.4100		-47	34	
742	7.4200		-47	32	
743	7.4300		-46	31	
744	7.4400		-46	29	
745	7.4500		-46	27	
746	7.4600		-46	25	
747	7.4700		-46	23	
748	7.4800		-45	20	
749	7.4900		-44	18	
750	7.5000		-44	16	
751	7.5100		-44	13	
752	7.5200		-43	10	
753	7.5300		-42	8	
754	7.5400		-41	5	
755	7.5500		-40	2	
756	7.5600		-39	-1	
757	7.5700		-38	-4	
758	7.5800		-38	-6	
759	7.5900		-36	-9	
760	7.6000		-35	-12	
761	7.6100		-34	-15	
762	7.6200		-33	-18	
763	7.6300		-32	-20	
764	7.6400		-31	-22	
765	7.6500		-30	-25	
766	7.6600		-28	-28	
767	7.6700		-28	-30	
768	7.6800		-26	-32	
769	7.6900		-25	-34	
770	7.7000		-24	-36	
771	7.7100		-23	-38	
772	7.7200		-22	-39	
773	7.7300		-21	-41	
774	7.7400		-20	-42	
775	7.7500		-19	-43	
776	7.7600		-18	-44	
777	7.7700		-18	-45	
778	7.7800		-16	-46	
779	7.7900		-16	-46	
780	7.8000		-15	-46	
781	7.8100		-14	-46	
782	7.8200		-14	-46	
783	7.8300		-14	-46	
784	7.8400		-13	-45	
785	7.8500		-13	-44	
786	7.8600		-13	-43	
787	7.8700		-12	-42	
788	7.8800		-12	-41	
789	7.8900		-12	-39	
790	7.9000		-12	-38	
791	7.9100		-13	-36	
792	7.9200		-13	-34	
793	7.9300		-14	-32	
794	7.9400		-14	-30	
795	7.9500		-14	-27	
796	7.9600		-15	-25	
797	7.9700		-16	-22	
798	7.9800		-16	-20	
799	7.9900		-17	-17	
800	8.0000		-18	-14	
801	8.0100		-18	-11	
802	8.0200		-19	-8	
803	8.0300		-20	-5	
804	8.0400		-21	-2	
805	8.0500		-22	0	
806	8.0600		-23	4	
807	8.0700		-24	6	
808	8.0800		-26	9	
809	8.0900		-26	12	
810	8.1000		-28	15	
811	8.1100		-29	18	
812	8.1200		-30	20	
813	8.1300		-31	22	
814	8.1400		-32	25	
815	8.1500		-33	27	
816	8.1600		-34	29	
817	8.1700		-36	31	
818	8.1800		-36	33	
819	8.1900		-38	34	
820	8.2000		-38	36	
821	8.2100		-40	37	
822	8.2200		-40	38	
823	8.2300		-41	39	
824	8.2400		-42	40	
825	8.2500		-43	40	
826	8.2600		-44	40	
827	8.2700		-44	40	
828	8.2800		-45	40	
829	8.2900		-45	40	
830	8.3000		-46	40	
831	8.3100		-46	39	
832	8.3200		-46	38	
833	8.3300		-46	37	
834	8.3400		-47	36	
835	8.3500		-47	34	
836	8.3600		-47	33	
837	8.3700		-47	32	
838	8.3800		-46	30	
839	8.3900		-46	28	
840	8.4000		-46	26	
841	8.4100		-46	24	
842	8.4200		-45	22	
843	8.4300		-45	19	
844	8.4400		-44	17	
845	8.4500		-44	14	
846	8.4600		-43	12	
847	8.4700		-42	9	
848	8.4800		-42	6	
849	8.4900		-40	4	
850	8.5000		-40	0	
851	8.5100		-39	-2	
852	8.5200		-38	-5	
853	8.5300		-37	-8	
854	8.5400		-36	-11	
855	8.5500		-35	-14	
856	8.5600		-34	-16	
857	8.5700		-32	-19	
858	8.5800		-32	-21	
859	8.5900		-30	-24	
860	8.6000		-29	-26	
861	8.6100		-28	-29	
862	8.6200		-27	-31	
863	8.6300		-26	-33	
864	8.6400		-24	-35	
865	8.6500		-24	-37	
866	8.6600		-22	-38	
867	8.6700		-22	-40	
868	8.6800		-20	-42	
869	8.6900		-20	-42	
870	8.7000		-18	-44	
871	8.7100		-18	-44	
872	8.7200		-17	-45	
873	8.7300		-16	-46	
874	8.7400		-16	-46	
875	8.7500		-15	-46	
876	8.7600		-14	-46	
877	8.7700		-14	-46	
878	8.7800		-14	-45	
879	8.7900		-13	-44	
880	8.8000		-13	-44	
881	8.8100		-13	-42	
882	8.8200		-12	-41	
883	8.8300		-12	-40	
884	8.8400		-12	-38	
885	8.8500		-13	-36	
886	8.8600		-13	-35	
887	8.8700		-13	-33	
888	8.8800		-14	-30	
889	8.8900		-14	-28	
890	8.9000		-14	-26	
891	8.9100		-15	-23	
892	8.9200		-16	-21	
893	8.9300		-16	-18	
894	8.9400		-17	-15	
895	8.9500		-18	-12	
896	8.9600		-19	-10	
897	8.9700		-20	-7	
898	8.9800		-21	-4	
899	8.9900		-22	-1	
900	9.0000		-23	2	
901	9.0100		-24	5	
902	9.0200		-25	8	
903	9.0300		-26	10	
904	9.0400		-27	14	
905	9.0500		-28	16	
906	9.0600		-30	19	
907	9.0700		-30	21	
908	9.0800		-32	24	
909	9.0900		-33	26	
910	9.1000		-34	28	
911	9.1100		-35	30	
912	9.1200		-36	32	
913	9.1300		-37	34	
914	9.1400		-38	35	
915	9.1500		-39	36	
916	9.1600		-40	38	
917	9.1700		-41	38	
918	9.1800		-42	39	
919	9.1900		-42	40	
920	9.2000		-43	40	
921	9.2100		-44	40	
922	9.2200		-44	40	
923	9.2300		-45	40	
924	9.2400		-46	40	
925	9.2500		-46	39	
926	9.2600		-46	38	
927	9.2700		-46	37	
928	9.2800		-46	36	
929	9.2900		-47	35	
930	9.3000		-47	34	
931	9.3100		-47	32	
932	9.3200		-46	30	
933	9.3300		-46	28	
934	9.3400		-46	26	
935	9.3500		-46	24	
936	9.3600		-46	22	
937	9.3700		-45	20	
938	9.3800		-44	18	
939	9.3900		-44	15	
940	9.4000		-43	13	
941	9.4100		-42	10	
942	9.4200		-42	7	
943	9.4300		-41	4	
944	9.4400		-40	2	
945	9.4500		-39	-1	
946	9.4600		-38	-4	
947	9.4700		-37	-6	
948	9.4800		-36	-9	
949	9.4900		-35	-12	
950	9.5000		-34	-15	
951	9.5100		-33	-18	
952	9.5200		-32	-20	
953	9.5300		-31	-23	
954	9.5400		-30	-25	
955	9.5500		-28	-28	
956	9.5600		-27	-30	
957	9.5700		-26	-32	
958	9.5800		-25	-34	
959	9.5900		-24	-36	
960	9.6000		-23	-38	
961	9.6100		-22	-39	
962	9.6200		-21	-41	
963	9.6300		-20	-42	
964	9.6400		-19	-43	
965	9.6500		-18	-44	
966	9.6600		-17	-45	
967	9.6700		-16	-45	
968	9.6800		-16	-46	
969	9.6900		-15	-46	
970	9.7000		-14	-46	
971	9.7100		-14	-46	
972	9.7200		-14	-45	
973	9.7300		-13	-44	
974	9.7400		-13	-44	
975	9.7500		-13	-43	
976	9.7600		-12	-42	
977	9.7700		-12	-40	
978	9.7800		-12	-39	
979	9.7900		-13	-37	
980	9.8000		-13	-36	
981	9.8100		-13	-34	
982	9.8200		-14	-31	
983	9.8300		-14	-29	
984	9.8400		-14	-27	
985	9.8500		-15	-24	
986	9.8600		-16	-22	
987	9.8700		-16	-19	
988	9.8800		-17	-16	
989	9.8900		-18	-14	
990	9.9000		-18	-11	
991	9.9100		-20	-8	
992	9.9200		-20	-5	
993	9.9300		-21	-2	
994	9.9400		-22	1	
995	9.9500		-24	4	
996	9.9600		-24	6	
997	9.9700		-26	10	
998	9.9800		-26	12	
999	9.9900		-28	15	
1000	10.0000		-29	18	
