#	time(s)	count A	count B	count C	count D
230	2.3000		-2	4	
231	2.3100		0	5	
232	2.3200		0	6	
233	2.3300		2	7	
234	2.3400		3	8	
235	2.3500		4	10	
236	2.3600		5	11	
237	2.3700		6	12	
238	2.3800		7	13	
239	2.3900		8	14	
240	2.4000		9	15	
241	2.4100		10	16	
242	2.4200		11	17	
243	2.4300		12	18	
244	2.4400		12	19	
245	2.4500		14	20	
246	2.4600		14	20	
247	2.4700		15	21	
248	2.4800		16	22	
249	2.4900		16	22	
250	2.5000		17	23	
251	2.5100		17	23	
252	2.5200		18	24	
253	2.5300		18	24	
254	2.5400		19	24	
255	2.5500		19	25	
256	2.5600		19	25	
257	2.5700		20	25	
258	2.5800		20	25	
259	2.5900		20	25	
260	2.6000		20	25	
261	2.6100		20	25	
262	2.6200		20	24	
263	2.6300		20	24	
264	2.6400		20	24	
265	2.6500		20	24	
266	2.6600		19	23	
267	2.6700		19	23	
268	2.6800		19	23	
269	2.6900		18	22	
270	2.7000		18	22	
271	2.7100		17	21	
272	2.7200		17	20	
273	2.7300		16	20	
274	2.7400		16	19	
275	2.7500		15	18	
276	2.7600		14	18	
277	2.7700		13	17	
278	2.7800		12	16	
279	2.7900		12	15	
280	2.8000		11	14	
281	2.8100		10	13	
282	2.8200		9	12	
283	2.8300		8	11	
284	2.8400		7	10	
285	2.8500		6	9	
286	2.8600		5	8	
287	2.8700		4	7	
288	2.8800		3	6	
289	2.8900		2	5	
290	2.9000		0	4	
291	2.9100		0	2	
292	2.9200		-2	1	
293	2.9300		-3	0	
294	2.9400		-4	-1	
295	2.9500		-5	-2	
296	2.9600		-6	-4	
297	2.9700		-7	-5	
298	2.9800		-8	-6	
299	2.9900		-10	-7	
300	3.0000		-11	-8	
301	3.0100		-12	-10	
302	3.0200		-13	-11	
303	3.0300		-14	-12	
304	3.0400		-15	-13	
305	3.0500		-16	-14	
306	3.0600		-17	-15	
307	3.0700		-18	-16	
308	3.0800		-19	-17	
309	3.0900		-20	-18	
310	3.1000		-21	-19	
311	3.1100		-22	-20	
312	3.1200		-23	-21	
313	3.1300		-24	-22	
314	3.1400		-24	-23	
315	3.1500		-25	-24	
316	3.1600		-26	-25	
317	3.1700		-26	-26	
318	3.1800		-27	-26	
319	3.1900		-28	-27	
320	3.2000		-28	-27	
321	3.2100		-29	-28	
322	3.2200		-29	-28	
323	3.2300		-30	-29	
324	3.2400		-30	-29	
325	3.2500		-30	-30	
326	3.2600		-30	-30	
327	3.2700		-31	-30	
328	3.2800		-31	-30	
329	3.2900		-31	-30	
330	3.3000		-31	-30	
331	3.3100		-31	-31	
332	3.3200		-31	-30	
333	3.3300		-31	-30	
334	3.3400		-31	-30	
335	3.3500		-31	-30	
336	3.3600		-30	-30	
337	3.3700		-30	-29	
338	3.3800		-30	-29	
339	3.3900		-30	-28	
340	3.4000		-29	-28	
341	3.4100		-29	-27	
342	3.4200		-28	-27	
343	3.4300		-28	-26	
344	3.4400		-27	-26	
345	3.4500		-26	-25	
346	3.4600		-26	-24	
347	3.4700		-25	-23	
348	3.4800		-24	-22	
349	3.4900		-24	-21	
350	3.5000		-23	-20	
351	3.5100		-22	-19	
352	3.5200		-21	-18	
353	3.5300		-20	-17	
354	3.5400		-19	-16	
355	3.5500		-18	-15	
356	3.5600		-17	-14	
357	3.5700		-16	-13	
358	3.5800		-15	-11	
359	3.5900		-14	-10	
360	3.6000		-13	-9	
361	3.6100		-12	-8	
362	3.6200		-10	-6	
363	3.6300		-10	-5	
364	3.6400		-8	-4	
365	3.6500		-7	-3	
366	3.6600		-6	-1	
367	3.6700		-5	0	
368	3.6800		-4	1	
369	3.6900		-2	2	
370	3.7000		-2	4	
371	3.7100		0	5	
372	3.7200		1	6	
373	3.7300		2	7	
374	3.7400		3	8	
375	3.7500		4	10	
376	3.7600		5	11	
377	3.7700		6	12	
378	3.7800		7	13	
379	3.7900		8	14	
380	3.8000		9	15	
381	3.8100		10	16	
382	3.8200		11	17	
383	3.8300		12	18	
384	3.8400		13	19	
385	3.8500		14	19	
386	3.8600		14	20	
387	3.8700		15	21	
388	3.8800		16	22	
389	3.8900		16	22	
390	3.9000		17	23	
391	3.9100		18	23	
392	3.9200		18	24	
393	3.9300		18	24	
394	3.9400		19	24	
395	3.9500		19	24	
396	3.9600		20	24	
397	3.9700		20	25	
398	3.9800		20	25	
399	3.9900		20	25	
400	4.0000		20	24	
401	4.0100		20	24	
402	4.0200		20	24	
403	4.0300		20	24	
404	4.0400		20	24	
405	4.0500		20	24	
406	4.0600		19	23	
407	4.0700		19	23	
408	4.0800		18	22	
409	4.0900		18	22	
410	4.1000		18	22	
411	4.1100		17	21	
412	4.1200		16	20	
413	4.1300		16	20	
414	4.1400		15	19	
415	4.1500		14	18	
416	4.1600		14	18	
417	4.1700		13	17	
418	4.1800		12	16	
419	4.1900		12	15	
420	4.2000		10	14	
421	4.2100		10	13	
422	4.2200		9	12	
423	4.2300		8	11	
424	4.2400		7	10	
425	4.2500		6	9	
426	4.2600		5	8	
427	4.2700		4	7	
428	4.2800		2	6	
429	4.2900		2	5	
430	4.3000		0	4	
431	4.3100		-1	3	
432	4.3200		-2	1	
433	4.3300		-3	0	
434	4.3400		-4	-1	
435	4.3500		-5	-2	
436	4.3600		-6	-3	
437	4.3700		-8	-5	
438	4.3800		-9	-6	
439	4.3900		-10	-7	
440	4.4000		-11	-8	
441	4.4100		-12	-10	
442	4.4200		-13	-11	
443	4.4300		-14	-12	
444	4.4400		-16	-13	
445	4.4500		-16	-14	
446	4.4600		-18	-15	
447	4.4700		-18	-16	
448	4.4800		-20	-17	
449	4.4900		-20	-18	
450	4.5000		-21	-20	
451	4.5100		-22	-21	
452	4.5200		-23	-22	
453	4.5300		-24	-22	
454	4.5400		-24	-23	
455	4.5500		-25	-24	
456	4.5600		-26	-25	
457	4.5700		-27	-26	
458	4.5800		-27	-26	
459	4.5900		-28	-27	
460	4.6000		-28	-28	
461	4.6100		-29	-28	
462	4.6200		-29	-29	
463	4.6300		-30	-29	
464	4.6400		-30	-30	
465	4.6500		-30	-30	
466	4.6600		-30	-30	
467	4.6700		-31	-31	
468	4.6800		-31	-31	
469	4.6900		-31	-31	
470	4.7000		-31	-31	
471	4.7100		-31	-31	
472	4.7200		-31	-31	
473	4.7300		-31	-31	
474	4.7400		-31	-31	
475	4.7500		-30	-30	
476	4.7600		-30	-30	
477	4.7700		-30	-30	
478	4.7800		-30	-29	
479	4.7900		-30	-29	
480	4.8000		-29	-28	
481	4.8100		-28	-28	
482	4.8200		-28	-27	
483	4.8300		-28	-26	
484	4.8400		-27	-26	
485	4.8500		-26	-25	
486	4.8600		-26	-24	
487	4.8700		-25	-23	
488	4.8800		-24	-22	
489	4.8900		-23	-21	
490	4.9000		-22	-20	
491	4.9100		-22	-19	
492	4.9200		-20	-18	
493	4.9300		-20	-17	
494	4.9400		-19	-16	
495	4.9500		-18	-15	
496	4.9600		-17	-14	
497	4.9700		-16	-13	
498	4.9800		-14	-11	
499	4.9900		-14	-10	
500	5.0000		-12	-9	
501	5.0100		-12	-8	
502	5.0200		-10	-6	
503	5.0300		-9	-5	
504	5.0400		-8	-4	
505	5.0500		-7	-2	
506	5.0600		-6	-1	
507	5.0700		-4	0	
508	5.0800		-4	2	
509	5.0900		-2	3	
510	5.1000		-1	4	
511	5.1100		0	5	
512	5.1200		1	7	
513	5.1300		2	8	
514	5.1400		4	9	
515	5.1500		4	10	
516	5.1600		6	11	
517	5.1700		6	12	
518	5.1800		8	14	
519	5.1900		8	14	
520	5.2000		10	16	
521	5.2100		10	16	
522	5.2200		11	17	
523	5.2300		12	18	
524	5.2400		13	19	
525	5.2500		14	20	
526	5.2600		14	21	
527	5.2700		15	21	
528	5.2800		16	22	
529	5.2900		16	23	
530	5.3000		17	23	
531	5.3100		18	24	
532	5.3200		18	24	
533	5.3300		18	24	
534	5.3400		19	25	
535	5.3500		19	25	
536	5.3600		20	25	
537	5.3700		20	25	
538	5.3800		20	25	
539	5.3900		20	25	
540	5.4000		20	25	
541	5.4100		20	25	
542	5.4200		20	24	
543	5.4300		20	24	
544	5.4400		20	24	
545	5.4500		20	24	
546	5.4600		19	23	
547	5.4700		19	23	
548	5.4800		18	22	
549	5.4900		18	22	
550	5.5000		18	21	
551	5.5100		17	21	
552	5.5200		16	20	
553	5.5300		16	20	
554	5.5400		15	19	
555	5.5500		14	18	
556	5.5600		14	17	
557	5.5700		13	17	
558	5.5800		12	16	
559	5.5900		11	15	
560	5.6000		10	14	
561	5.6100		10	13	
562	5.6200		8	12	
563	5.6300		8	11	
564	5.6400		6	10	
565	5.6500		6	9	
566	5.6600		4	8	
567	5.6700		3	7	
568	5.6800		2	6	
569	5.6900		1	4	
570	5.7000		0	3	
571	5.7100		-1	2	
572	5.7200		-2	1	
573	5.7300		-4	0	
574	5.7400		-4	-2	
575	5.7500		-6	-3	
576	5.7600		-7	-4	
577	5.7700		-8	-5	
578	5.7800		-9	-6	
579	5.7900		-10	-8	
580	5.8000		-12	-9	
581	5.8100		-12	-10	
582	5.8200		-14	-11	
583	5.8300		-14	-12	
584	5.8400		-16	-14	
585	5.8500		-17	-15	
586	5.8600		-18	-16	
587	5.8700		-19	-17	
588	5.8800		-20	-18	
589	5.8900		-20	-19	
590	5.9000		-22	-20	
591	5.9100		-22	-21	
592	5.9200		-23	-22	
593	5.9300		-24	-23	
594	5.9400		-25	-24	
595	5.9500		-26	-24	
596	5.9600		-26	-25	
597	5.9700		-27	-26	
598	5.9800		-28	-27	
599	5.9900		-28	-27	
600	6.0000		-28	-28	
601	6.0100		-29	-28	
602	6.0200		-30	-29	
603	6.0300		-30	-29	
604	6.0400		-30	-30	
605	6.0500		-30	-30	
606	6.0600		-30	-30	
607	6.0700		-31	-30	
608	6.0800		-31	-31	
609	6.0900		-31	-31	
610	6.1000		-31	-31	
611	6.1100		-31	-31	
612	6.1200		-31	-31	
613	6.1300		-31	-31	
614	6.1400		-31	-30	
615	6.1500		-30	-30	
616	6.1600		-30	-30	
617	6.1700		-30	-29	
618	6.1800		-30	-29	
619	6.1900		-29	-28	
620	6.2000		-29	-28	
621	6.2100		-28	-27	
622	6.2200		-28	-27	
623	6.2300		-27	-26	
624	6.2400		-27	-25	
625	6.2500		-26	-24	
626	6.2600		-25	-24	
627	6.2700		-24	-23	
628	6.2800		-24	-22	
629	6.2900		-23	-21	
630	6.3000		-22	-20	
631	6.3100		-21	-19	
632	6.3200		-20	-18	
633	6.3300		-20	-17	
634	6.3400		-18	-16	
635	6.3500		-18	-14	
636	6.3600		-16	-13	
637	6.3700		-16	-12	
638	6.3800		-14	-11	
639	6.3900		-13	-10	
640	6.4000		-12	-8	
641	6.4100		-11	-7	
642	6.4200		-10	-6	
643	6.4300		-9	-4	
644	6.4400		-8	-3	
645	6.4500		-6	-2	
646	6.4600		-5	-1	
647	6.4700		-4	0	
648	6.4800		-3	2	
649	6.4900		-2	3	
650	6.5000		-1	4	
651	6.5100		0	6	
652	6.5200		2	7	
653	6.5300		2	8	
654	6.5400		4	9	
655	6.5500		5	10	
656	6.5600		6	11	
657	6.5700		7	12	
658	6.5800		8	13	
659	6.5900		9	14	
660	6.6000		10	15	
661	6.6100		11	16	
662	6.6200		12	17	
663	6.6300		12	18	
664	6.6400		13	19	
665	6.6500		14	20	
666	6.6600		15	20	
667	6.6700		16	21	
668	6.6800		16	22	
669	6.6900		17	22	
670	6.7000		17	22	
671	6.7100		18	23	
672	6.7200		18	23	
673	6.7300		18	24	
674	6.7400		19	24	
675	6.7500		19	24	
676	6.7600		20	24	
677	6.7700		20	24	
678	6.7800		20	24	
679	6.7900		20	24	
680	6.8000		20	24	
681	6.8100		20	24	
682	6.8200		20	24	
683	6.8300		20	24	
684	6.8400		20	24	
685	6.8500		19	23	
686	6.8600		19	23	
687	6.8700		19	23	
688	6.8800		18	22	
689	6.8900		18	22	
690	6.9000		17	21	
691	6.9100		17	21	
692	6.9200		16	20	
693	6.9300		16	20	
694	6.9400		15	19	
695	6.9500		14	18	
696	6.9600		14	17	
697	6.9700		12	17	
698	6.9800		12	16	
699	6.9900		11	15	
700	7.0000		10	14	
701	7.0100		9	13	
702	7.0200		8	12	
703	7.0300		7	11	
704	7.0400		6	10	
705	7.0500		5	9	
706	7.0600		4	8	
707	7.0700		3	7	
708	7.0800		2	6	
709	7.0900		1	5	
710	7.1000		0	3	
711	7.1100		-2	2	
712	7.1200		-3	1	
713	7.1300		-4	0	
714	7.1400		-5	-1	
715	7.1500		-6	-3	
716	7.1600		-7	-4	
717	7.1700		-8	-5	
718	7.1800		-10	-6	
719	7.1900		-10	-8	
720	7.2000		-12	-9	
721	7.2100		-13	-10	
722	7.2200		-14	-11	
723	7.2300		-15	-12	
724	7.2400		-16	-14	
725	7.2500		-17	-15	
726	7.2600		-18	-16	
727	7.2700		-19	-17	
728	7.2800		-20	-18	
729	7.2900		-21	-19	
730	7.3000		-22	-20	
731	7.3100		-23	-21	
732	7.3200		-24	-22	
733	7.3300		-24	-23	
734	7.3400		-25	-24	
735	7.3500		-26	-25	
736	7.3600		-26	-25	
737	7.3700		-27	-26	
738	7.3800		-28	-27	
739	7.3900		-28	-28	
740	7.4000		-29	-28	
741	7.4100		-29	-29	
742	7.4200		-30	-29	
743	7.4300		-30	-30	
744	7.4400		-30	-30	
745	7.4500		-30	-30	
746	7.4600		-31	-31	
747	7.4700		-31	-31	
748	7.4800		-31	-31	
749	7.4900		-31	-31	
750	7.5000		-31	-31	
751	7.5100		-31	-31	
752	7.5200		-31	-31	
753	7.5300		-31	-31	
754	7.5400		-31	-31	
755	7.5500		-30	-30	
756	7.5600		-30	-30	
757	7.5700		-30	-30	
758	7.5800		-30	-29	
759	7.5900		-29	-29	
760	7.6000		-29	-28	
761	7.6100		-28	-28	
762	7.6200		-28	-27	
763	7.6300		-27	-26	
764	7.6400		-26	-26	
765	7.6500		-26	-25	
766	7.6600		-25	-24	
767	7.6700		-24	-23	
768	7.6800		-24	-22	
769	7.6900		-23	-21	
770	7.7000		-22	-20	
771	7.7100		-21	-19	
772	7.7200		-20	-18	
773	7.7300		-19	-17	
774	7.7400		-18	-16	
775	7.7500		-17	-14	
776	7.7600		-16	-13	
777	7.7700		-15	-12	
778	7.7800		-14	-11	
779	7.7900		-13	-9	
780	7.8000		-12	-8	
781	7.8100		-10	-7	
782	7.8200		-10	-6	
783	7.8300		-8	-4	
784	7.8400		-7	-3	
785	7.8500		-6	-2	
786	7.8600		-5	0	
787	7.8700		-4	1	
788	7.8800		-2	2	
789	7.8900		-2	4	
790	7.9000		0	5	
791	7.9100		1	6	
792	7.9200		2	7	
793	7.9300		3	8	
794	7.9400		4	10	
795	7.9500		5	11	
796	7.9600		6	12	
797	7.9700		7	13	
798	7.9800		8	14	
799	7.9900		9	15	
800	8.0000		10	16	
801	8.0100		11	17	
802	8.0200		12	18	
803	8.0300		13	19	
804	8.0400		14	20	
805	8.0500		14	20	
806	8.0600		15	21	
807	8.0700		16	22	
808	8.0800		16	22	
809	8.0900		17	23	
810	8.1000		18	23	
811	8.1100		18	24	
812	8.1200		18	24	
813	8.1300		19	24	
814	8.1400		19	25	
815	8.1500		20	25	
816	8.1600		20	25	
817	8.1700		20	25	
818	8.1800		20	25	
819	8.1900		20	25	
820	8.2000		20	25	
821	8.2100		20	24	
822	8.2200		20	24	
823	8.2300		20	24	
824	8.2400		20	24	
825	8.2500		19	23	
826	8.2600		19	23	
827	8.2700		18	23	
828	8.2800		18	22	
829	8.2900		18	22	
830	8.3000		17	21	
831	8.3100		16	20	
832	8.3200		16	20	
833	8.3300		15	19	
834	8.3400		15	18	
835	8.3500		14	18	
836	8.3600		13	17	
837	8.3700		12	16	
838	8.3800		12	15	
839	8.3900		10	14	
840	8.4000		10	13	
841	8.4100		9	12	
842	8.4200		8	11	
843	8.4300		7	10	
844	8.4400		6	9	
845	8.4500		5	8	
846	8.4600		4	7	
847	8.4700		2	6	
848	8.4800		2	5	
849	8.4900		0	4	
850	8.5000		-1	2	
851	8.5100		-2	1	
852	8.5200		-3	0	
853	8.5300		-4	-1	
854	8.5400		-5	-2	
855	8.5500		-6	-4	
856	8.5600		-8	-5	
857	8.5700		-9	-6	
858	8.5800		-10	-7	
859	8.5900		-11	-8	
860	8.6000		-12	-10	
861	8.6100		-13	-11	
862	8.6200		-14	-12	
863	8.6300		-15	-13	
864	8.6400		-16	-14	
865	8.6500		-18	-15	
866	8.6600		-18	-16	
867	8.6700		-19	-18	
868	8.6800		-20	-19	
869	8.6900		-21	-20	
870	8.7000		-22	-21	
871	8.7100		-23	-22	
872	8.7200		-24	-22	
873	8.7300		-24	-23	
874	8.7400		-25	-24	
875	8.7500		-26	-25	
876	8.7600		-26	-26	
877	8.7700		-27	-26	
878	8.7800		-28	-27	
879	8.7900		-28	-28	
880	8.8000		-29	-28	
881	8.8100		-29	-29	
882	8.8200		-30	-29	
883	8.8300		-30	-30	
884	8.8400		-30	-30	
885	8.8500		-30	-30	
886	8.8600		-31	-30	
887	8.8700		-31	-31	
888	8.8800		-31	-31	
889	8.8900		-31	-31	
890	8.9000		-31	-31	
891	8.9100		-31	-31	
892	8.9200		-31	-31	
893	8.9300		-31	-30	
894	8.9400		-31	-30	
895	8.9500		-30	-30	
896	8.9600		-30	-30	
897	8.9700		-30	-29	
898	8.9800		-30	-29	
899	8.9900		-29	-28	
900	9.0000		-28	-28	
901	9.0100		-28	-27	
902	9.0200		-28	-26	
903	9.0300		-27	-26	
904	9.0400		-26	-25	
905	9.0500		-26	-24	
906	9.0600		-25	-23	
907	9.0700		-24	-22	
908	9.0800		-23	-21	
909	9.0900		-22	-20	
910	9.1000		-22	-19	
911	9.1100		-21	-18	
912	9.1200		-20	-17	
913	9.1300		-19	-16	
914	9.1400		-18	-15	
915	9.1500		-17	-14	
916	9.1600		-16	-12	
917	9.1700		-15	-11	
918	9.1800		-14	-10	
919	9.1900		-12	-9	
920	9.2000		-12	-7	
921	9.2100		-10	-6	
922	9.2200		-9	-5	
923	9.2300		-8	-4	
924	9.2400		-7	-2	
925	9.2500		-6	-1	
926	9.2600		-4	0	
927	9.2700		-4	1	
928	9.2800		-2	3	
929	9.2900		-1	4	
930	9.3000		0	5	
931	9.3100		1	6	
932	9.3200		2	8	
933	9.3300		3	9	
934	9.3400		4	10	
935	9.3500		6	11	
936	9.3600		6	12	
937	9.3700		8	13	
938	9.3800		8	14	
939	9.3900		10	15	
940	9.4000		10	16	
941	9.4100		11	17	
942	9.4200		12	18	
943	9.4300		13	19	
944	9.4400		14	20	
945	9.4500		14	20	
946	9.4600		15	21	
947	9.4700		16	22	
948	9.4800		16	22	
949	9.4900		17	23	
950	9.5000		18	23	
951	9.5100		18	24	
952	9.5200		18	24	
953	9.5300		19	24	
954	9.5400		19	24	
955	9.5500		20	25	
956	9.5600		20	25	
957	9.5700		20	25	
958	9.5800		20	25	
959	9.5900		20	25	
960	9.6000		20	24	
961	9.6100		20	24	
962	9.6200		20	24	
963	9.6300		20	24	
964	9.6400		20	23	
965	9.6500		19	23	
966	9.6600		19	23	
967	9.6700		18	22	
968	9.6800		18	22	
969	9.6900		18	21	
970	9.7000		17	21	
971	9.7100		16	20	
972	9.7200		16	20	
973	9.7300		15	19	
974	9.7400		14	18	
975	9.7500		14	17	
976	9.7600		13	17	
977	9.7700		12	16	
978	9.7800		11	15	
979	9.7900		10	14	
980	9.8000		10	13	
981	9.8100		8	12	
982	9.8200		8	11	
983	9.8300		6	10	
984	9.8400		6	9	
985	9.8500		4	8	
986	9.8600		3	7	
987	9.8700		2	5	
988	9.8800		1	4	
989	9.8900		0	3	
990	9.9000		-1	2	
991	9.9100		-2	1	
992	9.9200		-4	-1	
993	9.9300		-4	-2	
994	9.9400		-6	-3	
995	9.9500		-7	-4	
996	9.9600		-8	-5	
997	9.9700		-9	-7	
998	9.9800		-10	-8	
999	9.9900		-12	-9	
1000	10.0000		-12	-10	
