#	time(s)	count A	count B	count C	count D
84	0.8400		-22	-22	
85	0.8500		-23	-26	
86	0.8600		-24	-31	
87	0.8700		-25	-35	
88	0.8800		-26	-39	
89	0.8900		-27	-44	
90	0.9000		-28	-48	
91	0.9100		-28	-51	
92	0.9200		-29	-55	
93	0.9300		-30	-59	
94	0.9400		-30	-62	
95	0.9500		-30	-65	
96	0.9600		-31	-68	
97	0.9700		-31	-71	
98	0.9800		-31	-74	
99	0.9900		-31	-76	
100	1.0000		-31	-78	
101	1.0100		-31	-80	
102	1.0200		-31	-81	
103	1.0300		-31	-83	
104	1.0400		-30	-84	
105	1.0500		-30	-84	
106	1.0600		-30	-85	
107	1.0700		-29	-85	
108	1.0800		-28	-85	
109	1.0900		-28	-85	
110	1.1000		-27	-84	
111	1.1100		-26	-84	
112	1.1200		-25	-82	
113	1.1300		-24	-81	
114	1.1400		-23	-80	
115	1.1500		-22	-78	
116	1.1600		-21	-75	
117	1.1700		-20	-73	
118	1.1800		-18	-70	
119	1.1900		-17	-68	
120	1.2000		-16	-64	
121	1.2100		-14	-61	
122	1.2200		-13	-58	
123	1.2300		-12	-54	
124	1.2400		-10	-50	
125	1.2500		-9	-46	
126	1.2600		-8	-42	
127	1.2700		-6	-37	
128	1.2800		-4	-33	
129	1.2900		-3	-28	
130	1.3000		-2	-24	
131	1.3100		0	-19	
132	1.3200		2	-14	
133	1.3300		3	-9	
134	1.3400		4	-4	
135	1.3500		6	0	
136	1.3600		7	5	
137	1.3700		8	10	
138	1.3800		10	15	
139	1.3900		10	20	
140	1.4000		12	25	
141	1.4100		13	29	
142	1.4200		14	34	
143	1.4300		15	38	
144	1.4400		16	42	
145	1.4500		16	46	
146	1.4600		17	50	
147	1.4700		18	54	
148	1.4800		18	58	
149	1.4900		19	61	
150	1.5000		19	64	
151	1.5100		20	67	
152	1.5200		20	70	
153	1.5300		20	72	
154	1.5400		20	74	
155	1.5500		20	76	
156	1.5600		20	77	
157	1.5700		20	78	
158	1.5800		19	79	
159	1.5900		19	80	
160	1.6000		18	80	
161	1.6100		18	80	
162	1.6200		17	80	
163	1.6300		16	79	
164	1.6400		16	79	
165	1.6500		15	78	
166	1.6600		14	76	
167	1.6700		13	75	
168	1.6800		12	73	
169	1.6900		11	71	
170	1.7000		10	69	
171	1.7100		8	67	
172	1.7200		8	64	
173	1.7300		6	62	
174	1.7400		5	59	
175	1.7500		4	56	
176	1.7600		2	53	
177	1.7700		0	49	
178	1.7800		-1	46	
179	1.7900		-2	42	
180	1.8000		-4	38	
181	1.8100		-5	34	
182	1.8200		-7	30	
183	1.8300		-8	26	
184	1.8400		-10	21	
185	1.8500		-11	17	
186	1.8600		-12	13	
187	1.8700		-14	8	
188	1.8800		-15	4	
189	1.8900		-16	-1	
190	1.9000		-18	-6	
191	1.9100		-19	-10	
192	1.9200		-20	-15	
193	1.9300		-22	-19	
194	1.9400		-22	-24	
195	1.9500		-24	-28	
196	1.9600		-24	-32	
197	1.9700		-26	-37	
198	1.9800		-26	-41	
199	1.9900		-27	-45	
200	2.0000		-28	-49	
201	2.0100		-29	-53	
202	2.0200		-29	-56	
203	2.0300		-30	-60	
204	2.0400		-30	-63	
205	2.0500		-30	-66	
206	2.0600		-31	-69	
207	2.0700		-31	-72	
208	2.0800		-31	-74	
209	2.0900		-31	-77	
210	2.1000		-31	-79	
211	2.1100		-31	-80	
212	2.1200		-31	-82	
213	2.1300		-30	-83	
214	2.1400		-30	-84	
215	2.1500		-30	-85	
216	2.1600		-30	-85	
217	2.1700		-29	-85	
218	2.1800		-28	-85	
219	2.1900		-28	-85	
220	2.2000		-26	-84	
221	2.2100		-26	-83	
222	2.2200		-25	-82	
223	2.2300		-24	-80	
224	2.2400		-23	-79	
225	2.2500		-22	-77	
226	2.2600		-20	-74	
227	2.2700		-20	-72	
228	2.2800		-18	-69	
229	2.2900		-17	-66	
230	2.3000		-16	-63	
231	2.3100		-14	-60	
232	2.3200		-13	-56	
233	2.3300		-11	-52	
234	2.3400		-10	-48	
235	2.3500		-8	-44	
236	2.3600		-7	-40	
237	2.3700		-6	-36	
238	2.3800		-4	-31	
239	2.3900		-2	-27	
240	2.4000		-1	-22	
241	2.4100		0	-17	
242	2.4200		2	-12	
243	2.4300		3	-8	
244	2.4400		4	-3	
245	2.4500		6	2	
246	2.4600		7	7	
247	2.4700		8	12	
248	2.4800		10	17	
249	2.4900		11	22	
250	2.5000		12	26	
251	2.5100		13	31	
252	2.5200		14	35	
253	2.5300		15	40	
254	2.5400		16	44	
255	2.5500		16	48	
256	2.5600		17	52	
257	2.5700		18	55	
258	2.5800		18	59	
259	2.5900		19	62	
260	2.6000		19	65	
261	2.6100		20	68	
262	2.6200		20	70	
263	2.6300		20	72	
264	2.6400		20	74	
265	2.6500		20	76	
266	2.6600		20	78	
267	2.6700		20	78	
268	2.6800		19	79	
269	2.6900		19	80	
270	2.7000		18	80	
271	2.7100		18	80	
272	2.7200		17	80	
273	2.7300		16	79	
274	2.7400		16	78	
275	2.7500		15	77	
276	2.7600		14	76	
277	2.7700		13	74	
278	2.7800		12	73	
279	2.7900		10	71	
280	2.8000		10	69	
281	2.8100		8	66	
282	2.8200		7	64	
283	2.8300		6	61	
284	2.8400		4	58	
285	2.8500		3	55	
286	2.8600		2	51	
287	2.8700		0	48	
288	2.8800		-2	44	
289	2.8900		-3	41	
290	2.9000		-4	37	
291	2.9100		-6	33	
292	2.9200		-7	29	
293	2.9300		-9	24	
294	2.9400		-10	20	
295	2.9500		-12	16	
296	2.9600		-13	11	
297	2.9700		-14	7	
298	2.9800		-16	2	
299	2.9900		-17	-2	
300	3.0000		-18	-7	
301	3.0100		-20	-12	
302	3.0200		-21	-16	
303	3.0300		-22	-21	
304	3.0400		-23	-25	
305	3.0500		-24	-30	
306	3.0600		-25	-34	
307	3.0700		-26	-38	
308	3.0800		-27	-42	
309	3.0900		-28	-46	
310	3.1000		-28	-50	
311	3.1100		-29	-54	
312	3.1200		-30	-58	
313	3.1300		-30	-61	
314	3.1400		-30	-64	
315	3.1500		-30	-67	
316	3.1600		-31	-70	
317	3.1700		-31	-73	
318	3.1800		-31	-75	
319	3.1900		-31	-77	
320	3.2000		-31	-79	
321	3.2100		-31	-81	
322	3.2200		-31	-82	
323	3.2300		-30	-83	
324	3.2400		-30	-84	
325	3.2500		-30	-85	
326	3.2600		-29	-85	
327	3.2700		-28	-85	
328	3.2800		-28	-85	
329	3.2900		-27	-84	
330	3.3000		-26	-84	
331	3.3100		-26	-83	
332	3.3200		-24	-81	
333	3.3300		-24	-80	
334	3.3400		-22	-78	
335	3.3500		-21	-76	
336	3.3600		-20	-74	
337	3.3700		-19	-71	
338	3.3800		-18	-68	
339	3.3900		-16	-65	
340	3.4000		-15	-62	
341	3.4100		-14	-58	
342	3.4200		-12	-55	
343	3.4300		-11	-51	
344	3.4400		-10	-47	
345	3.4500		-8	-43	
346	3.4600		-6	-39	
347	3.4700		-5	-34	
348	3.4800		-4	-30	
349	3.4900		-2	-25	
350	3.5000		-1	-20	
351	3.5100		1	-16	
352	3.5200		2	-11	
353	3.5300		4	-6	
354	3.5400		5	-1	
355	3.5500		6	4	
356	3.5600		8	9	
357	3.5700		9	14	
358	3.5800		10	18	
359	3.5900		11	23	
360	3.6000		12	28	
361	3.6100		14	32	
362	3.6200		14	37	
363	3.6300		15	41	
364	3.6400		16	45	
365	3.6500		17	49	
366	3.6600		18	53	
367	3.6700		18	56	
368	3.6800		18	60	
369	3.6900		19	63	
370	3.7000		20	66	
371	3.7100		20	69	
372	3.7200		20	71	
373	3.7300		20	73	
374	3.7400		20	75	
375	3.7500		20	77	
376	3.7600		20	78	
377	3.7700		20	79	
378	3.7800		19	79	
379	3.7900		19	80	
380	3.8000		18	80	
381	3.8100		18	80	
382	3.8200		17	79	
383	3.8300		16	79	
384	3.8400		15	78	
385	3.8500		14	77	
386	3.8600		14	75	
387	3.8700		12	74	
388	3.8800		11	72	
389	3.8900		10	70	
390	3.9000		9	68	
391	3.9100		8	65	
392	3.9200		6	62	
393	3.9300		5	60	
394	3.9400		4	57	
395	3.9500		2	54	
396	3.9600		1	50	
397	3.9700		0	47	
398	3.9800		-2	43	
399	3.9900		-3	39	
400	4.0000		-5	35	
401	4.0100		-6	31	
402	4.0200		-8	27	
403	4.0300		-9	23	
404	4.0400		-10	18	
405	4.0500		-12	14	
406	4.0600		-14	10	
407	4.0700		-15	5	
408	4.0800		-16	1	
409	4.0900		-18	-4	
410	4.1000		-18	-9	
411	4.1100		-20	-13	
412	4.1200		-21	-18	
413	4.1300		-22	-22	
414	4.1400		-23	-27	
415	4.1500		-24	-31	
416	4.1600		-25	-35	
417	4.1700		-26	-40	
418	4.1800		-27	-44	
419	4.1900		-28	-48	
420	4.2000		-28	-52	
421	4.2100		-29	-55	
422	4.2200		-30	-59	
423	4.2300		-30	-62	
424	4.2400		-30	-65	
425	4.2500		-31	-68	
426	4.2600		-31	-71	
427	4.2700		-31	-74	
428	4.2800		-31	-76	
429	4.2900		-31	-78	
430	4.3000		-31	-80	
431	4.3100		-31	-81	
432	4.3200		-31	-83	
433	4.3300		-30	-84	
434	4.3400		-30	-84	
435	4.3500		-30	-85	
436	4.3600		-29	-85	
437	4.3700		-28	-85	
438	4.3800		-28	-85	
439	4.3900		-27	-84	
440	4.4000		-26	-83	
441	4.4100		-25	-82	
442	4.4200		-24	-81	
443	4.4300		-23	-79	
444	4.4400		-22	-77	
445	4.4500		-21	-75	
446	4.4600		-20	-73	
447	4.4700		-18	-70	
448	4.4800		-17	-67	
449	4.4900		-16	-64	
450	4.5000		-14	-61	
451	4.5100		-13	-57	
452	4.5200		-12	-54	
453	4.5300		-10	-50	
454	4.5400		-9	-46	
455	4.5500		-8	-42	
456	4.5600		-6	-37	
457	4.5700		-4	-33	
458	4.5800		-3	-28	
459	4.5900		-2	-24	
460	4.6000		0	-19	
461	4.6100		1	-14	
462	4.6200		3	-9	
463	4.6300		4	-4	
464	4.6400		6	1	
465	4.6500		7	5	
466	4.6600		8	10	
467	4.6700		9	15	
468	4.6800		10	20	
469	4.6900		12	25	
470	4.7000		12	29	
471	4.7100		14	34	
472	4.7200		14	38	
473	4.7300		16	42	
474	4.7400		16	46	
475	4.7500		17	50	
476	4.7600		18	54	
477	4.7700		18	58	
478	4.7800		19	61	
479	4.7900		19	64	
480	4.8000		20	67	
481	4.8100		20	69	
482	4.8200		20	72	
483	4.8300		20	74	
484	4.8400		20	76	
485	4.8500		20	77	
486	4.8600		20	78	
487	4.8700		20	79	
488	4.8800		19	80	
489	4.8900		18	80	
490	4.9000		18	80	
491	4.9100		18	80	
492	4.9200		17	79	
493	4.9300		16	78	
494	4.9400		15	78	
495	4.9500		14	76	
496	4.9600		13	75	
497	4.9700		12	73	
498	4.9800		11	71	
499	4.9900		10	69	
500	5.0000		9	67	
501	5.0100		8	64	
502	5.0200		6	62	
503	5.0300		5	59	
504	5.0400		4	56	
505	5.0500		2	53	
506	5.0600		0	49	
507	5.0700		-1	46	
508	5.0800		-2	42	
509	5.0900		-4	38	
510	5.1000		-5	34	
511	5.1100		-6	30	
512	5.1200		-8	26	
513	5.1300		-10	22	
514	5.1400		-11	17	
515	5.1500		-12	13	
516	5.1600		-14	8	
517	5.1700		-15	4	
518	5.1800		-16	-1	
519	5.1900		-18	-5	
520	5.2000		-19	-10	
521	5.2100		-20	-14	
522	5.2200		-22	-19	
523	5.2300		-22	-24	
524	5.2400		-24	-28	
525	5.2500		-24	-32	
526	5.2600		-26	-37	
527	5.2700		-26	-41	
528	5.2800		-27	-45	
529	5.2900		-28	-49	
530	5.3000		-28	-53	
531	5.3100		-29	-56	
532	5.3200		-30	-60	
533	5.3300		-30	-63	
534	5.3400		-30	-66	
535	5.3500		-31	-69	
536	5.3600		-31	-72	
537	5.3700		-31	-74	
538	5.3800		-31	-76	
539	5.3900		-31	-78	
540	5.4000		-31	-80	
541	5.4100		-31	-82	
542	5.4200		-31	-83	
543	5.4300		-30	-84	
544	5.4400		-30	-84	
545	5.4500		-30	-85	
546	5.4600		-29	-85	
547	5.4700		-28	-85	
548	5.4800		-28	-85	
549	5.4900		-27	-84	
550	5.5000		-26	-83	
551	5.5100		-25	-82	
552	5.5200		-24	-80	
553	5.5300		-23	-79	
554	5.5400		-22	-77	
555	5.5500		-20	-74	
556	5.5600		-20	-72	
557	5.5700		-18	-69	
558	5.5800		-17	-66	
559	5.5900		-16	-63	
560	5.6000		-14	-60	
561	5.6100		-13	-56	
562	5.6200		-12	-52	
563	5.6300		-10	-49	
564	5.6400		-8	-44	
565	5.6500		-7	-40	
566	5.6600		-6	-36	
567	5.6700		-4	-31	
568	5.6800		-2	-27	
569	5.6900		-1	-22	
570	5.7000		0	-17	
571	5.7100		2	-12	
572	5.7200		3	-8	
573	5.7300		4	-3	
574	5.7400		6	2	
575	5.7500		7	7	
576	5.7600		8	12	
577	5.7700		10	17	
578	5.7800		11	21	
579	5.7900		12	26	
580	5.8000		13	30	
581	5.8100		14	35	
582	5.8200		15	39	
583	5.8300		16	44	
584	5.8400		16	48	
585	5.8500		17	51	
586	5.8600		18	55	
587	5.8700		18	59	
588	5.8800		19	62	
589	5.8900		19	65	
590	5.9000		20	68	
591	5.9100		20	70	
592	5.9200		20	72	
593	5.9300		20	74	
594	5.9400		20	76	
595	5.9500		20	77	
596	5.9600		20	78	
597	5.9700		19	79	
598	5.9800		19	80	
599	5.9900		18	80	
600	6.0000		18	80	
601	6.0100		17	79	
602	6.0200		16	79	
603	6.0300		16	78	
604	6.0400		15	77	
605	6.0500		14	76	
606	6.0600		13	74	
607	6.0700		12	72	
608	6.0800		10	70	
609	6.0900		10	68	
610	6.1000		8	66	
611	6.1100		7	63	
612	6.1200		6	61	
613	6.1300		4	58	
614	6.1400		3	55	
615	6.1500		2	51	
616	6.1600		0	48	
617	6.1700		-2	44	
618	6.1800		-3	41	
619	6.1900		-4	37	
620	6.2000		-6	33	
621	6.2100		-7	29	
622	6.2200		-9	24	
623	6.2300		-10	20	
624	6.2400		-12	16	
625	6.2500		-13	11	
626	6.2600		-14	7	
627	6.2700		-16	2	
628	6.2800		-17	-2	
629	6.2900		-18	-7	
630	6.3000		-20	-11	
631	6.3100		-21	-16	
632	6.3200		-22	-21	
633	6.3300		-23	-25	
634	6.3400		-24	-30	
635	6.3500		-25	-34	
636	6.3600		-26	-38	
637	6.3700		-27	-42	
638	6.3800		-28	-46	
639	6.3900		-28	-50	
640	6.4000		-29	-54	
641	6.4100		-30	-58	
642	6.4200		-30	-61	
643	6.4300		-30	-64	
644	6.4400		-30	-67	
645	6.4500		-31	-70	
646	6.4600		-31	-73	
647	6.4700		-31	-75	
648	6.4800		-31	-77	
649	6.4900		-31	-79	
650	6.5000		-31	-81	
651	6.5100		-31	-82	
652	6.5200		-30	-83	
653	6.5300		-30	-84	
654	6.5400		-30	-85	
655	6.5500		-29	-85	
656	6.5600		-28	-85	
657	6.5700		-28	-85	
658	6.5800		-27	-84	
659	6.5900		-26	-84	
660	6.6000		-26	-83	
661	6.6100		-24	-82	
662	6.6200		-24	-80	
663	6.6300		-22	-78	
664	6.6400		-21	-76	
665	6.6500		-20	-74	
666	6.6600		-19	-71	
667	6.6700		-18	-68	
668	6.6800		-16	-65	
669	6.6900		-15	-62	
670	6.7000		-14	-59	
671	6.7100		-12	-55	
672	6.7200		-11	-51	
673	6.7300		-10	-47	
674	6.7400		-8	-43	
675	6.7500		-6	-39	
676	6.7600		-5	-34	
677	6.7700		-4	-30	
678	6.7800		-2	-25	
679	6.7900		-1	-21	
680	6.8000		1	-16	
681	6.8100		2	-11	
682	6.8200		4	-6	
683	6.8300		5	-1	
684	6.8400		6	4	
685	6.8500		8	8	
686	6.8600		9	13	
687	6.8700		10	18	
688	6.8800		11	23	
689	6.8900		12	28	
690	6.9000		14	32	
691	6.9100		14	37	
692	6.9200		15	41	
693	6.9300		16	45	
694	6.9400		17	49	
695	6.9500		18	53	
696	6.9600		18	56	
697	6.9700		18	60	
698	6.9800		19	63	
699	6.9900		20	66	
700	7.0000		20	68	
701	7.0100		20	71	
702	7.0200		20	73	
703	7.0300		20	75	
704	7.0400		20	76	
705	7.0500		20	78	
706	7.0600		20	79	
707	7.0700		19	79	
708	7.0800		18	80	
709	7.0900		18	80	
710	7.1000		18	80	
711	7.1100		17	79	
712	7.1200		16	79	
713	7.1300		15	78	
714	7.1400		14	77	
715	7.1500		14	75	
716	7.1600		12	74	
717	7.1700		11	72	
718	7.1800		10	70	
719	7.1900		9	68	
720	7.2000		8	65	
721	7.2100		6	63	
722	7.2200		5	60	
723	7.2300		4	57	
724	7.2400		2	54	
725	7.2500		1	50	
726	7.2600		0	47	
727	7.2700		-2	43	
728	7.2800		-3	39	
729	7.2900		-5	36	
730	7.3000		-6	32	
731	7.3100		-8	27	
732	7.3200		-9	23	
733	7.3300		-10	19	
734	7.3400		-12	14	
735	7.3500		-14	10	
736	7.3600		-15	5	
737	7.3700		-16	1	
738	7.3800		-18	-4	
739	7.3900		-19	-8	
740	7.4000		-20	-13	
741	7.4100		-21	-18	
742	7.4200		-22	-22	
743	7.4300		-23	-26	
744	7.4400		-24	-31	
745	7.4500		-25	-35	
746	7.4600		-26	-39	
747	7.4700		-27	-44	
748	7.4800		-28	-48	
749	7.4900		-28	-51	
750	7.5000		-29	-55	
751	7.5100		-30	-59	
752	7.5200		-30	-62	
753	7.5300		-30	-65	
754	7.5400		-31	-68	
755	7.5500		-31	-71	
756	7.5600		-31	-73	
757	7.5700		-31	-76	
758	7.5800		-31	-78	
759	7.5900		-31	-80	
760	7.6000		-31	-81	
761	7.6100		-31	-82	
762	7.6200		-30	-84	
763	7.6300		-30	-84	
764	7.6400		-30	-85	
765	7.6500		-29	-85	
766	7.6600		-28	-85	
767	7.6700		-28	-85	
768	7.6800		-27	-84	
769	7.6900		-26	-84	
770	7.7000		-25	-82	
771	7.7100		-24	-81	
772	7.7200		-23	-79	
773	7.7300		-22	-78	
774	7.7400		-21	-75	
775	7.7500		-20	-73	
776	7.7600		-18	-70	
777	7.7700		-17	-67	
778	7.7800		-16	-64	
779	7.7900		-14	-61	
780	7.8000		-13	-58	
781	7.8100		-12	-54	
782	7.8200		-10	-50	
783	7.8300		-9	-46	
784	7.8400		-8	-42	
785	7.8500		-6	-37	
786	7.8600		-4	-33	
787	7.8700		-3	-28	
788	7.8800		-2	-24	
789	7.8900		0	-19	
790	7.9000		1	-14	
791	7.9100		3	-9	
792	7.9200		4	-4	
793	7.9300		6	0	
794	7.9400		7	5	
795	7.9500		8	10	
796	7.9600		9	15	
797	7.9700		10	20	
798	7.9800		12	24	
799	7.9900		13	29	
800	8.0000		14	34	
801	8.0100		15	38	
802	8.0200		16	42	
803	8.0300		16	46	
804	8.0400		17	50	
805	8.0500		18	54	
806	8.0600		18	58	
807	8.0700		19	61	
808	8.0800		19	64	
809	8.0900		20	67	
810	8.1000		20	69	
811	8.1100		20	72	
812	8.1200		20	74	
813	8.1300		20	76	
814	8.1400		20	77	
815	8.1500		20	78	
816	8.1600		19	79	
817	8.1700		19	80	
818	8.1800		18	80	
819	8.1900		18	80	
820	8.2000		17	80	
821	8.2100		16	79	
822	8.2200		16	79	
823	8.2300		15	78	
824	8.2400		14	76	
825	8.2500		13	75	
826	8.2600		12	73	
827	8.2700		11	71	
828	8.2800		10	69	
829	8.2900		8	67	
830	8.3000		7	65	
831	8.3100		6	62	
832	8.3200		4	59	
833	8.3300		3	56	
834	8.3400		2	53	
835	8.3500		0	49	
836	8.3600		-1	46	
837	8.3700		-2	42	
838	8.3800		-4	38	
839	8.3900		-5	34	
840	8.4000		-7	30	
841	8.4100		-8	26	
842	8.4200		-10	22	
843	8.4300		-11	17	
844	8.4400		-12	13	
845	8.4500		-14	8	
846	8.4600		-15	4	
847	8.4700		-16	-1	
848	8.4800		-18	-5	
849	8.4900		-19	-10	
850	8.5000		-20	-14	
851	8.5100		-22	-19	
852	8.5200		-23	-24	
853	8.5300		-24	-28	
854	8.5400		-25	-32	
855	8.5500		-26	-37	
856	8.5600		-26	-41	
857	8.5700		-27	-45	
858	8.5800		-28	-49	
859	8.5900		-29	-53	
860	8.6000		-29	-56	
861	8.6100		-30	-60	
862	8.6200		-30	-63	
863	8.6300		-30	-66	
864	8.6400		-31	-69	
865	8.6500		-31	-72	
866	8.6600		-31	-74	
867	8.6700		-31	-77	
868	8.6800		-31	-79	
869	8.6900		-31	-80	
870	8.7000		-31	-82	
871	8.7100		-30	-83	
872	8.7200		-30	-84	
873	8.7300		-30	-85	
874	8.7400		-29	-85	
875	8.7500		-29	-85	
876	8.7600		-28	-85	
877	8.7700		-28	-85	
878	8.7800		-26	-84	
879	8.7900		-26	-83	
880	8.8000		-25	-82	
881	8.8100		-24	-81	
882	8.8200		-23	-79	
883	8.8300		-22	-77	
884	8.8400		-20	-75	
885	8.8500		-19	-72	
886	8.8600		-18	-69	
887	8.8700		-17	-66	
888	8.8800		-16	-63	
889	8.8900		-14	-60	
890	8.9000		-12	-56	
891	8.9100		-11	-52	
892	8.9200		-10	-49	
893	8.9300		-8	-44	
894	8.9400		-7	-40	
895	8.9500		-6	-36	
896	8.9600		-4	-31	
897	8.9700		-2	-27	
898	8.9800		-1	-22	
899	8.9900		0	-17	
900	9.0000		2	-12	
901	9.0100		3	-8	
902	9.0200		5	-3	
903	9.0300		6	2	
904	9.0400		8	7	
905	9.0500		8	12	
906	9.0600		10	17	
907	9.0700		11	22	
908	9.0800		12	26	
909	9.0900		13	31	
910	9.1000		14	35	
911	9.1100		15	40	
912	9.1200		16	44	
913	9.1300		17	48	
914	9.1400		18	52	
915	9.1500		18	56	
916	9.1600		18	59	
917	9.1700		19	62	
918	9.1800		20	65	
919	9.1900		20	68	
920	9.2000		20	70	
921	9.2100		20	73	
922	9.2200		20	75	
923	9.2300		20	76	
924	9.2400		20	78	
925	9.2500		20	79	
926	9.2600		19	80	
927	9.2700		19	80	
928	9.2800		18	80	
929	9.2900		18	80	
930	9.3000		17	80	
931	9.3100		16	79	
932	9.3200		16	79	
933	9.3300		14	78	
934	9.3400		14	76	
935	9.3500		12	75	
936	9.3600		12	73	
937	9.3700		10	71	
938	9.3800		9	69	
939	9.3900		8	66	
940	9.4000		7	64	
941	9.4100		6	61	
942	9.4200		4	58	
943	9.4300		3	55	
944	9.4400		1	52	
945	9.4500		0	48	
946	9.4600		-2	44	
947	9.4700		-3	41	
948	9.4800		-4	37	
949	9.4900		-6	33	
950	9.5000		-8	29	
951	9.5100		-9	24	
952	9.5200		-10	20	
953	9.5300		-12	16	
954	9.5400		-13	11	
955	9.5500		-14	7	
956	9.5600		-16	2	
957	9.5700		-17	-2	
958	9.5800		-18	-7	
959	9.5900		-20	-12	
960	9.6000		-21	-16	
961	9.6100		-22	-21	
962	9.6200		-23	-25	
963	9.6300		-24	-30	
964	9.6400		-25	-34	
965	9.6500		-26	-38	
966	9.6600		-27	-43	
967	9.6700		-28	-47	
968	9.6800		-28	-51	
969	9.6900		-29	-54	
970	9.7000		-30	-58	
971	9.7100		-30	-61	
972	9.7200		-30	-65	
973	9.7300		-31	-68	
974	9.7400		-31	-71	
975	9.7500		-31	-73	
976	9.7600		-31	-76	
977	9.7700		-31	-78	
978	9.7800		-31	-80	
979	9.7900		-31	-81	
980	9.8000		-31	-83	
981	9.8100		-30	-84	
982	9.8200		-30	-85	
983	9.8300		-30	-85	
984	9.8400		-29	-86	
985	9.8500		-28	-86	
986	9.8600		-28	-86	
987	9.8700		-27	-85	
988	9.8800		-26	-84	
989	9.8900		-26	-83	
990	9.9000		-24	-82	
991	9.9100		-24	-80	
992	9.9200		-22	-78	
993	9.9300		-21	-76	
994	9.9400		-20	-74	
995	9.9500		-19	-71	
996	9.9600		-18	-68	
997	9.9700		-16	-66	
998	9.9800		-15	-62	
999	9.9900		-14	-59	
1000	10.0000		-12	-55	
