#	time(s)	count A	count B	count C	count D
161	1.6100		18	31	
162	1.6200		18	31	
163	1.6300		17	30	
164	1.6400		16	29	
165	1.6500		16	28	
166	1.6600		15	27	
167	1.6700		14	26	
168	1.6800		13	25	
169	1.6900		12	24	
170	1.7000		12	23	
171	1.7100		10	21	
172	1.7200		10	20	
173	1.7300		8	19	
174	1.7400		7	17	
175	1.7500		6	16	
176	1.7600		5	14	
177	1.7700		4	13	
178	1.7800		3	11	
179	1.7900		2	9	
180	1.8000		0	8	
181	1.8100		-1	6	
182	1.8200		-2	4	
183	1.8300		-4	2	
184	1.8400		-5	1	
185	1.8500		-6	-1	
186	1.8600		-7	-3	
187	1.8700		-8	-5	
188	1.8800		-10	-6	
189	1.8900		-11	-8	
190	1.9000		-12	-10	
191	1.9100		-14	-12	
192	1.9200		-14	-13	
193	1.9300		-16	-15	
194	1.9400		-17	-17	
195	1.9500		-18	-18	
196	1.9600		-19	-20	
197	1.9700		-20	-22	
198	1.9800		-21	-23	
199	1.9900		-22	-25	
200	2.0000		-23	-26	
201	2.0100		-24	-28	
202	2.0200		-25	-29	
203	2.0300		-26	-30	
204	2.0400		-26	-31	
205	2.0500		-27	-32	
206	2.0600		-28	-34	
207	2.0700		-28	-35	
208	2.0800		-29	-36	
209	2.0900		-29	-36	
210	2.1000		-30	-37	
211	2.1100		-30	-38	
212	2.1200		-30	-38	
213	2.1300		-31	-39	
214	2.1400		-31	-39	
215	2.1500		-31	-40	
216	2.1600		-31	-40	
217	2.1700		-31	-40	
218	2.1800		-31	-40	
219	2.1900		-31	-40	
220	2.2000		-31	-40	
221	2.2100		-31	-39	
222	2.2200		-30	-39	
223	2.2300		-30	-39	
224	2.2400		-30	-38	
225	2.2500		-29	-38	
226	2.2600		-29	-37	
227	2.2700		-28	-36	
228	2.2800		-28	-35	
229	2.2900		-27	-34	
230	2.3000		-26	-33	
231	2.3100		-26	-32	
232	2.3200		-25	-31	
233	2.3300		-24	-30	
234	2.3400		-23	-28	
235	2.3500		-22	-27	
236	2.3600		-21	-25	
237	2.3700		-20	-24	
238	2.3800		-19	-22	
239	2.3900		-18	-21	
240	2.4000		-17	-19	
241	2.4100		-16	-17	
242	2.4200		-14	-16	
243	2.4300		-13	-14	
244	2.4400		-12	-12	
245	2.4500		-11	-10	
246	2.4600		-10	-8	
247	2.4700		-8	-6	
248	2.4800		-7	-4	
249	2.4900		-6	-3	
250	2.5000		-4	-1	
251	2.5100		-3	1	
252	2.5200		-2	3	
253	2.5300		-1	5	
254	2.5400		0	7	
255	2.5500		2	8	
256	2.5600		3	10	
257	2.5700		4	12	
258	2.5800		5	14	
259	2.5900		6	15	
260	2.6000		8	17	
261	2.6100		9	19	
262	2.6200		10	20	
263	2.6300		11	22	
264	2.6400		12	23	
265	2.6500		12	24	
266	2.6600		14	26	
267	2.6700		14	27	
268	2.6800		15	28	
269	2.6900		16	29	
270	2.7000		16	30	
271	2.7100		17	31	
272	2.7200		18	31	
273	2.7300		18	32	
274	2.7400		19	33	
275	2.7500		19	33	
276	2.7600		19	33	
277	2.7700		20	34	
278	2.7800		20	34	
279	2.7900		20	34	
280	2.8000		20	34	
281	2.8100		20	34	
282	2.8200		20	33	
283	2.8300		20	33	
284	2.8400		20	33	
285	2.8500		19	32	
286	2.8600		19	32	
287	2.8700		18	31	
288	2.8800		18	30	
289	2.8900		18	30	
290	2.9000		17	29	
291	2.9100		16	28	
292	2.9200		16	27	
293	2.9300		15	26	
294	2.9400		14	25	
295	2.9500		13	24	
296	2.9600		12	23	
297	2.9700		12	22	
298	2.9800		10	20	
299	2.9900		10	19	
300	3.0000		8	18	
301	3.0100		7	16	
302	3.0200		6	15	
303	3.0300		5	13	
304	3.0400		4	12	
305	3.0500		3	10	
306	3.0600		2	8	
307	3.0700		0	7	
308	3.0800		-1	5	
309	3.0900		-2	4	
310	3.1000		-4	2	
311	3.1100		-5	0	
312	3.1200		-6	-2	
313	3.1300		-7	-3	
314	3.1400		-8	-5	
315	3.1500		-10	-7	
316	3.1600		-11	-9	
317	3.1700		-12	-10	
318	3.1800		-14	-12	
319	3.1900		-14	-14	
320	3.2000		-16	-15	
321	3.2100		-17	-17	
322	3.2200		-18	-18	
323	3.2300		-19	-20	
324	3.2400		-20	-22	
325	3.2500		-21	-23	
326	3.2600		-22	-25	
327	3.2700		-23	-26	
328	3.2800		-24	-27	
329	3.2900		-25	-28	
330	3.3000		-26	-30	
331	3.3100		-26	-31	
332	3.3200		-27	-32	
333	3.3300		-28	-33	
334	3.3400		-28	-34	
335	3.3500		-29	-35	
336	3.3600		-29	-36	
337	3.3700		-30	-36	
338	3.3800		-30	-37	
339	3.3900		-30	-38	
340	3.4000		-31	-38	
341	3.4100		-31	-38	
342	3.4200		-31	-39	
343	3.4300		-31	-39	
344	3.4400		-31	-39	
345	3.4500		-31	-39	
346	3.4600		-31	-39	
347	3.4700		-31	-39	
348	3.4800		-31	-38	
349	3.4900		-30	-38	
350	3.5000		-30	-38	
351	3.5100		-30	-37	
352	3.5200		-29	-36	
353	3.5300		-29	-36	
354	3.5400		-28	-35	
355	3.5500		-28	-34	
356	3.5600		-27	-33	
357	3.5700		-26	-32	
358	3.5800		-26	-31	
359	3.5900		-25	-30	
360	3.6000		-24	-29	
361	3.6100		-23	-28	
362	3.6200		-22	-26	
363	3.6300		-21	-25	
364	3.6400		-20	-23	
365	3.6500		-19	-22	
366	3.6600		-18	-20	
367	3.6700		-17	-19	
368	3.6800		-16	-17	
369	3.6900		-14	-15	
370	3.7000		-13	-14	
371	3.7100		-12	-12	
372	3.7200		-11	-10	
373	3.7300		-10	-8	
374	3.7400		-8	-6	
375	3.7500		-7	-4	
376	3.7600		-6	-3	
377	3.7700		-4	-1	
378	3.7800		-3	1	
379	3.7900		-2	3	
380	3.8000		-1	4	
381	3.8100		0	6	
382	3.8200		2	8	
383	3.8300		3	10	
384	3.8400		4	12	
385	3.8500		6	13	
386	3.8600		6	15	
387	3.8700		8	16	
388	3.8800		9	18	
389	3.8900		10	20	
390	3.9000		11	21	
391	3.9100		12	22	
392	3.9200		12	24	
393	3.9300		14	25	
394	3.9400		14	26	
395	3.9500		15	27	
396	3.9600		16	28	
397	3.9700		16	29	
398	3.9800		17	30	
399	3.9900		18	31	
400	4.0000		18	31	
401	4.0100		19	32	
402	4.0200		19	32	
403	4.0300		19	33	
404	4.0400		20	33	
405	4.0500		20	33	
406	4.0600		20	33	
407	4.0700		20	33	
408	4.0800		20	33	
409	4.0900		20	33	
410	4.1000		20	33	
411	4.1100		20	32	
412	4.1200		19	32	
413	4.1300		19	31	
414	4.1400		18	31	
415	4.1500		18	30	
416	4.1600		18	30	
417	4.1700		17	29	
418	4.1800		16	28	
419	4.1900		16	27	
420	4.2000		15	26	
421	4.2100		14	25	
422	4.2200		13	24	
423	4.2300		12	23	
424	4.2400		12	22	
425	4.2500		10	21	
426	4.2600		10	19	
427	4.2700		8	18	
428	4.2800		7	17	
429	4.2900		6	15	
430	4.3000		5	14	
431	4.3100		4	12	
432	4.3200		2	11	
433	4.3300		2	9	
434	4.3400		0	7	
435	4.3500		-1	6	
436	4.3600		-2	4	
437	4.3700		-4	2	
438	4.3800		-5	1	
439	4.3900		-6	-1	
440	4.4000		-7	-3	
441	4.4100		-8	-4	
442	4.4200		-10	-6	
443	4.4300		-11	-8	
444	4.4400		-12	-10	
445	4.4500		-14	-11	
446	4.4600		-14	-13	
447	4.4700		-16	-15	
448	4.4800		-17	-16	
449	4.4900		-18	-18	
450	4.5000		-19	-19	
451	4.5100		-20	-21	
452	4.5200		-21	-23	
453	4.5300		-22	-24	
454	4.5400		-23	-25	
455	4.5500		-24	-27	
456	4.5600		-25	-28	
457	4.5700		-26	-29	
458	4.5800		-26	-31	
459	4.5900		-27	-32	
460	4.6000		-28	-33	
461	4.6100		-28	-34	
462	4.6200		-29	-35	
463	4.6300		-29	-36	
464	4.6400		-30	-36	
465	4.6500		-30	-37	
466	4.6600		-30	-38	
467	4.6700		-31	-38	
468	4.6800		-31	-38	
469	4.6900		-31	-39	
470	4.7000		-31	-39	
471	4.7100		-31	-39	
472	4.7200		-31	-39	
473	4.7300		-31	-39	
474	4.7400		-31	-39	
475	4.7500		-30	-39	
476	4.7600		-30	-38	
477	4.7700		-30	-38	
478	4.7800		-30	-38	
479	4.7900		-29	-37	
480	4.8000		-29	-36	
481	4.8100		-28	-36	
482	4.8200		-28	-35	
483	4.8300		-27	-34	
484	4.8400		-26	-33	
485	4.8500		-26	-32	
486	4.8600		-24	-31	
487	4.8700		-24	-30	
488	4.8800		-23	-28	
489	4.8900		-22	-27	
490	4.9000		-21	-25	
491	4.9100		-20	-24	
492	4.9200		-19	-22	
493	4.9300		-18	-21	
494	4.9400		-17	-19	
495	4.9500		-16	-18	
496	4.9600		-14	-16	
497	4.9700		-13	-14	
498	4.9800		-12	-12	
499	4.9900		-11	-10	
500	5.0000		-10	-9	
501	5.0100		-8	-7	
502	5.0200		-7	-5	
503	5.0300		-6	-3	
504	5.0400		-4	-1	
505	5.0500		-3	1	
506	5.0600		-2	2	
507	5.0700		0	4	
508	5.0800		0	6	
509	5.0900		2	8	
510	5.1000		3	10	
511	5.1100		4	11	
512	5.1200		6	13	
513	5.1300		6	15	
514	5.1400		8	16	
515	5.1500		9	18	
516	5.1600		10	20	
517	5.1700		11	21	
518	5.1800		12	22	
519	5.1900		13	24	
520	5.2000		14	25	
521	5.2100		14	26	
522	5.2200		15	27	
523	5.2300		16	28	
524	5.2400		16	29	
525	5.2500		17	30	
526	5.2600		18	31	
527	5.2700		18	32	
528	5.2800		19	32	
529	5.2900		19	33	
530	5.3000		20	33	
531	5.3100		20	33	
532	5.3200		20	34	
533	5.3300		20	34	
534	5.3400		20	34	
535	5.3500		20	34	
536	5.3600		20	33	
537	5.3700		20	33	
538	5.3800		20	33	
539	5.3900		19	32	
540	5.4000		19	32	
541	5.4100		18	31	
542	5.4200		18	31	
543	5.4300		18	30	
544	5.4400		17	29	
545	5.4500		16	28	
546	5.4600		16	27	
547	5.4700		15	26	
548	5.4800		14	26	
549	5.4900		13	24	
550	5.5000		12	23	
551	5.5100		11	22	
552	5.5200		10	21	
553	5.5300		10	20	
554	5.5400		8	18	
555	5.5500		7	17	
556	5.5600		6	15	
557	5.5700		5	14	
558	5.5800		4	12	
559	5.5900		2	11	
560	5.6000		2	9	
561	5.6100		0	7	
562	5.6200		-1	6	
563	5.6300		-2	4	
564	5.6400		-4	2	
565	5.6500		-5	1	
566	5.6600		-6	-1	
567	5.6700		-8	-3	
568	5.6800		-8	-5	
569	5.6900		-10	-6	
570	5.7000		-11	-8	
571	5.7100		-12	-10	
572	5.7200		-14	-12	
573	5.7300		-14	-13	
574	5.7400		-16	-15	
575	5.7500		-17	-17	
576	5.7600		-18	-18	
577	5.7700		-19	-20	
578	5.7800		-20	-21	
579	5.7900		-21	-23	
580	5.8000		-22	-24	
581	5.8100		-23	-26	
582	5.8200		-24	-27	
583	5.8300		-25	-28	
584	5.8400		-26	-30	
585	5.8500		-26	-31	
586	5.8600		-27	-32	
587	5.8700		-28	-33	
588	5.8800		-28	-34	
589	5.8900		-29	-35	
590	5.9000		-29	-36	
591	5.9100		-30	-37	
592	5.9200		-30	-37	
593	5.9300		-30	-38	
594	5.9400		-31	-38	
595	5.9500		-31	-39	
596	5.9600		-31	-39	
597	5.9700		-31	-39	
598	5.9800		-31	-39	
599	5.9900		-31	-39	
600	6.0000		-31	-39	
601	6.0100		-31	-39	
602	6.0200		-30	-39	
603	6.0300		-30	-39	
604	6.0400		-30	-38	
605	6.0500		-30	-38	
606	6.0600		-29	-37	
607	6.0700		-29	-36	
608	6.0800		-28	-36	
609	6.0900		-28	-35	
610	6.1000		-27	-34	
611	6.1100		-26	-33	
612	6.1200		-26	-32	
613	6.1300		-24	-31	
614	6.1400		-24	-29	
615	6.1500		-23	-28	
616	6.1600		-22	-27	
617	6.1700		-21	-25	
618	6.1800		-20	-24	
619	6.1900		-19	-22	
620	6.2000		-18	-21	
621	6.2100		-16	-19	
622	6.2200		-16	-17	
623	6.2300		-14	-16	
624	6.2400		-13	-14	
625	6.2500		-12	-12	
626	6.2600		-10	-10	
627	6.2700		-10	-8	
628	6.2800		-8	-7	
629	6.2900		-7	-5	
630	6.3000		-6	-3	
631	6.3100		-4	-1	
632	6.3200		-3	1	
633	6.3300		-2	3	
634	6.3400		0	5	
635	6.3500		1	6	
636	6.3600		2	8	
637	6.3700		3	10	
638	6.3800		4	12	
639	6.3900		6	14	
640	6.4000		7	15	
641	6.4100		8	17	
642	6.4200		9	18	
643	6.4300		10	20	
644	6.4400		11	21	
645	6.4500		12	23	
646	6.4600		13	24	
647	6.4700		14	25	
648	6.4800		14	26	
649	6.4900		15	28	
650	6.5000		16	29	
651	6.5100		16	30	
652	6.5200		17	30	
653	6.5300		18	31	
654	6.5400		18	32	
655	6.5500		19	32	
656	6.5600		19	33	
657	6.5700		20	33	
658	6.5800		20	34	
659	6.5900		20	34	
660	6.6000		20	34	
661	6.6100		20	34	
662	6.6200		20	34	
663	6.6300		20	33	
664	6.6400		20	33	
665	6.6500		20	33	
666	6.6600		19	32	
667	6.6700		19	32	
668	6.6800		18	31	
669	6.6900		18	31	
670	6.7000		18	30	
671	6.7100		17	29	
672	6.7200		16	28	
673	6.7300		16	27	
674	6.7400		15	26	
675	6.7500		14	25	
676	6.7600		13	24	
677	6.7700		12	23	
678	6.7800		11	22	
679	6.7900		10	21	
680	6.8000		9	19	
681	6.8100		8	18	
682	6.8200		7	16	
683	6.8300		6	15	
684	6.8400		5	14	
685	6.8500		4	12	
686	6.8600		2	10	
687	6.8700		1	9	
688	6.8800		0	7	
689	6.8900		-1	6	
690	6.9000		-2	4	
691	6.9100		-4	2	
692	6.9200		-5	0	
693	6.9300		-6	-1	
694	6.9400		-8	-3	
695	6.9500		-9	-5	
696	6.9600		-10	-7	
697	6.9700		-11	-8	
698	6.9800		-12	-10	
699	6.9900		-14	-12	
700	7.0000		-15	-14	
701	7.0100		-16	-15	
702	7.0200		-17	-17	
703	7.0300		-18	-18	
704	7.0400		-19	-20	
705	7.0500		-20	-22	
706	7.0600		-21	-23	
707	7.0700		-22	-25	
708	7.0800		-23	-26	
709	7.0900		-24	-27	
710	7.1000		-25	-29	
711	7.1100		-26	-30	
712	7.1200		-26	-31	
713	7.1300		-27	-32	
714	7.1400		-28	-33	
715	7.1500		-28	-34	
716	7.1600		-29	-35	
717	7.1700		-30	-36	
718	7.1800		-30	-37	
719	7.1900		-30	-37	
720	7.2000		-30	-38	
721	7.2100		-31	-38	
722	7.2200		-31	-39	
723	7.2300		-31	-39	
724	7.2400		-31	-39	
725	7.2500		-31	-39	
726	7.2600		-31	-39	
727	7.2700		-31	-39	
728	7.2800		-31	-39	
729	7.2900		-30	-39	
730	7.3000		-30	-38	
731	7.3100		-30	-38	
732	7.3200		-30	-38	
733	7.3300		-29	-37	
734	7.3400		-29	-36	
735	7.3500		-28	-36	
736	7.3600		-28	-35	
737	7.3700		-27	-34	
738	7.3800		-26	-33	
739	7.3900		-25	-32	
740	7.4000		-24	-30	
741	7.4100		-24	-29	
742	7.4200		-23	-28	
743	7.4300		-22	-26	
744	7.4400		-21	-25	
745	7.4500		-20	-24	
746	7.4600		-19	-22	
747	7.4700		-18	-20	
748	7.4800		-16	-19	
749	7.4900		-16	-17	
750	7.5000		-14	-15	
751	7.5100		-13	-14	
752	7.5200		-12	-12	
753	7.5300		-10	-10	
754	7.5400		-9	-8	
755	7.5500		-8	-6	
756	7.5600		-7	-4	
757	7.5700		-6	-3	
758	7.5800		-4	-1	
759	7.5900		-3	1	
760	7.6000		-2	3	
761	7.6100		0	5	
762	7.6200		1	7	
763	7.6300		2	8	
764	7.6400		3	10	
765	7.6500		4	12	
766	7.6600		6	14	
767	7.6700		7	15	
768	7.6800		8	17	
769	7.6900		9	18	
770	7.7000		10	20	
771	7.7100		11	22	
772	7.7200		12	23	
773	7.7300		13	24	
774	7.7400		14	25	
775	7.7500		14	26	
776	7.7600		15	28	
777	7.7700		16	29	
778	7.7800		17	30	
779	7.7900		17	30	
780	7.8000		18	31	
781	7.8100		18	32	
782	7.8200		19	32	
783	7.8300		19	33	
784	7.8400		20	33	
785	7.8500		20	33	
786	7.8600		20	33	
787	7.8700		20	33	
788	7.8800		20	33	
789	7.8900		20	33	
790	7.9000		20	33	
791	7.9100		20	33	
792	7.9200		20	32	
793	7.9300		19	32	
794	7.9400		19	32	
795	7.9500		18	31	
796	7.9600		18	30	
797	7.9700		18	30	
798	7.9800		17	29	
799	7.9900		16	28	
800	8.0000		16	27	
801	8.0100		15	26	
802	8.0200		14	25	
803	8.0300		13	24	
804	8.0400		12	23	
805	8.0500		11	22	
806	8.0600		10	20	
807	8.0700		9	19	
808	8.0800		8	18	
809	8.0900		7	16	
810	8.1000		6	15	
811	8.1100		5	13	
812	8.1200		4	12	
813	8.1300		2	10	
814	8.1400		1	9	
815	8.1500		0	7	
816	8.1600		-1	5	
817	8.1700		-2	4	
818	8.1800		-4	2	
819	8.1900		-5	0	
820	8.2000		-6	-1	
821	8.2100		-8	-3	
822	8.2200		-9	-5	
823	8.2300		-10	-7	
824	8.2400		-12	-8	
825	8.2500		-12	-10	
826	8.2600		-14	-12	
827	8.2700		-15	-14	
828	8.2800		-16	-15	
829	8.2900		-17	-17	
830	8.3000		-18	-18	
831	8.3100		-20	-20	
832	8.3200		-20	-22	
833	8.3300		-22	-23	
834	8.3400		-22	-24	
835	8.3500		-23	-26	
836	8.3600		-24	-27	
837	8.3700		-25	-29	
838	8.3800		-26	-30	
839	8.3900		-26	-31	
840	8.4000		-27	-32	
841	8.4100		-28	-33	
842	8.4200		-28	-34	
843	8.4300		-29	-35	
844	8.4400		-30	-36	
845	8.4500		-30	-36	
846	8.4600		-30	-37	
847	8.4700		-30	-38	
848	8.4800		-31	-38	
849	8.4900		-31	-39	
850	8.5000		-31	-39	
851	8.5100		-31	-39	
852	8.5200		-31	-39	
853	8.5300		-31	-39	
854	8.5400		-31	-39	
855	8.5500		-31	-39	
856	8.5600		-30	-39	
857	8.5700		-30	-38	
858	8.5800		-30	-38	
859	8.5900		-30	-38	
860	8.6000		-29	-37	
861	8.6100		-28	-36	
862	8.6200		-28	-36	
863	8.6300		-28	-35	
864	8.6400		-27	-34	
865	8.6500		-26	-33	
866	8.6600		-25	-32	
867	8.6700		-24	-30	
868	8.6800		-24	-29	
869	8.6900		-23	-28	
870	8.7000		-22	-26	
871	8.7100		-21	-25	
872	8.7200		-20	-24	
873	8.7300		-19	-22	
874	8.7400		-18	-20	
875	8.7500		-16	-19	
876	8.7600		-15	-17	
877	8.7700		-14	-15	
878	8.7800		-13	-14	
879	8.7900		-12	-12	
880	8.8000		-10	-10	
881	8.8100		-9	-8	
882	8.8200		-8	-6	
883	8.8300		-7	-4	
884	8.8400		-6	-3	
885	8.8500		-4	-1	
886	8.8600		-3	1	
887	8.8700		-2	3	
888	8.8800		0	5	
889	8.8900		1	7	
890	8.9000		2	8	
891	8.9100		3	10	
892	8.9200		4	12	
893	8.9300		6	14	
894	8.9400		7	15	
895	8.9500		8	17	
896	8.9600		9	18	
897	8.9700		10	20	
898	8.9800		11	22	
899	8.9900		12	23	
900	9.0000		13	24	
901	9.0100		14	25	
902	9.0200		14	27	
903	9.0300		15	28	
904	9.0400		16	29	
905	9.0500		17	30	
906	9.0600		17	30	
907	9.0700		18	31	
908	9.0800		18	32	
909	9.0900		19	32	
910	9.1000		19	33	
911	9.1100		20	33	
912	9.1200		20	33	
913	9.1300		20	34	
914	9.1400		20	34	
915	9.1500		20	34	
916	9.1600		20	33	
917	9.1700		20	33	
918	9.1800		20	33	
919	9.1900		20	33	
920	9.2000		19	32	
921	9.2100		19	32	
922	9.2200		18	31	
923	9.2300		18	30	
924	9.2400		17	30	
925	9.2500		17	29	
926	9.2600		16	28	
927	9.2700		15	27	
928	9.2800		14	26	
929	9.2900		14	25	
930	9.3000		13	24	
931	9.3100		12	23	
932	9.3200		11	22	
933	9.3300		10	20	
934	9.3400		9	19	
935	9.3500		8	18	
936	9.3600		7	16	
937	9.3700		6	15	
938	9.3800		5	13	
939	9.3900		4	12	
940	9.4000		2	10	
941	9.4100		1	9	
942	9.4200		0	7	
943	9.4300		-2	5	
944	9.4400		-3	4	
945	9.4500		-4	2	
946	9.4600		-5	0	
947	9.4700		-6	-2	
948	9.4800		-8	-3	
949	9.4900		-9	-5	
950	9.5000		-10	-7	
951	9.5100		-12	-8	
952	9.5200		-13	-10	
953	9.5300		-14	-12	
954	9.5400		-15	-14	
955	9.5500		-16	-15	
956	9.5600		-17	-17	
957	9.5700		-18	-18	
958	9.5800		-20	-20	
959	9.5900		-20	-22	
960	9.6000		-22	-23	
961	9.6100		-22	-25	
962	9.6200		-24	-26	
963	9.6300		-24	-27	
964	9.6400		-25	-29	
965	9.6500		-26	-30	
966	9.6600		-26	-31	
967	9.6700		-27	-32	
968	9.6800		-28	-33	
969	9.6900		-28	-34	
970	9.7000		-29	-35	
971	9.7100		-30	-36	
972	9.7200		-30	-37	
973	9.7300		-30	-37	
974	9.7400		-30	-38	
975	9.7500		-31	-38	
976	9.7600		-31	-39	
977	9.7700		-31	-39	
978	9.7800		-31	-39	
979	9.7900		-31	-39	
980	9.8000		-31	-39	
981	9.8100		-31	-39	
982	9.8200		-31	-39	
983	9.8300		-30	-39	
984	9.8400		-30	-39	
985	9.8500		-30	-38	
986	9.8600		-30	-38	
987	9.8700		-29	-37	
988	9.8800		-28	-36	
989	9.8900		-28	-36	
990	9.9000		-28	-35	
991	9.9100		-27	-34	
992	9.9200		-26	-33	
993	9.9300		-25	-32	
994	9.9400		-24	-30	
995	9.9500		-24	-29	
996	9.9600		-22	-28	
997	9.9700		-22	-26	
998	9.9800		-20	-25	
999	9.9900		-20	-23	
1000	10.0000		-18	-22	
