#	time(s)	count A	count B	count C	count D
180	1.8000		-24	-52	
181	1.8100		-24	-50	
182	1.8200		-22	-48	
183	1.8300		-21	-46	
184	1.8400		-20	-44	
185	1.8500		-19	-42	
186	1.8600		-18	-39	
187	1.8700		-16	-37	
188	1.8800		-16	-34	
189	1.8900		-14	-31	
190	1.9000		-13	-28	
191	1.9100		-12	-25	
192	1.9200		-10	-22	
193	1.9300		-8	-19	
194	1.9400		-7	-16	
195	1.9500		-6	-13	
196	1.9600		-4	-9	
197	1.9700		-3	-6	
198	1.9800		-2	-3	
199	1.9900		0	0	
200	2.0000		1	4	
201	2.0100		2	7	
202	2.0200		4	10	
203	2.0300		5	14	
204	2.0400		6	17	
205	2.0500		8	20	
206	2.0600		9	23	
207	2.0700		10	26	
208	2.0800		11	29	
209	2.0900		12	31	
210	2.1000		13	34	
211	2.1100		14	37	
212	2.1200		15	39	
213	2.1300		16	41	
214	2.1400		16	43	
215	2.1500		17	45	
216	2.1600		18	47	
217	2.1700		18	49	
218	2.1800		19	50	
219	2.1900		19	52	
220	2.2000		20	53	
221	2.2100		20	54	
222	2.2200		20	54	
223	2.2300		20	55	
224	2.2400		20	55	
225	2.2500		20	56	
226	2.2600		20	56	
227	2.2700		20	55	
228	2.2800		19	55	
229	2.2900		19	55	
230	2.3000		18	54	
231	2.3100		18	53	
232	2.3200		17	52	
233	2.3300		16	51	
234	2.3400		16	50	
235	2.3500		15	49	
236	2.3600		14	47	
237	2.3700		13	46	
238	2.3800		12	44	
239	2.3900		11	42	
240	2.4000		10	40	
241	2.4100		8	38	
242	2.4200		7	35	
243	2.4300		6	33	
244	2.4400		5	31	
245	2.4500		4	28	
246	2.4600		2	26	
247	2.4700		1	23	
248	2.4800		0	20	
249	2.4900		-2	18	
250	2.5000		-3	15	
251	2.5100		-5	12	
252	2.5200		-6	9	
253	2.5300		-8	6	
254	2.5400		-9	3	
255	2.5500		-10	0	
256	2.5600		-12	-4	
257	2.5700		-13	-7	
258	2.5800		-14	-10	
259	2.5900		-16	-13	
260	2.6000		-17	-16	
261	2.6100		-18	-19	
262	2.6200		-19	-22	
263	2.6300		-20	-25	
264	2.6400		-22	-28	
265	2.6500		-22	-30	
266	2.6600		-24	-33	
267	2.6700		-24	-36	
268	2.6800		-26	-38	
269	2.6900		-26	-41	
270	2.7000		-27	-43	
271	2.7100		-28	-45	
272	2.7200		-28	-47	
273	2.7300		-29	-49	
274	2.7400		-30	-51	
275	2.7500		-30	-53	
276	2.7600		-30	-54	
277	2.7700		-31	-56	
278	2.7800		-31	-57	
279	2.7900		-31	-58	
280	2.8000		-31	-59	
281	2.8100		-31	-60	
282	2.8200		-31	-60	
283	2.8300		-31	-61	
284	2.8400		-31	-61	
285	2.8500		-30	-61	
286	2.8600		-30	-61	
287	2.8700		-30	-60	
288	2.8800		-30	-60	
289	2.8900		-29	-59	
290	2.9000		-28	-58	
291	2.9100		-28	-57	
292	2.9200		-27	-56	
293	2.9300		-26	-55	
294	2.9400		-25	-54	
295	2.9500		-24	-52	
296	2.9600		-23	-50	
297	2.9700		-22	-48	
298	2.9800		-21	-46	
299	2.9900		-20	-44	
300	3.0000		-19	-41	
301	3.0100		-18	-39	
302	3.0200		-16	-36	
303	3.0300		-15	-34	
304	3.0400		-14	-31	
305	3.0500		-12	-28	
306	3.0600		-11	-25	
307	3.0700		-10	-22	
308	3.0800		-8	-19	
309	3.0900		-7	-16	
310	3.1000		-6	-12	
311	3.1100		-4	-9	
312	3.1200		-3	-6	
313	3.1300		-1	-3	
314	3.1400		0	1	
315	3.1500		2	4	
316	3.1600		3	7	
317	3.1700		4	10	
318	3.1800		6	14	
319	3.1900		7	17	
320	3.2000		8	20	
321	3.2100		9	23	
322	3.2200		10	26	
323	3.2300		11	29	
324	3.2400		12	32	
325	3.2500		14	34	
326	3.2600		14	37	
327	3.2700		15	39	
328	3.2800		16	41	
329	3.2900		17	43	
330	3.3000		18	45	
331	3.3100		18	47	
332	3.3200		18	49	
333	3.3300		19	50	
334	3.3400		19	52	
335	3.3500		20	53	
336	3.3600		20	54	
337	3.3700		20	54	
338	3.3800		20	55	
339	3.3900		20	55	
340	3.4000		20	56	
341	3.4100		20	56	
342	3.4200		20	55	
343	3.4300		19	55	
344	3.4400		18	55	
345	3.4500		18	54	
346	3.4600		18	53	
347	3.4700		17	52	
348	3.4800		16	51	
349	3.4900		16	50	
350	3.5000		14	49	
351	3.5100		14	47	
352	3.5200		13	45	
353	3.5300		12	44	
354	3.5400		10	42	
355	3.5500		10	40	
356	3.5600		8	38	
357	3.5700		7	35	
358	3.5800		6	33	
359	3.5900		4	31	
360	3.6000		4	28	
361	3.6100		2	26	
362	3.6200		0	23	
363	3.6300		-1	20	
364	3.6400		-2	17	
365	3.6500		-4	15	
366	3.6600		-5	12	
367	3.6700		-6	9	
368	3.6800		-8	6	
369	3.6900		-9	3	
370	3.7000		-10	0	
371	3.7100		-12	-4	
372	3.7200		-13	-7	
373	3.7300		-14	-10	
374	3.7400		-16	-13	
375	3.7500		-17	-16	
376	3.7600		-18	-19	
377	3.7700		-20	-22	
378	3.7800		-20	-25	
379	3.7900		-22	-28	
380	3.8000		-23	-30	
381	3.8100		-24	-33	
382	3.8200		-25	-36	
383	3.8300		-26	-38	
384	3.8400		-26	-41	
385	3.8500		-27	-43	
386	3.8600		-28	-45	
387	3.8700		-28	-47	
388	3.8800		-29	-49	
389	3.8900		-30	-51	
390	3.9000		-30	-53	
391	3.9100		-30	-54	
392	3.9200		-31	-56	
393	3.9300		-31	-57	
394	3.9400		-31	-58	
395	3.9500		-31	-59	
396	3.9600		-31	-60	
397	3.9700		-31	-60	
398	3.9800		-31	-61	
399	3.9900		-31	-61	
400	4.0000		-30	-61	
401	4.0100		-30	-61	
402	4.0200		-30	-61	
403	4.0300		-29	-60	
404	4.0400		-29	-59	
405	4.0500		-28	-58	
406	4.0600		-28	-58	
407	4.0700		-27	-56	
408	4.0800		-26	-55	
409	4.0900		-25	-54	
410	4.1000		-24	-52	
411	4.1100		-23	-50	
412	4.1200		-22	-48	
413	4.1300		-21	-46	
414	4.1400		-20	-44	
415	4.1500		-19	-41	
416	4.1600		-18	-39	
417	4.1700		-16	-36	
418	4.1800		-15	-34	
419	4.1900		-14	-31	
420	4.2000		-12	-28	
421	4.2100		-11	-25	
422	4.2200		-10	-22	
423	4.2300		-8	-19	
424	4.2400		-7	-15	
425	4.2500		-6	-12	
426	4.2600		-4	-9	
427	4.2700		-2	-6	
428	4.2800		-1	-2	
429	4.2900		0	1	
430	4.3000		2	4	
431	4.3100		3	7	
432	4.3200		4	11	
433	4.3300		6	14	
434	4.3400		7	17	
435	4.3500		8	20	
436	4.3600		9	23	
437	4.3700		10	26	
438	4.3800		12	29	
439	4.3900		12	32	
440	4.4000		14	34	
441	4.4100		14	37	
442	4.4200		15	39	
443	4.4300		16	41	
444	4.4400		17	44	
445	4.4500		18	46	
446	4.4600		18	47	
447	4.4700		18	49	
448	4.4800		19	50	
449	4.4900		19	52	
450	4.5000		20	53	
451	4.5100		20	54	
452	4.5200		20	54	
453	4.5300		20	55	
454	4.5400		20	55	
455	4.5500		20	56	
456	4.5600		20	56	
457	4.5700		20	55	
458	4.5800		19	55	
459	4.5900		18	55	
460	4.6000		18	54	
461	4.6100		18	53	
462	4.6200		17	52	
463	4.6300		16	51	
464	4.6400		15	50	
465	4.6500		14	49	
466	4.6600		14	47	
467	4.6700		12	46	
468	4.6800		12	44	
469	4.6900		10	42	
470	4.7000		10	40	
471	4.7100		8	38	
472	4.7200		7	35	
473	4.7300		6	33	
474	4.7400		4	31	
475	4.7500		3	28	
476	4.7600		2	26	
477	4.7700		0	23	
478	4.7800		-1	20	
479	4.7900		-2	17	
480	4.8000		-4	14	
481	4.8100		-5	11	
482	4.8200		-6	8	
483	4.8300		-8	6	
484	4.8400		-9	2	
485	4.8500		-10	-1	
486	4.8600		-12	-4	
487	4.8700		-13	-7	
488	4.8800		-14	-10	
489	4.8900		-16	-13	
490	4.9000		-17	-16	
491	4.9100		-18	-19	
492	4.9200		-20	-22	
493	4.9300		-20	-25	
494	4.9400		-22	-28	
495	4.9500		-23	-30	
496	4.9600		-24	-33	
497	4.9700		-25	-36	
498	4.9800		-26	-38	
499	4.9900		-26	-41	
500	5.0000		-27	-43	
501	5.0100		-28	-45	
502	5.0200		-28	-48	
503	5.0300		-29	-49	
504	5.0400		-30	-51	
505	5.0500		-30	-53	
506	5.0600		-30	-54	
507	5.0700		-31	-56	
508	5.0800		-31	-57	
509	5.0900		-31	-58	
510	5.1000		-31	-59	
511	5.1100		-31	-60	
512	5.1200		-31	-60	
513	5.1300		-31	-61	
514	5.1400		-31	-61	
515	5.1500		-30	-61	
516	5.1600		-30	-61	
517	5.1700		-30	-60	
518	5.1800		-29	-60	
519	5.1900		-29	-59	
520	5.2000		-28	-58	
521	5.2100		-28	-57	
522	5.2200		-26	-56	
523	5.2300		-26	-55	
524	5.2400		-25	-53	
525	5.2500		-24	-52	
526	5.2600		-23	-50	
527	5.2700		-22	-48	
528	5.2800		-21	-46	
529	5.2900		-20	-44	
530	5.3000		-18	-41	
531	5.3100		-18	-39	
532	5.3200		-16	-36	
533	5.3300		-15	-33	
534	5.3400		-14	-30	
535	5.3500		-12	-28	
536	5.3600		-11	-25	
537	5.3700		-10	-22	
538	5.3800		-8	-18	
539	5.3900		-7	-15	
540	5.4000		-5	-12	
541	5.4100		-4	-9	
542	5.4200		-2	-6	
543	5.4300		-1	-2	
544	5.4400		0	1	
545	5.4500		2	4	
546	5.4600		3	8	
547	5.4700		4	11	
548	5.4800		6	14	
549	5.4900		7	17	
550	5.5000		8	20	
551	5.5100		9	23	
552	5.5200		10	26	
553	5.5300		12	29	
554	5.5400		12	32	
555	5.5500		14	34	
556	5.5600		14	37	
557	5.5700		15	39	
558	5.5800		16	42	
559	5.5900		17	44	
560	5.6000		18	46	
561	5.6100		18	47	
562	5.6200		18	49	
563	5.6300		19	50	
564	5.6400		19	52	
565	5.6500		20	53	
566	5.6600		20	54	
567	5.6700		20	54	
568	5.6800		20	55	
569	5.6900		20	55	
570	5.7000		20	56	
571	5.7100		20	56	
572	5.7200		19	55	
573	5.7300		19	55	
574	5.7400		18	55	
575	5.7500		18	54	
576	5.7600		18	53	
577	5.7700		17	52	
578	5.7800		16	51	
579	5.7900		15	50	
580	5.8000		14	49	
581	5.8100		14	47	
582	5.8200		12	45	
583	5.8300		12	44	
584	5.8400		10	42	
585	5.8500		10	40	
586	5.8600		8	38	
587	5.8700		7	35	
588	5.8800		6	33	
589	5.8900		4	31	
590	5.9000		3	28	
591	5.9100		2	25	
592	5.9200		0	23	
593	5.9300		-1	20	
594	5.9400		-2	17	
595	5.9500		-4	14	
596	5.9600		-5	11	
597	5.9700		-6	8	
598	5.9800		-8	5	
599	5.9900		-9	2	
600	6.0000		-10	-1	
601	6.0100		-12	-4	
602	6.0200		-14	-7	
603	6.0300		-15	-10	
604	6.0400		-16	-13	
605	6.0500		-17	-16	
606	6.0600		-18	-19	
607	6.0700		-20	-22	
608	6.0800		-21	-25	
609	6.0900		-22	-28	
610	6.1000		-23	-31	
611	6.1100		-24	-34	
612	6.1200		-25	-36	
613	6.1300		-26	-39	
614	6.1400		-26	-41	
615	6.1500		-27	-44	
616	6.1600		-28	-46	
617	6.1700		-28	-48	
618	6.1800		-29	-50	
619	6.1900		-30	-52	
620	6.2000		-30	-53	
621	6.2100		-30	-55	
622	6.2200		-31	-56	
623	6.2300		-31	-57	
624	6.2400		-31	-58	
625	6.2500		-31	-59	
626	6.2600		-31	-60	
627	6.2700		-31	-60	
628	6.2800		-31	-61	
629	6.2900		-31	-61	
630	6.3000		-30	-61	
631	6.3100		-30	-61	
632	6.3200		-30	-61	
633	6.3300		-29	-60	
634	6.3400		-29	-59	
635	6.3500		-28	-58	
636	6.3600		-28	-58	
637	6.3700		-26	-56	
638	6.3800		-26	-55	
639	6.3900		-25	-53	
640	6.4000		-24	-52	
641	6.4100		-23	-50	
642	6.4200		-22	-48	
643	6.4300		-21	-46	
644	6.4400		-20	-43	
645	6.4500		-18	-41	
646	6.4600		-17	-39	
647	6.4700		-16	-36	
648	6.4800		-15	-33	
649	6.4900		-14	-30	
650	6.5000		-12	-28	
651	6.5100		-11	-24	
652	6.5200		-10	-21	
653	6.5300		-8	-18	
654	6.5400		-6	-15	
655	6.5500		-5	-12	
656	6.5600		-4	-9	
657	6.5700		-2	-5	
658	6.5800		-1	-2	
659	6.5900		0	1	
660	6.6000		2	4	
661	6.6100		3	8	
662	6.6200		4	11	
663	6.6300		6	14	
664	6.6400		7	17	
665	6.6500		8	20	
666	6.6600		9	24	
667	6.6700		10	26	
668	6.6800		12	29	
669	6.6900		12	32	
670	6.7000		14	35	
671	6.7100		14	37	
672	6.7200		15	40	
673	6.7300		16	42	
674	6.7400		17	44	
675	6.7500		18	46	
676	6.7600		18	48	
677	6.7700		18	49	
678	6.7800		19	51	
679	6.7900		19	52	
680	6.8000		20	53	
681	6.8100		20	54	
682	6.8200		20	55	
683	6.8300		20	55	
684	6.8400		20	55	
685	6.8500		20	56	
686	6.8600		20	56	
687	6.8700		19	55	
688	6.8800		19	55	
689	6.8900		18	55	
690	6.9000		18	54	
691	6.9100		18	53	
692	6.9200		17	52	
693	6.9300		16	51	
694	6.9400		15	50	
695	6.9500		14	48	
696	6.9600		14	47	
697	6.9700		12	45	
698	6.9800		12	43	
699	6.9900		10	42	
700	7.0000		9	39	
701	7.0100		8	37	
702	7.0200		7	35	
703	7.0300		6	33	
704	7.0400		4	30	
705	7.0500		3	28	
706	7.0600		2	25	
707	7.0700		0	22	
708	7.0800		-1	20	
709	7.0900		-2	17	
710	7.1000		-4	14	
711	7.1100		-5	11	
712	7.1200		-6	8	
713	7.1300		-8	5	
714	7.1400		-10	2	
715	7.1500		-11	-1	
716	7.1600		-12	-4	
717	7.1700		-14	-7	
718	7.1800		-15	-10	
719	7.1900		-16	-14	
720	7.2000		-17	-17	
721	7.2100		-18	-20	
722	7.2200		-20	-23	
723	7.2300		-21	-26	
724	7.2400		-22	-28	
725	7.2500		-23	-31	
726	7.2600		-24	-34	
727	7.2700		-25	-36	
728	7.2800		-26	-39	
729	7.2900		-26	-42	
730	7.3000		-27	-44	
731	7.3100		-28	-46	
732	7.3200		-29	-48	
733	7.3300		-29	-50	
734	7.3400		-30	-52	
735	7.3500		-30	-54	
736	7.3600		-30	-55	
737	7.3700		-31	-56	
738	7.3800		-31	-58	
739	7.3900		-31	-59	
740	7.4000		-31	-59	
741	7.4100		-31	-60	
742	7.4200		-31	-61	
743	7.4300		-31	-61	
744	7.4400		-31	-61	
745	7.4500		-30	-61	
746	7.4600		-30	-61	
747	7.4700		-30	-61	
748	7.4800		-29	-60	
749	7.4900		-29	-59	
750	7.5000		-28	-58	
751	7.5100		-27	-57	
752	7.5200		-26	-56	
753	7.5300		-26	-55	
754	7.5400		-25	-53	
755	7.5500		-24	-52	
756	7.5600		-23	-50	
757	7.5700		-22	-48	
758	7.5800		-21	-46	
759	7.5900		-20	-43	
760	7.6000		-18	-41	
761	7.6100		-17	-38	
762	7.6200		-16	-36	
763	7.6300		-15	-33	
764	7.6400		-14	-30	
765	7.6500		-12	-27	
766	7.6600		-11	-24	
767	7.6700		-10	-21	
768	7.6800		-8	-18	
769	7.6900		-6	-15	
770	7.7000		-5	-12	
771	7.7100		-4	-8	
772	7.7200		-2	-5	
773	7.7300		-1	-2	
774	7.7400		0	2	
775	7.7500		2	5	
776	7.7600		3	8	
777	7.7700		4	12	
778	7.7800		6	15	
779	7.7900		7	18	
780	7.8000		8	21	
781	7.8100		10	24	
782	7.8200		10	27	
783	7.8300		12	30	
784	7.8400		12	32	
785	7.8500		14	35	
786	7.8600		14	38	
787	7.8700		15	40	
788	7.8800		16	42	
789	7.8900		17	44	
790	7.9000		18	46	
791	7.9100		18	48	
792	7.9200		18	50	
793	7.9300		19	51	
794	7.9400		19	52	
795	7.9500		20	53	
796	7.9600		20	54	
797	7.9700		20	55	
798	7.9800		20	55	
799	7.9900		20	56	
800	8.0000		20	56	
801	8.0100		20	56	
802	8.0200		19	55	
803	8.0300		19	55	
804	8.0400		18	54	
805	8.0500		18	54	
806	8.0600		18	53	
807	8.0700		17	52	
808	8.0800		16	51	
809	8.0900		15	50	
810	8.1000		14	48	
811	8.1100		14	47	
812	8.1200		12	45	
813	8.1300		12	43	
814	8.1400		10	41	
815	8.1500		9	39	
816	8.1600		8	37	
817	8.1700		7	35	
818	8.1800		6	32	
819	8.1900		4	30	
820	8.2000		3	27	
821	8.2100		2	25	
822	8.2200		0	22	
823	8.2300		-1	19	
824	8.2400		-2	16	
825	8.2500		-4	14	
826	8.2600		-5	10	
827	8.2700		-6	8	
828	8.2800		-8	4	
829	8.2900		-10	1	
830	8.3000		-11	-2	
831	8.3100		-12	-5	
832	8.3200		-14	-8	
833	8.3300		-15	-11	
834	8.3400		-16	-14	
835	8.3500		-17	-17	
836	8.3600		-18	-20	
837	8.3700		-20	-23	
838	8.3800		-21	-26	
839	8.3900		-22	-29	
840	8.4000		-23	-32	
841	8.4100		-24	-34	
842	8.4200		-25	-37	
843	8.4300		-26	-39	
844	8.4400		-26	-42	
845	8.4500		-27	-44	
846	8.4600		-28	-46	
847	8.4700		-29	-48	
848	8.4800		-29	-50	
849	8.4900		-30	-52	
850	8.5000		-30	-54	
851	8.5100		-30	-55	
852	8.5200		-31	-56	
853	8.5300		-31	-58	
854	8.5400		-31	-59	
855	8.5500		-31	-60	
856	8.5600		-31	-60	
857	8.5700		-31	-61	
858	8.5800		-31	-61	
859	8.5900		-31	-61	
860	8.6000		-30	-61	
861	8.6100		-30	-61	
862	8.6200		-30	-60	
863	8.6300		-29	-60	
864	8.6400		-29	-59	
865	8.6500		-28	-58	
866	8.6600		-27	-57	
867	8.6700		-26	-56	
868	8.6800		-26	-54	
869	8.6900		-25	-53	
870	8.7000		-24	-51	
871	8.7100		-23	-49	
872	8.7200		-22	-47	
873	8.7300		-21	-45	
874	8.7400		-20	-43	
875	8.7500		-18	-40	
876	8.7600		-17	-38	
877	8.7700		-16	-35	
878	8.7800		-15	-32	
879	8.7900		-14	-30	
880	8.8000		-12	-27	
881	8.8100		-11	-24	
882	8.8200		-9	-20	
883	8.8300		-8	-17	
884	8.8400		-6	-14	
885	8.8500		-5	-11	
886	8.8600		-4	-8	
887	8.8700		-2	-4	
888	8.8800		-1	-1	
889	8.8900		0	2	
890	8.9000		2	5	
891	8.9100		3	9	
892	8.9200		4	12	
893	8.9300		6	15	
894	8.9400		7	18	
895	8.9500		8	21	
896	8.9600		10	24	
897	8.9700		10	27	
898	8.9800		12	30	
899	8.9900		12	33	
900	9.0000		14	35	
901	9.0100		14	38	
902	9.0200		15	40	
903	9.0300		16	42	
904	9.0400		17	44	
905	9.0500		18	46	
906	9.0600		18	48	
907	9.0700		18	49	
908	9.0800		19	51	
909	9.0900		19	52	
910	9.1000		20	53	
911	9.1100		20	54	
912	9.1200		20	55	
913	9.1300		20	55	
914	9.1400		20	55	
915	9.1500		20	56	
916	9.1600		20	55	
917	9.1700		19	55	
918	9.1800		19	55	
919	9.1900		18	54	
920	9.2000		18	54	
921	9.2100		17	53	
922	9.2200		16	52	
923	9.2300		16	51	
924	9.2400		15	49	
925	9.2500		14	48	
926	9.2600		13	46	
927	9.2700		12	45	
928	9.2800		11	43	
929	9.2900		10	41	
930	9.3000		9	39	
931	9.3100		8	37	
932	9.3200		7	34	
933	9.3300		6	32	
934	9.3400		4	30	
935	9.3500		3	27	
936	9.3600		2	25	
937	9.3700		0	22	
938	9.3800		-1	19	
939	9.3900		-2	16	
940	9.4000		-4	13	
941	9.4100		-5	10	
942	9.4200		-7	7	
943	9.4300		-8	4	
944	9.4400		-10	1	
945	9.4500		-11	-2	
946	9.4600		-12	-5	
947	9.4700		-14	-8	
948	9.4800		-15	-11	
949	9.4900		-16	-14	
950	9.5000		-17	-17	
951	9.5100		-18	-20	
952	9.5200		-20	-23	
953	9.5300		-21	-26	
954	9.5400		-22	-29	
955	9.5500		-23	-32	
956	9.5600		-24	-34	
957	9.5700		-25	-37	
958	9.5800		-26	-39	
959	9.5900		-26	-42	
960	9.6000		-28	-44	
961	9.6100		-28	-46	
962	9.6200		-29	-48	
963	9.6300		-29	-50	
964	9.6400		-30	-52	
965	9.6500		-30	-54	
966	9.6600		-30	-55	
967	9.6700		-31	-56	
968	9.6800		-31	-58	
969	9.6900		-31	-58	
970	9.7000		-31	-59	
971	9.7100		-31	-60	
972	9.7200		-31	-60	
973	9.7300		-31	-61	
974	9.7400		-31	-61	
975	9.7500		-30	-61	
976	9.7600		-30	-61	
977	9.7700		-30	-60	
978	9.7800		-29	-60	
979	9.7900		-29	-59	
980	9.8000		-28	-58	
981	9.8100		-27	-57	
982	9.8200		-26	-56	
983	9.8300		-26	-54	
984	9.8400		-25	-53	
985	9.8500		-24	-51	
986	9.8600		-23	-49	
987	9.8700		-22	-47	
988	9.8800		-21	-45	
989	9.8900		-20	-43	
990	9.9000		-18	-40	
991	9.9100		-17	-38	
992	9.9200		-16	-35	
993	9.9300		-15	-32	
994	9.9400		-14	-30	
995	9.9500		-12	-27	
996	9.9600		-11	-24	
997	9.9700		-9	-20	
998	9.9800		-8	-17	
999	9.9900		-6	-14	
1000	10.0000		-5	-11	
