#	time(s)	count A	count B	count C	count D
343	3.4300		4	23	
344	3.4400		3	21	
345	3.4500		2	18	
346	3.4600		0	16	
347	3.4700		-1	14	
348	3.4800		-2	11	
349	3.4900		-4	9	
350	3.5000		-5	6	
351	3.5100		-6	4	
352	3.5200		-8	1	
353	3.5300		-9	-1	
354	3.5400		-10	-4	
355	3.5500		-12	-7	
356	3.5600		-13	-9	
357	3.5700		-14	-12	
358	3.5800		-16	-14	
359	3.5900		-17	-17	
360	3.6000		-18	-19	
361	3.6100		-19	-22	
362	3.6200		-20	-24	
363	3.6300		-22	-27	
364	3.6400		-22	-29	
365	3.6500		-24	-31	
366	3.6600		-24	-33	
367	3.6700		-25	-35	
368	3.6800		-26	-37	
369	3.6900		-27	-39	
370	3.7000		-28	-41	
371	3.7100		-28	-43	
372	3.7200		-29	-44	
373	3.7300		-29	-46	
374	3.7400		-30	-47	
375	3.7500		-30	-48	
376	3.7600		-30	-49	
377	3.7700		-31	-50	
378	3.7800		-31	-51	
379	3.7900		-31	-52	
380	3.8000		-31	-52	
381	3.8100		-31	-53	
382	3.8200		-31	-53	
383	3.8300		-31	-53	
384	3.8400		-30	-53	
385	3.8500		-30	-53	
386	3.8600		-30	-53	
387	3.8700		-30	-52	
388	3.8800		-29	-52	
389	3.8900		-28	-51	
390	3.9000		-28	-50	
391	3.9100		-27	-49	
392	3.9200		-26	-48	
393	3.9300		-26	-46	
394	3.9400		-25	-45	
395	3.9500		-24	-43	
396	3.9600		-23	-42	
397	3.9700		-22	-40	
398	3.9800		-21	-38	
399	3.9900		-20	-36	
400	4.0000		-18	-34	
401	4.0100		-17	-32	
402	4.0200		-16	-29	
403	4.0300		-15	-27	
404	4.0400		-14	-24	
405	4.0500		-12	-22	
406	4.0600		-11	-19	
407	4.0700		-10	-17	
408	4.0800		-8	-14	
409	4.0900		-7	-12	
410	4.1000		-6	-9	
411	4.1100		-4	-6	
412	4.1200		-3	-3	
413	4.1300		-2	0	
414	4.1400		0	2	
415	4.1500		1	5	
416	4.1600		2	8	
417	4.1700		4	11	
418	4.1800		5	13	
419	4.1900		6	16	
420	4.2000		8	18	
421	4.2100		9	21	
422	4.2200		10	24	
423	4.2300		11	26	
424	4.2400		12	28	
425	4.2500		13	30	
426	4.2600		14	33	
427	4.2700		15	34	
428	4.2800		16	36	
429	4.2900		16	38	
430	4.3000		17	40	
431	4.3100		18	41	
432	4.3200		18	42	
433	4.3300		19	44	
434	4.3400		19	45	
435	4.3500		20	46	
436	4.3600		20	46	
437	4.3700		20	47	
438	4.3800		20	47	
439	4.3900		20	48	
440	4.4000		20	48	
441	4.4100		20	48	
442	4.4200		20	48	
443	4.4300		20	47	
444	4.4400		19	47	
445	4.4500		19	46	
446	4.4600		18	46	
447	4.4700		18	45	
448	4.4800		17	44	
449	4.4900		16	43	
450	4.5000		16	42	
451	4.5100		15	41	
452	4.5200		14	39	
453	4.5300		13	38	
454	4.5400		12	36	
455	4.5500		11	35	
456	4.5600		10	33	
457	4.5700		9	31	
458	4.5800		8	29	
459	4.5900		6	27	
460	4.6000		5	25	
461	4.6100		4	23	
462	4.6200		2	20	
463	4.6300		1	18	
464	4.6400		0	16	
465	4.6500		-2	14	
466	4.6600		-3	11	
467	4.6700		-4	9	
468	4.6800		-6	6	
469	4.6900		-7	4	
470	4.7000		-8	1	
471	4.7100		-10	-2	
472	4.7200		-11	-4	
473	4.7300		-12	-7	
474	4.7400		-14	-10	
475	4.7500		-15	-12	
476	4.7600		-16	-15	
477	4.7700		-17	-17	
478	4.7800		-18	-20	
479	4.7900		-20	-22	
480	4.8000		-20	-25	
481	4.8100		-22	-27	
482	4.8200		-23	-29	
483	4.8300		-24	-32	
484	4.8400		-24	-34	
485	4.8500		-26	-36	
486	4.8600		-26	-38	
487	4.8700		-27	-40	
488	4.8800		-28	-42	
489	4.8900		-28	-43	
490	4.9000		-29	-45	
491	4.9100		-30	-46	
492	4.9200		-30	-48	
493	4.9300		-30	-49	
494	4.9400		-30	-50	
495	4.9500		-31	-51	
496	4.9600		-31	-52	
497	4.9700		-31	-52	
498	4.9800		-31	-53	
499	4.9900		-31	-53	
500	5.0000		-31	-53	
501	5.0100		-31	-54	
502	5.0200		-30	-53	
503	5.0300		-30	-53	
504	5.0400		-30	-53	
505	5.0500		-30	-52	
506	5.0600		-29	-52	
507	5.0700		-28	-51	
508	5.0800		-28	-50	
509	5.0900		-27	-49	
510	5.1000		-26	-48	
511	5.1100		-25	-46	
512	5.1200		-24	-45	
513	5.1300		-24	-43	
514	5.1400		-22	-42	
515	5.1500		-22	-40	
516	5.1600		-20	-38	
517	5.1700		-20	-36	
518	5.1800		-18	-34	
519	5.1900		-17	-31	
520	5.2000		-16	-29	
521	5.2100		-14	-27	
522	5.2200		-13	-24	
523	5.2300		-12	-22	
524	5.2400		-10	-19	
525	5.2500		-9	-16	
526	5.2600		-8	-14	
527	5.2700		-6	-11	
528	5.2800		-5	-8	
529	5.2900		-4	-5	
530	5.3000		-2	-3	
531	5.3100		-1	0	
532	5.3200		0	3	
533	5.3300		2	6	
534	5.3400		3	8	
535	5.3500		4	11	
536	5.3600		6	14	
537	5.3700		7	17	
538	5.3800		8	19	
539	5.3900		9	22	
540	5.4000		10	24	
541	5.4100		11	27	
542	5.4200		12	29	
543	5.4300		13	31	
544	5.4400		14	33	
545	5.4500		15	35	
546	5.4600		16	37	
547	5.4700		16	39	
548	5.4800		17	40	
549	5.4900		18	42	
550	5.5000		18	43	
551	5.5100		19	44	
552	5.5200		19	45	
553	5.5300		20	46	
554	5.5400		20	47	
555	5.5500		20	47	
556	5.5600		20	48	
557	5.5700		20	48	
558	5.5800		20	48	
559	5.5900		20	48	
560	5.6000		20	48	
561	5.6100		20	48	
562	5.6200		19	47	
563	5.6300		18	47	
564	5.6400		18	46	
565	5.6500		18	45	
566	5.6600		17	44	
567	5.6700		16	43	
568	5.6800		16	42	
569	5.6900		14	41	
570	5.7000		14	39	
571	5.7100		13	38	
572	5.7200		12	36	
573	5.7300		11	34	
574	5.7400		10	33	
575	5.7500		8	31	
576	5.7600		7	29	
577	5.7700		6	27	
578	5.7800		5	25	
579	5.7900		4	22	
580	5.8000		2	20	
581	5.8100		1	18	
582	5.8200		0	15	
583	5.8300		-2	13	
584	5.8400		-3	10	
585	5.8500		-4	8	
586	5.8600		-6	5	
587	5.8700		-7	3	
588	5.8800		-8	0	
589	5.8900		-10	-2	
590	5.9000		-11	-5	
591	5.9100		-12	-8	
592	5.9200		-14	-10	
593	5.9300		-15	-13	
594	5.9400		-16	-16	
595	5.9500		-18	-18	
596	5.9600		-19	-21	
597	5.9700		-20	-23	
598	5.9800		-21	-26	
599	5.9900		-22	-28	
600	6.0000		-23	-30	
601	6.0100		-24	-33	
602	6.0200		-25	-35	
603	6.0300		-26	-37	
604	6.0400		-26	-39	
605	6.0500		-27	-41	
606	6.0600		-28	-43	
607	6.0700		-28	-44	
608	6.0800		-29	-46	
609	6.0900		-30	-47	
610	6.1000		-30	-48	
611	6.1100		-30	-50	
612	6.1200		-30	-51	
613	6.1300		-31	-52	
614	6.1400		-31	-52	
615	6.1500		-31	-53	
616	6.1600		-31	-53	
617	6.1700		-31	-54	
618	6.1800		-31	-54	
619	6.1900		-31	-54	
620	6.2000		-30	-54	
621	6.2100		-30	-54	
622	6.2200		-30	-53	
623	6.2300		-29	-53	
624	6.2400		-29	-52	
625	6.2500		-28	-51	
626	6.2600		-28	-50	
627	6.2700		-27	-49	
628	6.2800		-26	-48	
629	6.2900		-25	-46	
630	6.3000		-24	-45	
631	6.3100		-24	-43	
632	6.3200		-22	-41	
633	6.3300		-21	-40	
634	6.3400		-20	-37	
635	6.3500		-19	-35	
636	6.3600		-18	-33	
637	6.3700		-17	-31	
638	6.3800		-16	-28	
639	6.3900		-14	-26	
640	6.4000		-13	-23	
641	6.4100		-12	-21	
642	6.4200		-10	-18	
643	6.4300		-9	-15	
644	6.4400		-8	-13	
645	6.4500		-6	-10	
646	6.4600		-5	-7	
647	6.4700		-4	-4	
648	6.4800		-2	-2	
649	6.4900		-1	1	
650	6.5000		0	4	
651	6.5100		2	7	
652	6.5200		3	10	
653	6.5300		4	12	
654	6.5400		6	15	
655	6.5500		7	18	
656	6.5600		8	20	
657	6.5700		9	23	
658	6.5800		10	25	
659	6.5900		12	28	
660	6.6000		12	30	
661	6.6100		14	32	
662	6.6200		14	34	
663	6.6300		15	36	
664	6.6400		16	38	
665	6.6500		17	40	
666	6.6600		18	41	
667	6.6700		18	42	
668	6.6800		18	44	
669	6.6900		19	45	
670	6.7000		19	46	
671	6.7100		20	47	
672	6.7200		20	47	
673	6.7300		20	48	
674	6.7400		20	48	
675	6.7500		20	48	
676	6.7600		20	48	
677	6.7700		20	48	
678	6.7800		20	48	
679	6.7900		19	48	
680	6.8000		19	47	
681	6.8100		18	46	
682	6.8200		18	46	
683	6.8300		18	45	
684	6.8400		17	44	
685	6.8500		16	43	
686	6.8600		15	42	
687	6.8700		14	40	
688	6.8800		14	39	
689	6.8900		12	37	
690	6.9000		12	36	
691	6.9100		10	34	
692	6.9200		10	32	
693	6.9300		8	30	
694	6.9400		7	28	
695	6.9500		6	26	
696	6.9600		4	24	
697	6.9700		3	22	
698	6.9800		2	19	
699	6.9900		0	17	
700	7.0000		-1	14	
701	7.0100		-2	12	
702	7.0200		-4	9	
703	7.0300		-5	7	
704	7.0400		-6	4	
705	7.0500		-8	2	
706	7.0600		-9	-1	
707	7.0700		-10	-4	
708	7.0800		-12	-6	
709	7.0900		-13	-9	
710	7.1000		-14	-11	
711	7.1100		-15	-14	
712	7.1200		-16	-17	
713	7.1300		-18	-19	
714	7.1400		-19	-22	
715	7.1500		-20	-24	
716	7.1600		-21	-27	
717	7.1700		-22	-29	
718	7.1800		-23	-31	
719	7.1900		-24	-34	
720	7.2000		-25	-36	
721	7.2100		-26	-38	
722	7.2200		-26	-40	
723	7.2300		-28	-41	
724	7.2400		-28	-43	
725	7.2500		-28	-45	
726	7.2600		-29	-46	
727	7.2700		-30	-48	
728	7.2800		-30	-49	
729	7.2900		-30	-50	
730	7.3000		-30	-51	
731	7.3100		-31	-52	
732	7.3200		-31	-52	
733	7.3300		-31	-53	
734	7.3400		-31	-53	
735	7.3500		-31	-54	
736	7.3600		-31	-54	
737	7.3700		-30	-54	
738	7.3800		-30	-54	
739	7.3900		-30	-53	
740	7.4000		-30	-53	
741	7.4100		-29	-52	
742	7.4200		-28	-52	
743	7.4300		-28	-51	
744	7.4400		-27	-50	
745	7.4500		-26	-48	
746	7.4600		-26	-47	
747	7.4700		-25	-46	
748	7.4800		-24	-44	
749	7.4900		-23	-42	
750	7.5000		-22	-40	
751	7.5100		-21	-38	
752	7.5200		-20	-36	
753	7.5300		-19	-34	
754	7.5400		-18	-32	
755	7.5500		-16	-30	
756	7.5600		-15	-27	
757	7.5700		-14	-25	
758	7.5800		-12	-22	
759	7.5900		-12	-20	
760	7.6000		-10	-17	
761	7.6100		-8	-14	
762	7.6200		-7	-12	
763	7.6300		-6	-9	
764	7.6400		-4	-6	
765	7.6500		-3	-3	
766	7.6600		-2	0	
767	7.6700		0	2	
768	7.6800		1	5	
769	7.6900		2	8	
770	7.7000		4	11	
771	7.7100		5	14	
772	7.7200		6	16	
773	7.7300		7	19	
774	7.7400		8	21	
775	7.7500		10	24	
776	7.7600		11	26	
777	7.7700		12	28	
778	7.7800		13	31	
779	7.7900		14	33	
780	7.8000		14	35	
781	7.8100		16	37	
782	7.8200		16	38	
783	7.8300		17	40	
784	7.8400		18	42	
785	7.8500		18	43	
786	7.8600		18	44	
787	7.8700		19	45	
788	7.8800		20	46	
789	7.8900		20	47	
790	7.9000		20	47	
791	7.9100		20	48	
792	7.9200		20	48	
793	7.9300		20	48	
794	7.9400		20	48	
795	7.9500		20	48	
796	7.9600		20	48	
797	7.9700		19	47	
798	7.9800		19	47	
799	7.9900		18	46	
800	8.0000		18	45	
801	8.0100		17	44	
802	8.0200		16	43	
803	8.0300		16	42	
804	8.0400		15	41	
805	8.0500		14	40	
806	8.0600		13	38	
807	8.0700		12	36	
808	8.0800		11	35	
809	8.0900		10	33	
810	8.1000		9	31	
811	8.1100		8	29	
812	8.1200		7	27	
813	8.1300		6	25	
814	8.1400		4	23	
815	8.1500		3	21	
816	8.1600		2	18	
817	8.1700		0	16	
818	8.1800		-1	14	
819	8.1900		-2	11	
820	8.2000		-4	8	
821	8.2100		-5	6	
822	8.2200		-6	3	
823	8.2300		-8	1	
824	8.2400		-9	-2	
825	8.2500		-10	-5	
826	8.2600		-12	-7	
827	8.2700		-13	-10	
828	8.2800		-14	-12	
829	8.2900		-16	-15	
830	8.3000		-17	-18	
831	8.3100		-18	-20	
832	8.3200		-19	-23	
833	8.3300		-20	-25	
834	8.3400		-22	-27	
835	8.3500		-22	-30	
836	8.3600		-24	-32	
837	8.3700		-24	-34	
838	8.3800		-25	-36	
839	8.3900		-26	-38	
840	8.4000		-27	-40	
841	8.4100		-28	-42	
842	8.4200		-28	-44	
843	8.4300		-29	-45	
844	8.4400		-29	-47	
845	8.4500		-30	-48	
846	8.4600		-30	-49	
847	8.4700		-30	-50	
848	8.4800		-31	-51	
849	8.4900		-31	-52	
850	8.5000		-31	-53	
851	8.5100		-31	-53	
852	8.5200		-31	-54	
853	8.5300		-31	-54	
854	8.5400		-31	-54	
855	8.5500		-30	-54	
856	8.5600		-30	-53	
857	8.5700		-30	-53	
858	8.5800		-30	-52	
859	8.5900		-29	-52	
860	8.6000		-28	-51	
861	8.6100		-28	-50	
862	8.6200		-27	-49	
863	8.6300		-26	-48	
864	8.6400		-26	-46	
865	8.6500		-25	-45	
866	8.6600		-24	-43	
867	8.6700		-23	-42	
868	8.6800		-22	-40	
869	8.6900		-21	-38	
870	8.7000		-20	-36	
871	8.7100		-18	-34	
872	8.7200		-17	-31	
873	8.7300		-16	-29	
874	8.7400		-15	-26	
875	8.7500		-14	-24	
876	8.7600		-12	-21	
877	8.7700		-11	-19	
878	8.7800		-10	-16	
879	8.7900		-8	-14	
880	8.8000		-7	-11	
881	8.8100		-6	-8	
882	8.8200		-4	-5	
883	8.8300		-3	-2	
884	8.8400		-2	0	
885	8.8500		0	3	
886	8.8600		1	6	
887	8.8700		2	9	
888	8.8800		4	12	
889	8.8900		5	14	
890	8.9000		6	17	
891	8.9100		8	20	
892	8.9200		9	22	
893	8.9300		10	24	
894	8.9400		11	27	
895	8.9500		12	29	
896	8.9600		13	31	
897	8.9700		14	33	
898	8.9800		15	35	
899	8.9900		16	37	
900	9.0000		16	39	
901	9.0100		17	40	
902	9.0200		18	42	
903	9.0300		18	43	
904	9.0400		19	44	
905	9.0500		19	45	
906	9.0600		20	46	
907	9.0700		20	47	
908	9.0800		20	47	
909	9.0900		20	48	
910	9.1000		20	48	
911	9.1100		20	48	
912	9.1200		20	48	
913	9.1300		20	48	
914	9.1400		20	48	
915	9.1500		19	47	
916	9.1600		19	46	
917	9.1700		18	46	
918	9.1800		18	45	
919	9.1900		17	44	
920	9.2000		16	43	
921	9.2100		16	42	
922	9.2200		15	40	
923	9.2300		14	39	
924	9.2400		13	37	
925	9.2500		12	36	
926	9.2600		11	34	
927	9.2700		10	32	
928	9.2800		9	30	
929	9.2900		8	28	
930	9.3000		6	26	
931	9.3100		5	24	
932	9.3200		4	22	
933	9.3300		2	20	
934	9.3400		1	18	
935	9.3500		0	15	
936	9.3600		-2	13	
937	9.3700		-3	10	
938	9.3800		-4	8	
939	9.3900		-6	5	
940	9.4000		-7	3	
941	9.4100		-8	0	
942	9.4200		-10	-2	
943	9.4300		-11	-5	
944	9.4400		-12	-8	
945	9.4500		-14	-10	
946	9.4600		-15	-13	
947	9.4700		-16	-16	
948	9.4800		-17	-18	
949	9.4900		-18	-20	
950	9.5000		-20	-23	
951	9.5100		-20	-25	
952	9.5200		-22	-28	
953	9.5300		-23	-30	
954	9.5400		-24	-32	
955	9.5500		-24	-34	
956	9.5600		-26	-36	
957	9.5700		-26	-38	
958	9.5800		-27	-40	
959	9.5900		-28	-42	
960	9.6000		-28	-44	
961	9.6100		-29	-45	
962	9.6200		-30	-46	
963	9.6300		-30	-48	
964	9.6400		-30	-49	
965	9.6500		-30	-50	
966	9.6600		-31	-51	
967	9.6700		-31	-52	
968	9.6800		-31	-52	
969	9.6900		-31	-53	
970	9.7000		-31	-53	
971	9.7100		-31	-53	
972	9.7200		-31	-53	
973	9.7300		-30	-53	
974	9.7400		-30	-53	
975	9.7500		-30	-53	
976	9.7600		-30	-52	
977	9.7700		-29	-51	
978	9.7800		-28	-50	
979	9.7900		-28	-50	
980	9.8000		-27	-48	
981	9.8100		-26	-47	
982	9.8200		-25	-46	
983	9.8300		-24	-44	
984	9.8400		-24	-43	
985	9.8500		-22	-41	
986	9.8600		-22	-39	
987	9.8700		-20	-37	
988	9.8800		-20	-35	
989	9.8900		-18	-33	
990	9.9000		-17	-31	
991	9.9100		-16	-28	
992	9.9200		-14	-26	
993	9.9300		-13	-23	
994	9.9400		-12	-21	
995	9.9500		-10	-18	
996	9.9600		-9	-16	
997	9.9700		-8	-13	
998	9.9800		-6	-10	
999	9.9900		-5	-7	
1000	10.0000		-4	-5	
