#	time(s)	count A	count B	count C	count D
80	0.8000		-16	-7	
81	0.8100		-16	-4	
82	0.8200		-16	-1	
83	0.8300		-16	3	
84	0.8400		-16	6	
85	0.8500		-16	9	
86	0.8600		-16	12	
87	0.8700		-16	15	
88	0.8800		-16	18	
89	0.8900		-16	20	
90	0.9000		-15	23	
91	0.9100		-15	25	
92	0.9200		-15	27	
93	0.9300		-14	29	
94	0.9400		-14	31	
95	0.9500		-14	33	
96	0.9600		-13	34	
97	0.9700		-12	35	
98	0.9800		-12	36	
99	0.9900		-12	37	
100	1.0000		-11	38	
101	1.0100		-10	38	
102	1.0200		-10	38	
103	1.0300		-10	38	
104	1.0400		-9	38	
105	1.0500		-8	38	
106	1.0600		-8	37	
107	1.0700		-7	36	
108	1.0800		-6	35	
109	1.0900		-6	34	
110	1.1000		-5	33	
111	1.1100		-4	31	
112	1.1200		-4	30	
113	1.1300		-3	28	
114	1.1400		-2	26	
115	1.1500		-2	24	
116	1.1600		-1	22	
117	1.1700		-1	19	
118	1.1800		0	17	
119	1.1900		0	14	
120	1.2000		1	12	
121	1.2100		2	9	
122	1.2200		2	6	
123	1.2300		2	3	
124	1.2400		3	0	
125	1.2500		3	-3	
126	1.2600		4	-6	
127	1.2700		4	-9	
128	1.2800		4	-12	
129	1.2900		4	-16	
130	1.3000		4	-19	
131	1.3100		4	-22	
132	1.3200		5	-26	
133	1.3300		5	-29	
134	1.3400		5	-32	
135	1.3500		5	-35	
136	1.3600		5	-38	
137	1.3700		5	-41	
138	1.3800		5	-44	
139	1.3900		4	-47	
140	1.4000		4	-49	
141	1.4100		4	-52	
142	1.4200		4	-54	
143	1.4300		4	-57	
144	1.4400		3	-59	
145	1.4500		3	-61	
146	1.4600		2	-63	
147	1.4700		2	-64	
148	1.4800		2	-66	
149	1.4900		1	-67	
150	1.5000		0	-68	
151	1.5100		0	-69	
152	1.5200		0	-70	
153	1.5300		-1	-71	
154	1.5400		-2	-71	
155	1.5500		-2	-71	
156	1.5600		-3	-71	
157	1.5700		-4	-71	
158	1.5800		-4	-70	
159	1.5900		-5	-70	
160	1.6000		-6	-69	
161	1.6100		-6	-68	
162	1.6200		-7	-67	
163	1.6300		-7	-65	
164	1.6400		-8	-64	
165	1.6500		-8	-62	
166	1.6600		-9	-60	
167	1.6700		-10	-58	
168	1.6800		-10	-56	
169	1.6900		-11	-53	
170	1.7000		-12	-50	
171	1.7100		-12	-48	
172	1.7200		-12	-45	
173	1.7300		-13	-42	
174	1.7400		-14	-39	
175	1.7500		-14	-36	
176	1.7600		-14	-33	
177	1.7700		-14	-29	
178	1.7800		-15	-26	
179	1.7900		-15	-23	
180	1.8000		-16	-19	
181	1.8100		-16	-16	
182	1.8200		-16	-13	
183	1.8300		-16	-9	
184	1.8400		-16	-6	
185	1.8500		-16	-2	
186	1.8600		-16	1	
187	1.8700		-16	4	
188	1.8800		-16	7	
189	1.8900		-16	10	
190	1.9000		-16	13	
191	1.9100		-16	16	
192	1.9200		-16	19	
193	1.9300		-16	21	
194	1.9400		-15	24	
195	1.9500		-15	26	
196	1.9600		-14	28	
197	1.9700		-14	30	
198	1.9800		-14	32	
199	1.9900		-13	33	
200	2.0000		-13	35	
201	2.0100		-12	36	
202	2.0200		-12	37	
203	2.0300		-11	38	
204	2.0400		-11	38	
205	2.0500		-10	38	
206	2.0600		-10	38	
207	2.0700		-9	38	
208	2.0800		-8	38	
209	2.0900		-8	37	
210	2.1000		-7	37	
211	2.1100		-6	36	
212	2.1200		-6	35	
213	2.1300		-5	34	
214	2.1400		-4	32	
215	2.1500		-4	31	
216	2.1600		-3	29	
217	2.1700		-3	27	
218	2.1800		-2	25	
219	2.1900		-2	23	
220	2.2000		-1	21	
221	2.2100		0	18	
222	2.2200		0	16	
223	2.2300		1	13	
224	2.2400		1	10	
225	2.2500		2	8	
226	2.2600		2	5	
227	2.2700		2	2	
228	2.2800		3	-1	
229	2.2900		3	-4	
230	2.3000		4	-8	
231	2.3100		4	-11	
232	2.3200		4	-14	
233	2.3300		4	-17	
234	2.3400		4	-21	
235	2.3500		5	-24	
236	2.3600		5	-27	
237	2.3700		5	-30	
238	2.3800		5	-33	
239	2.3900		5	-36	
240	2.4000		5	-40	
241	2.4100		5	-42	
242	2.4200		4	-45	
243	2.4300		4	-48	
244	2.4400		4	-51	
245	2.4500		4	-53	
246	2.4600		4	-56	
247	2.4700		4	-58	
248	2.4800		3	-60	
249	2.4900		2	-62	
250	2.5000		2	-64	
251	2.5100		2	-65	
252	2.5200		1	-67	
253	2.5300		1	-68	
254	2.5400		0	-69	
255	2.5500		0	-70	
256	2.5600		-1	-70	
257	2.5700		-2	-71	
258	2.5800		-2	-71	
259	2.5900		-2	-71	
260	2.6000		-3	-71	
261	2.6100		-4	-71	
262	2.6200		-4	-70	
263	2.6300		-5	-70	
264	2.6400		-6	-69	
265	2.6500		-6	-68	
266	2.6600		-7	-66	
267	2.6700		-8	-65	
268	2.6800		-8	-63	
269	2.6900		-9	-61	
270	2.7000		-10	-59	
271	2.7100		-10	-57	
272	2.7200		-11	-54	
273	2.7300		-11	-52	
274	2.7400		-12	-49	
275	2.7500		-12	-46	
276	2.7600		-13	-44	
277	2.7700		-13	-41	
278	2.7800		-14	-38	
279	2.7900		-14	-34	
280	2.8000		-14	-31	
281	2.8100		-15	-28	
282	2.8200		-15	-24	
283	2.8300		-15	-21	
284	2.8400		-16	-18	
285	2.8500		-16	-14	
286	2.8600		-16	-11	
287	2.8700		-16	-7	
288	2.8800		-16	-4	
289	2.8900		-16	-1	
290	2.9000		-16	2	
291	2.9100		-16	6	
292	2.9200		-16	9	
293	2.9300		-16	12	
294	2.9400		-16	15	
295	2.9500		-16	18	
296	2.9600		-16	20	
297	2.9700		-15	23	
298	2.9800		-15	25	
299	2.9900		-14	27	
300	3.0000		-14	29	
301	3.0100		-14	31	
302	3.0200		-14	33	
303	3.0300		-13	34	
304	3.0400		-12	35	
305	3.0500		-12	36	
306	3.0600		-12	37	
307	3.0700		-11	38	
308	3.0800		-10	38	
309	3.0900		-10	38	
310	3.1000		-9	38	
311	3.1100		-8	38	
312	3.1200		-8	38	
313	3.1300		-8	37	
314	3.1400		-7	36	
315	3.1500		-6	35	
316	3.1600		-6	34	
317	3.1700		-5	33	
318	3.1800		-4	31	
319	3.1900		-4	30	
320	3.2000		-3	28	
321	3.2100		-2	26	
322	3.2200		-2	24	
323	3.2300		-1	22	
324	3.2400		0	19	
325	3.2500		0	17	
326	3.2600		0	14	
327	3.2700		1	12	
328	3.2800		2	9	
329	3.2900		2	6	
330	3.3000		2	3	
331	3.3100		3	0	
332	3.3200		3	-3	
333	3.3300		4	-6	
334	3.3400		4	-10	
335	3.3500		4	-13	
336	3.3600		4	-16	
337	3.3700		4	-19	
338	3.3800		4	-22	
339	3.3900		5	-26	
340	3.4000		5	-29	
341	3.4100		5	-32	
342	3.4200		5	-35	
343	3.4300		5	-38	
344	3.4400		5	-41	
345	3.4500		5	-44	
346	3.4600		4	-47	
347	3.4700		4	-50	
348	3.4800		4	-52	
349	3.4900		4	-54	
350	3.5000		4	-57	
351	3.5100		3	-59	
352	3.5200		3	-61	
353	3.5300		2	-63	
354	3.5400		2	-64	
355	3.5500		2	-66	
356	3.5600		1	-67	
357	3.5700		0	-68	
358	3.5800		0	-69	
359	3.5900		0	-70	
360	3.6000		-1	-71	
361	3.6100		-2	-71	
362	3.6200		-2	-71	
363	3.6300		-3	-71	
364	3.6400		-4	-71	
365	3.6500		-4	-70	
366	3.6600		-5	-70	
367	3.6700		-6	-69	
368	3.6800		-6	-68	
369	3.6900		-7	-67	
370	3.7000		-8	-65	
371	3.7100		-8	-64	
372	3.7200		-9	-62	
373	3.7300		-9	-60	
374	3.7400		-10	-58	
375	3.7500		-10	-55	
376	3.7600		-11	-53	
377	3.7700		-12	-50	
378	3.7800		-12	-48	
379	3.7900		-12	-45	
380	3.8000		-13	-42	
381	3.8100		-14	-39	
382	3.8200		-14	-36	
383	3.8300		-14	-32	
384	3.8400		-14	-29	
385	3.8500		-15	-26	
386	3.8600		-15	-23	
387	3.8700		-16	-19	
388	3.8800		-16	-16	
389	3.8900		-16	-12	
390	3.9000		-16	-9	
391	3.9100		-16	-6	
392	3.9200		-16	-2	
393	3.9300		-16	1	
394	3.9400		-16	4	
395	3.9500		-16	7	
396	3.9600		-16	10	
397	3.9700		-16	13	
398	3.9800		-16	16	
399	3.9900		-16	19	
400	4.0000		-15	21	
401	4.0100		-15	24	
402	4.0200		-15	26	
403	4.0300		-14	28	
404	4.0400		-14	30	
405	4.0500		-14	32	
406	4.0600		-13	33	
407	4.0700		-13	35	
408	4.0800		-12	36	
409	4.0900		-12	37	
410	4.1000		-11	37	
411	4.1100		-10	38	
412	4.1200		-10	38	
413	4.1300		-10	38	
414	4.1400		-9	38	
415	4.1500		-8	38	
416	4.1600		-8	37	
417	4.1700		-7	37	
418	4.1800		-6	36	
419	4.1900		-6	35	
420	4.2000		-5	33	
421	4.2100		-4	32	
422	4.2200		-4	30	
423	4.2300		-3	29	
424	4.2400		-2	27	
425	4.2500		-2	25	
426	4.2600		-2	23	
427	4.2700		-1	20	
428	4.2800		0	18	
429	4.2900		0	16	
430	4.3000		1	13	
431	4.3100		1	10	
432	4.3200		2	7	
433	4.3300		2	4	
434	4.3400		2	1	
435	4.3500		3	-2	
436	4.3600		4	-5	
437	4.3700		4	-8	
438	4.3800		4	-11	
439	4.3900		4	-14	
440	4.4000		4	-18	
441	4.4100		4	-21	
442	4.4200		5	-24	
443	4.4300		5	-27	
444	4.4400		5	-30	
445	4.4500		5	-34	
446	4.4600		5	-37	
447	4.4700		5	-40	
448	4.4800		5	-43	
449	4.4900		4	-45	
450	4.5000		4	-48	
451	4.5100		4	-51	
452	4.5200		4	-53	
453	4.5300		4	-56	
454	4.5400		3	-58	
455	4.5500		3	-60	
456	4.5600		2	-62	
457	4.5700		2	-64	
458	4.5800		2	-65	
459	4.5900		1	-67	
460	4.6000		1	-68	
461	4.6100		0	-69	
462	4.6200		0	-70	
463	4.6300		-1	-70	
464	4.6400		-2	-71	
465	4.6500		-2	-71	
466	4.6600		-3	-71	
467	4.6700		-3	-71	
468	4.6800		-4	-71	
469	4.6900		-4	-70	
470	4.7000		-5	-69	
471	4.7100		-6	-68	
472	4.7200		-6	-67	
473	4.7300		-7	-66	
474	4.7400		-8	-64	
475	4.7500		-8	-63	
476	4.7600		-9	-61	
477	4.7700		-10	-59	
478	4.7800		-10	-56	
479	4.7900		-11	-54	
480	4.8000		-11	-52	
481	4.8100		-12	-49	
482	4.8200		-12	-46	
483	4.8300		-13	-43	
484	4.8400		-13	-40	
485	4.8500		-14	-37	
486	4.8600		-14	-34	
487	4.8700		-14	-31	
488	4.8800		-15	-27	
489	4.8900		-15	-24	
490	4.9000		-15	-21	
491	4.9100		-16	-17	
492	4.9200		-16	-14	
493	4.9300		-16	-10	
494	4.9400		-16	-7	
495	4.9500		-16	-4	
496	4.9600		-16	0	
497	4.9700		-16	3	
498	4.9800		-16	6	
499	4.9900		-16	9	
500	5.0000		-16	12	
501	5.0100		-16	15	
502	5.0200		-16	18	
503	5.0300		-16	20	
504	5.0400		-15	23	
505	5.0500		-15	25	
506	5.0600		-14	27	
507	5.0700		-14	29	
508	5.0800		-14	31	
509	5.0900		-14	33	
510	5.1000		-13	34	
511	5.1100		-12	35	
512	5.1200		-12	36	
513	5.1300		-12	37	
514	5.1400		-11	38	
515	5.1500		-10	38	
516	5.1600		-10	38	
517	5.1700		-9	38	
518	5.1800		-8	38	
519	5.1900		-8	38	
520	5.2000		-7	37	
521	5.2100		-6	36	
522	5.2200		-6	35	
523	5.2300		-6	34	
524	5.2400		-5	33	
525	5.2500		-4	31	
526	5.2600		-4	30	
527	5.2700		-3	28	
528	5.2800		-2	26	
529	5.2900		-2	24	
530	5.3000		-1	22	
531	5.3100		0	19	
532	5.3200		0	17	
533	5.3300		0	14	
534	5.3400		1	12	
535	5.3500		2	9	
536	5.3600		2	6	
537	5.3700		2	3	
538	5.3800		3	0	
539	5.3900		3	-3	
540	5.4000		4	-6	
541	5.4100		4	-10	
542	5.4200		4	-13	
543	5.4300		4	-16	
544	5.4400		4	-19	
545	5.4500		4	-22	
546	5.4600		5	-26	
547	5.4700		5	-29	
548	5.4800		5	-32	
549	5.4900		5	-35	
550	5.5000		5	-38	
551	5.5100		5	-41	
552	5.5200		4	-44	
553	5.5300		4	-47	
554	5.5400		4	-50	
555	5.5500		4	-52	
556	5.5600		4	-55	
557	5.5700		4	-57	
558	5.5800		3	-59	
559	5.5900		3	-61	
560	5.6000		2	-63	
561	5.6100		2	-65	
562	5.6200		2	-66	
563	5.6300		1	-67	
564	5.6400		0	-69	
565	5.6500		0	-70	
566	5.6600		-1	-70	
567	5.6700		-1	-71	
568	5.6800		-2	-71	
569	5.6900		-2	-71	
570	5.7000		-3	-71	
571	5.7100		-4	-71	
572	5.7200		-4	-70	
573	5.7300		-5	-70	
574	5.7400		-6	-69	
575	5.7500		-6	-68	
576	5.7600		-7	-67	
577	5.7700		-8	-65	
578	5.7800		-8	-64	
579	5.7900		-9	-62	
580	5.8000		-10	-60	
581	5.8100		-10	-58	
582	5.8200		-10	-55	
583	5.8300		-11	-53	
584	5.8400		-12	-50	
585	5.8500		-12	-48	
586	5.8600		-12	-45	
587	5.8700		-13	-42	
588	5.8800		-14	-39	
589	5.8900		-14	-36	
590	5.9000		-14	-32	
591	5.9100		-14	-29	
592	5.9200		-15	-26	
593	5.9300		-15	-22	
594	5.9400		-16	-19	
595	5.9500		-16	-16	
596	5.9600		-16	-12	
597	5.9700		-16	-9	
598	5.9800		-16	-5	
599	5.9900		-16	-2	
600	6.0000		-16	1	
601	6.0100		-16	4	
602	6.0200		-16	8	
603	6.0300		-16	11	
604	6.0400		-16	14	
605	6.0500		-16	16	
606	6.0600		-16	19	
607	6.0700		-15	22	
608	6.0800		-15	24	
609	6.0900		-15	26	
610	6.1000		-14	28	
611	6.1100		-14	30	
612	6.1200		-14	32	
613	6.1300		-13	34	
614	6.1400		-12	35	
615	6.1500		-12	36	
616	6.1600		-12	37	
617	6.1700		-11	38	
618	6.1800		-10	38	
619	6.1900		-10	38	
620	6.2000		-10	38	
621	6.2100		-9	38	
622	6.2200		-8	38	
623	6.2300		-8	37	
624	6.2400		-7	37	
625	6.2500		-6	36	
626	6.2600		-6	35	
627	6.2700		-5	34	
628	6.2800		-4	32	
629	6.2900		-4	31	
630	6.3000		-3	29	
631	6.3100		-2	27	
632	6.3200		-2	25	
633	6.3300		-1	23	
634	6.3400		-1	20	
635	6.3500		0	18	
636	6.3600		0	16	
637	6.3700		1	13	
638	6.3800		2	10	
639	6.3900		2	7	
640	6.4000		2	4	
641	6.4100		3	2	
642	6.4200		3	-2	
643	6.4300		4	-5	
644	6.4400		4	-8	
645	6.4500		4	-11	
646	6.4600		4	-14	
647	6.4700		4	-18	
648	6.4800		4	-21	
649	6.4900		5	-24	
650	6.5000		5	-27	
651	6.5100		5	-30	
652	6.5200		5	-34	
653	6.5300		5	-37	
654	6.5400		5	-40	
655	6.5500		5	-43	
656	6.5600		4	-45	
657	6.5700		4	-48	
658	6.5800		4	-51	
659	6.5900		4	-53	
660	6.6000		4	-56	
661	6.6100		3	-58	
662	6.6200		3	-60	
663	6.6300		2	-62	
664	6.6400		2	-64	
665	6.6500		2	-65	
666	6.6600		1	-67	
667	6.6700		0	-68	
668	6.6800		0	-69	
669	6.6900		0	-70	
670	6.7000		-1	-70	
671	6.7100		-2	-71	
672	6.7200		-2	-71	
673	6.7300		-3	-71	
674	6.7400		-4	-71	
675	6.7500		-4	-71	
676	6.7600		-5	-70	
677	6.7700		-5	-69	
678	6.7800		-6	-68	
679	6.7900		-6	-67	
680	6.8000		-7	-66	
681	6.8100		-8	-64	
682	6.8200		-8	-63	
683	6.8300		-9	-61	
684	6.8400		-10	-59	
685	6.8500		-10	-56	
686	6.8600		-11	-54	
687	6.8700		-12	-52	
688	6.8800		-12	-49	
689	6.8900		-12	-46	
690	6.9000		-13	-43	
691	6.9100		-13	-40	
692	6.9200		-14	-37	
693	6.9300		-14	-34	
694	6.9400		-14	-31	
695	6.9500		-15	-27	
696	6.9600		-15	-24	
697	6.9700		-16	-21	
698	6.9800		-16	-17	
699	6.9900		-16	-14	
700	7.0000		-16	-10	
701	7.0100		-16	-7	
702	7.0200		-16	-4	
703	7.0300		-16	0	
704	7.0400		-16	3	
705	7.0500		-16	6	
706	7.0600		-16	9	
707	7.0700		-16	12	
708	7.0800		-16	15	
709	7.0900		-16	18	
710	7.1000		-16	20	
711	7.1100		-15	23	
712	7.1200		-15	25	
713	7.1300		-14	28	
714	7.1400		-14	30	
715	7.1500		-14	31	
716	7.1600		-13	33	
717	7.1700		-13	34	
718	7.1800		-12	36	
719	7.1900		-12	37	
720	7.2000		-12	37	
721	7.2100		-11	38	
722	7.2200		-10	38	
723	7.2300		-10	39	
724	7.2400		-9	38	
725	7.2500		-8	38	
726	7.2600		-8	38	
727	7.2700		-7	37	
728	7.2800		-6	36	
729	7.2900		-6	35	
730	7.3000		-5	34	
731	7.3100		-4	33	
732	7.3200		-4	31	
733	7.3300		-4	30	
734	7.3400		-3	28	
735	7.3500		-2	26	
736	7.3600		-2	24	
737	7.3700		-1	22	
738	7.3800		0	19	
739	7.3900		0	17	
740	7.4000		0	14	
741	7.4100		1	12	
742	7.4200		2	9	
743	7.4300		2	6	
744	7.4400		2	3	
745	7.4500		3	0	
746	7.4600		3	-3	
747	7.4700		4	-6	
748	7.4800		4	-10	
749	7.4900		4	-13	
750	7.5000		4	-16	
751	7.5100		4	-19	
752	7.5200		5	-23	
753	7.5300		5	-26	
754	7.5400		5	-29	
755	7.5500		5	-32	
756	7.5600		5	-35	
757	7.5700		5	-38	
758	7.5800		5	-41	
759	7.5900		4	-44	
760	7.6000		4	-47	
761	7.6100		4	-50	
762	7.6200		4	-52	
763	7.6300		4	-55	
764	7.6400		4	-57	
765	7.6500		3	-59	
766	7.6600		3	-61	
767	7.6700		2	-63	
768	7.6800		2	-65	
769	7.6900		2	-66	
770	7.7000		1	-68	
771	7.7100		0	-69	
772	7.7200		0	-70	
773	7.7300		-1	-70	
774	7.7400		-2	-71	
775	7.7500		-2	-71	
776	7.7600		-2	-71	
777	7.7700		-3	-71	
778	7.7800		-4	-71	
779	7.7900		-4	-70	
780	7.8000		-5	-70	
781	7.8100		-6	-69	
782	7.8200		-6	-68	
783	7.8300		-7	-67	
784	7.8400		-8	-65	
785	7.8500		-8	-63	
786	7.8600		-9	-62	
787	7.8700		-10	-60	
788	7.8800		-10	-57	
789	7.8900		-10	-55	
790	7.9000		-11	-53	
791	7.9100		-12	-50	
792	7.9200		-12	-47	
793	7.9300		-13	-44	
794	7.9400		-13	-42	
795	7.9500		-14	-38	
796	7.9600		-14	-35	
797	7.9700		-14	-32	
798	7.9800		-15	-29	
799	7.9900		-15	-26	
800	8.0000		-15	-22	
801	8.0100		-16	-19	
802	8.0200		-16	-15	
803	8.0300		-16	-12	
804	8.0400		-16	-8	
805	8.0500		-16	-5	
806	8.0600		-16	-2	
807	8.0700		-16	1	
808	8.0800		-16	5	
809	8.0900		-16	8	
810	8.1000		-16	11	
811	8.1100		-16	14	
812	8.1200		-16	17	
813	8.1300		-16	19	
814	8.1400		-15	22	
815	8.1500		-15	24	
816	8.1600		-14	27	
817	8.1700		-14	29	
818	8.1800		-14	30	
819	8.1900		-14	32	
820	8.2000		-13	34	
821	8.2100		-12	35	
822	8.2200		-12	36	
823	8.2300		-12	37	
824	8.2400		-11	38	
825	8.2500		-10	38	
826	8.2600		-10	38	
827	8.2700		-10	38	
828	8.2800		-9	38	
829	8.2900		-8	38	
830	8.3000		-8	37	
831	8.3100		-7	37	
832	8.3200		-6	36	
833	8.3300		-6	35	
834	8.3400		-5	34	
835	8.3500		-4	32	
836	8.3600		-4	31	
837	8.3700		-3	29	
838	8.3800		-2	27	
839	8.3900		-2	25	
840	8.4000		-1	23	
841	8.4100		-1	20	
842	8.4200		0	18	
843	8.4300		0	16	
844	8.4400		1	13	
845	8.4500		2	10	
846	8.4600		2	7	
847	8.4700		2	4	
848	8.4800		3	1	
849	8.4900		3	-2	
850	8.5000		4	-5	
851	8.5100		4	-8	
852	8.5200		4	-11	
853	8.5300		4	-15	
854	8.5400		4	-18	
855	8.5500		4	-21	
856	8.5600		5	-24	
857	8.5700		5	-28	
858	8.5800		5	-31	
859	8.5900		5	-34	
860	8.6000		5	-37	
861	8.6100		5	-40	
862	8.6200		5	-43	
863	8.6300		4	-46	
864	8.6400		4	-48	
865	8.6500		4	-51	
866	8.6600		4	-54	
867	8.6700		4	-56	
868	8.6800		3	-58	
869	8.6900		3	-60	
870	8.7000		2	-62	
871	8.7100		2	-64	
872	8.7200		2	-66	
873	8.7300		1	-67	
874	8.7400		0	-68	
875	8.7500		0	-69	
876	8.7600		0	-70	
877	8.7700		-1	-71	
878	8.7800		-2	-71	
879	8.7900		-2	-71	
880	8.8000		-3	-71	
881	8.8100		-4	-71	
882	8.8200		-4	-71	
883	8.8300		-5	-70	
884	8.8400		-6	-69	
885	8.8500		-6	-68	
886	8.8600		-6	-67	
887	8.8700		-7	-66	
888	8.8800		-8	-64	
889	8.8900		-8	-62	
890	8.9000		-9	-61	
891	8.9100		-10	-58	
892	8.9200		-10	-56	
893	8.9300		-11	-54	
894	8.9400		-12	-51	
895	8.9500		-12	-49	
896	8.9600		-12	-46	
897	8.9700		-13	-43	
898	8.9800		-14	-40	
899	8.9900		-14	-37	
900	9.0000		-14	-34	
901	9.0100		-14	-30	
902	9.0200		-15	-27	
903	9.0300		-15	-24	
904	9.0400		-16	-20	
905	9.0500		-16	-17	
906	9.0600		-16	-13	
907	9.0700		-16	-10	
908	9.0800		-16	-7	
909	9.0900		-16	-3	
910	9.1000		-16	0	
911	9.1100		-16	3	
912	9.1200		-16	7	
913	9.1300		-16	10	
914	9.1400		-16	13	
915	9.1500		-16	16	
916	9.1600		-16	18	
917	9.1700		-16	21	
918	9.1800		-15	23	
919	9.1900		-15	26	
920	9.2000		-14	28	
921	9.2100		-14	30	
922	9.2200		-14	32	
923	9.2300		-13	33	
924	9.2400		-13	35	
925	9.2500		-12	36	
926	9.2600		-12	37	
927	9.2700		-11	38	
928	9.2800		-11	38	
929	9.2900		-10	38	
930	9.3000		-10	38	
931	9.3100		-9	38	
932	9.3200		-8	38	
933	9.3300		-8	38	
934	9.3400		-7	37	
935	9.3500		-6	36	
936	9.3600		-6	35	
937	9.3700		-5	34	
938	9.3800		-4	33	
939	9.3900		-4	31	
940	9.4000		-3	30	
941	9.4100		-3	28	
942	9.4200		-2	26	
943	9.4300		-2	24	
944	9.4400		-1	21	
945	9.4500		0	19	
946	9.4600		0	17	
947	9.4700		1	14	
948	9.4800		1	11	
949	9.4900		2	8	
950	9.5000		2	6	
951	9.5100		2	2	
952	9.5200		3	-1	
953	9.5300		3	-4	
954	9.5400		4	-7	
955	9.5500		4	-10	
956	9.5600		4	-13	
957	9.5700		4	-16	
958	9.5800		4	-20	
959	9.5900		5	-23	
960	9.6000		5	-26	
961	9.6100		5	-30	
962	9.6200		5	-33	
963	9.6300		5	-36	
964	9.6400		5	-39	
965	9.6500		5	-42	
966	9.6600		4	-45	
967	9.6700		4	-48	
968	9.6800		4	-50	
969	9.6900		4	-53	
970	9.7000		4	-55	
971	9.7100		4	-58	
972	9.7200		3	-60	
973	9.7300		2	-62	
974	9.7400		2	-63	
975	9.7500		2	-65	
976	9.7600		1	-67	
977	9.7700		1	-68	
978	9.7800		0	-69	
979	9.7900		0	-70	
980	9.8000		-1	-70	
981	9.8100		-2	-71	
982	9.8200		-2	-71	
983	9.8300		-2	-72	
984	9.8400		-3	-71	
985	9.8500		-4	-71	
986	9.8600		-4	-71	
987	9.8700		-5	-70	
988	9.8800		-6	-69	
989	9.8900		-6	-68	
990	9.9000		-7	-67	
991	9.9100		-8	-65	
992	9.9200		-8	-63	
993	9.9300		-9	-62	
994	9.9400		-10	-60	
995	9.9500		-10	-57	
996	9.9600		-10	-55	
997	9.9700		-11	-53	
998	9.9800		-12	-50	
999	9.9900		-12	-47	
1000	10.0000		-13	-44	
