#	time(s)	count A	count B	count C	count D
286	2.8600		4	23	
287	2.8700		4	21	
288	2.8800		4	18	
289	2.8900		4	16	
290	2.9000		5	13	
291	2.9100		5	11	
292	2.9200		5	8	
293	2.9300		5	5	
294	2.9400		5	2	
295	2.9500		4	-1	
296	2.9600		4	-4	
297	2.9700		4	-7	
298	2.9800		4	-10	
299	2.9900		4	-14	
300	3.0000		4	-17	
301	3.0100		3	-20	
302	3.0200		3	-23	
303	3.0300		2	-27	
304	3.0400		2	-30	
305	3.0500		2	-33	
306	3.0600		1	-36	
307	3.0700		0	-39	
308	3.0800		0	-42	
309	3.0900		0	-45	
310	3.1000		-1	-47	
311	3.1100		-2	-50	
312	3.1200		-2	-53	
313	3.1300		-3	-55	
314	3.1400		-4	-57	
315	3.1500		-4	-59	
316	3.1600		-5	-61	
317	3.1700		-6	-63	
318	3.1800		-6	-64	
319	3.1900		-7	-66	
320	3.2000		-8	-67	
321	3.2100		-8	-68	
322	3.2200		-9	-69	
323	3.2300		-10	-69	
324	3.2400		-10	-70	
325	3.2500		-10	-70	
326	3.2600		-11	-70	
327	3.2700		-12	-70	
328	3.2800		-12	-69	
329	3.2900		-13	-68	
330	3.3000		-13	-68	
331	3.3100		-14	-67	
332	3.3200		-14	-65	
333	3.3300		-14	-64	
334	3.3400		-15	-62	
335	3.3500		-15	-60	
336	3.3600		-15	-59	
337	3.3700		-16	-56	
338	3.3800		-16	-54	
339	3.3900		-16	-52	
340	3.4000		-16	-49	
341	3.4100		-16	-46	
342	3.4200		-16	-44	
343	3.4300		-16	-41	
344	3.4400		-16	-38	
345	3.4500		-16	-34	
346	3.4600		-16	-31	
347	3.4700		-16	-28	
348	3.4800		-16	-25	
349	3.4900		-16	-21	
350	3.5000		-15	-18	
351	3.5100		-15	-14	
352	3.5200		-14	-11	
353	3.5300		-14	-8	
354	3.5400		-14	-4	
355	3.5500		-13	-1	
356	3.5600		-13	2	
357	3.5700		-12	5	
358	3.5800		-12	8	
359	3.5900		-11	11	
360	3.6000		-11	14	
361	3.6100		-10	17	
362	3.6200		-10	20	
363	3.6300		-9	22	
364	3.6400		-8	24	
365	3.6500		-8	27	
366	3.6600		-7	29	
367	3.6700		-6	30	
368	3.6800		-6	32	
369	3.6900		-5	33	
370	3.7000		-4	35	
371	3.7100		-4	36	
372	3.7200		-3	36	
373	3.7300		-2	37	
374	3.7400		-2	37	
375	3.7500		-2	37	
376	3.7600		-1	37	
377	3.7700		0	37	
378	3.7800		0	36	
379	3.7900		1	36	
380	3.8000		1	35	
381	3.8100		2	34	
382	3.8200		2	33	
383	3.8300		2	31	
384	3.8400		3	30	
385	3.8500		4	28	
386	3.8600		4	26	
387	3.8700		4	24	
388	3.8800		4	22	
389	3.8900		4	20	
390	3.9000		4	18	
391	3.9100		5	15	
392	3.9200		5	12	
393	3.9300		5	9	
394	3.9400		5	7	
395	3.9500		5	4	
396	3.9600		5	1	
397	3.9700		4	-2	
398	3.9800		4	-6	
399	3.9900		4	-9	
400	4.0000		4	-12	
401	4.0100		4	-15	
402	4.0200		3	-18	
403	4.0300		3	-22	
404	4.0400		2	-25	
405	4.0500		2	-28	
406	4.0600		2	-31	
407	4.0700		1	-34	
408	4.0800		1	-37	
409	4.0900		0	-40	
410	4.1000		0	-43	
411	4.1100		-1	-46	
412	4.1200		-2	-49	
413	4.1300		-2	-51	
414	4.1400		-3	-54	
415	4.1500		-4	-56	
416	4.1600		-4	-58	
417	4.1700		-4	-60	
418	4.1800		-5	-62	
419	4.1900		-6	-64	
420	4.2000		-6	-65	
421	4.2100		-7	-67	
422	4.2200		-8	-68	
423	4.2300		-8	-69	
424	4.2400		-9	-69	
425	4.2500		-10	-70	
426	4.2600		-10	-70	
427	4.2700		-11	-70	
428	4.2800		-12	-70	
429	4.2900		-12	-70	
430	4.3000		-12	-69	
431	4.3100		-13	-68	
432	4.3200		-14	-68	
433	4.3300		-14	-66	
434	4.3400		-14	-65	
435	4.3500		-14	-63	
436	4.3600		-15	-62	
437	4.3700		-15	-60	
438	4.3800		-16	-58	
439	4.3900		-16	-56	
440	4.4000		-16	-53	
441	4.4100		-16	-51	
442	4.4200		-16	-48	
443	4.4300		-16	-45	
444	4.4400		-16	-42	
445	4.4500		-16	-39	
446	4.4600		-16	-36	
447	4.4700		-16	-33	
448	4.4800		-16	-30	
449	4.4900		-16	-26	
450	4.5000		-16	-23	
451	4.5100		-15	-20	
452	4.5200		-15	-16	
453	4.5300		-15	-13	
454	4.5400		-14	-9	
455	4.5500		-14	-6	
456	4.5600		-14	-3	
457	4.5700		-13	0	
458	4.5800		-12	4	
459	4.5900		-12	7	
460	4.6000		-12	10	
461	4.6100		-11	13	
462	4.6200		-10	16	
463	4.6300		-10	19	
464	4.6400		-9	21	
465	4.6500		-9	24	
466	4.6600		-8	26	
467	4.6700		-8	28	
468	4.6800		-7	30	
469	4.6900		-6	31	
470	4.7000		-6	33	
471	4.7100		-5	34	
472	4.7200		-4	35	
473	4.7300		-4	36	
474	4.7400		-3	37	
475	4.7500		-2	37	
476	4.7600		-2	38	
477	4.7700		-1	38	
478	4.7800		0	37	
479	4.7900		0	37	
480	4.8000		0	36	
481	4.8100		1	36	
482	4.8200		2	35	
483	4.8300		2	34	
484	4.8400		2	32	
485	4.8500		3	31	
486	4.8600		3	29	
487	4.8700		4	27	
488	4.8800		4	26	
489	4.8900		4	23	
490	4.9000		4	21	
491	4.9100		4	19	
492	4.9200		4	16	
493	4.9300		5	14	
494	4.9400		5	11	
495	4.9500		5	8	
496	4.9600		5	5	
497	4.9700		5	2	
498	4.9800		5	-1	
499	4.9900		4	-4	
500	5.0000		4	-7	
501	5.0100		4	-10	
502	5.0200		4	-14	
503	5.0300		4	-17	
504	5.0400		3	-20	
505	5.0500		3	-23	
506	5.0600		2	-27	
507	5.0700		2	-30	
508	5.0800		2	-33	
509	5.0900		1	-36	
510	5.1000		0	-39	
511	5.1100		0	-42	
512	5.1200		0	-45	
513	5.1300		-1	-48	
514	5.1400		-2	-50	
515	5.1500		-2	-53	
516	5.1600		-3	-55	
517	5.1700		-4	-58	
518	5.1800		-4	-60	
519	5.1900		-5	-62	
520	5.2000		-6	-63	
521	5.2100		-6	-65	
522	5.2200		-7	-66	
523	5.2300		-8	-68	
524	5.2400		-8	-68	
525	5.2500		-9	-69	
526	5.2600		-9	-70	
527	5.2700		-10	-70	
528	5.2800		-10	-70	
529	5.2900		-11	-70	
530	5.3000		-12	-70	
531	5.3100		-12	-70	
532	5.3200		-12	-69	
533	5.3300		-13	-68	
534	5.3400		-14	-67	
535	5.3500		-14	-66	
536	5.3600		-14	-64	
537	5.3700		-14	-63	
538	5.3800		-15	-61	
539	5.3900		-15	-59	
540	5.4000		-16	-57	
541	5.4100		-16	-55	
542	5.4200		-16	-52	
543	5.4300		-16	-50	
544	5.4400		-16	-47	
545	5.4500		-16	-44	
546	5.4600		-16	-41	
547	5.4700		-16	-38	
548	5.4800		-16	-35	
549	5.4900		-16	-31	
550	5.5000		-16	-28	
551	5.5100		-15	-25	
552	5.5200		-15	-21	
553	5.5300		-15	-18	
554	5.5400		-14	-15	
555	5.5500		-14	-11	
556	5.5600		-14	-8	
557	5.5700		-14	-4	
558	5.5800		-13	-1	
559	5.5900		-12	2	
560	5.6000		-12	6	
561	5.6100		-12	9	
562	5.6200		-11	12	
563	5.6300		-10	15	
564	5.6400		-10	17	
565	5.6500		-9	20	
566	5.6600		-8	22	
567	5.6700		-8	25	
568	5.6800		-8	27	
569	5.6900		-7	29	
570	5.7000		-6	31	
571	5.7100		-6	32	
572	5.7200		-5	34	
573	5.7300		-4	35	
574	5.7400		-4	36	
575	5.7500		-3	37	
576	5.7600		-2	37	
577	5.7700		-2	38	
578	5.7800		-1	38	
579	5.7900		0	38	
580	5.8000		0	38	
581	5.8100		1	37	
582	5.8200		1	36	
583	5.8300		2	36	
584	5.8400		2	34	
585	5.8500		2	33	
586	5.8600		3	32	
587	5.8700		4	30	
588	5.8800		4	29	
589	5.8900		4	27	
590	5.9000		4	25	
591	5.9100		4	22	
592	5.9200		4	20	
593	5.9300		5	18	
594	5.9400		5	15	
595	5.9500		5	12	
596	5.9600		5	10	
597	5.9700		5	7	
598	5.9800		5	4	
599	5.9900		5	1	
600	6.0000		5	-2	
601	6.0100		4	-6	
602	6.0200		4	-9	
603	6.0300		4	-12	
604	6.0400		4	-15	
605	6.0500		4	-18	
606	6.0600		3	-22	
607	6.0700		2	-25	
608	6.0800		2	-28	
609	6.0900		2	-31	
610	6.1000		1	-34	
611	6.1100		1	-38	
612	6.1200		0	-41	
613	6.1300		0	-44	
614	6.1400		-1	-46	
615	6.1500		-2	-49	
616	6.1600		-2	-52	
617	6.1700		-3	-54	
618	6.1800		-4	-57	
619	6.1900		-4	-59	
620	6.2000		-4	-61	
621	6.2100		-5	-63	
622	6.2200		-6	-64	
623	6.2300		-6	-66	
624	6.2400		-7	-67	
625	6.2500		-8	-68	
626	6.2600		-8	-69	
627	6.2700		-9	-70	
628	6.2800		-10	-70	
629	6.2900		-10	-71	
630	6.3000		-11	-71	
631	6.3100		-12	-71	
632	6.3200		-12	-70	
633	6.3300		-12	-70	
634	6.3400		-13	-69	
635	6.3500		-14	-68	
636	6.3600		-14	-67	
637	6.3700		-14	-66	
638	6.3800		-14	-64	
639	6.3900		-15	-62	
640	6.4000		-15	-60	
641	6.4100		-16	-58	
642	6.4200		-16	-56	
643	6.4300		-16	-54	
644	6.4400		-16	-51	
645	6.4500		-16	-48	
646	6.4600		-16	-46	
647	6.4700		-16	-43	
648	6.4800		-16	-40	
649	6.4900		-16	-36	
650	6.5000		-16	-33	
651	6.5100		-16	-30	
652	6.5200		-16	-27	
653	6.5300		-16	-23	
654	6.5400		-15	-20	
655	6.5500		-15	-16	
656	6.5600		-14	-13	
657	6.5700		-14	-10	
658	6.5800		-14	-6	
659	6.5900		-14	-3	
660	6.6000		-13	1	
661	6.6100		-12	4	
662	6.6200		-12	7	
663	6.6300		-12	10	
664	6.6400		-11	13	
665	6.6500		-10	16	
666	6.6600		-10	19	
667	6.6700		-9	21	
668	6.6800		-8	24	
669	6.6900		-8	26	
670	6.7000		-8	28	
671	6.7100		-7	30	
672	6.7200		-6	32	
673	6.7300		-6	33	
674	6.7400		-5	35	
675	6.7500		-4	36	
676	6.7600		-4	37	
677	6.7700		-3	37	
678	6.7800		-2	38	
679	6.7900		-2	38	
680	6.8000		-1	38	
681	6.8100		0	38	
682	6.8200		0	37	
683	6.8300		0	37	
684	6.8400		1	36	
685	6.8500		2	35	
686	6.8600		2	34	
687	6.8700		2	33	
688	6.8800		3	31	
689	6.8900		3	30	
690	6.9000		4	28	
691	6.9100		4	26	
692	6.9200		4	24	
693	6.9300		4	22	
694	6.9400		4	19	
695	6.9500		4	17	
696	6.9600		5	14	
697	6.9700		5	11	
698	6.9800		5	8	
699	6.9900		5	6	
700	7.0000		5	3	
701	7.0100		4	-1	
702	7.0200		4	-4	
703	7.0300		4	-7	
704	7.0400		4	-10	
705	7.0500		4	-13	
706	7.0600		4	-17	
707	7.0700		3	-20	
708	7.0800		3	-23	
709	7.0900		2	-26	
710	7.1000		2	-30	
711	7.1100		2	-33	
712	7.1200		1	-36	
713	7.1300		0	-39	
714	7.1400		0	-42	
715	7.1500		-1	-45	
716	7.1600		-1	-48	
717	7.1700		-2	-50	
718	7.1800		-2	-53	
719	7.1900		-3	-55	
720	7.2000		-4	-58	
721	7.2100		-4	-60	
722	7.2200		-5	-62	
723	7.2300		-6	-63	
724	7.2400		-6	-65	
725	7.2500		-7	-66	
726	7.2600		-8	-68	
727	7.2700		-8	-69	
728	7.2800		-9	-70	
729	7.2900		-10	-70	
730	7.3000		-10	-70	
731	7.3100		-11	-71	
732	7.3200		-11	-71	
733	7.3300		-12	-70	
734	7.3400		-12	-70	
735	7.3500		-13	-69	
736	7.3600		-13	-69	
737	7.3700		-14	-68	
738	7.3800		-14	-66	
739	7.3900		-14	-65	
740	7.4000		-15	-63	
741	7.4100		-15	-61	
742	7.4200		-16	-59	
743	7.4300		-16	-57	
744	7.4400		-16	-55	
745	7.4500		-16	-52	
746	7.4600		-16	-50	
747	7.4700		-16	-47	
748	7.4800		-16	-44	
749	7.4900		-16	-41	
750	7.5000		-16	-38	
751	7.5100		-16	-35	
752	7.5200		-16	-32	
753	7.5300		-16	-28	
754	7.5400		-16	-25	
755	7.5500		-16	-22	
756	7.5600		-15	-18	
757	7.5700		-15	-15	
758	7.5800		-14	-11	
759	7.5900		-14	-8	
760	7.6000		-14	-4	
761	7.6100		-13	-1	
762	7.6200		-13	2	
763	7.6300		-12	6	
764	7.6400		-12	9	
765	7.6500		-11	12	
766	7.6600		-11	15	
767	7.6700		-10	17	
768	7.6800		-10	20	
769	7.6900		-9	23	
770	7.7000		-8	25	
771	7.7100		-8	27	
772	7.7200		-7	29	
773	7.7300		-6	31	
774	7.7400		-6	33	
775	7.7500		-5	34	
776	7.7600		-4	35	
777	7.7700		-4	36	
778	7.7800		-3	37	
779	7.7900		-2	38	
780	7.8000		-2	38	
781	7.8100		-1	38	
782	7.8200		-1	38	
783	7.8300		0	38	
784	7.8400		0	37	
785	7.8500		1	37	
786	7.8600		2	36	
787	7.8700		2	35	
788	7.8800		2	34	
789	7.8900		3	32	
790	7.9000		3	30	
791	7.9100		4	29	
792	7.9200		4	27	
793	7.9300		4	25	
794	7.9400		4	23	
795	7.9500		4	20	
796	7.9600		4	18	
797	7.9700		5	15	
798	7.9800		5	13	
799	7.9900		5	10	
800	8.0000		5	7	
801	8.0100		5	4	
802	8.0200		5	1	
803	8.0300		4	-2	
804	8.0400		4	-5	
805	8.0500		4	-9	
806	8.0600		4	-12	
807	8.0700		4	-15	
808	8.0800		3	-18	
809	8.0900		3	-22	
810	8.1000		2	-25	
811	8.1100		2	-28	
812	8.1200		2	-31	
813	8.1300		1	-35	
814	8.1400		1	-38	
815	8.1500		0	-41	
816	8.1600		0	-44	
817	8.1700		-1	-46	
818	8.1800		-2	-49	
819	8.1900		-2	-52	
820	8.2000		-3	-54	
821	8.2100		-4	-57	
822	8.2200		-4	-59	
823	8.2300		-5	-61	
824	8.2400		-6	-63	
825	8.2500		-6	-64	
826	8.2600		-6	-66	
827	8.2700		-7	-67	
828	8.2800		-8	-68	
829	8.2900		-8	-69	
830	8.3000		-9	-70	
831	8.3100		-10	-70	
832	8.3200		-10	-71	
833	8.3300		-11	-71	
834	8.3400		-12	-71	
835	8.3500		-12	-70	
836	8.3600		-12	-70	
837	8.3700		-13	-69	
838	8.3800		-14	-68	
839	8.3900		-14	-67	
840	8.4000		-14	-66	
841	8.4100		-14	-64	
842	8.4200		-15	-62	
843	8.4300		-15	-60	
844	8.4400		-16	-58	
845	8.4500		-16	-56	
846	8.4600		-16	-54	
847	8.4700		-16	-51	
848	8.4800		-16	-48	
849	8.4900		-16	-46	
850	8.5000		-16	-43	
851	8.5100		-16	-40	
852	8.5200		-16	-36	
853	8.5300		-16	-33	
854	8.5400		-16	-30	
855	8.5500		-16	-27	
856	8.5600		-16	-23	
857	8.5700		-15	-20	
858	8.5800		-15	-16	
859	8.5900		-14	-13	
860	8.6000		-14	-9	
861	8.6100		-14	-6	
862	8.6200		-14	-3	
863	8.6300		-13	1	
864	8.6400		-12	4	
865	8.6500		-12	7	
866	8.6600		-12	10	
867	8.6700		-11	13	
868	8.6800		-10	16	
869	8.6900		-10	19	
870	8.7000		-9	22	
871	8.7100		-8	24	
872	8.7200		-8	26	
873	8.7300		-7	28	
874	8.7400		-6	30	
875	8.7500		-6	32	
876	8.7600		-5	34	
877	8.7700		-4	35	
878	8.7800		-4	36	
879	8.7900		-3	37	
880	8.8000		-3	37	
881	8.8100		-2	38	
882	8.8200		-2	38	
883	8.8300		-1	38	
884	8.8400		0	38	
885	8.8500		0	38	
886	8.8600		1	37	
887	8.8700		1	36	
888	8.8800		2	35	
889	8.8900		2	34	
890	8.9000		2	33	
891	8.9100		3	31	
892	8.9200		4	30	
893	8.9300		4	28	
894	8.9400		4	26	
895	8.9500		4	24	
896	8.9600		4	22	
897	8.9700		4	19	
898	8.9800		5	17	
899	8.9900		5	14	
900	9.0000		5	11	
901	9.0100		5	8	
902	9.0200		5	6	
903	9.0300		5	2	
904	9.0400		5	-1	
905	9.0500		4	-4	
906	9.0600		4	-7	
907	9.0700		4	-10	
908	9.0800		4	-14	
909	9.0900		4	-17	
910	9.1000		3	-20	
911	9.1100		3	-24	
912	9.1200		2	-27	
913	9.1300		2	-30	
914	9.1400		2	-33	
915	9.1500		1	-36	
916	9.1600		0	-40	
917	9.1700		0	-42	
918	9.1800		-1	-45	
919	9.1900		-1	-48	
920	9.2000		-2	-51	
921	9.2100		-2	-53	
922	9.2200		-3	-56	
923	9.2300		-4	-58	
924	9.2400		-4	-60	
925	9.2500		-5	-62	
926	9.2600		-6	-64	
927	9.2700		-6	-66	
928	9.2800		-7	-67	
929	9.2900		-8	-68	
930	9.3000		-8	-69	
931	9.3100		-9	-70	
932	9.3200		-10	-70	
933	9.3300		-10	-71	
934	9.3400		-10	-71	
935	9.3500		-11	-71	
936	9.3600		-12	-71	
937	9.3700		-12	-70	
938	9.3800		-13	-70	
939	9.3900		-13	-69	
940	9.4000		-14	-68	
941	9.4100		-14	-66	
942	9.4200		-14	-65	
943	9.4300		-15	-63	
944	9.4400		-15	-62	
945	9.4500		-15	-60	
946	9.4600		-16	-57	
947	9.4700		-16	-55	
948	9.4800		-16	-52	
949	9.4900		-16	-50	
950	9.5000		-16	-47	
951	9.5100		-16	-44	
952	9.5200		-16	-41	
953	9.5300		-16	-38	
954	9.5400		-16	-35	
955	9.5500		-16	-32	
956	9.5600		-16	-28	
957	9.5700		-16	-25	
958	9.5800		-15	-21	
959	9.5900		-15	-18	
960	9.6000		-15	-14	
961	9.6100		-14	-11	
962	9.6200		-14	-8	
963	9.6300		-14	-4	
964	9.6400		-13	-1	
965	9.6500		-13	3	
966	9.6600		-12	6	
967	9.6700		-12	9	
968	9.6800		-11	12	
969	9.6900		-10	15	
970	9.7000		-10	18	
971	9.7100		-10	20	
972	9.7200		-9	23	
973	9.7300		-8	25	
974	9.7400		-8	28	
975	9.7500		-7	29	
976	9.7600		-6	31	
977	9.7700		-6	33	
978	9.7800		-5	34	
979	9.7900		-4	36	
980	9.8000		-4	36	
981	9.8100		-3	37	
982	9.8200		-2	38	
983	9.8300		-2	38	
984	9.8400		-1	38	
985	9.8500		0	38	
986	9.8600		0	38	
987	9.8700		0	37	
988	9.8800		1	37	
989	9.8900		2	36	
990	9.9000		2	35	
991	9.9100		2	33	
992	9.9200		3	32	
993	9.9300		3	30	
994	9.9400		4	29	
995	9.9500		4	27	
996	9.9600		4	25	
997	9.9700		4	22	
998	9.9800		4	20	
999	9.9900		5	18	
1000	10.0000		5	15	
