#	time(s)	count A	count B	count C	count D
83	0.8300		20	70	
84	0.8400		20	72	
85	0.8500		20	74	
86	0.8600		19	75	
87	0.8700		18	76	
88	0.8800		18	77	
89	0.8900		18	77	
90	0.9000		17	77	
91	0.9100		16	77	
92	0.9200		15	76	
93	0.9300		14	75	
94	0.9400		13	74	
95	0.9500		12	73	
96	0.9600		11	71	
97	0.9700		10	69	
98	0.9800		8	67	
99	0.9900		7	64	
100	1.0000		6	62	
101	1.0100		4	59	
102	1.0200		3	55	
103	1.0300		2	52	
104	1.0400		0	48	
105	1.0500		-1	44	
106	1.0600		-2	40	
107	1.0700		-4	36	
108	1.0800		-6	32	
109	1.0900		-7	27	
110	1.1000		-8	23	
111	1.1100		-10	18	
112	1.1200		-12	13	
113	1.1300		-13	8	
114	1.1400		-14	3	
115	1.1500		-16	-2	
116	1.1600		-17	-8	
117	1.1700		-18	-13	
118	1.1800		-20	-18	
119	1.1900		-21	-23	
120	1.2000		-22	-28	
121	1.2100		-23	-34	
122	1.2200		-24	-39	
123	1.2300		-25	-44	
124	1.2400		-26	-49	
125	1.2500		-27	-54	
126	1.2600		-28	-59	
127	1.2700		-28	-64	
128	1.2800		-29	-68	
129	1.2900		-30	-73	
130	1.3000		-30	-77	
131	1.3100		-30	-81	
132	1.3200		-31	-85	
133	1.3300		-31	-88	
134	1.3400		-31	-92	
135	1.3500		-31	-95	
136	1.3600		-31	-98	
137	1.3700		-31	-100	
138	1.3800		-31	-103	
139	1.3900		-31	-105	
140	1.4000		-30	-106	
141	1.4100		-30	-108	
142	1.4200		-30	-109	
143	1.4300		-29	-110	
144	1.4400		-28	-110	
145	1.4500		-28	-110	
146	1.4600		-27	-110	
147	1.4700		-26	-110	
148	1.4800		-25	-109	
149	1.4900		-24	-108	
150	1.5000		-23	-106	
151	1.5100		-22	-105	
152	1.5200		-21	-103	
153	1.5300		-20	-100	
154	1.5400		-18	-98	
155	1.5500		-17	-95	
156	1.5600		-16	-92	
157	1.5700		-14	-88	
158	1.5800		-13	-84	
159	1.5900		-12	-81	
160	1.6000		-10	-76	
161	1.6100		-8	-72	
162	1.6200		-7	-67	
163	1.6300		-6	-63	
164	1.6400		-4	-58	
165	1.6500		-2	-53	
166	1.6600		-1	-48	
167	1.6700		0	-42	
168	1.6800		2	-37	
169	1.6900		3	-31	
170	1.7000		4	-26	
171	1.7100		6	-20	
172	1.7200		8	-14	
173	1.7300		9	-9	
174	1.7400		10	-3	
175	1.7500		11	2	
176	1.7600		12	8	
177	1.7700		13	13	
178	1.7800		14	19	
179	1.7900		15	24	
180	1.8000		16	29	
181	1.8100		17	34	
182	1.8200		18	39	
183	1.8300		18	43	
184	1.8400		18	47	
185	1.8500		19	51	
186	1.8600		20	55	
187	1.8700		20	59	
188	1.8800		20	62	
189	1.8900		20	65	
190	1.9000		20	68	
191	1.9100		20	70	
192	1.9200		20	72	
193	1.9300		20	74	
194	1.9400		19	75	
195	1.9500		18	76	
196	1.9600		18	77	
197	1.9700		18	77	
198	1.9800		17	77	
199	1.9900		16	77	
200	2.0000		15	76	
201	2.0100		14	75	
202	2.0200		13	74	
203	2.0300		12	73	
204	2.0400		11	71	
205	2.0500		10	69	
206	2.0600		9	67	
207	2.0700		8	64	
208	2.0800		6	62	
209	2.0900		5	59	
210	2.1000		4	56	
211	2.1100		2	52	
212	2.1200		0	49	
213	2.1300		-1	45	
214	2.1400		-2	41	
215	2.1500		-4	37	
216	2.1600		-6	32	
217	2.1700		-7	28	
218	2.1800		-8	23	
219	2.1900		-10	18	
220	2.2000		-11	14	
221	2.2100		-13	8	
222	2.2200		-14	3	
223	2.2300		-16	-2	
224	2.2400		-17	-7	
225	2.2500		-18	-12	
226	2.2600		-20	-17	
227	2.2700		-20	-23	
228	2.2800		-22	-28	
229	2.2900		-23	-33	
230	2.3000		-24	-38	
231	2.3100		-25	-44	
232	2.3200		-26	-49	
233	2.3300		-27	-54	
234	2.3400		-28	-58	
235	2.3500		-28	-63	
236	2.3600		-29	-68	
237	2.3700		-30	-72	
238	2.3800		-30	-76	
239	2.3900		-30	-80	
240	2.4000		-31	-84	
241	2.4100		-31	-88	
242	2.4200		-31	-91	
243	2.4300		-31	-94	
244	2.4400		-31	-97	
245	2.4500		-31	-100	
246	2.4600		-31	-102	
247	2.4700		-31	-104	
248	2.4800		-30	-106	
249	2.4900		-30	-108	
250	2.5000		-30	-109	
251	2.5100		-29	-110	
252	2.5200		-28	-110	
253	2.5300		-28	-110	
254	2.5400		-27	-110	
255	2.5500		-26	-110	
256	2.5600		-25	-109	
257	2.5700		-24	-108	
258	2.5800		-23	-106	
259	2.5900		-22	-105	
260	2.6000		-21	-103	
261	2.6100		-20	-100	
262	2.6200		-18	-98	
263	2.6300		-17	-95	
264	2.6400		-16	-92	
265	2.6500		-14	-88	
266	2.6600		-13	-85	
267	2.6700		-12	-81	
268	2.6800		-10	-77	
269	2.6900		-9	-72	
270	2.7000		-7	-68	
271	2.7100		-6	-63	
272	2.7200		-4	-58	
273	2.7300		-3	-53	
274	2.7400		-1	-48	
275	2.7500		0	-43	
276	2.7600		2	-37	
277	2.7700		3	-32	
278	2.7800		4	-26	
279	2.7900		6	-21	
280	2.8000		7	-15	
281	2.8100		8	-10	
282	2.8200		10	-4	
283	2.8300		11	2	
284	2.8400		12	7	
285	2.8500		13	13	
286	2.8600		14	18	
287	2.8700		15	23	
288	2.8800		16	28	
289	2.8900		17	33	
290	2.9000		18	38	
291	2.9100		18	42	
292	2.9200		18	47	
293	2.9300		19	51	
294	2.9400		20	55	
295	2.9500		20	58	
296	2.9600		20	62	
297	2.9700		20	64	
298	2.9800		20	67	
299	2.9900		20	70	
300	3.0000		20	72	
301	3.0100		20	73	
302	3.0200		19	75	
303	3.0300		18	76	
304	3.0400		18	77	
305	3.0500		18	77	
306	3.0600		17	77	
307	3.0700		16	77	
308	3.0800		15	76	
309	3.0900		14	75	
310	3.1000		13	74	
311	3.1100		12	73	
312	3.1200		11	71	
313	3.1300		10	69	
314	3.1400		9	67	
315	3.1500		8	65	
316	3.1600		6	62	
317	3.1700		5	59	
318	3.1800		4	56	
319	3.1900		2	53	
320	3.2000		0	49	
321	3.2100		-1	45	
322	3.2200		-2	41	
323	3.2300		-4	37	
324	3.2400		-5	33	
325	3.2500		-7	28	
326	3.2600		-8	24	
327	3.2700		-10	19	
328	3.2800		-11	14	
329	3.2900		-12	9	
330	3.3000		-14	4	
331	3.3100		-16	-1	
332	3.3200		-17	-6	
333	3.3300		-18	-11	
334	3.3400		-19	-17	
335	3.3500		-20	-22	
336	3.3600		-22	-27	
337	3.3700		-23	-32	
338	3.3800		-24	-38	
339	3.3900		-25	-43	
340	3.4000		-26	-48	
341	3.4100		-27	-53	
342	3.4200		-28	-58	
343	3.4300		-28	-62	
344	3.4400		-29	-67	
345	3.4500		-30	-71	
346	3.4600		-30	-76	
347	3.4700		-30	-80	
348	3.4800		-31	-84	
349	3.4900		-31	-87	
350	3.5000		-31	-91	
351	3.5100		-31	-94	
352	3.5200		-31	-97	
353	3.5300		-31	-99	
354	3.5400		-31	-102	
355	3.5500		-31	-104	
356	3.5600		-30	-106	
357	3.5700		-30	-107	
358	3.5800		-30	-108	
359	3.5900		-29	-109	
360	3.6000		-28	-110	
361	3.6100		-28	-110	
362	3.6200		-27	-110	
363	3.6300		-26	-110	
364	3.6400		-25	-109	
365	3.6500		-24	-108	
366	3.6600		-23	-106	
367	3.6700		-22	-105	
368	3.6800		-21	-103	
369	3.6900		-20	-101	
370	3.7000		-18	-98	
371	3.7100		-17	-95	
372	3.7200		-16	-92	
373	3.7300		-14	-89	
374	3.7400		-13	-85	
375	3.7500		-12	-81	
376	3.7600		-10	-77	
377	3.7700		-9	-73	
378	3.7800		-7	-68	
379	3.7900		-6	-64	
380	3.8000		-4	-59	
381	3.8100		-3	-54	
382	3.8200		-2	-49	
383	3.8300		0	-44	
384	3.8400		2	-38	
385	3.8500		3	-33	
386	3.8600		4	-27	
387	3.8700		6	-22	
388	3.8800		7	-16	
389	3.8900		8	-10	
390	3.9000		10	-5	
391	3.9100		11	1	
392	3.9200		12	6	
393	3.9300		13	12	
394	3.9400		14	17	
395	3.9500		15	22	
396	3.9600		16	27	
397	3.9700		16	32	
398	3.9800		18	37	
399	3.9900		18	42	
400	4.0000		18	46	
401	4.0100		19	50	
402	4.0200		20	54	
403	4.0300		20	58	
404	4.0400		20	61	
405	4.0500		20	64	
406	4.0600		20	67	
407	4.0700		20	69	
408	4.0800		20	71	
409	4.0900		20	73	
410	4.1000		19	75	
411	4.1100		19	76	
412	4.1200		18	76	
413	4.1300		18	77	
414	4.1400		17	77	
415	4.1500		16	77	
416	4.1600		15	76	
417	4.1700		14	76	
418	4.1800		14	74	
419	4.1900		12	73	
420	4.2000		11	71	
421	4.2100		10	70	
422	4.2200		9	67	
423	4.2300		8	65	
424	4.2400		6	62	
425	4.2500		5	59	
426	4.2600		4	56	
427	4.2700		2	53	
428	4.2800		1	50	
429	4.2900		-1	46	
430	4.3000		-2	42	
431	4.3100		-4	38	
432	4.3200		-5	33	
433	4.3300		-6	29	
434	4.3400		-8	24	
435	4.3500		-10	20	
436	4.3600		-11	15	
437	4.3700		-12	10	
438	4.3800		-14	5	
439	4.3900		-15	0	
440	4.4000		-16	-5	
441	4.4100		-18	-11	
442	4.4200		-19	-16	
443	4.4300		-20	-21	
444	4.4400		-22	-26	
445	4.4500		-23	-32	
446	4.4600		-24	-37	
447	4.4700		-25	-42	
448	4.4800		-26	-47	
449	4.4900		-26	-52	
450	4.5000		-28	-57	
451	4.5100		-28	-62	
452	4.5200		-29	-66	
453	4.5300		-30	-71	
454	4.5400		-30	-75	
455	4.5500		-30	-79	
456	4.5600		-30	-83	
457	4.5700		-31	-87	
458	4.5800		-31	-90	
459	4.5900		-31	-93	
460	4.6000		-31	-96	
461	4.6100		-31	-99	
462	4.6200		-31	-101	
463	4.6300		-31	-104	
464	4.6400		-30	-105	
465	4.6500		-30	-107	
466	4.6600		-30	-108	
467	4.6700		-29	-109	
468	4.6800		-28	-110	
469	4.6900		-28	-110	
470	4.7000		-27	-110	
471	4.7100		-26	-110	
472	4.7200		-25	-109	
473	4.7300		-24	-108	
474	4.7400		-24	-107	
475	4.7500		-22	-105	
476	4.7600		-21	-103	
477	4.7700		-20	-101	
478	4.7800		-19	-98	
479	4.7900		-18	-96	
480	4.8000		-16	-93	
481	4.8100		-15	-89	
482	4.8200		-13	-86	
483	4.8300		-12	-82	
484	4.8400		-10	-78	
485	4.8500		-9	-74	
486	4.8600		-8	-69	
487	4.8700		-6	-64	
488	4.8800		-4	-60	
489	4.8900		-3	-55	
490	4.9000		-2	-50	
491	4.9100		0	-44	
492	4.9200		2	-39	
493	4.9300		3	-33	
494	4.9400		4	-28	
495	4.9500		6	-22	
496	4.9600		7	-17	
497	4.9700		8	-11	
498	4.9800		10	-6	
499	4.9900		11	0	
500	5.0000		12	6	
501	5.0100		13	11	
502	5.0200		14	16	
503	5.0300		15	22	
504	5.0400		16	27	
505	5.0500		16	32	
506	5.0600		17	36	
507	5.0700		18	41	
508	5.0800		18	46	
509	5.0900		19	50	
510	5.1000		19	54	
511	5.1100		20	57	
512	5.1200		20	61	
513	5.1300		20	64	
514	5.1400		20	66	
515	5.1500		20	69	
516	5.1600		20	71	
517	5.1700		20	73	
518	5.1800		19	74	
519	5.1900		19	76	
520	5.2000		18	76	
521	5.2100		18	77	
522	5.2200		17	77	
523	5.2300		16	77	
524	5.2400		15	76	
525	5.2500		14	76	
526	5.2600		14	75	
527	5.2700		12	73	
528	5.2800		11	72	
529	5.2900		10	70	
530	5.3000		9	68	
531	5.3100		8	65	
532	5.3200		6	63	
533	5.3300		5	60	
534	5.3400		4	57	
535	5.3500		2	54	
536	5.3600		1	50	
537	5.3700		0	46	
538	5.3800		-2	42	
539	5.3900		-4	38	
540	5.4000		-5	34	
541	5.4100		-6	30	
542	5.4200		-8	25	
543	5.4300		-10	20	
544	5.4400		-11	16	
545	5.4500		-12	11	
546	5.4600		-14	6	
547	5.4700		-15	1	
548	5.4800		-16	-4	
549	5.4900		-18	-10	
550	5.5000		-19	-15	
551	5.5100		-20	-20	
552	5.5200		-22	-26	
553	5.5300		-22	-31	
554	5.5400		-24	-36	
555	5.5500		-25	-41	
556	5.5600		-26	-46	
557	5.5700		-26	-51	
558	5.5800		-27	-56	
559	5.5900		-28	-61	
560	5.6000		-29	-66	
561	5.6100		-29	-70	
562	5.6200		-30	-74	
563	5.6300		-30	-78	
564	5.6400		-30	-82	
565	5.6500		-31	-86	
566	5.6600		-31	-90	
567	5.6700		-31	-93	
568	5.6800		-31	-96	
569	5.6900		-31	-99	
570	5.7000		-31	-101	
571	5.7100		-31	-103	
572	5.7200		-30	-105	
573	5.7300		-30	-107	
574	5.7400		-30	-108	
575	5.7500		-29	-109	
576	5.7600		-28	-110	
577	5.7700		-28	-110	
578	5.7800		-27	-110	
579	5.7900		-26	-110	
580	5.8000		-26	-109	
581	5.8100		-24	-108	
582	5.8200		-24	-107	
583	5.8300		-22	-105	
584	5.8400		-21	-104	
585	5.8500		-20	-101	
586	5.8600		-19	-99	
587	5.8700		-18	-96	
588	5.8800		-16	-93	
589	5.8900		-15	-90	
590	5.9000		-14	-86	
591	5.9100		-12	-82	
592	5.9200		-10	-78	
593	5.9300		-9	-74	
594	5.9400		-8	-70	
595	5.9500		-6	-65	
596	5.9600		-4	-60	
597	5.9700		-3	-55	
598	5.9800		-2	-50	
599	5.9900		0	-45	
600	6.0000		1	-40	
601	6.0100		3	-34	
602	6.0200		4	-29	
603	6.0300		6	-23	
604	6.0400		7	-18	
605	6.0500		8	-12	
606	6.0600		10	-6	
607	6.0700		10	-1	
608	6.0800		12	5	
609	6.0900		13	10	
610	6.1000		14	16	
611	6.1100		15	21	
612	6.1200		16	26	
613	6.1300		16	31	
614	6.1400		17	36	
615	6.1500		18	41	
616	6.1600		18	45	
617	6.1700		19	49	
618	6.1800		19	53	
619	6.1900		20	57	
620	6.2000		20	60	
621	6.2100		20	63	
622	6.2200		20	66	
623	6.2300		20	69	
624	6.2400		20	71	
625	6.2500		20	73	
626	6.2600		19	74	
627	6.2700		19	76	
628	6.2800		18	76	
629	6.2900		18	77	
630	6.3000		17	77	
631	6.3100		16	77	
632	6.3200		16	77	
633	6.3300		14	76	
634	6.3400		14	75	
635	6.3500		12	74	
636	6.3600		12	72	
637	6.3700		10	70	
638	6.3800		9	68	
639	6.3900		8	66	
640	6.4000		6	63	
641	6.4100		5	60	
642	6.4200		4	57	
643	6.4300		2	54	
644	6.4400		1	51	
645	6.4500		0	47	
646	6.4600		-2	43	
647	6.4700		-4	39	
648	6.4800		-5	35	
649	6.4900		-6	30	
650	6.5000		-8	26	
651	6.5100		-9	21	
652	6.5200		-11	16	
653	6.5300		-12	11	
654	6.5400		-14	6	
655	6.5500		-15	1	
656	6.5600		-16	-4	
657	6.5700		-18	-9	
658	6.5800		-19	-14	
659	6.5900		-20	-20	
660	6.6000		-22	-25	
661	6.6100		-22	-30	
662	6.6200		-24	-36	
663	6.6300		-24	-41	
664	6.6400		-26	-46	
665	6.6500		-26	-51	
666	6.6600		-27	-56	
667	6.6700		-28	-61	
668	6.6800		-29	-65	
669	6.6900		-29	-70	
670	6.7000		-30	-74	
671	6.7100		-30	-78	
672	6.7200		-30	-82	
673	6.7300		-31	-86	
674	6.7400		-31	-89	
675	6.7500		-31	-93	
676	6.7600		-31	-96	
677	6.7700		-31	-98	
678	6.7800		-31	-101	
679	6.7900		-31	-103	
680	6.8000		-30	-105	
681	6.8100		-30	-107	
682	6.8200		-30	-108	
683	6.8300		-29	-109	
684	6.8400		-29	-110	
685	6.8500		-28	-110	
686	6.8600		-27	-110	
687	6.8700		-26	-110	
688	6.8800		-26	-109	
689	6.8900		-24	-108	
690	6.9000		-24	-107	
691	6.9100		-22	-106	
692	6.9200		-21	-104	
693	6.9300		-20	-102	
694	6.9400		-19	-99	
695	6.9500		-18	-96	
696	6.9600		-16	-94	
697	6.9700		-15	-90	
698	6.9800		-14	-87	
699	6.9900		-12	-83	
700	7.0000		-11	-79	
701	7.0100		-9	-75	
702	7.0200		-8	-70	
703	7.0300		-6	-66	
704	7.0400		-5	-61	
705	7.0500		-3	-56	
706	7.0600		-2	-51	
707	7.0700		0	-46	
708	7.0800		1	-40	
709	7.0900		2	-35	
710	7.1000		4	-29	
711	7.1100		6	-24	
712	7.1200		7	-18	
713	7.1300		8	-12	
714	7.1400		9	-7	
715	7.1500		10	-1	
716	7.1600		12	4	
717	7.1700		13	10	
718	7.1800		14	15	
719	7.1900		15	20	
720	7.2000		16	26	
721	7.2100		16	31	
722	7.2200		17	36	
723	7.2300		18	40	
724	7.2400		18	45	
725	7.2500		19	49	
726	7.2600		19	53	
727	7.2700		20	57	
728	7.2800		20	60	
729	7.2900		20	63	
730	7.3000		20	66	
731	7.3100		20	69	
732	7.3200		20	71	
733	7.3300		20	73	
734	7.3400		19	74	
735	7.3500		19	76	
736	7.3600		18	76	
737	7.3700		18	77	
738	7.3800		17	77	
739	7.3900		16	77	
740	7.4000		16	77	
741	7.4100		14	76	
742	7.4200		14	75	
743	7.4300		12	74	
744	7.4400		12	72	
745	7.4500		10	71	
746	7.4600		9	68	
747	7.4700		8	66	
748	7.4800		6	64	
749	7.4900		5	61	
750	7.5000		4	58	
751	7.5100		2	54	
752	7.5200		1	51	
753	7.5300		0	47	
754	7.5400		-2	44	
755	7.5500		-3	40	
756	7.5600		-5	35	
757	7.5700		-6	31	
758	7.5800		-8	26	
759	7.5900		-9	22	
760	7.6000		-10	17	
761	7.6100		-12	12	
762	7.6200		-14	7	
763	7.6300		-15	2	
764	7.6400		-16	-3	
765	7.6500		-18	-9	
766	7.6600		-19	-14	
767	7.6700		-20	-19	
768	7.6800		-21	-24	
769	7.6900		-22	-30	
770	7.7000		-24	-35	
771	7.7100		-24	-40	
772	7.7200		-26	-45	
773	7.7300		-26	-50	
774	7.7400		-27	-55	
775	7.7500		-28	-60	
776	7.7600		-29	-65	
777	7.7700		-29	-69	
778	7.7800		-30	-74	
779	7.7900		-30	-78	
780	7.8000		-30	-82	
781	7.8100		-31	-86	
782	7.8200		-31	-89	
783	7.8300		-31	-92	
784	7.8400		-31	-96	
785	7.8500		-31	-98	
786	7.8600		-31	-101	
787	7.8700		-31	-103	
788	7.8800		-30	-105	
789	7.8900		-30	-107	
790	7.9000		-30	-108	
791	7.9100		-29	-109	
792	7.9200		-29	-110	
793	7.9300		-28	-110	
794	7.9400		-27	-110	
795	7.9500		-26	-110	
796	7.9600		-26	-110	
797	7.9700		-24	-109	
798	7.9800		-24	-108	
799	7.9900		-22	-106	
800	8.0000		-22	-104	
801	8.0100		-20	-102	
802	8.0200		-19	-100	
803	8.0300		-18	-97	
804	8.0400		-16	-94	
805	8.0500		-15	-91	
806	8.0600		-14	-87	
807	8.0700		-12	-84	
808	8.0800		-11	-80	
809	8.0900		-9	-75	
810	8.1000		-8	-71	
811	8.1100		-6	-66	
812	8.1200		-5	-61	
813	8.1300		-3	-56	
814	8.1400		-2	-51	
815	8.1500		0	-46	
816	8.1600		1	-41	
817	8.1700		2	-35	
818	8.1800		4	-30	
819	8.1900		5	-24	
820	8.2000		7	-19	
821	8.2100		8	-13	
822	8.2200		9	-7	
823	8.2300		10	-2	
824	8.2400		12	4	
825	8.2500		13	9	
826	8.2600		14	15	
827	8.2700		15	20	
828	8.2800		16	25	
829	8.2900		16	30	
830	8.3000		17	35	
831	8.3100		18	40	
832	8.3200		18	44	
833	8.3300		19	49	
834	8.3400		19	53	
835	8.3500		20	56	
836	8.3600		20	60	
837	8.3700		20	63	
838	8.3800		20	66	
839	8.3900		20	68	
840	8.4000		20	71	
841	8.4100		20	73	
842	8.4200		19	74	
843	8.4300		19	76	
844	8.4400		18	77	
845	8.4500		18	77	
846	8.4600		17	77	
847	8.4700		16	77	
848	8.4800		16	77	
849	8.4900		14	76	
850	8.5000		14	75	
851	8.5100		12	74	
852	8.5200		12	73	
853	8.5300		10	71	
854	8.5400		9	69	
855	8.5500		8	66	
856	8.5600		7	64	
857	8.5700		6	61	
858	8.5800		4	58	
859	8.5900		2	55	
860	8.6000		1	52	
861	8.6100		0	48	
862	8.6200		-2	44	
863	8.6300		-3	40	
864	8.6400		-4	36	
865	8.6500		-6	31	
866	8.6600		-8	27	
867	8.6700		-9	22	
868	8.6800		-10	17	
869	8.6900		-12	12	
870	8.7000		-14	7	
871	8.7100		-15	2	
872	8.7200		-16	-3	
873	8.7300		-18	-8	
874	8.7400		-19	-13	
875	8.7500		-20	-19	
876	8.7600		-21	-24	
877	8.7700		-22	-29	
878	8.7800		-24	-34	
879	8.7900		-24	-40	
880	8.8000		-26	-45	
881	8.8100		-26	-50	
882	8.8200		-27	-55	
883	8.8300		-28	-60	
884	8.8400		-28	-64	
885	8.8500		-29	-69	
886	8.8600		-30	-73	
887	8.8700		-30	-78	
888	8.8800		-30	-82	
889	8.8900		-31	-85	
890	8.9000		-31	-89	
891	8.9100		-31	-92	
892	8.9200		-31	-95	
893	8.9300		-31	-98	
894	8.9400		-31	-101	
895	8.9500		-31	-103	
896	8.9600		-30	-105	
897	8.9700		-30	-107	
898	8.9800		-30	-108	
899	8.9900		-29	-109	
900	9.0000		-29	-110	
901	9.0100		-28	-110	
902	9.0200		-27	-110	
903	9.0300		-26	-110	
904	9.0400		-26	-110	
905	9.0500		-24	-109	
906	9.0600		-24	-108	
907	9.0700		-22	-106	
908	9.0800		-22	-104	
909	9.0900		-20	-102	
910	9.1000		-19	-100	
911	9.1100		-18	-97	
912	9.1200		-16	-94	
913	9.1300		-15	-91	
914	9.1400		-14	-88	
915	9.1500		-12	-84	
916	9.1600		-11	-80	
917	9.1700		-10	-76	
918	9.1800		-8	-71	
919	9.1900		-6	-67	
920	9.2000		-5	-62	
921	9.2100		-4	-57	
922	9.2200		-2	-52	
923	9.2300		0	-47	
924	9.2400		1	-41	
925	9.2500		2	-36	
926	9.2600		4	-30	
927	9.2700		5	-25	
928	9.2800		6	-19	
929	9.2900		8	-14	
930	9.3000		9	-8	
931	9.3100		10	-2	
932	9.3200		12	4	
933	9.3300		12	9	
934	9.3400		14	14	
935	9.3500		14	20	
936	9.3600		16	25	
937	9.3700		16	30	
938	9.3800		17	35	
939	9.3900		18	40	
940	9.4000		18	44	
941	9.4100		19	48	
942	9.4200		19	52	
943	9.4300		20	56	
944	9.4400		20	60	
945	9.4500		20	63	
946	9.4600		20	66	
947	9.4700		20	68	
948	9.4800		20	71	
949	9.4900		20	73	
950	9.5000		19	74	
951	9.5100		19	76	
952	9.5200		18	77	
953	9.5300		18	77	
954	9.5400		17	78	
955	9.5500		16	78	
956	9.5600		16	77	
957	9.5700		15	77	
958	9.5800		14	76	
959	9.5900		13	74	
960	9.6000		12	73	
961	9.6100		10	71	
962	9.6200		10	69	
963	9.6300		8	67	
964	9.6400		7	64	
965	9.6500		6	62	
966	9.6600		4	59	
967	9.6700		3	55	
968	9.6800		1	52	
969	9.6900		0	48	
970	9.7000		-2	44	
971	9.7100		-3	40	
972	9.7200		-4	36	
973	9.7300		-6	32	
974	9.7400		-8	27	
975	9.7500		-9	22	
976	9.7600		-10	18	
977	9.7700		-12	13	
978	9.7800		-13	8	
979	9.7900		-15	3	
980	9.8000		-16	-2	
981	9.8100		-18	-8	
982	9.8200		-19	-13	
983	9.8300		-20	-18	
984	9.8400		-21	-24	
985	9.8500		-22	-29	
986	9.8600		-23	-34	
987	9.8700		-24	-40	
988	9.8800		-25	-45	
989	9.8900		-26	-50	
990	9.9000		-27	-55	
991	9.9100		-28	-60	
992	9.9200		-28	-64	
993	9.9300		-29	-69	
994	9.9400		-30	-73	
995	9.9500		-30	-78	
996	9.9600		-30	-82	
997	9.9700		-31	-85	
998	9.9800		-31	-89	
999	9.9900		-31	-92	
1000	10.0000		-31	-96	
