#	time(s)	count A	count B	count C	count D
296	2.9600		-6	-73	
297	2.9700		-6	-73	
298	2.9800		-7	-73	
299	2.9900		-7	-73	
300	3.0000		-8	-72	
301	3.0100		-8	-71	
302	3.0200		-9	-70	
303	3.0300		-10	-68	
304	3.0400		-10	-67	
305	3.0500		-11	-65	
306	3.0600		-12	-63	
307	3.0700		-12	-61	
308	3.0800		-12	-59	
309	3.0900		-13	-57	
310	3.1000		-14	-54	
311	3.1100		-14	-51	
312	3.1200		-14	-48	
313	3.1300		-14	-45	
314	3.1400		-15	-42	
315	3.1500		-15	-39	
316	3.1600		-15	-36	
317	3.1700		-16	-32	
318	3.1800		-16	-29	
319	3.1900		-16	-26	
320	3.2000		-16	-22	
321	3.2100		-16	-18	
322	3.2200		-16	-15	
323	3.2300		-16	-11	
324	3.2400		-16	-8	
325	3.2500		-16	-4	
326	3.2600		-16	-1	
327	3.2700		-16	3	
328	3.2800		-15	6	
329	3.2900		-15	9	
330	3.3000		-15	12	
331	3.3100		-14	16	
332	3.3200		-14	19	
333	3.3300		-14	21	
334	3.3400		-13	24	
335	3.3500		-13	26	
336	3.3600		-12	29	
337	3.3700		-12	31	
338	3.3800		-11	33	
339	3.3900		-11	35	
340	3.4000		-10	36	
341	3.4100		-10	38	
342	3.4200		-9	39	
343	3.4300		-8	39	
344	3.4400		-8	40	
345	3.4500		-7	41	
346	3.4600		-6	41	
347	3.4700		-6	41	
348	3.4800		-5	41	
349	3.4900		-4	40	
350	3.5000		-4	40	
351	3.5100		-3	39	
352	3.5200		-2	38	
353	3.5300		-2	37	
354	3.5400		-2	35	
355	3.5500		-1	34	
356	3.5600		0	32	
357	3.5700		0	30	
358	3.5800		1	28	
359	3.5900		2	26	
360	3.6000		2	24	
361	3.6100		2	21	
362	3.6200		3	18	
363	3.6300		3	16	
364	3.6400		4	13	
365	3.6500		4	10	
366	3.6600		4	7	
367	3.6700		4	4	
368	3.6800		4	1	
369	3.6900		5	-3	
370	3.7000		5	-6	
371	3.7100		5	-9	
372	3.7200		5	-13	
373	3.7300		5	-16	
374	3.7400		5	-20	
375	3.7500		5	-23	
376	3.7600		5	-26	
377	3.7700		5	-30	
378	3.7800		5	-33	
379	3.7900		4	-36	
380	3.8000		4	-39	
381	3.8100		4	-43	
382	3.8200		4	-46	
383	3.8300		4	-48	
384	3.8400		3	-51	
385	3.8500		2	-54	
386	3.8600		2	-57	
387	3.8700		2	-59	
388	3.8800		1	-61	
389	3.8900		1	-63	
390	3.9000		0	-65	
391	3.9100		0	-67	
392	3.9200		-1	-68	
393	3.9300		-2	-70	
394	3.9400		-2	-71	
395	3.9500		-3	-72	
396	3.9600		-4	-72	
397	3.9700		-4	-73	
398	3.9800		-5	-73	
399	3.9900		-6	-73	
400	4.0000		-6	-73	
401	4.0100		-6	-73	
402	4.0200		-7	-72	
403	4.0300		-8	-72	
404	4.0400		-8	-71	
405	4.0500		-9	-69	
406	4.0600		-10	-68	
407	4.0700		-10	-66	
408	4.0800		-11	-65	
409	4.0900		-12	-63	
410	4.1000		-12	-61	
411	4.1100		-12	-58	
412	4.1200		-13	-56	
413	4.1300		-13	-53	
414	4.1400		-14	-50	
415	4.1500		-14	-48	
416	4.1600		-14	-44	
417	4.1700		-14	-41	
418	4.1800		-15	-38	
419	4.1900		-15	-35	
420	4.2000		-15	-31	
421	4.2100		-16	-28	
422	4.2200		-16	-24	
423	4.2300		-16	-21	
424	4.2400		-16	-17	
425	4.2500		-16	-14	
426	4.2600		-16	-10	
427	4.2700		-16	-7	
428	4.2800		-16	-3	
429	4.2900		-15	0	
430	4.3000		-15	4	
431	4.3100		-15	7	
432	4.3200		-15	10	
433	4.3300		-14	14	
434	4.3400		-14	16	
435	4.3500		-14	19	
436	4.3600		-13	22	
437	4.3700		-13	25	
438	4.3800		-12	27	
439	4.3900		-12	29	
440	4.4000		-12	32	
441	4.4100		-11	33	
442	4.4200		-10	35	
443	4.4300		-10	36	
444	4.4400		-9	38	
445	4.4500		-8	39	
446	4.4600		-8	40	
447	4.4700		-8	40	
448	4.4800		-7	41	
449	4.4900		-6	41	
450	4.5000		-6	41	
451	4.5100		-5	40	
452	4.5200		-4	40	
453	4.5300		-4	39	
454	4.5400		-3	38	
455	4.5500		-2	37	
456	4.5600		-2	36	
457	4.5700		-1	35	
458	4.5800		0	33	
459	4.5900		0	31	
460	4.6000		0	29	
461	4.6100		1	27	
462	4.6200		2	25	
463	4.6300		2	23	
464	4.6400		2	20	
465	4.6500		3	18	
466	4.6600		4	15	
467	4.6700		4	12	
468	4.6800		4	9	
469	4.6900		4	6	
470	4.7000		4	3	
471	4.7100		5	0	
472	4.7200		5	-4	
473	4.7300		5	-7	
474	4.7400		5	-10	
475	4.7500		5	-14	
476	4.7600		5	-17	
477	4.7700		5	-21	
478	4.7800		5	-24	
479	4.7900		5	-27	
480	4.8000		5	-31	
481	4.8100		5	-34	
482	4.8200		4	-37	
483	4.8300		4	-40	
484	4.8400		4	-44	
485	4.8500		4	-46	
486	4.8600		3	-49	
487	4.8700		3	-52	
488	4.8800		2	-55	
489	4.8900		2	-57	
490	4.9000		2	-60	
491	4.9100		1	-62	
492	4.9200		0	-64	
493	4.9300		0	-66	
494	4.9400		-1	-67	
495	4.9500		-1	-69	
496	4.9600		-2	-70	
497	4.9700		-2	-71	
498	4.9800		-3	-72	
499	4.9900		-4	-73	
500	5.0000		-4	-73	
501	5.0100		-5	-73	
502	5.0200		-6	-74	
503	5.0300		-6	-73	
504	5.0400		-7	-73	
505	5.0500		-8	-72	
506	5.0600		-8	-71	
507	5.0700		-9	-70	
508	5.0800		-10	-69	
509	5.0900		-10	-68	
510	5.1000		-10	-66	
511	5.1100		-11	-64	
512	5.1200		-12	-62	
513	5.1300		-12	-60	
514	5.1400		-12	-58	
515	5.1500		-13	-55	
516	5.1600		-14	-52	
517	5.1700		-14	-50	
518	5.1800		-14	-47	
519	5.1900		-14	-44	
520	5.2000		-15	-40	
521	5.2100		-15	-37	
522	5.2200		-15	-34	
523	5.2300		-16	-30	
524	5.2400		-16	-27	
525	5.2500		-16	-23	
526	5.2600		-16	-20	
527	5.2700		-16	-16	
528	5.2800		-16	-13	
529	5.2900		-16	-9	
530	5.3000		-16	-6	
531	5.3100		-16	-2	
532	5.3200		-15	2	
533	5.3300		-15	5	
534	5.3400		-15	8	
535	5.3500		-14	11	
536	5.3600		-14	14	
537	5.3700		-14	17	
538	5.3800		-14	20	
539	5.3900		-13	23	
540	5.4000		-13	26	
541	5.4100		-12	28	
542	5.4200		-12	30	
543	5.4300		-11	32	
544	5.4400		-11	34	
545	5.4500		-10	36	
546	5.4600		-10	37	
547	5.4700		-9	38	
548	5.4800		-8	39	
549	5.4900		-8	40	
550	5.5000		-7	40	
551	5.5100		-6	41	
552	5.5200		-6	41	
553	5.5300		-5	41	
554	5.5400		-4	40	
555	5.5500		-4	40	
556	5.5600		-4	39	
557	5.5700		-3	38	
558	5.5800		-2	37	
559	5.5900		-2	36	
560	5.6000		-1	34	
561	5.6100		0	33	
562	5.6200		0	31	
563	5.6300		1	29	
564	5.6400		1	27	
565	5.6500		2	24	
566	5.6600		2	22	
567	5.6700		2	20	
568	5.6800		3	17	
569	5.6900		4	14	
570	5.7000		4	11	
571	5.7100		4	8	
572	5.7200		4	5	
573	5.7300		4	2	
574	5.7400		5	-1	
575	5.7500		5	-5	
576	5.7600		5	-8	
577	5.7700		5	-11	
578	5.7800		5	-15	
579	5.7900		5	-18	
580	5.8000		5	-22	
581	5.8100		5	-25	
582	5.8200		5	-28	
583	5.8300		5	-32	
584	5.8400		4	-35	
585	5.8500		4	-38	
586	5.8600		4	-41	
587	5.8700		4	-44	
588	5.8800		4	-47	
589	5.8900		3	-50	
590	5.9000		3	-53	
591	5.9100		2	-56	
592	5.9200		2	-58	
593	5.9300		1	-60	
594	5.9400		1	-62	
595	5.9500		0	-64	
596	5.9600		0	-66	
597	5.9700		-1	-68	
598	5.9800		-2	-69	
599	5.9900		-2	-70	
600	6.0000		-3	-72	
601	6.0100		-4	-72	
602	6.0200		-4	-73	
603	6.0300		-4	-73	
604	6.0400		-5	-74	
605	6.0500		-6	-74	
606	6.0600		-6	-73	
607	6.0700		-7	-73	
608	6.0800		-8	-72	
609	6.0900		-8	-71	
610	6.1000		-9	-70	
611	6.1100		-10	-69	
612	6.1200		-10	-67	
613	6.1300		-11	-66	
614	6.1400		-12	-64	
615	6.1500		-12	-62	
616	6.1600		-12	-59	
617	6.1700		-13	-57	
618	6.1800		-13	-54	
619	6.1900		-14	-52	
620	6.2000		-14	-49	
621	6.2100		-14	-46	
622	6.2200		-15	-43	
623	6.2300		-15	-39	
624	6.2400		-15	-36	
625	6.2500		-16	-33	
626	6.2600		-16	-29	
627	6.2700		-16	-26	
628	6.2800		-16	-22	
629	6.2900		-16	-19	
630	6.3000		-16	-15	
631	6.3100		-16	-12	
632	6.3200		-16	-8	
633	6.3300		-16	-4	
634	6.3400		-16	-1	
635	6.3500		-16	2	
636	6.3600		-15	6	
637	6.3700		-15	9	
638	6.3800		-14	12	
639	6.3900		-14	15	
640	6.4000		-14	18	
641	6.4100		-14	21	
642	6.4200		-13	24	
643	6.4300		-13	26	
644	6.4400		-12	29	
645	6.4500		-12	31	
646	6.4600		-11	33	
647	6.4700		-11	34	
648	6.4800		-10	36	
649	6.4900		-10	37	
650	6.5000		-9	38	
651	6.5100		-8	39	
652	6.5200		-8	40	
653	6.5300		-7	41	
654	6.5400		-6	41	
655	6.5500		-6	41	
656	6.5600		-5	41	
657	6.5700		-4	40	
658	6.5800		-4	40	
659	6.5900		-3	39	
660	6.6000		-2	38	
661	6.6100		-2	37	
662	6.6200		-2	35	
663	6.6300		-1	34	
664	6.6400		0	32	
665	6.6500		0	30	
666	6.6600		1	28	
667	6.6700		1	26	
668	6.6800		2	24	
669	6.6900		2	21	
670	6.7000		3	19	
671	6.7100		3	16	
672	6.7200		4	13	
673	6.7300		4	10	
674	6.7400		4	7	
675	6.7500		4	4	
676	6.7600		4	1	
677	6.7700		5	-2	
678	6.7800		5	-6	
679	6.7900		5	-9	
680	6.8000		5	-12	
681	6.8100		5	-16	
682	6.8200		5	-19	
683	6.8300		5	-23	
684	6.8400		5	-26	
685	6.8500		5	-29	
686	6.8600		4	-33	
687	6.8700		4	-36	
688	6.8800		4	-39	
689	6.8900		4	-42	
690	6.9000		4	-45	
691	6.9100		3	-48	
692	6.9200		3	-51	
693	6.9300		2	-54	
694	6.9400		2	-56	
695	6.9500		2	-59	
696	6.9600		1	-61	
697	6.9700		0	-63	
698	6.9800		0	-65	
699	6.9900		-1	-67	
700	7.0000		-1	-68	
701	7.0100		-2	-70	
702	7.0200		-2	-71	
703	7.0300		-3	-72	
704	7.0400		-4	-73	
705	7.0500		-4	-73	
706	7.0600		-5	-73	
707	7.0700		-6	-74	
708	7.0800		-6	-73	
709	7.0900		-7	-73	
710	7.1000		-8	-73	
711	7.1100		-8	-72	
712	7.1200		-9	-71	
713	7.1300		-10	-70	
714	7.1400		-10	-68	
715	7.1500		-10	-67	
716	7.1600		-11	-65	
717	7.1700		-12	-63	
718	7.1800		-12	-61	
719	7.1900		-12	-59	
720	7.2000		-13	-56	
721	7.2100		-14	-54	
722	7.2200		-14	-51	
723	7.2300		-14	-48	
724	7.2400		-14	-45	
725	7.2500		-15	-42	
726	7.2600		-15	-38	
727	7.2700		-16	-35	
728	7.2800		-16	-32	
729	7.2900		-16	-28	
730	7.3000		-16	-25	
731	7.3100		-16	-21	
732	7.3200		-16	-18	
733	7.3300		-16	-14	
734	7.3400		-16	-10	
735	7.3500		-16	-7	
736	7.3600		-16	-3	
737	7.3700		-16	0	
738	7.3800		-16	4	
739	7.3900		-15	7	
740	7.4000		-15	10	
741	7.4100		-14	13	
742	7.4200		-14	16	
743	7.4300		-14	19	
744	7.4400		-14	22	
745	7.4500		-13	25	
746	7.4600		-12	27	
747	7.4700		-12	29	
748	7.4800		-12	32	
749	7.4900		-11	33	
750	7.5000		-10	35	
751	7.5100		-10	37	
752	7.5200		-10	38	
753	7.5300		-9	39	
754	7.5400		-8	40	
755	7.5500		-8	40	
756	7.5600		-7	41	
757	7.5700		-6	41	
758	7.5800		-6	41	
759	7.5900		-5	41	
760	7.6000		-4	40	
761	7.6100		-4	40	
762	7.6200		-3	39	
763	7.6300		-2	38	
764	7.6400		-2	37	
765	7.6500		-1	35	
766	7.6600		-1	34	
767	7.6700		0	32	
768	7.6800		0	30	
769	7.6900		1	28	
770	7.7000		2	26	
771	7.7100		2	23	
772	7.7200		2	21	
773	7.7300		3	18	
774	7.7400		3	15	
775	7.7500		4	12	
776	7.7600		4	9	
777	7.7700		4	6	
778	7.7800		4	3	
779	7.7900		4	0	
780	7.8000		5	-3	
781	7.8100		5	-7	
782	7.8200		5	-10	
783	7.8300		5	-13	
784	7.8400		5	-17	
785	7.8500		5	-20	
786	7.8600		5	-24	
787	7.8700		5	-27	
788	7.8800		5	-30	
789	7.8900		4	-34	
790	7.9000		4	-37	
791	7.9100		4	-40	
792	7.9200		4	-43	
793	7.9300		4	-46	
794	7.9400		3	-49	
795	7.9500		2	-52	
796	7.9600		2	-55	
797	7.9700		2	-57	
798	7.9800		1	-60	
799	7.9900		1	-62	
800	8.0000		0	-64	
801	8.0100		0	-66	
802	8.0200		-1	-67	
803	8.0300		-2	-69	
804	8.0400		-2	-70	
805	8.0500		-3	-71	
806	8.0600		-4	-72	
807	8.0700		-4	-73	
808	8.0800		-4	-73	
809	8.0900		-5	-74	
810	8.1000		-6	-74	
811	8.1100		-6	-74	
812	8.1200		-7	-73	
813	8.1300		-8	-72	
814	8.1400		-8	-72	
815	8.1500		-9	-71	
816	8.1600		-10	-69	
817	8.1700		-10	-68	
818	8.1800		-11	-66	
819	8.1900		-12	-64	
820	8.2000		-12	-62	
821	8.2100		-12	-60	
822	8.2200		-13	-58	
823	8.2300		-13	-55	
824	8.2400		-14	-53	
825	8.2500		-14	-50	
826	8.2600		-14	-47	
827	8.2700		-15	-44	
828	8.2800		-15	-41	
829	8.2900		-15	-38	
830	8.3000		-16	-34	
831	8.3100		-16	-31	
832	8.3200		-16	-27	
833	8.3300		-16	-24	
834	8.3400		-16	-20	
835	8.3500		-16	-16	
836	8.3600		-16	-13	
837	8.3700		-16	-9	
838	8.3800		-16	-6	
839	8.3900		-16	-2	
840	8.4000		-16	1	
841	8.4100		-16	5	
842	8.4200		-15	8	
843	8.4300		-15	11	
844	8.4400		-14	14	
845	8.4500		-14	17	
846	8.4600		-14	20	
847	8.4700		-14	23	
848	8.4800		-13	26	
849	8.4900		-12	28	
850	8.5000		-12	30	
851	8.5100		-12	32	
852	8.5200		-11	34	
853	8.5300		-10	36	
854	8.5400		-10	37	
855	8.5500		-9	38	
856	8.5600		-9	39	
857	8.5700		-8	40	
858	8.5800		-8	41	
859	8.5900		-7	41	
860	8.6000		-6	41	
861	8.6100		-6	41	
862	8.6200		-5	41	
863	8.6300		-4	40	
864	8.6400		-4	40	
865	8.6500		-3	39	
866	8.6600		-2	38	
867	8.6700		-2	36	
868	8.6800		-1	35	
869	8.6900		0	33	
870	8.7000		0	31	
871	8.7100		0	29	
872	8.7200		1	27	
873	8.7300		2	25	
874	8.7400		2	22	
875	8.7500		2	20	
876	8.7600		3	17	
877	8.7700		3	14	
878	8.7800		4	12	
879	8.7900		4	9	
880	8.8000		4	6	
881	8.8100		4	2	
882	8.8200		4	-1	
883	8.8300		5	-4	
884	8.8400		5	-8	
885	8.8500		5	-11	
886	8.8600		5	-14	
887	8.8700		5	-18	
888	8.8800		5	-21	
889	8.8900		5	-25	
890	8.9000		5	-28	
891	8.9100		4	-31	
892	8.9200		4	-35	
893	8.9300		4	-38	
894	8.9400		4	-41	
895	8.9500		4	-44	
896	8.9600		3	-47	
897	8.9700		3	-50	
898	8.9800		2	-53	
899	8.9900		2	-56	
900	9.0000		2	-58	
901	9.0100		1	-60	
902	9.0200		0	-62	
903	9.0300		0	-64	
904	9.0400		0	-66	
905	9.0500		-1	-68	
906	9.0600		-2	-69	
907	9.0700		-2	-70	
908	9.0800		-3	-72	
909	9.0900		-4	-72	
910	9.1000		-4	-73	
911	9.1100		-5	-74	
912	9.1200		-6	-74	
913	9.1300		-6	-74	
914	9.1400		-7	-73	
915	9.1500		-8	-73	
916	9.1600		-8	-72	
917	9.1700		-9	-71	
918	9.1800		-9	-70	
919	9.1900		-10	-69	
920	9.2000		-10	-68	
921	9.2100		-11	-66	
922	9.2200		-12	-64	
923	9.2300		-12	-62	
924	9.2400		-12	-60	
925	9.2500		-13	-57	
926	9.2600		-14	-55	
927	9.2700		-14	-52	
928	9.2800		-14	-49	
929	9.2900		-14	-46	
930	9.3000		-15	-43	
931	9.3100		-15	-40	
932	9.3200		-16	-36	
933	9.3300		-16	-33	
934	9.3400		-16	-30	
935	9.3500		-16	-26	
936	9.3600		-16	-23	
937	9.3700		-16	-19	
938	9.3800		-16	-15	
939	9.3900		-16	-12	
940	9.4000		-16	-8	
941	9.4100		-16	-5	
942	9.4200		-16	-1	
943	9.4300		-16	2	
944	9.4400		-15	6	
945	9.4500		-15	9	
946	9.4600		-15	12	
947	9.4700		-14	15	
948	9.4800		-14	18	
949	9.4900		-14	21	
950	9.5000		-13	24	
951	9.5100		-13	26	
952	9.5200		-12	29	
953	9.5300		-12	31	
954	9.5400		-11	33	
955	9.5500		-11	35	
956	9.5600		-10	36	
957	9.5700		-10	38	
958	9.5800		-9	39	
959	9.5900		-8	40	
960	9.6000		-8	40	
961	9.6100		-7	41	
962	9.6200		-6	41	
963	9.6300		-6	41	
964	9.6400		-5	41	
965	9.6500		-4	40	
966	9.6600		-4	40	
967	9.6700		-3	39	
968	9.6800		-3	38	
969	9.6900		-2	37	
970	9.7000		-2	36	
971	9.7100		-1	34	
972	9.7200		0	32	
973	9.7300		0	31	
974	9.7400		1	29	
975	9.7500		1	26	
976	9.7600		2	24	
977	9.7700		2	22	
978	9.7800		2	19	
979	9.7900		3	16	
980	9.8000		4	14	
981	9.8100		4	10	
982	9.8200		4	7	
983	9.8300		4	4	
984	9.8400		4	1	
985	9.8500		4	-2	
986	9.8600		5	-5	
987	9.8700		5	-9	
988	9.8800		5	-12	
989	9.8900		5	-16	
990	9.9000		5	-19	
991	9.9100		5	-22	
992	9.9200		5	-26	
993	9.9300		5	-29	
994	9.9400		4	-33	
995	9.9500		4	-36	
996	9.9600		4	-39	
997	9.9700		4	-42	
998	9.9800		4	-45	
999	9.9900		3	-48	
1000	10.0000		3	-51	
