#	time(s)	count A	count B	count C	count D
144	1.4400		19	32	
145	1.4500		19	33	
146	1.4600		20	33	
147	1.4700		20	33	
148	1.4800		20	33	
149	1.4900		20	33	
150	1.5000		20	33	
151	1.5100		20	33	
152	1.5200		20	33	
153	1.5300		20	32	
154	1.5400		19	32	
155	1.5500		19	32	
156	1.5600		19	31	
157	1.5700		18	31	
158	1.5800		18	30	
159	1.5900		17	29	
160	1.6000		17	28	
161	1.6100		16	28	
162	1.6200		15	27	
163	1.6300		14	26	
164	1.6400		14	24	
165	1.6500		13	23	
166	1.6600		12	22	
167	1.6700		11	21	
168	1.6800		10	20	
169	1.6900		9	19	
170	1.7000		8	17	
171	1.7100		7	16	
172	1.7200		6	14	
173	1.7300		5	13	
174	1.7400		4	11	
175	1.7500		2	10	
176	1.7600		1	8	
177	1.7700		0	6	
178	1.7800		-2	5	
179	1.7900		-2	3	
180	1.8000		-4	1	
181	1.8100		-5	0	
182	1.8200		-6	-2	
183	1.8300		-8	-4	
184	1.8400		-9	-6	
185	1.8500		-10	-7	
186	1.8600		-12	-9	
187	1.8700		-12	-11	
188	1.8800		-14	-12	
189	1.8900		-15	-14	
190	1.9000		-16	-16	
191	1.9100		-17	-17	
192	1.9200		-18	-19	
193	1.9300		-20	-20	
194	1.9400		-20	-22	
195	1.9500		-22	-23	
196	1.9600		-22	-25	
197	1.9700		-23	-26	
198	1.9800		-24	-28	
199	1.9900		-25	-29	
200	2.0000		-26	-30	
201	2.0100		-26	-31	
202	2.0200		-27	-32	
203	2.0300		-28	-33	
204	2.0400		-28	-34	
205	2.0500		-29	-35	
206	2.0600		-30	-36	
207	2.0700		-30	-36	
208	2.0800		-30	-37	
209	2.0900		-30	-38	
210	2.1000		-31	-38	
211	2.1100		-31	-38	
212	2.1200		-31	-39	
213	2.1300		-31	-39	
214	2.1400		-31	-39	
215	2.1500		-31	-39	
216	2.1600		-31	-39	
217	2.1700		-31	-39	
218	2.1800		-31	-38	
219	2.1900		-30	-38	
220	2.2000		-30	-38	
221	2.2100		-30	-37	
222	2.2200		-29	-36	
223	2.2300		-29	-36	
224	2.2400		-28	-35	
225	2.2500		-28	-34	
226	2.2600		-27	-33	
227	2.2700		-26	-32	
228	2.2800		-26	-31	
229	2.2900		-25	-30	
230	2.3000		-24	-29	
231	2.3100		-23	-27	
232	2.3200		-22	-26	
233	2.3300		-21	-25	
234	2.3400		-20	-23	
235	2.3500		-19	-22	
236	2.3600		-18	-20	
237	2.3700		-17	-18	
238	2.3800		-16	-17	
239	2.3900		-14	-15	
240	2.4000		-14	-13	
241	2.4100		-12	-12	
242	2.4200		-11	-10	
243	2.4300		-10	-8	
244	2.4400		-8	-6	
245	2.4500		-7	-4	
246	2.4600		-6	-3	
247	2.4700		-5	-1	
248	2.4800		-4	1	
249	2.4900		-2	3	
250	2.5000		-1	4	
251	2.5100		0	6	
252	2.5200		2	8	
253	2.5300		3	10	
254	2.5400		4	12	
255	2.5500		5	13	
256	2.5600		6	15	
257	2.5700		8	16	
258	2.5800		8	18	
259	2.5900		10	19	
260	2.6000		10	21	
261	2.6100		12	22	
262	2.6200		12	24	
263	2.6300		13	25	
264	2.6400		14	26	
265	2.6500		15	27	
266	2.6600		16	28	
267	2.6700		16	29	
268	2.6800		17	30	
269	2.6900		18	30	
270	2.7000		18	31	
271	2.7100		18	32	
272	2.7200		19	32	
273	2.7300		19	32	
274	2.7400		20	33	
275	2.7500		20	33	
276	2.7600		20	33	
277	2.7700		20	33	
278	2.7800		20	33	
279	2.7900		20	32	
280	2.8000		20	32	
281	2.8100		20	32	
282	2.8200		19	32	
283	2.8300		19	31	
284	2.8400		18	30	
285	2.8500		18	30	
286	2.8600		18	29	
287	2.8700		17	28	
288	2.8800		16	28	
289	2.8900		16	27	
290	2.9000		15	26	
291	2.9100		14	25	
292	2.9200		14	24	
293	2.9300		12	23	
294	2.9400		12	22	
295	2.9500		11	20	
296	2.9600		10	19	
297	2.9700		9	18	
298	2.9800		8	16	
299	2.9900		6	15	
300	3.0000		6	14	
301	3.0100		4	12	
302	3.0200		3	11	
303	3.0300		2	9	
304	3.0400		0	8	
305	3.0500		0	6	
306	3.0600		-2	4	
307	3.0700		-3	3	
308	3.0800		-4	1	
309	3.0900		-6	-1	
310	3.1000		-7	-2	
311	3.1100		-8	-4	
312	3.1200		-9	-6	
313	3.1300		-10	-8	
314	3.1400		-12	-9	
315	3.1500		-13	-11	
316	3.1600		-14	-13	
317	3.1700		-15	-14	
318	3.1800		-16	-16	
319	3.1900		-18	-17	
320	3.2000		-19	-19	
321	3.2100		-20	-20	
322	3.2200		-21	-22	
323	3.2300		-22	-23	
324	3.2400		-23	-25	
325	3.2500		-24	-26	
326	3.2600		-24	-28	
327	3.2700		-25	-29	
328	3.2800		-26	-30	
329	3.2900		-27	-31	
330	3.3000		-28	-32	
331	3.3100		-28	-33	
332	3.3200		-28	-34	
333	3.3300		-29	-35	
334	3.3400		-30	-36	
335	3.3500		-30	-36	
336	3.3600		-30	-37	
337	3.3700		-30	-37	
338	3.3800		-31	-38	
339	3.3900		-31	-38	
340	3.4000		-31	-38	
341	3.4100		-31	-39	
342	3.4200		-31	-39	
343	3.4300		-31	-39	
344	3.4400		-31	-39	
345	3.4500		-31	-38	
346	3.4600		-30	-38	
347	3.4700		-30	-38	
348	3.4800		-30	-37	
349	3.4900		-30	-37	
350	3.5000		-29	-36	
351	3.5100		-28	-36	
352	3.5200		-28	-35	
353	3.5300		-28	-34	
354	3.5400		-27	-33	
355	3.5500		-26	-32	
356	3.5600		-25	-31	
357	3.5700		-24	-30	
358	3.5800		-24	-28	
359	3.5900		-22	-27	
360	3.6000		-22	-26	
361	3.6100		-21	-24	
362	3.6200		-20	-23	
363	3.6300		-18	-21	
364	3.6400		-18	-20	
365	3.6500		-16	-18	
366	3.6600		-15	-16	
367	3.6700		-14	-15	
368	3.6800		-13	-13	
369	3.6900		-12	-11	
370	3.7000		-10	-10	
371	3.7100		-9	-8	
372	3.7200		-8	-6	
373	3.7300		-7	-4	
374	3.7400		-6	-2	
375	3.7500		-4	-1	
376	3.7600		-3	1	
377	3.7700		-2	3	
378	3.7800		0	5	
379	3.7900		1	7	
380	3.8000		2	8	
381	3.8100		3	10	
382	3.8200		4	12	
383	3.8300		6	13	
384	3.8400		7	15	
385	3.8500		8	17	
386	3.8600		9	18	
387	3.8700		10	20	
388	3.8800		11	21	
389	3.8900		12	22	
390	3.9000		13	24	
391	3.9100		14	25	
392	3.9200		14	26	
393	3.9300		15	27	
394	3.9400		16	28	
395	3.9500		16	29	
396	3.9600		17	30	
397	3.9700		18	30	
398	3.9800		18	31	
399	3.9900		19	32	
400	4.0000		19	32	
401	4.0100		19	32	
402	4.0200		20	33	
403	4.0300		20	33	
404	4.0400		20	33	
405	4.0500		20	33	
406	4.0600		20	33	
407	4.0700		20	32	
408	4.0800		20	32	
409	4.0900		20	32	
410	4.1000		19	32	
411	4.1100		19	31	
412	4.1200		18	30	
413	4.1300		18	30	
414	4.1400		18	29	
415	4.1500		17	28	
416	4.1600		16	28	
417	4.1700		16	27	
418	4.1800		15	26	
419	4.1900		14	25	
420	4.2000		13	24	
421	4.2100		12	23	
422	4.2200		11	22	
423	4.2300		10	20	
424	4.2400		9	19	
425	4.2500		8	18	
426	4.2600		7	16	
427	4.2700		6	15	
428	4.2800		5	13	
429	4.2900		4	12	
430	4.3000		2	10	
431	4.3100		2	9	
432	4.3200		0	7	
433	4.3300		-1	6	
434	4.3400		-2	4	
435	4.3500		-4	2	
436	4.3600		-5	1	
437	4.3700		-6	-1	
438	4.3800		-7	-3	
439	4.3900		-8	-4	
440	4.4000		-10	-6	
441	4.4100		-11	-8	
442	4.4200		-12	-10	
443	4.4300		-14	-11	
444	4.4400		-14	-13	
445	4.4500		-16	-15	
446	4.4600		-17	-16	
447	4.4700		-18	-18	
448	4.4800		-19	-19	
449	4.4900		-20	-21	
450	4.5000		-21	-22	
451	4.5100		-22	-24	
452	4.5200		-23	-25	
453	4.5300		-24	-27	
454	4.5400		-25	-28	
455	4.5500		-26	-29	
456	4.5600		-26	-30	
457	4.5700		-27	-31	
458	4.5800		-28	-32	
459	4.5900		-28	-33	
460	4.6000		-29	-34	
461	4.6100		-29	-35	
462	4.6200		-30	-36	
463	4.6300		-30	-36	
464	4.6400		-30	-37	
465	4.6500		-30	-38	
466	4.6600		-31	-38	
467	4.6700		-31	-38	
468	4.6800		-31	-39	
469	4.6900		-31	-39	
470	4.7000		-31	-39	
471	4.7100		-31	-39	
472	4.7200		-31	-39	
473	4.7300		-30	-38	
474	4.7400		-30	-38	
475	4.7500		-30	-38	
476	4.7600		-30	-37	
477	4.7700		-29	-37	
478	4.7800		-29	-36	
479	4.7900		-28	-35	
480	4.8000		-28	-34	
481	4.8100		-27	-34	
482	4.8200		-26	-33	
483	4.8300		-26	-32	
484	4.8400		-25	-30	
485	4.8500		-24	-29	
486	4.8600		-23	-28	
487	4.8700		-22	-27	
488	4.8800		-21	-25	
489	4.8900		-20	-24	
490	4.9000		-19	-22	
491	4.9100		-18	-21	
492	4.9200		-17	-19	
493	4.9300		-16	-18	
494	4.9400		-14	-16	
495	4.9500		-14	-14	
496	4.9600		-12	-12	
497	4.9700		-11	-11	
498	4.9800		-10	-9	
499	4.9900		-8	-7	
500	5.0000		-7	-5	
501	5.0100		-6	-4	
502	5.0200		-4	-2	
503	5.0300		-4	0	
504	5.0400		-2	2	
505	5.0500		-1	4	
506	5.0600		0	6	
507	5.0700		2	7	
508	5.0800		3	9	
509	5.0900		4	11	
510	5.1000		5	12	
511	5.1100		6	14	
512	5.1200		8	16	
513	5.1300		8	17	
514	5.1400		10	19	
515	5.1500		10	20	
516	5.1600		12	22	
517	5.1700		12	23	
518	5.1800		14	24	
519	5.1900		14	26	
520	5.2000		15	27	
521	5.2100		16	28	
522	5.2200		16	29	
523	5.2300		17	30	
524	5.2400		18	30	
525	5.2500		18	31	
526	5.2600		19	32	
527	5.2700		19	32	
528	5.2800		20	33	
529	5.2900		20	33	
530	5.3000		20	33	
531	5.3100		20	33	
532	5.3200		20	33	
533	5.3300		20	33	
534	5.3400		20	33	
535	5.3500		20	33	
536	5.3600		20	32	
537	5.3700		20	32	
538	5.3800		19	32	
539	5.3900		19	31	
540	5.4000		18	31	
541	5.4100		18	30	
542	5.4200		18	29	
543	5.4300		17	28	
544	5.4400		16	28	
545	5.4500		16	27	
546	5.4600		15	26	
547	5.4700		14	25	
548	5.4800		13	24	
549	5.4900		12	22	
550	5.5000		11	21	
551	5.5100		10	20	
552	5.5200		9	19	
553	5.5300		8	17	
554	5.5400		7	16	
555	5.5500		6	14	
556	5.5600		5	13	
557	5.5700		4	11	
558	5.5800		2	10	
559	5.5900		1	8	
560	5.6000		0	6	
561	5.6100		-2	5	
562	5.6200		-2	3	
563	5.6300		-4	1	
564	5.6400		-5	0	
565	5.6500		-6	-2	
566	5.6600		-8	-4	
567	5.6700		-9	-5	
568	5.6800		-10	-7	
569	5.6900		-11	-9	
570	5.7000		-12	-11	
571	5.7100		-14	-12	
572	5.7200		-15	-14	
573	5.7300		-16	-16	
574	5.7400		-17	-17	
575	5.7500		-18	-19	
576	5.7600		-19	-20	
577	5.7700		-20	-22	
578	5.7800		-21	-23	
579	5.7900		-22	-25	
580	5.8000		-23	-26	
581	5.8100		-24	-28	
582	5.8200		-25	-29	
583	5.8300		-26	-30	
584	5.8400		-26	-31	
585	5.8500		-27	-32	
586	5.8600		-28	-33	
587	5.8700		-28	-34	
588	5.8800		-29	-35	
589	5.8900		-29	-36	
590	5.9000		-30	-36	
591	5.9100		-30	-37	
592	5.9200		-30	-38	
593	5.9300		-30	-38	
594	5.9400		-31	-38	
595	5.9500		-31	-39	
596	5.9600		-31	-39	
597	5.9700		-31	-39	
598	5.9800		-31	-39	
599	5.9900		-31	-39	
600	6.0000		-31	-39	
601	6.0100		-30	-38	
602	6.0200		-30	-38	
603	6.0300		-30	-38	
604	6.0400		-30	-37	
605	6.0500		-29	-37	
606	6.0600		-28	-36	
607	6.0700		-28	-35	
608	6.0800		-27	-34	
609	6.0900		-27	-33	
610	6.1000		-26	-32	
611	6.1100		-25	-31	
612	6.1200		-24	-30	
613	6.1300		-24	-29	
614	6.1400		-22	-27	
615	6.1500		-22	-26	
616	6.1600		-21	-25	
617	6.1700		-20	-23	
618	6.1800		-18	-22	
619	6.1900		-18	-20	
620	6.2000		-16	-18	
621	6.2100		-15	-17	
622	6.2200		-14	-15	
623	6.2300		-13	-13	
624	6.2400		-12	-12	
625	6.2500		-10	-10	
626	6.2600		-9	-8	
627	6.2700		-8	-6	
628	6.2800		-7	-4	
629	6.2900		-6	-2	
630	6.3000		-4	-1	
631	6.3100		-3	1	
632	6.3200		-2	3	
633	6.3300		0	5	
634	6.3400		1	7	
635	6.3500		2	8	
636	6.3600		3	10	
637	6.3700		4	12	
638	6.3800		6	14	
639	6.3900		7	15	
640	6.4000		8	17	
641	6.4100		9	18	
642	6.4200		10	20	
643	6.4300		11	21	
644	6.4400		12	23	
645	6.4500		13	24	
646	6.4600		14	25	
647	6.4700		14	26	
648	6.4800		15	27	
649	6.4900		16	28	
650	6.5000		17	29	
651	6.5100		17	30	
652	6.5200		18	31	
653	6.5300		18	31	
654	6.5400		19	32	
655	6.5500		19	32	
656	6.5600		20	33	
657	6.5700		20	33	
658	6.5800		20	33	
659	6.5900		20	33	
660	6.6000		20	33	
661	6.6100		20	33	
662	6.6200		20	33	
663	6.6300		20	33	
664	6.6400		20	32	
665	6.6500		20	32	
666	6.6600		19	31	
667	6.6700		19	31	
668	6.6800		18	30	
669	6.6900		18	29	
670	6.7000		17	29	
671	6.7100		16	28	
672	6.7200		16	27	
673	6.7300		15	26	
674	6.7400		14	25	
675	6.7500		14	24	
676	6.7600		12	23	
677	6.7700		12	22	
678	6.7800		11	20	
679	6.7900		10	19	
680	6.8000		8	18	
681	6.8100		8	16	
682	6.8200		6	15	
683	6.8300		5	13	
684	6.8400		4	12	
685	6.8500		3	10	
686	6.8600		2	9	
687	6.8700		0	7	
688	6.8800		-1	6	
689	6.8900		-2	4	
690	6.9000		-3	2	
691	6.9100		-4	0	
692	6.9200		-6	-1	
693	6.9300		-7	-3	
694	6.9400		-8	-5	
695	6.9500		-10	-6	
696	6.9600		-10	-8	
697	6.9700		-12	-10	
698	6.9800		-13	-12	
699	6.9900		-14	-13	
700	7.0000		-16	-15	
701	7.0100		-16	-16	
702	7.0200		-18	-18	
703	7.0300		-19	-20	
704	7.0400		-20	-21	
705	7.0500		-21	-23	
706	7.0600		-22	-24	
707	7.0700		-23	-26	
708	7.0800		-24	-27	
709	7.0900		-24	-28	
710	7.1000		-25	-29	
711	7.1100		-26	-31	
712	7.1200		-27	-32	
713	7.1300		-28	-33	
714	7.1400		-28	-34	
715	7.1500		-28	-35	
716	7.1600		-29	-35	
717	7.1700		-30	-36	
718	7.1800		-30	-37	
719	7.1900		-30	-37	
720	7.2000		-30	-38	
721	7.2100		-31	-38	
722	7.2200		-31	-38	
723	7.2300		-31	-39	
724	7.2400		-31	-39	
725	7.2500		-31	-39	
726	7.2600		-31	-39	
727	7.2700		-31	-39	
728	7.2800		-30	-39	
729	7.2900		-30	-38	
730	7.3000		-30	-38	
731	7.3100		-30	-37	
732	7.3200		-29	-37	
733	7.3300		-29	-36	
734	7.3400		-28	-35	
735	7.3500		-28	-35	
736	7.3600		-27	-34	
737	7.3700		-26	-33	
738	7.3800		-26	-32	
739	7.3900		-25	-30	
740	7.4000		-24	-29	
741	7.4100		-23	-28	
742	7.4200		-22	-27	
743	7.4300		-21	-25	
744	7.4400		-20	-24	
745	7.4500		-19	-22	
746	7.4600		-18	-21	
747	7.4700		-17	-19	
748	7.4800		-16	-18	
749	7.4900		-15	-16	
750	7.5000		-14	-14	
751	7.5100		-12	-12	
752	7.5200		-11	-11	
753	7.5300		-10	-9	
754	7.5400		-9	-7	
755	7.5500		-8	-5	
756	7.5600		-6	-3	
757	7.5700		-5	-2	
758	7.5800		-4	0	
759	7.5900		-2	2	
760	7.6000		-1	4	
761	7.6100		0	6	
762	7.6200		1	8	
763	7.6300		2	9	
764	7.6400		4	11	
765	7.6500		5	13	
766	7.6600		6	14	
767	7.6700		7	16	
768	7.6800		8	18	
769	7.6900		9	19	
770	7.7000		10	20	
771	7.7100		11	22	
772	7.7200		12	23	
773	7.7300		13	24	
774	7.7400		14	26	
775	7.7500		15	27	
776	7.7600		16	28	
777	7.7700		16	29	
778	7.7800		17	30	
779	7.7900		18	30	
780	7.8000		18	31	
781	7.8100		18	32	
782	7.8200		19	32	
783	7.8300		19	32	
784	7.8400		20	33	
785	7.8500		20	33	
786	7.8600		20	33	
787	7.8700		20	33	
788	7.8800		20	33	
789	7.8900		20	33	
790	7.9000		20	33	
791	7.9100		20	32	
792	7.9200		20	32	
793	7.9300		19	32	
794	7.9400		19	31	
795	7.9500		18	30	
796	7.9600		18	30	
797	7.9700		18	29	
798	7.9800		17	28	
799	7.9900		16	27	
800	8.0000		16	26	
801	8.0100		14	25	
802	8.0200		14	24	
803	8.0300		13	23	
804	8.0400		12	22	
805	8.0500		11	21	
806	8.0600		10	20	
807	8.0700		9	18	
808	8.0800		8	17	
809	8.0900		7	16	
810	8.1000		6	14	
811	8.1100		5	13	
812	8.1200		4	11	
813	8.1300		2	10	
814	8.1400		1	8	
815	8.1500		0	6	
816	8.1600		-1	5	
817	8.1700		-2	3	
818	8.1800		-4	1	
819	8.1900		-5	0	
820	8.2000		-6	-2	
821	8.2100		-8	-4	
822	8.2200		-9	-6	
823	8.2300		-10	-7	
824	8.2400		-11	-9	
825	8.2500		-12	-11	
826	8.2600		-14	-12	
827	8.2700		-15	-14	
828	8.2800		-16	-16	
829	8.2900		-17	-17	
830	8.3000		-18	-19	
831	8.3100		-19	-20	
832	8.3200		-20	-22	
833	8.3300		-21	-23	
834	8.3400		-22	-25	
835	8.3500		-23	-26	
836	8.3600		-24	-28	
837	8.3700		-25	-29	
838	8.3800		-26	-30	
839	8.3900		-26	-31	
840	8.4000		-27	-32	
841	8.4100		-28	-33	
842	8.4200		-28	-34	
843	8.4300		-29	-35	
844	8.4400		-29	-36	
845	8.4500		-30	-36	
846	8.4600		-30	-37	
847	8.4700		-30	-38	
848	8.4800		-31	-38	
849	8.4900		-31	-38	
850	8.5000		-31	-39	
851	8.5100		-31	-39	
852	8.5200		-31	-39	
853	8.5300		-31	-39	
854	8.5400		-31	-39	
855	8.5500		-31	-39	
856	8.5600		-30	-38	
857	8.5700		-30	-38	
858	8.5800		-30	-38	
859	8.5900		-30	-37	
860	8.6000		-29	-36	
861	8.6100		-28	-36	
862	8.6200		-28	-35	
863	8.6300		-28	-34	
864	8.6400		-27	-33	
865	8.6500		-26	-32	
866	8.6600		-25	-31	
867	8.6700		-24	-30	
868	8.6800		-24	-29	
869	8.6900		-23	-27	
870	8.7000		-22	-26	
871	8.7100		-21	-25	
872	8.7200		-20	-23	
873	8.7300		-19	-22	
874	8.7400		-18	-20	
875	8.7500		-16	-18	
876	8.7600		-16	-17	
877	8.7700		-14	-15	
878	8.7800		-13	-13	
879	8.7900		-12	-12	
880	8.8000		-11	-10	
881	8.8100		-10	-8	
882	8.8200		-8	-6	
883	8.8300		-7	-4	
884	8.8400		-6	-3	
885	8.8500		-4	-1	
886	8.8600		-3	1	
887	8.8700		-2	3	
888	8.8800		-1	5	
889	8.8900		0	6	
890	8.9000		2	8	
891	8.9100		3	10	
892	8.9200		4	12	
893	8.9300		6	13	
894	8.9400		6	15	
895	8.9500		8	17	
896	8.9600		9	18	
897	8.9700		10	20	
898	8.9800		11	21	
899	8.9900		12	22	
900	9.0000		13	24	
901	9.0100		14	25	
902	9.0200		14	26	
903	9.0300		15	27	
904	9.0400		16	28	
905	9.0500		16	29	
906	9.0600		17	30	
907	9.0700		18	31	
908	9.0800		18	31	
909	9.0900		19	32	
910	9.1000		19	32	
911	9.1100		20	33	
912	9.1200		20	33	
913	9.1300		20	33	
914	9.1400		20	33	
915	9.1500		20	33	
916	9.1600		20	33	
917	9.1700		20	33	
918	9.1800		20	33	
919	9.1900		20	32	
920	9.2000		19	32	
921	9.2100		19	31	
922	9.2200		18	31	
923	9.2300		18	30	
924	9.2400		18	30	
925	9.2500		17	29	
926	9.2600		16	28	
927	9.2700		16	27	
928	9.2800		15	26	
929	9.2900		14	25	
930	9.3000		14	24	
931	9.3100		12	23	
932	9.3200		12	22	
933	9.3300		10	20	
934	9.3400		10	19	
935	9.3500		8	18	
936	9.3600		8	16	
937	9.3700		6	15	
938	9.3800		5	14	
939	9.3900		4	12	
940	9.4000		3	11	
941	9.4100		2	9	
942	9.4200		0	7	
943	9.4300		-1	6	
944	9.4400		-2	4	
945	9.4500		-3	2	
946	9.4600		-4	1	
947	9.4700		-6	-1	
948	9.4800		-7	-3	
949	9.4900		-8	-4	
950	9.5000		-10	-6	
951	9.5100		-10	-8	
952	9.5200		-12	-10	
953	9.5300		-13	-11	
954	9.5400		-14	-13	
955	9.5500		-16	-15	
956	9.5600		-16	-16	
957	9.5700		-18	-18	
958	9.5800		-19	-19	
959	9.5900		-20	-21	
960	9.6000		-21	-22	
961	9.6100		-22	-24	
962	9.6200		-23	-25	
963	9.6300		-24	-27	
964	9.6400		-24	-28	
965	9.6500		-25	-29	
966	9.6600		-26	-30	
967	9.6700		-27	-32	
968	9.6800		-28	-33	
969	9.6900		-28	-34	
970	9.7000		-28	-34	
971	9.7100		-29	-35	
972	9.7200		-30	-36	
973	9.7300		-30	-37	
974	9.7400		-30	-37	
975	9.7500		-30	-38	
976	9.7600		-31	-38	
977	9.7700		-31	-38	
978	9.7800		-31	-39	
979	9.7900		-31	-39	
980	9.8000		-31	-39	
981	9.8100		-31	-39	
982	9.8200		-31	-39	
983	9.8300		-30	-39	
984	9.8400		-30	-38	
985	9.8500		-30	-38	
986	9.8600		-30	-38	
987	9.8700		-29	-37	
988	9.8800		-29	-36	
989	9.8900		-28	-36	
990	9.9000		-28	-35	
991	9.9100		-27	-34	
992	9.9200		-26	-33	
993	9.9300		-26	-32	
994	9.9400		-25	-31	
995	9.9500		-24	-29	
996	9.9600		-23	-28	
997	9.9700		-22	-27	
998	9.9800		-21	-26	
999	9.9900		-20	-24	
1000	10.0000		-19	-22	
