#	time(s)	count A	count B	count C	count D
328	3.2800		-7	38	
329	3.2900		-6	38	
330	3.3000		-6	38	
331	3.3100		-5	38	
332	3.3200		-4	38	
333	3.3300		-4	37	
334	3.3400		-3	37	
335	3.3500		-2	36	
336	3.3600		-2	35	
337	3.3700		-1	34	
338	3.3800		-1	32	
339	3.3900		0	31	
340	3.4000		0	29	
341	3.4100		1	27	
342	3.4200		2	25	
343	3.4300		2	23	
344	3.4400		2	21	
345	3.4500		3	18	
346	3.4600		3	16	
347	3.4700		4	13	
348	3.4800		4	10	
349	3.4900		4	8	
350	3.5000		4	5	
351	3.5100		4	2	
352	3.5200		4	-1	
353	3.5300		5	-5	
354	3.5400		5	-8	
355	3.5500		5	-11	
356	3.5600		5	-14	
357	3.5700		5	-17	
358	3.5800		5	-21	
359	3.5900		5	-24	
360	3.6000		4	-27	
361	3.6100		4	-30	
362	3.6200		4	-34	
363	3.6300		4	-37	
364	3.6400		4	-40	
365	3.6500		3	-43	
366	3.6600		3	-46	
367	3.6700		2	-48	
368	3.6800		2	-51	
369	3.6900		2	-53	
370	3.7000		1	-56	
371	3.7100		0	-58	
372	3.7200		0	-60	
373	3.7300		0	-62	
374	3.7400		-1	-64	
375	3.7500		-2	-65	
376	3.7600		-2	-67	
377	3.7700		-3	-68	
378	3.7800		-4	-69	
379	3.7900		-4	-70	
380	3.8000		-5	-70	
381	3.8100		-6	-71	
382	3.8200		-6	-71	
383	3.8300		-7	-71	
384	3.8400		-8	-71	
385	3.8500		-8	-71	
386	3.8600		-9	-70	
387	3.8700		-9	-69	
388	3.8800		-10	-68	
389	3.8900		-10	-67	
390	3.9000		-11	-66	
391	3.9100		-12	-64	
392	3.9200		-12	-62	
393	3.9300		-12	-60	
394	3.9400		-13	-58	
395	3.9500		-14	-56	
396	3.9600		-14	-54	
397	3.9700		-14	-51	
398	3.9800		-14	-48	
399	3.9900		-15	-45	
400	4.0000		-15	-42	
401	4.0100		-16	-39	
402	4.0200		-16	-36	
403	4.0300		-16	-33	
404	4.0400		-16	-30	
405	4.0500		-16	-26	
406	4.0600		-16	-23	
407	4.0700		-16	-20	
408	4.0800		-16	-16	
409	4.0900		-16	-13	
410	4.1000		-16	-9	
411	4.1100		-16	-6	
412	4.1200		-16	-2	
413	4.1300		-16	1	
414	4.1400		-15	4	
415	4.1500		-15	7	
416	4.1600		-14	10	
417	4.1700		-14	13	
418	4.1800		-14	16	
419	4.1900		-13	19	
420	4.2000		-13	22	
421	4.2100		-12	24	
422	4.2200		-12	26	
423	4.2300		-12	28	
424	4.2400		-11	30	
425	4.2500		-10	32	
426	4.2600		-10	34	
427	4.2700		-9	35	
428	4.2800		-8	36	
429	4.2900		-8	37	
430	4.3000		-7	38	
431	4.3100		-6	38	
432	4.3200		-6	38	
433	4.3300		-5	39	
434	4.3400		-4	38	
435	4.3500		-4	38	
436	4.3600		-3	38	
437	4.3700		-3	37	
438	4.3800		-2	36	
439	4.3900		-2	35	
440	4.4000		-1	34	
441	4.4100		0	32	
442	4.4200		0	30	
443	4.4300		1	29	
444	4.4400		1	27	
445	4.4500		2	25	
446	4.4600		2	23	
447	4.4700		2	20	
448	4.4800		3	18	
449	4.4900		4	15	
450	4.5000		4	12	
451	4.5100		4	10	
452	4.5200		4	7	
453	4.5300		4	4	
454	4.5400		4	1	
455	4.5500		5	-2	
456	4.5600		5	-6	
457	4.5700		5	-9	
458	4.5800		5	-12	
459	4.5900		5	-15	
460	4.6000		5	-19	
461	4.6100		5	-22	
462	4.6200		4	-25	
463	4.6300		4	-28	
464	4.6400		4	-32	
465	4.6500		4	-35	
466	4.6600		4	-38	
467	4.6700		4	-41	
468	4.6800		3	-44	
469	4.6900		2	-47	
470	4.7000		2	-49	
471	4.7100		2	-52	
472	4.7200		1	-54	
473	4.7300		1	-57	
474	4.7400		0	-59	
475	4.7500		0	-61	
476	4.7600		-1	-63	
477	4.7700		-2	-65	
478	4.7800		-2	-66	
479	4.7900		-3	-68	
480	4.8000		-3	-69	
481	4.8100		-4	-70	
482	4.8200		-4	-70	
483	4.8300		-5	-71	
484	4.8400		-6	-71	
485	4.8500		-6	-72	
486	4.8600		-7	-71	
487	4.8700		-8	-71	
488	4.8800		-8	-71	
489	4.8900		-9	-70	
490	4.9000		-10	-69	
491	4.9100		-10	-68	
492	4.9200		-11	-67	
493	4.9300		-11	-65	
494	4.9400		-12	-64	
495	4.9500		-12	-62	
496	4.9600		-13	-60	
497	4.9700		-13	-58	
498	4.9800		-14	-55	
499	4.9900		-14	-53	
500	5.0000		-14	-50	
501	5.0100		-15	-47	
502	5.0200		-15	-44	
503	5.0300		-15	-41	
504	5.0400		-16	-38	
505	5.0500		-16	-35	
506	5.0600		-16	-32	
507	5.0700		-16	-28	
508	5.0800		-16	-25	
509	5.0900		-16	-22	
510	5.1000		-16	-18	
511	5.1100		-16	-15	
512	5.1200		-16	-11	
513	5.1300		-16	-8	
514	5.1400		-16	-4	
515	5.1500		-15	-1	
516	5.1600		-15	2	
517	5.1700		-15	6	
518	5.1800		-14	9	
519	5.1900		-14	12	
520	5.2000		-14	15	
521	5.2100		-14	18	
522	5.2200		-13	20	
523	5.2300		-12	23	
524	5.2400		-12	25	
525	5.2500		-12	27	
526	5.2600		-11	29	
527	5.2700		-10	31	
528	5.2800		-10	33	
529	5.2900		-9	34	
530	5.3000		-8	36	
531	5.3100		-8	37	
532	5.3200		-7	38	
533	5.3300		-7	38	
534	5.3400		-6	39	
535	5.3500		-6	39	
536	5.3600		-5	39	
537	5.3700		-4	39	
538	5.3800		-4	38	
539	5.3900		-3	38	
540	5.4000		-2	37	
541	5.4100		-2	36	
542	5.4200		-1	35	
543	5.4300		0	33	
544	5.4400		0	32	
545	5.4500		0	30	
546	5.4600		1	28	
547	5.4700		2	26	
548	5.4800		2	24	
549	5.4900		2	22	
550	5.5000		3	19	
551	5.5100		3	17	
552	5.5200		4	14	
553	5.5300		4	11	
554	5.5400		4	9	
555	5.5500		4	6	
556	5.5600		4	3	
557	5.5700		4	0	
558	5.5800		5	-4	
559	5.5900		5	-7	
560	5.6000		5	-10	
561	5.6100		5	-14	
562	5.6200		5	-17	
563	5.6300		5	-20	
564	5.6400		4	-23	
565	5.6500		4	-27	
566	5.6600		4	-30	
567	5.6700		4	-33	
568	5.6800		4	-36	
569	5.6900		4	-39	
570	5.7000		3	-42	
571	5.7100		3	-45	
572	5.7200		2	-48	
573	5.7300		2	-51	
574	5.7400		2	-54	
575	5.7500		1	-56	
576	5.7600		0	-58	
577	5.7700		0	-60	
578	5.7800		-1	-62	
579	5.7900		-2	-64	
580	5.8000		-2	-66	
581	5.8100		-2	-67	
582	5.8200		-3	-68	
583	5.8300		-4	-70	
584	5.8400		-4	-70	
585	5.8500		-5	-71	
586	5.8600		-6	-72	
587	5.8700		-6	-72	
588	5.8800		-7	-72	
589	5.8900		-8	-72	
590	5.9000		-8	-71	
591	5.9100		-9	-71	
592	5.9200		-10	-70	
593	5.9300		-10	-69	
594	5.9400		-11	-68	
595	5.9500		-11	-66	
596	5.9600		-12	-65	
597	5.9700		-12	-63	
598	5.9800		-13	-61	
599	5.9900		-13	-59	
600	6.0000		-14	-57	
601	6.0100		-14	-54	
602	6.0200		-14	-52	
603	6.0300		-15	-49	
604	6.0400		-15	-46	
605	6.0500		-15	-43	
606	6.0600		-16	-40	
607	6.0700		-16	-37	
608	6.0800		-16	-34	
609	6.0900		-16	-30	
610	6.1000		-16	-27	
611	6.1100		-16	-23	
612	6.1200		-16	-20	
613	6.1300		-16	-16	
614	6.1400		-16	-13	
615	6.1500		-16	-10	
616	6.1600		-16	-6	
617	6.1700		-16	-3	
618	6.1800		-16	1	
619	6.1900		-15	4	
620	6.2000		-15	7	
621	6.2100		-14	10	
622	6.2200		-14	13	
623	6.2300		-14	16	
624	6.2400		-13	19	
625	6.2500		-13	22	
626	6.2600		-12	24	
627	6.2700		-12	27	
628	6.2800		-11	29	
629	6.2900		-11	31	
630	6.3000		-10	32	
631	6.3100		-10	34	
632	6.3200		-9	35	
633	6.3300		-8	37	
634	6.3400		-8	38	
635	6.3500		-7	38	
636	6.3600		-6	39	
637	6.3700		-6	39	
638	6.3800		-5	39	
639	6.3900		-4	39	
640	6.4000		-4	39	
641	6.4100		-3	38	
642	6.4200		-2	38	
643	6.4300		-2	37	
644	6.4400		-2	36	
645	6.4500		-1	34	
646	6.4600		0	33	
647	6.4700		0	31	
648	6.4800		1	30	
649	6.4900		1	28	
650	6.5000		2	26	
651	6.5100		2	23	
652	6.5200		2	21	
653	6.5300		3	18	
654	6.5400		4	16	
655	6.5500		4	13	
656	6.5600		4	10	
657	6.5700		4	7	
658	6.5800		4	4	
659	6.5900		4	1	
660	6.6000		5	-2	
661	6.6100		5	-5	
662	6.6200		5	-8	
663	6.6300		5	-12	
664	6.6400		5	-15	
665	6.6500		5	-18	
666	6.6600		5	-22	
667	6.6700		4	-25	
668	6.6800		4	-28	
669	6.6900		4	-32	
670	6.7000		4	-35	
671	6.7100		4	-38	
672	6.7200		3	-41	
673	6.7300		3	-44	
674	6.7400		2	-47	
675	6.7500		2	-50	
676	6.7600		2	-52	
677	6.7700		1	-55	
678	6.7800		0	-57	
679	6.7900		0	-59	
680	6.8000		0	-61	
681	6.8100		-1	-63	
682	6.8200		-2	-65	
683	6.8300		-2	-67	
684	6.8400		-3	-68	
685	6.8500		-4	-69	
686	6.8600		-4	-70	
687	6.8700		-5	-71	
688	6.8800		-6	-72	
689	6.8900		-6	-72	
690	6.9000		-7	-72	
691	6.9100		-8	-72	
692	6.9200		-8	-72	
693	6.9300		-9	-71	
694	6.9400		-9	-71	
695	6.9500		-10	-70	
696	6.9600		-10	-69	
697	6.9700		-11	-67	
698	6.9800		-12	-66	
699	6.9900		-12	-64	
700	7.0000		-12	-62	
701	7.0100		-13	-60	
702	7.0200		-14	-58	
703	7.0300		-14	-56	
704	7.0400		-14	-53	
705	7.0500		-15	-50	
706	7.0600		-15	-48	
707	7.0700		-15	-45	
708	7.0800		-16	-42	
709	7.0900		-16	-38	
710	7.1000		-16	-35	
711	7.1100		-16	-32	
712	7.1200		-16	-28	
713	7.1300		-16	-25	
714	7.1400		-16	-22	
715	7.1500		-16	-18	
716	7.1600		-16	-15	
717	7.1700		-16	-11	
718	7.1800		-16	-8	
719	7.1900		-16	-4	
720	7.2000		-16	-1	
721	7.2100		-15	3	
722	7.2200		-15	6	
723	7.2300		-14	9	
724	7.2400		-14	12	
725	7.2500		-14	15	
726	7.2600		-14	18	
727	7.2700		-13	21	
728	7.2800		-12	23	
729	7.2900		-12	26	
730	7.3000		-12	28	
731	7.3100		-11	30	
732	7.3200		-10	32	
733	7.3300		-10	34	
734	7.3400		-9	35	
735	7.3500		-8	36	
736	7.3600		-8	37	
737	7.3700		-8	38	
738	7.3800		-7	39	
739	7.3900		-6	39	
740	7.4000		-6	40	
741	7.4100		-5	39	
742	7.4200		-4	39	
743	7.4300		-4	39	
744	7.4400		-3	38	
745	7.4500		-2	37	
746	7.4600		-2	36	
747	7.4700		-1	35	
748	7.4800		0	34	
749	7.4900		0	32	
750	7.5000		0	31	
751	7.5100		1	29	
752	7.5200		2	27	
753	7.5300		2	25	
754	7.5400		2	22	
755	7.5500		3	20	
756	7.5600		3	17	
757	7.5700		4	15	
758	7.5800		4	12	
759	7.5900		4	9	
760	7.6000		4	6	
761	7.6100		4	3	
762	7.6200		5	0	
763	7.6300		5	-4	
764	7.6400		5	-7	
765	7.6500		5	-10	
766	7.6600		5	-13	
767	7.6700		5	-17	
768	7.6800		5	-20	
769	7.6900		4	-23	
770	7.7000		4	-27	
771	7.7100		4	-30	
772	7.7200		4	-33	
773	7.7300		4	-36	
774	7.7400		4	-40	
775	7.7500		3	-43	
776	7.7600		3	-46	
777	7.7700		2	-48	
778	7.7800		2	-51	
779	7.7900		1	-54	
780	7.8000		1	-56	
781	7.8100		0	-58	
782	7.8200		0	-61	
783	7.8300		-1	-63	
784	7.8400		-2	-64	
785	7.8500		-2	-66	
786	7.8600		-2	-68	
787	7.8700		-3	-69	
788	7.8800		-4	-70	
789	7.8900		-4	-71	
790	7.9000		-5	-72	
791	7.9100		-6	-72	
792	7.9200		-6	-72	
793	7.9300		-7	-72	
794	7.9400		-8	-72	
795	7.9500		-8	-72	
796	7.9600		-9	-71	
797	7.9700		-10	-70	
798	7.9800		-10	-69	
799	7.9900		-11	-68	
800	8.0000		-11	-67	
801	8.0100		-12	-65	
802	8.0200		-12	-63	
803	8.0300		-13	-61	
804	8.0400		-13	-59	
805	8.0500		-14	-57	
806	8.0600		-14	-54	
807	8.0700		-14	-52	
808	8.0800		-15	-49	
809	8.0900		-15	-46	
810	8.1000		-15	-43	
811	8.1100		-16	-40	
812	8.1200		-16	-37	
813	8.1300		-16	-34	
814	8.1400		-16	-30	
815	8.1500		-16	-27	
816	8.1600		-16	-23	
817	8.1700		-16	-20	
818	8.1800		-16	-16	
819	8.1900		-16	-13	
820	8.2000		-16	-9	
821	8.2100		-16	-6	
822	8.2200		-16	-2	
823	8.2300		-15	1	
824	8.2400		-15	4	
825	8.2500		-14	8	
826	8.2600		-14	11	
827	8.2700		-14	14	
828	8.2800		-14	17	
829	8.2900		-13	19	
830	8.3000		-12	22	
831	8.3100		-12	25	
832	8.3200		-12	27	
833	8.3300		-11	29	
834	8.3400		-10	31	
835	8.3500		-10	33	
836	8.3600		-9	34	
837	8.3700		-9	36	
838	8.3800		-8	37	
839	8.3900		-8	38	
840	8.4000		-7	39	
841	8.4100		-6	39	
842	8.4200		-6	39	
843	8.4300		-5	39	
844	8.4400		-4	39	
845	8.4500		-4	39	
846	8.4600		-3	38	
847	8.4700		-2	38	
848	8.4800		-2	37	
849	8.4900		-1	36	
850	8.5000		0	34	
851	8.5100		0	33	
852	8.5200		0	31	
853	8.5300		1	30	
854	8.5400		2	28	
855	8.5500		2	26	
856	8.5600		2	23	
857	8.5700		3	21	
858	8.5800		3	18	
859	8.5900		4	16	
860	8.6000		4	13	
861	8.6100		4	10	
862	8.6200		4	7	
863	8.6300		4	4	
864	8.6400		5	1	
865	8.6500		5	-2	
866	8.6600		5	-5	
867	8.6700		5	-8	
868	8.6800		5	-12	
869	8.6900		5	-15	
870	8.7000		5	-18	
871	8.7100		5	-22	
872	8.7200		4	-25	
873	8.7300		4	-28	
874	8.7400		4	-32	
875	8.7500		4	-35	
876	8.7600		4	-38	
877	8.7700		3	-41	
878	8.7800		3	-44	
879	8.7900		2	-47	
880	8.8000		2	-50	
881	8.8100		2	-52	
882	8.8200		1	-55	
883	8.8300		0	-57	
884	8.8400		0	-60	
885	8.8500		0	-62	
886	8.8600		-1	-64	
887	8.8700		-2	-65	
888	8.8800		-2	-67	
889	8.8900		-3	-68	
890	8.9000		-4	-69	
891	8.9100		-4	-70	
892	8.9200		-5	-71	
893	8.9300		-6	-72	
894	8.9400		-6	-72	
895	8.9500		-7	-72	
896	8.9600		-8	-72	
897	8.9700		-8	-72	
898	8.9800		-9	-71	
899	8.9900		-9	-71	
900	9.0000		-10	-70	
901	9.0100		-10	-68	
902	9.0200		-11	-67	
903	9.0300		-12	-66	
904	9.0400		-12	-64	
905	9.0500		-12	-62	
906	9.0600		-13	-60	
907	9.0700		-14	-58	
908	9.0800		-14	-56	
909	9.0900		-14	-53	
910	9.1000		-14	-50	
911	9.1100		-15	-47	
912	9.1200		-15	-44	
913	9.1300		-16	-41	
914	9.1400		-16	-38	
915	9.1500		-16	-35	
916	9.1600		-16	-32	
917	9.1700		-16	-28	
918	9.1800		-16	-25	
919	9.1900		-16	-21	
920	9.2000		-16	-18	
921	9.2100		-16	-14	
922	9.2200		-16	-11	
923	9.2300		-16	-7	
924	9.2400		-16	-4	
925	9.2500		-15	-1	
926	9.2600		-15	3	
927	9.2700		-15	6	
928	9.2800		-14	9	
929	9.2900		-14	12	
930	9.3000		-14	15	
931	9.3100		-13	18	
932	9.3200		-13	21	
933	9.3300		-12	23	
934	9.3400		-12	26	
935	9.3500		-12	28	
936	9.3600		-11	30	
937	9.3700		-10	32	
938	9.3800		-10	34	
939	9.3900		-9	35	
940	9.4000		-8	36	
941	9.4100		-8	37	
942	9.4200		-7	38	
943	9.4300		-6	39	
944	9.4400		-6	39	
945	9.4500		-5	39	
946	9.4600		-4	39	
947	9.4700		-4	39	
948	9.4800		-3	39	
949	9.4900		-3	38	
950	9.5000		-2	37	
951	9.5100		-2	36	
952	9.5200		-1	35	
953	9.5300		0	34	
954	9.5400		0	32	
955	9.5500		1	30	
956	9.5600		1	28	
957	9.5700		2	26	
958	9.5800		2	24	
959	9.5900		2	22	
960	9.6000		3	20	
961	9.6100		4	17	
962	9.6200		4	14	
963	9.6300		4	11	
964	9.6400		4	8	
965	9.6500		4	6	
966	9.6600		5	2	
967	9.6700		5	-1	
968	9.6800		5	-4	
969	9.6900		5	-7	
970	9.7000		5	-10	
971	9.7100		5	-14	
972	9.7200		5	-17	
973	9.7300		5	-20	
974	9.7400		5	-24	
975	9.7500		4	-27	
976	9.7600		4	-30	
977	9.7700		4	-33	
978	9.7800		4	-36	
979	9.7900		4	-40	
980	9.8000		3	-43	
981	9.8100		3	-46	
982	9.8200		2	-48	
983	9.8300		2	-51	
984	9.8400		2	-54	
985	9.8500		1	-56	
986	9.8600		0	-58	
987	9.8700		0	-61	
988	9.8800		-1	-63	
989	9.8900		-2	-64	
990	9.9000		-2	-66	
991	9.9100		-2	-68	
992	9.9200		-3	-69	
993	9.9300		-4	-70	
994	9.9400		-4	-71	
995	9.9500		-5	-71	
996	9.9600		-6	-72	
997	9.9700		-6	-72	
998	9.9800		-7	-72	
999	9.9900		-8	-72	
1000	10.0000		-8	-71	
