#	time(s)	count A	count B	count C	count D
97	0.9700		-15	7	
98	0.9800		-15	10	
99	0.9900		-14	13	
100	1.0000		-14	16	
101	1.0100		-14	19	
102	1.0200		-14	22	
103	1.0300		-13	24	
104	1.0400		-12	27	
105	1.0500		-12	29	
106	1.0600		-12	31	
107	1.0700		-11	33	
108	1.0800		-10	34	
109	1.0900		-10	36	
110	1.1000		-9	37	
111	1.1100		-9	38	
112	1.1200		-8	39	
113	1.1300		-8	40	
114	1.1400		-7	40	
115	1.1500		-6	40	
116	1.1600		-6	40	
117	1.1700		-5	40	
118	1.1800		-4	39	
119	1.1900		-4	38	
120	1.2000		-3	38	
121	1.2100		-2	36	
122	1.2200		-2	35	
123	1.2300		-1	34	
124	1.2400		0	32	
125	1.2500		0	30	
126	1.2600		0	29	
127	1.2700		1	26	
128	1.2800		2	24	
129	1.2900		2	22	
130	1.3000		2	19	
131	1.3100		3	17	
132	1.3200		3	14	
133	1.3300		4	11	
134	1.3400		4	8	
135	1.3500		4	5	
136	1.3600		4	2	
137	1.3700		4	-1	
138	1.3800		4	-4	
139	1.3900		5	-7	
140	1.4000		5	-11	
141	1.4100		5	-14	
142	1.4200		5	-17	
143	1.4300		5	-21	
144	1.4400		5	-24	
145	1.4500		4	-27	
146	1.4600		4	-31	
147	1.4700		4	-34	
148	1.4800		4	-37	
149	1.4900		4	-40	
150	1.5000		4	-43	
151	1.5100		3	-46	
152	1.5200		2	-49	
153	1.5300		2	-52	
154	1.5400		2	-54	
155	1.5500		1	-57	
156	1.5600		1	-59	
157	1.5700		0	-61	
158	1.5800		0	-63	
159	1.5900		-1	-65	
160	1.6000		-2	-67	
161	1.6100		-2	-68	
162	1.6200		-2	-69	
163	1.6300		-3	-70	
164	1.6400		-4	-71	
165	1.6500		-4	-72	
166	1.6600		-5	-72	
167	1.6700		-6	-72	
168	1.6800		-6	-72	
169	1.6900		-7	-72	
170	1.7000		-8	-72	
171	1.7100		-8	-71	
172	1.7200		-9	-70	
173	1.7300		-10	-69	
174	1.7400		-10	-68	
175	1.7500		-11	-67	
176	1.7600		-11	-65	
177	1.7700		-12	-63	
178	1.7800		-12	-61	
179	1.7900		-13	-59	
180	1.8000		-13	-57	
181	1.8100		-14	-54	
182	1.8200		-14	-52	
183	1.8300		-14	-49	
184	1.8400		-15	-46	
185	1.8500		-15	-43	
186	1.8600		-16	-40	
187	1.8700		-16	-36	
188	1.8800		-16	-33	
189	1.8900		-16	-30	
190	1.9000		-16	-26	
191	1.9100		-16	-23	
192	1.9200		-16	-19	
193	1.9300		-16	-16	
194	1.9400		-16	-12	
195	1.9500		-16	-9	
196	1.9600		-16	-6	
197	1.9700		-16	-2	
198	1.9800		-16	1	
199	1.9900		-16	5	
200	2.0000		-15	8	
201	2.0100		-15	11	
202	2.0200		-14	14	
203	2.0300		-14	17	
204	2.0400		-14	20	
205	2.0500		-13	23	
206	2.0600		-13	25	
207	2.0700		-12	27	
208	2.0800		-12	30	
209	2.0900		-11	31	
210	2.1000		-11	33	
211	2.1100		-10	35	
212	2.1200		-10	36	
213	2.1300		-9	37	
214	2.1400		-8	38	
215	2.1500		-8	39	
216	2.1600		-7	39	
217	2.1700		-6	40	
218	2.1800		-6	40	
219	2.1900		-5	40	
220	2.2000		-4	39	
221	2.2100		-4	39	
222	2.2200		-3	38	
223	2.2300		-2	37	
224	2.2400		-2	36	
225	2.2500		-2	35	
226	2.2600		-1	33	
227	2.2700		0	31	
228	2.2800		0	30	
229	2.2900		1	28	
230	2.3000		1	26	
231	2.3100		2	23	
232	2.3200		2	21	
233	2.3300		2	18	
234	2.3400		3	16	
235	2.3500		3	13	
236	2.3600		4	10	
237	2.3700		4	7	
238	2.3800		4	4	
239	2.3900		4	1	
240	2.4000		4	-2	
241	2.4100		5	-5	
242	2.4200		5	-9	
243	2.4300		5	-12	
244	2.4400		5	-15	
245	2.4500		5	-19	
246	2.4600		5	-22	
247	2.4700		5	-25	
248	2.4800		4	-28	
249	2.4900		4	-32	
250	2.5000		4	-35	
251	2.5100		4	-38	
252	2.5200		4	-41	
253	2.5300		3	-44	
254	2.5400		3	-47	
255	2.5500		2	-50	
256	2.5600		2	-52	
257	2.5700		2	-55	
258	2.5800		1	-57	
259	2.5900		0	-60	
260	2.6000		0	-62	
261	2.6100		0	-64	
262	2.6200		-1	-65	
263	2.6300		-2	-67	
264	2.6400		-2	-68	
265	2.6500		-3	-70	
266	2.6600		-4	-70	
267	2.6700		-4	-71	
268	2.6800		-5	-72	
269	2.6900		-6	-72	
270	2.7000		-6	-72	
271	2.7100		-7	-72	
272	2.7200		-8	-72	
273	2.7300		-8	-71	
274	2.7400		-8	-71	
275	2.7500		-9	-70	
276	2.7600		-10	-69	
277	2.7700		-10	-67	
278	2.7800		-11	-66	
279	2.7900		-12	-64	
280	2.8000		-12	-62	
281	2.8100		-12	-60	
282	2.8200		-13	-58	
283	2.8300		-14	-56	
284	2.8400		-14	-53	
285	2.8500		-14	-50	
286	2.8600		-14	-48	
287	2.8700		-15	-45	
288	2.8800		-15	-42	
289	2.8900		-16	-38	
290	2.9000		-16	-35	
291	2.9100		-16	-32	
292	2.9200		-16	-28	
293	2.9300		-16	-25	
294	2.9400		-16	-22	
295	2.9500		-16	-18	
296	2.9600		-16	-15	
297	2.9700		-16	-11	
298	2.9800		-16	-8	
299	2.9900		-16	-4	
300	3.0000		-16	-1	
301	3.0100		-16	3	
302	3.0200		-15	6	
303	3.0300		-15	9	
304	3.0400		-15	12	
305	3.0500		-14	15	
306	3.0600		-14	18	
307	3.0700		-14	21	
308	3.0800		-13	23	
309	3.0900		-12	26	
310	3.1000		-12	28	
311	3.1100		-12	30	
312	3.1200		-11	32	
313	3.1300		-10	34	
314	3.1400		-10	35	
315	3.1500		-9	36	
316	3.1600		-9	37	
317	3.1700		-8	38	
318	3.1800		-8	39	
319	3.1900		-7	39	
320	3.2000		-6	40	
321	3.2100		-6	40	
322	3.2200		-5	39	
323	3.2300		-4	39	
324	3.2400		-4	38	
325	3.2500		-3	37	
326	3.2600		-2	36	
327	3.2700		-2	35	
328	3.2800		-1	34	
329	3.2900		0	32	
330	3.3000		0	31	
331	3.3100		0	29	
332	3.3200		1	27	
333	3.3300		2	25	
334	3.3400		2	22	
335	3.3500		2	20	
336	3.3600		3	17	
337	3.3700		3	15	
338	3.3800		4	12	
339	3.3900		4	9	
340	3.4000		4	6	
341	3.4100		4	3	
342	3.4200		4	0	
343	3.4300		4	-4	
344	3.4400		5	-7	
345	3.4500		5	-10	
346	3.4600		5	-13	
347	3.4700		5	-17	
348	3.4800		5	-20	
349	3.4900		5	-23	
350	3.5000		4	-27	
351	3.5100		4	-30	
352	3.5200		4	-33	
353	3.5300		4	-36	
354	3.5400		4	-40	
355	3.5500		4	-43	
356	3.5600		3	-46	
357	3.5700		3	-48	
358	3.5800		2	-51	
359	3.5900		2	-54	
360	3.6000		1	-56	
361	3.6100		1	-59	
362	3.6200		0	-61	
363	3.6300		0	-63	
364	3.6400		-1	-65	
365	3.6500		-2	-66	
366	3.6600		-2	-68	
367	3.6700		-2	-69	
368	3.6800		-3	-70	
369	3.6900		-4	-71	
370	3.7000		-4	-72	
371	3.7100		-5	-72	
372	3.7200		-6	-72	
373	3.7300		-6	-72	
374	3.7400		-7	-72	
375	3.7500		-8	-72	
376	3.7600		-8	-71	
377	3.7700		-9	-70	
378	3.7800		-10	-70	
379	3.7900		-10	-68	
380	3.8000		-11	-67	
381	3.8100		-11	-65	
382	3.8200		-12	-64	
383	3.8300		-12	-62	
384	3.8400		-13	-59	
385	3.8500		-13	-57	
386	3.8600		-14	-55	
387	3.8700		-14	-52	
388	3.8800		-14	-49	
389	3.8900		-15	-46	
390	3.9000		-15	-44	
391	3.9100		-16	-40	
392	3.9200		-16	-37	
393	3.9300		-16	-34	
394	3.9400		-16	-30	
395	3.9500		-16	-27	
396	3.9600		-16	-24	
397	3.9700		-16	-20	
398	3.9800		-16	-17	
399	3.9900		-16	-13	
400	4.0000		-16	-10	
401	4.0100		-16	-6	
402	4.0200		-16	-3	
403	4.0300		-16	1	
404	4.0400		-16	4	
405	4.0500		-15	7	
406	4.0600		-15	10	
407	4.0700		-14	14	
408	4.0800		-14	17	
409	4.0900		-14	19	
410	4.1000		-13	22	
411	4.1100		-13	25	
412	4.1200		-12	27	
413	4.1300		-12	29	
414	4.1400		-12	31	
415	4.1500		-11	33	
416	4.1600		-10	35	
417	4.1700		-10	36	
418	4.1800		-9	37	
419	4.1900		-8	38	
420	4.2000		-8	39	
421	4.2100		-7	40	
422	4.2200		-6	40	
423	4.2300		-6	40	
424	4.2400		-5	40	
425	4.2500		-4	40	
426	4.2600		-4	39	
427	4.2700		-3	38	
428	4.2800		-3	37	
429	4.2900		-2	36	
430	4.3000		-2	35	
431	4.3100		-1	34	
432	4.3200		0	32	
433	4.3300		0	30	
434	4.3400		1	28	
435	4.3500		1	26	
436	4.3600		2	24	
437	4.3700		2	22	
438	4.3800		2	19	
439	4.3900		3	16	
440	4.4000		3	14	
441	4.4100		4	11	
442	4.4200		4	8	
443	4.4300		4	5	
444	4.4400		4	2	
445	4.4500		4	-1	
446	4.4600		5	-5	
447	4.4700		5	-8	
448	4.4800		5	-11	
449	4.4900		5	-15	
450	4.5000		5	-18	
451	4.5100		5	-21	
452	4.5200		5	-25	
453	4.5300		4	-28	
454	4.5400		4	-31	
455	4.5500		4	-35	
456	4.5600		4	-38	
457	4.5700		4	-41	
458	4.5800		3	-44	
459	4.5900		3	-47	
460	4.6000		2	-50	
461	4.6100		2	-52	
462	4.6200		2	-55	
463	4.6300		1	-58	
464	4.6400		0	-60	
465	4.6500		0	-62	
466	4.6600		0	-64	
467	4.6700		-1	-66	
468	4.6800		-2	-67	
469	4.6900		-2	-69	
470	4.7000		-3	-70	
471	4.7100		-4	-71	
472	4.7200		-4	-72	
473	4.7300		-5	-72	
474	4.7400		-6	-73	
475	4.7500		-6	-73	
476	4.7600		-6	-73	
477	4.7700		-7	-72	
478	4.7800		-8	-72	
479	4.7900		-8	-71	
480	4.8000		-9	-70	
481	4.8100		-10	-69	
482	4.8200		-10	-68	
483	4.8300		-11	-67	
484	4.8400		-12	-65	
485	4.8500		-12	-63	
486	4.8600		-12	-61	
487	4.8700		-13	-59	
488	4.8800		-14	-56	
489	4.8900		-14	-54	
490	4.9000		-14	-51	
491	4.9100		-14	-48	
492	4.9200		-15	-45	
493	4.9300		-15	-42	
494	4.9400		-15	-39	
495	4.9500		-16	-36	
496	4.9600		-16	-33	
497	4.9700		-16	-29	
498	4.9800		-16	-26	
499	4.9900		-16	-22	
500	5.0000		-16	-19	
501	5.0100		-16	-15	
502	5.0200		-16	-12	
503	5.0300		-16	-8	
504	5.0400		-16	-5	
505	5.0500		-16	-1	
506	5.0600		-16	2	
507	5.0700		-15	6	
508	5.0800		-15	9	
509	5.0900		-14	12	
510	5.1000		-14	15	
511	5.1100		-14	18	
512	5.1200		-14	21	
513	5.1300		-13	23	
514	5.1400		-12	26	
515	5.1500		-12	28	
516	5.1600		-12	30	
517	5.1700		-11	32	
518	5.1800		-10	34	
519	5.1900		-10	35	
520	5.2000		-9	37	
521	5.2100		-9	38	
522	5.2200		-8	39	
523	5.2300		-8	39	
524	5.2400		-7	40	
525	5.2500		-6	40	
526	5.2600		-6	40	
527	5.2700		-5	40	
528	5.2800		-4	40	
529	5.2900		-4	39	
530	5.3000		-3	38	
531	5.3100		-2	37	
532	5.3200		-2	36	
533	5.3300		-1	35	
534	5.3400		0	33	
535	5.3500		0	32	
536	5.3600		0	30	
537	5.3700		1	28	
538	5.3800		2	26	
539	5.3900		2	23	
540	5.4000		2	21	
541	5.4100		3	18	
542	5.4200		3	16	
543	5.4300		4	13	
544	5.4400		4	10	
545	5.4500		4	7	
546	5.4600		4	4	
547	5.4700		4	1	
548	5.4800		5	-3	
549	5.4900		5	-6	
550	5.5000		5	-9	
551	5.5100		5	-13	
552	5.5200		5	-16	
553	5.5300		5	-19	
554	5.5400		5	-23	
555	5.5500		5	-26	
556	5.5600		4	-29	
557	5.5700		4	-33	
558	5.5800		4	-36	
559	5.5900		4	-39	
560	5.6000		4	-42	
561	5.6100		3	-45	
562	5.6200		3	-48	
563	5.6300		2	-51	
564	5.6400		2	-54	
565	5.6500		2	-56	
566	5.6600		1	-58	
567	5.6700		0	-61	
568	5.6800		0	-63	
569	5.6900		-1	-65	
570	5.7000		-1	-66	
571	5.7100		-2	-68	
572	5.7200		-2	-69	
573	5.7300		-3	-70	
574	5.7400		-4	-71	
575	5.7500		-4	-72	
576	5.7600		-5	-72	
577	5.7700		-6	-73	
578	5.7800		-6	-73	
579	5.7900		-7	-73	
580	5.8000		-8	-72	
581	5.8100		-8	-72	
582	5.8200		-9	-71	
583	5.8300		-10	-70	
584	5.8400		-10	-69	
585	5.8500		-10	-68	
586	5.8600		-11	-66	
587	5.8700		-12	-64	
588	5.8800		-12	-62	
589	5.8900		-12	-60	
590	5.9000		-13	-58	
591	5.9100		-14	-55	
592	5.9200		-14	-53	
593	5.9300		-14	-50	
594	5.9400		-14	-47	
595	5.9500		-15	-44	
596	5.9600		-15	-41	
597	5.9700		-16	-38	
598	5.9800		-16	-35	
599	5.9900		-16	-31	
600	6.0000		-16	-28	
601	6.0100		-16	-24	
602	6.0200		-16	-21	
603	6.0300		-16	-17	
604	6.0400		-16	-14	
605	6.0500		-16	-10	
606	6.0600		-16	-7	
607	6.0700		-16	-3	
608	6.0800		-16	0	
609	6.0900		-15	4	
610	6.1000		-15	7	
611	6.1100		-15	10	
612	6.1200		-14	13	
613	6.1300		-14	16	
614	6.1400		-14	19	
615	6.1500		-13	22	
616	6.1600		-13	24	
617	6.1700		-12	27	
618	6.1800		-12	29	
619	6.1900		-11	31	
620	6.2000		-11	33	
621	6.2100		-10	35	
622	6.2200		-10	36	
623	6.2300		-9	37	
624	6.2400		-8	38	
625	6.2500		-8	39	
626	6.2600		-7	40	
627	6.2700		-6	40	
628	6.2800		-6	40	
629	6.2900		-5	40	
630	6.3000		-4	40	
631	6.3100		-4	39	
632	6.3200		-3	39	
633	6.3300		-2	38	
634	6.3400		-2	37	
635	6.3500		-2	36	
636	6.3600		-1	34	
637	6.3700		0	32	
638	6.3800		0	31	
639	6.3900		1	29	
640	6.4000		2	27	
641	6.4100		2	24	
642	6.4200		2	22	
643	6.4300		3	20	
644	6.4400		3	17	
645	6.4500		4	14	
646	6.4600		4	11	
647	6.4700		4	8	
648	6.4800		4	5	
649	6.4900		4	2	
650	6.5000		5	-1	
651	6.5100		5	-4	
652	6.5200		5	-7	
653	6.5300		5	-11	
654	6.5400		5	-14	
655	6.5500		5	-18	
656	6.5600		5	-21	
657	6.5700		5	-24	
658	6.5800		5	-28	
659	6.5900		4	-31	
660	6.6000		4	-34	
661	6.6100		4	-37	
662	6.6200		4	-41	
663	6.6300		4	-44	
664	6.6400		3	-46	
665	6.6500		3	-49	
666	6.6600		2	-52	
667	6.6700		2	-55	
668	6.6800		2	-57	
669	6.6900		1	-59	
670	6.7000		0	-62	
671	6.7100		0	-64	
672	6.7200		-1	-65	
673	6.7300		-2	-67	
674	6.7400		-2	-68	
675	6.7500		-2	-70	
676	6.7600		-3	-71	
677	6.7700		-4	-72	
678	6.7800		-4	-72	
679	6.7900		-5	-73	
680	6.8000		-6	-73	
681	6.8100		-6	-73	
682	6.8200		-7	-73	
683	6.8300		-8	-72	
684	6.8400		-8	-72	
685	6.8500		-9	-71	
686	6.8600		-10	-70	
687	6.8700		-10	-68	
688	6.8800		-11	-67	
689	6.8900		-11	-65	
690	6.9000		-12	-64	
691	6.9100		-12	-61	
692	6.9200		-13	-59	
693	6.9300		-13	-57	
694	6.9400		-14	-54	
695	6.9500		-14	-52	
696	6.9600		-14	-49	
697	6.9700		-15	-46	
698	6.9800		-15	-43	
699	6.9900		-15	-40	
700	7.0000		-16	-36	
701	7.0100		-16	-33	
702	7.0200		-16	-30	
703	7.0300		-16	-26	
704	7.0400		-16	-23	
705	7.0500		-16	-19	
706	7.0600		-16	-16	
707	7.0700		-16	-12	
708	7.0800		-16	-9	
709	7.0900		-16	-5	
710	7.1000		-16	-2	
711	7.1100		-16	2	
712	7.1200		-15	5	
713	7.1300		-15	8	
714	7.1400		-14	12	
715	7.1500		-14	15	
716	7.1600		-14	18	
717	7.1700		-14	20	
718	7.1800		-13	23	
719	7.1900		-12	26	
720	7.2000		-12	28	
721	7.2100		-12	30	
722	7.2200		-11	32	
723	7.2300		-10	34	
724	7.2400		-10	35	
725	7.2500		-9	37	
726	7.2600		-8	38	
727	7.2700		-8	39	
728	7.2800		-8	40	
729	7.2900		-7	40	
730	7.3000		-6	40	
731	7.3100		-6	40	
732	7.3200		-5	40	
733	7.3300		-4	40	
734	7.3400		-4	39	
735	7.3500		-3	38	
736	7.3600		-2	38	
737	7.3700		-2	36	
738	7.3800		-1	35	
739	7.3900		0	34	
740	7.4000		0	32	
741	7.4100		0	30	
742	7.4200		1	28	
743	7.4300		2	26	
744	7.4400		2	24	
745	7.4500		2	21	
746	7.4600		3	19	
747	7.4700		3	16	
748	7.4800		4	13	
749	7.4900		4	10	
750	7.5000		4	7	
751	7.5100		4	4	
752	7.5200		4	1	
753	7.5300		5	-2	
754	7.5400		5	-5	
755	7.5500		5	-9	
756	7.5600		5	-12	
757	7.5700		5	-15	
758	7.5800		5	-19	
759	7.5900		5	-22	
760	7.6000		5	-26	
761	7.6100		5	-29	
762	7.6200		4	-32	
763	7.6300		4	-36	
764	7.6400		4	-39	
765	7.6500		4	-42	
766	7.6600		3	-45	
767	7.6700		3	-48	
768	7.6800		2	-50	
769	7.6900		2	-53	
770	7.7000		2	-56	
771	7.7100		1	-58	
772	7.7200		0	-60	
773	7.7300		0	-62	
774	7.7400		0	-64	
775	7.7500		-1	-66	
776	7.7600		-2	-68	
777	7.7700		-2	-69	
778	7.7800		-3	-70	
779	7.7900		-4	-71	
780	7.8000		-4	-72	
781	7.8100		-5	-73	
782	7.8200		-6	-73	
783	7.8300		-6	-73	
784	7.8400		-7	-73	
785	7.8500		-8	-73	
786	7.8600		-8	-72	
787	7.8700		-8	-71	
788	7.8800		-9	-70	
789	7.8900		-10	-69	
790	7.9000		-10	-68	
791	7.9100		-11	-66	
792	7.9200		-12	-65	
793	7.9300		-12	-63	
794	7.9400		-12	-61	
795	7.9500		-13	-58	
796	7.9600		-14	-56	
797	7.9700		-14	-53	
798	7.9800		-14	-51	
799	7.9900		-14	-48	
800	8.0000		-15	-45	
801	8.0100		-15	-42	
802	8.0200		-16	-38	
803	8.0300		-16	-35	
804	8.0400		-16	-32	
805	8.0500		-16	-28	
806	8.0600		-16	-25	
807	8.0700		-16	-21	
808	8.0800		-16	-18	
809	8.0900		-16	-14	
810	8.1000		-16	-11	
811	8.1100		-16	-7	
812	8.1200		-16	-4	
813	8.1300		-16	0	
814	8.1400		-15	3	
815	8.1500		-15	6	
816	8.1600		-15	10	
817	8.1700		-14	13	
818	8.1800		-14	16	
819	8.1900		-14	19	
820	8.2000		-13	21	
821	8.2100		-13	24	
822	8.2200		-12	26	
823	8.2300		-12	29	
824	8.2400		-11	31	
825	8.2500		-11	33	
826	8.2600		-10	34	
827	8.2700		-10	36	
828	8.2800		-9	37	
829	8.2900		-8	38	
830	8.3000		-8	39	
831	8.3100		-7	40	
832	8.3200		-6	40	
833	8.3300		-6	40	
834	8.3400		-5	40	
835	8.3500		-4	40	
836	8.3600		-4	40	
837	8.3700		-3	39	
838	8.3800		-3	38	
839	8.3900		-2	37	
840	8.4000		-2	36	
841	8.4100		-1	34	
842	8.4200		0	33	
843	8.4300		0	31	
844	8.4400		1	29	
845	8.4500		1	27	
846	8.4600		2	25	
847	8.4700		2	22	
848	8.4800		2	20	
849	8.4900		3	18	
850	8.5000		3	15	
851	8.5100		4	12	
852	8.5200		4	9	
853	8.5300		4	6	
854	8.5400		4	3	
855	8.5500		4	0	
856	8.5600		5	-4	
857	8.5700		5	-7	
858	8.5800		5	-10	
859	8.5900		5	-14	
860	8.6000		5	-17	
861	8.6100		5	-20	
862	8.6200		5	-24	
863	8.6300		5	-27	
864	8.6400		4	-30	
865	8.6500		4	-34	
866	8.6600		4	-37	
867	8.6700		4	-40	
868	8.6800		4	-43	
869	8.6900		3	-46	
870	8.7000		3	-49	
871	8.7100		2	-52	
872	8.7200		2	-54	
873	8.7300		2	-57	
874	8.7400		1	-59	
875	8.7500		0	-61	
876	8.7600		0	-63	
877	8.7700		-1	-65	
878	8.7800		-2	-67	
879	8.7900		-2	-68	
880	8.8000		-2	-70	
881	8.8100		-3	-71	
882	8.8200		-4	-72	
883	8.8300		-4	-72	
884	8.8400		-5	-73	
885	8.8500		-6	-73	
886	8.8600		-6	-73	
887	8.8700		-7	-73	
888	8.8800		-8	-72	
889	8.8900		-8	-72	
890	8.9000		-9	-71	
891	8.9100		-10	-70	
892	8.9200		-10	-69	
893	8.9300		-11	-67	
894	8.9400		-11	-66	
895	8.9500		-12	-64	
896	8.9600		-12	-62	
897	8.9700		-13	-60	
898	8.9800		-13	-57	
899	8.9900		-14	-55	
900	9.0000		-14	-52	
901	9.0100		-14	-49	
902	9.0200		-15	-46	
903	9.0300		-15	-43	
904	9.0400		-15	-40	
905	9.0500		-16	-37	
906	9.0600		-16	-34	
907	9.0700		-16	-30	
908	9.0800		-16	-27	
909	9.0900		-16	-23	
910	9.1000		-16	-20	
911	9.1100		-16	-16	
912	9.1200		-16	-13	
913	9.1300		-16	-9	
914	9.1400		-16	-6	
915	9.1500		-16	-2	
916	9.1600		-16	1	
917	9.1700		-15	5	
918	9.1800		-15	8	
919	9.1900		-15	11	
920	9.2000		-14	14	
921	9.2100		-14	17	
922	9.2200		-14	20	
923	9.2300		-13	23	
924	9.2400		-13	25	
925	9.2500		-12	28	
926	9.2600		-12	30	
927	9.2700		-11	32	
928	9.2800		-10	34	
929	9.2900		-10	35	
930	9.3000		-10	37	
931	9.3100		-9	38	
932	9.3200		-8	39	
933	9.3300		-8	39	
934	9.3400		-7	40	
935	9.3500		-6	40	
936	9.3600		-6	40	
937	9.3700		-5	40	
938	9.3800		-4	40	
939	9.3900		-4	39	
940	9.4000		-3	39	
941	9.4100		-2	38	
942	9.4200		-2	36	
943	9.4300		-1	35	
944	9.4400		-1	34	
945	9.4500		0	32	
946	9.4600		0	30	
947	9.4700		1	28	
948	9.4800		2	26	
949	9.4900		2	24	
950	9.5000		2	22	
951	9.5100		3	19	
952	9.5200		3	16	
953	9.5300		4	14	
954	9.5400		4	11	
955	9.5500		4	8	
956	9.5600		4	5	
957	9.5700		4	2	
958	9.5800		5	-2	
959	9.5900		5	-5	
960	9.6000		5	-8	
961	9.6100		5	-12	
962	9.6200		5	-15	
963	9.6300		5	-18	
964	9.6400		5	-22	
965	9.6500		5	-25	
966	9.6600		4	-29	
967	9.6700		4	-32	
968	9.6800		4	-35	
969	9.6900		4	-38	
970	9.7000		4	-42	
971	9.7100		3	-44	
972	9.7200		3	-48	
973	9.7300		2	-50	
974	9.7400		2	-53	
975	9.7500		2	-56	
976	9.7600		1	-58	
977	9.7700		0	-60	
978	9.7800		0	-62	
979	9.7900		0	-64	
980	9.8000		-1	-66	
981	9.8100		-2	-68	
982	9.8200		-2	-69	
983	9.8300		-3	-70	
984	9.8400		-4	-71	
985	9.8500		-4	-72	
986	9.8600		-5	-72	
987	9.8700		-6	-73	
988	9.8800		-6	-73	
989	9.8900		-6	-73	
990	9.9000		-7	-73	
991	9.9100		-8	-72	
992	9.9200		-8	-71	
993	9.9300		-9	-70	
994	9.9400		-10	-69	
995	9.9500		-10	-68	
996	9.9600		-11	-67	
997	9.9700		-12	-65	
998	9.9800		-12	-63	
999	9.9900		-12	-61	
1000	10.0000		-13	-59	
