#	time(s)	count A	count B	count C	count D
365	3.6500		-31	-27	
366	3.6600		-31	-27	
367	3.6700		-31	-27	
368	3.6800		-31	-27	
369	3.6900		-31	-27	
370	3.7000		-31	-27	
371	3.7100		-31	-26	
372	3.7200		-30	-26	
373	3.7300		-30	-26	
374	3.7400		-30	-26	
375	3.7500		-30	-25	
376	3.7600		-29	-25	
377	3.7700		-29	-24	
378	3.7800		-28	-24	
379	3.7900		-28	-23	
380	3.8000		-27	-22	
381	3.8100		-26	-22	
382	3.8200		-26	-21	
383	3.8300		-25	-20	
384	3.8400		-24	-20	
385	3.8500		-24	-19	
386	3.8600		-23	-18	
387	3.8700		-22	-17	
388	3.8800		-21	-16	
389	3.8900		-20	-16	
390	3.9000		-20	-15	
391	3.9100		-19	-14	
392	3.9200		-18	-13	
393	3.9300		-17	-12	
394	3.9400		-16	-11	
395	3.9500		-15	-10	
396	3.9600		-14	-9	
397	3.9700		-13	-8	
398	3.9800		-12	-7	
399	3.9900		-11	-6	
400	4.0000		-10	-5	
401	4.0100		-8	-4	
402	4.0200		-8	-3	
403	4.0300		-6	-2	
404	4.0400		-5	-1	
405	4.0500		-4	0	
406	4.0600		-3	2	
407	4.0700		-2	2	
408	4.0800		-1	4	
409	4.0900		0	4	
410	4.1000		1	5	
411	4.1100		2	6	
412	4.1200		3	7	
413	4.1300		4	8	
414	4.1400		5	9	
415	4.1500		6	10	
416	4.1600		7	11	
417	4.1700		8	12	
418	4.1800		9	12	
419	4.1900		10	13	
420	4.2000		11	14	
421	4.2100		12	15	
422	4.2200		12	15	
423	4.2300		13	16	
424	4.2400		14	17	
425	4.2500		14	17	
426	4.2600		15	18	
427	4.2700		16	18	
428	4.2800		16	19	
429	4.2900		17	19	
430	4.3000		18	20	
431	4.3100		18	20	
432	4.3200		18	20	
433	4.3300		19	21	
434	4.3400		19	21	
435	4.3500		19	21	
436	4.3600		20	21	
437	4.3700		20	21	
438	4.3800		20	21	
439	4.3900		20	21	
440	4.4000		20	21	
441	4.4100		20	21	
442	4.4200		20	21	
443	4.4300		20	21	
444	4.4400		20	21	
445	4.4500		19	20	
446	4.4600		19	20	
447	4.4700		19	20	
448	4.4800		18	20	
449	4.4900		18	19	
450	4.5000		18	19	
451	4.5100		17	18	
452	4.5200		16	18	
453	4.5300		16	17	
454	4.5400		15	17	
455	4.5500		15	16	
456	4.5600		14	15	
457	4.5700		13	15	
458	4.5800		12	14	
459	4.5900		12	13	
460	4.6000		11	13	
461	4.6100		10	12	
462	4.6200		9	11	
463	4.6300		8	10	
464	4.6400		8	9	
465	4.6500		6	8	
466	4.6600		6	7	
467	4.6700		4	6	
468	4.6800		4	6	
469	4.6900		2	5	
470	4.7000		2	4	
471	4.7100		0	3	
472	4.7200		-1	2	
473	4.7300		-2	1	
474	4.7400		-3	0	
475	4.7500		-4	-1	
476	4.7600		-5	-2	
477	4.7700		-6	-4	
478	4.7800		-7	-5	
479	4.7900		-8	-6	
480	4.8000		-9	-7	
481	4.8100		-10	-8	
482	4.8200		-12	-9	
483	4.8300		-12	-10	
484	4.8400		-14	-11	
485	4.8500		-14	-12	
486	4.8600		-16	-13	
487	4.8700		-16	-14	
488	4.8800		-18	-14	
489	4.8900		-18	-16	
490	4.9000		-19	-16	
491	4.9100		-20	-17	
492	4.9200		-21	-18	
493	4.9300		-22	-19	
494	4.9400		-22	-20	
495	4.9500		-24	-20	
496	4.9600		-24	-21	
497	4.9700		-25	-22	
498	4.9800		-26	-23	
499	4.9900		-26	-23	
500	5.0000		-27	-24	
501	5.0100		-28	-24	
502	5.0200		-28	-25	
503	5.0300		-28	-25	
504	5.0400		-29	-26	
505	5.0500		-29	-26	
506	5.0600		-30	-27	
507	5.0700		-30	-27	
508	5.0800		-30	-27	
509	5.0900		-30	-27	
510	5.1000		-31	-28	
511	5.1100		-31	-28	
512	5.1200		-31	-28	
513	5.1300		-31	-28	
514	5.1400		-31	-28	
515	5.1500		-31	-28	
516	5.1600		-31	-28	
517	5.1700		-31	-28	
518	5.1800		-31	-27	
519	5.1900		-31	-27	
520	5.2000		-30	-27	
521	5.2100		-30	-26	
522	5.2200		-30	-26	
523	5.2300		-30	-26	
524	5.2400		-29	-25	
525	5.2500		-29	-25	
526	5.2600		-28	-24	
527	5.2700		-28	-24	
528	5.2800		-27	-23	
529	5.2900		-27	-22	
530	5.3000		-26	-22	
531	5.3100		-26	-21	
532	5.3200		-25	-20	
533	5.3300		-24	-19	
534	5.3400		-23	-18	
535	5.3500		-22	-18	
536	5.3600		-22	-17	
537	5.3700		-21	-16	
538	5.3800		-20	-15	
539	5.3900		-19	-14	
540	5.4000		-18	-13	
541	5.4100		-17	-12	
542	5.4200		-16	-11	
543	5.4300		-15	-10	
544	5.4400		-14	-9	
545	5.4500		-13	-8	
546	5.4600		-12	-7	
547	5.4700		-11	-6	
548	5.4800		-10	-5	
549	5.4900		-9	-4	
550	5.5000		-8	-3	
551	5.5100		-7	-2	
552	5.5200		-6	0	
553	5.5300		-4	1	
554	5.5400		-4	2	
555	5.5500		-2	3	
556	5.5600		-1	4	
557	5.5700		0	5	
558	5.5800		1	6	
559	5.5900		2	7	
560	5.6000		3	8	
561	5.6100		4	9	
562	5.6200		5	10	
563	5.6300		6	10	
564	5.6400		7	11	
565	5.6500		8	12	
566	5.6600		9	13	
567	5.6700		10	14	
568	5.6800		10	14	
569	5.6900		11	15	
570	5.7000		12	16	
571	5.7100		13	16	
572	5.7200		14	17	
573	5.7300		14	18	
574	5.7400		15	18	
575	5.7500		16	19	
576	5.7600		16	19	
577	5.7700		17	20	
578	5.7800		17	20	
579	5.7900		18	20	
580	5.8000		18	21	
581	5.8100		18	21	
582	5.8200		19	21	
583	5.8300		19	21	
584	5.8400		20	21	
585	5.8500		20	21	
586	5.8600		20	21	
587	5.8700		20	21	
588	5.8800		20	21	
589	5.8900		20	21	
590	5.9000		20	21	
591	5.9100		20	21	
592	5.9200		20	21	
593	5.9300		19	21	
594	5.9400		19	20	
595	5.9500		19	20	
596	5.9600		18	20	
597	5.9700		18	19	
598	5.9800		18	19	
599	5.9900		17	18	
600	6.0000		17	18	
601	6.0100		16	17	
602	6.0200		16	16	
603	6.0300		15	16	
604	6.0400		14	15	
605	6.0500		14	15	
606	6.0600		13	14	
607	6.0700		12	13	
608	6.0800		11	12	
609	6.0900		10	12	
610	6.1000		10	11	
611	6.1100		8	10	
612	6.1200		8	9	
613	6.1300		7	8	
614	6.1400		6	7	
615	6.1500		5	6	
616	6.1600		4	5	
617	6.1700		3	4	
618	6.1800		2	3	
619	6.1900		1	2	
620	6.2000		0	1	
621	6.2100		-2	0	
622	6.2200		-2	-1	
623	6.2300		-4	-2	
624	6.2400		-4	-3	
625	6.2500		-6	-4	
626	6.2600		-7	-5	
627	6.2700		-8	-6	
628	6.2800		-9	-7	
629	6.2900		-10	-8	
630	6.3000		-11	-9	
631	6.3100		-12	-10	
632	6.3200		-13	-11	
633	6.3300		-14	-12	
634	6.3400		-15	-13	
635	6.3500		-16	-14	
636	6.3600		-17	-15	
637	6.3700		-18	-16	
638	6.3800		-19	-16	
639	6.3900		-20	-17	
640	6.4000		-21	-18	
641	6.4100		-22	-19	
642	6.4200		-22	-20	
643	6.4300		-23	-20	
644	6.4400		-24	-21	
645	6.4500		-25	-22	
646	6.4600		-26	-22	
647	6.4700		-26	-23	
648	6.4800		-27	-24	
649	6.4900		-27	-24	
650	6.5000		-28	-25	
651	6.5100		-28	-25	
652	6.5200		-29	-26	
653	6.5300		-29	-26	
654	6.5400		-30	-26	
655	6.5500		-30	-27	
656	6.5600		-30	-27	
657	6.5700		-30	-27	
658	6.5800		-31	-27	
659	6.5900		-31	-27	
660	6.6000		-31	-27	
661	6.6100		-31	-28	
662	6.6200		-31	-28	
663	6.6300		-31	-27	
664	6.6400		-31	-27	
665	6.6500		-31	-27	
666	6.6600		-31	-27	
667	6.6700		-31	-27	
668	6.6800		-30	-26	
669	6.6900		-30	-26	
670	6.7000		-30	-26	
671	6.7100		-30	-25	
672	6.7200		-29	-25	
673	6.7300		-29	-24	
674	6.7400		-28	-24	
675	6.7500		-28	-23	
676	6.7600		-28	-23	
677	6.7700		-27	-22	
678	6.7800		-26	-21	
679	6.7900		-26	-21	
680	6.8000		-25	-20	
681	6.8100		-24	-19	
682	6.8200		-23	-18	
683	6.8300		-22	-17	
684	6.8400		-22	-17	
685	6.8500		-21	-16	
686	6.8600		-20	-15	
687	6.8700		-19	-14	
688	6.8800		-18	-13	
689	6.8900		-17	-12	
690	6.9000		-16	-11	
691	6.9100		-15	-10	
692	6.9200		-14	-9	
693	6.9300		-13	-8	
694	6.9400		-12	-7	
695	6.9500		-11	-6	
696	6.9600		-10	-5	
697	6.9700		-9	-4	
698	6.9800		-8	-3	
699	6.9900		-7	-2	
700	7.0000		-6	-1	
701	7.0100		-5	0	
702	7.0200		-4	1	
703	7.0300		-2	2	
704	7.0400		-2	3	
705	7.0500		0	4	
706	7.0600		0	5	
707	7.0700		2	6	
708	7.0800		3	7	
709	7.0900		4	8	
710	7.1000		5	9	
711	7.1100		6	10	
712	7.1200		7	11	
713	7.1300		8	12	
714	7.1400		8	12	
715	7.1500		10	13	
716	7.1600		10	14	
717	7.1700		11	15	
718	7.1800		12	15	
719	7.1900		13	16	
720	7.2000		14	17	
721	7.2100		14	17	
722	7.2200		15	18	
723	7.2300		16	18	
724	7.2400		16	19	
725	7.2500		17	19	
726	7.2600		17	20	
727	7.2700		18	20	
728	7.2800		18	20	
729	7.2900		18	20	
730	7.3000		19	21	
731	7.3100		19	21	
732	7.3200		19	21	
733	7.3300		20	21	
734	7.3400		20	21	
735	7.3500		20	21	
736	7.3600		20	21	
737	7.3700		20	21	
738	7.3800		20	21	
739	7.3900		20	21	
740	7.4000		20	21	
741	7.4100		20	21	
742	7.4200		19	20	
743	7.4300		19	20	
744	7.4400		18	20	
745	7.4500		18	19	
746	7.4600		18	19	
747	7.4700		17	18	
748	7.4800		17	18	
749	7.4900		16	17	
750	7.5000		16	17	
751	7.5100		15	16	
752	7.5200		14	16	
753	7.5300		14	15	
754	7.5400		13	14	
755	7.5500		12	13	
756	7.5600		12	13	
757	7.5700		10	12	
758	7.5800		10	11	
759	7.5900		9	10	
760	7.6000		8	9	
761	7.6100		7	8	
762	7.6200		6	8	
763	7.6300		5	7	
764	7.6400		4	6	
765	7.6500		3	5	
766	7.6600		2	4	
767	7.6700		1	3	
768	7.6800		0	2	
769	7.6900		-1	1	
770	7.7000		-2	0	
771	7.7100		-3	-1	
772	7.7200		-4	-2	
773	7.7300		-6	-3	
774	7.7400		-6	-4	
775	7.7500		-8	-5	
776	7.7600		-9	-6	
777	7.7700		-10	-7	
778	7.7800		-11	-8	
779	7.7900		-12	-10	
780	7.8000		-13	-10	
781	7.8100		-14	-12	
782	7.8200		-15	-12	
783	7.8300		-16	-13	
784	7.8400		-17	-14	
785	7.8500		-18	-15	
786	7.8600		-19	-16	
787	7.8700		-20	-17	
788	7.8800		-20	-18	
789	7.8900		-22	-19	
790	7.9000		-22	-19	
791	7.9100		-23	-20	
792	7.9200		-24	-21	
793	7.9300		-24	-22	
794	7.9400		-25	-22	
795	7.9500		-26	-23	
796	7.9600		-26	-24	
797	7.9700		-27	-24	
798	7.9800		-28	-25	
799	7.9900		-28	-25	
800	8.0000		-29	-26	
801	8.0100		-29	-26	
802	8.0200		-30	-26	
803	8.0300		-30	-27	
804	8.0400		-30	-27	
805	8.0500		-30	-27	
806	8.0600		-30	-27	
807	8.0700		-31	-28	
808	8.0800		-31	-28	
809	8.0900		-31	-28	
810	8.1000		-31	-28	
811	8.1100		-31	-28	
812	8.1200		-31	-28	
813	8.1300		-31	-27	
814	8.1400		-31	-27	
815	8.1500		-31	-27	
816	8.1600		-30	-27	
817	8.1700		-30	-26	
818	8.1800		-30	-26	
819	8.1900		-30	-26	
820	8.2000		-29	-25	
821	8.2100		-29	-25	
822	8.2200		-28	-24	
823	8.2300		-28	-24	
824	8.2400		-28	-23	
825	8.2500		-27	-22	
826	8.2600		-26	-22	
827	8.2700		-26	-21	
828	8.2800		-25	-20	
829	8.2900		-24	-19	
830	8.3000		-24	-19	
831	8.3100		-23	-18	
832	8.3200		-22	-17	
833	8.3300		-21	-16	
834	8.3400		-20	-15	
835	8.3500		-19	-14	
836	8.3600		-18	-13	
837	8.3700		-18	-12	
838	8.3800		-16	-11	
839	8.3900		-16	-10	
840	8.4000		-14	-9	
841	8.4100		-14	-8	
842	8.4200		-12	-7	
843	8.4300		-12	-6	
844	8.4400		-10	-5	
845	8.4500		-9	-4	
846	8.4600		-8	-3	
847	8.4700		-7	-2	
848	8.4800		-6	-1	
849	8.4900		-5	0	
850	8.5000		-4	1	
851	8.5100		-3	2	
852	8.5200		-2	3	
853	8.5300		0	4	
854	8.5400		0	5	
855	8.5500		2	6	
856	8.5600		2	7	
857	8.5700		4	8	
858	8.5800		4	9	
859	8.5900		6	10	
860	8.6000		6	11	
861	8.6100		8	12	
862	8.6200		8	12	
863	8.6300		10	13	
864	8.6400		10	14	
865	8.6500		11	15	
866	8.6600		12	15	
867	8.6700		13	16	
868	8.6800		14	17	
869	8.6900		14	17	
870	8.7000		15	18	
871	8.7100		16	18	
872	8.7200		16	19	
873	8.7300		16	19	
874	8.7400		17	20	
875	8.7500		18	20	
876	8.7600		18	20	
877	8.7700		18	21	
878	8.7800		19	21	
879	8.7900		19	21	
880	8.8000		19	21	
881	8.8100		20	21	
882	8.8200		20	21	
883	8.8300		20	21	
884	8.8400		20	21	
885	8.8500		20	21	
886	8.8600		20	21	
887	8.8700		20	21	
888	8.8800		20	21	
889	8.8900		20	20	
890	8.9000		19	20	
891	8.9100		19	20	
892	8.9200		18	20	
893	8.9300		18	19	
894	8.9400		18	19	
895	8.9500		18	18	
896	8.9600		17	18	
897	8.9700		16	17	
898	8.9800		16	17	
899	8.9900		15	16	
900	9.0000		14	15	
901	9.0100		14	15	
902	9.0200		13	14	
903	9.0300		12	13	
904	9.0400		12	13	
905	9.0500		11	12	
906	9.0600		10	11	
907	9.0700		9	10	
908	9.0800		8	9	
909	9.0900		7	8	
910	9.1000		6	7	
911	9.1100		5	6	
912	9.1200		4	6	
913	9.1300		3	5	
914	9.1400		2	4	
915	9.1500		1	3	
916	9.1600		0	2	
917	9.1700		-1	1	
918	9.1800		-2	0	
919	9.1900		-3	-1	
920	9.2000		-4	-2	
921	9.2100		-5	-3	
922	9.2200		-6	-4	
923	9.2300		-8	-5	
924	9.2400		-8	-6	
925	9.2500		-10	-7	
926	9.2600		-11	-8	
927	9.2700		-12	-9	
928	9.2800		-13	-10	
929	9.2900		-14	-11	
930	9.3000		-15	-12	
931	9.3100		-16	-13	
932	9.3200		-17	-14	
933	9.3300		-18	-15	
934	9.3400		-18	-16	
935	9.3500		-20	-17	
936	9.3600		-20	-18	
937	9.3700		-21	-18	
938	9.3800		-22	-19	
939	9.3900		-23	-20	
940	9.4000		-24	-21	
941	9.4100		-24	-21	
942	9.4200		-25	-22	
943	9.4300		-26	-23	
944	9.4400		-26	-23	
945	9.4500		-27	-24	
946	9.4600		-28	-24	
947	9.4700		-28	-25	
948	9.4800		-28	-25	
949	9.4900		-29	-26	
950	9.5000		-30	-26	
951	9.5100		-30	-26	
952	9.5200		-30	-27	
953	9.5300		-30	-27	
954	9.5400		-30	-27	
955	9.5500		-31	-27	
956	9.5600		-31	-27	
957	9.5700		-31	-27	
958	9.5800		-31	-27	
959	9.5900		-31	-27	
960	9.6000		-31	-27	
961	9.6100		-31	-27	
962	9.6200		-31	-27	
963	9.6300		-31	-27	
964	9.6400		-30	-26	
965	9.6500		-30	-26	
966	9.6600		-30	-26	
967	9.6700		-30	-25	
968	9.6800		-30	-25	
969	9.6900		-29	-24	
970	9.7000		-28	-24	
971	9.7100		-28	-23	
972	9.7200		-28	-23	
973	9.7300		-27	-22	
974	9.7400		-26	-22	
975	9.7500		-26	-21	
976	9.7600		-25	-20	
977	9.7700		-24	-19	
978	9.7800		-24	-19	
979	9.7900		-23	-18	
980	9.8000		-22	-17	
981	9.8100		-21	-16	
982	9.8200		-20	-15	
983	9.8300		-20	-14	
984	9.8400		-18	-13	
985	9.8500		-18	-12	
986	9.8600		-17	-11	
987	9.8700		-16	-10	
988	9.8800		-15	-9	
989	9.8900		-14	-8	
990	9.9000		-13	-7	
991	9.9100		-12	-6	
992	9.9200		-10	-5	
993	9.9300		-10	-4	
994	9.9400		-8	-3	
995	9.9500		-7	-2	
996	9.9600		-6	-1	
997	9.9700		-5	0	
998	9.9800		-4	1	
999	9.9900		-3	2	
1000	10.0000		-2	3	
